,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0.158069058618901,0,0,0,0,0,0,0,0.0139635651968491,0,0,0,0.163467405238995,0,0,0,0,0.0215106354916277,0,0,0,0,0,0,0,0,0,0,-0.0274805539254274,0,0,0,0,0,0.395771659070111,0,0,0,0,0,0,0.157813169790634,0,0,0,0,0,0,0,-0.0991962998420799,0
X12.HK.EQUITY,0,0,0.0245581407141158,0,0,0,0,0.193454082009894,0,0,0,0,0,0,0,0.325541334482613,0,0,0,0,0,0.183377237528758,0,0,0.0192564142429564,0.0175723047418894,0,0,0,0,0,0,0,0,0,0.166851845270338,0,0,0,0,0,0.0923696495536582,0.0183365008551153,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462867850701438,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915697934871,0,0,0,0,0,0,0.222924586078249,0,0,0.0198911823005878,0,0,0.329419178801607,0,0,0,0,0.0722803905454126,0,0.114666414281817,0,0,0.131204382631261,0,0,0,0,0
X823.HK.EQUITY,0.136856799799225,0,0,0,0,0.0733540536747298,0,0,0,-0.00486208190619228,0,0,0,0,0,0.0906272504903946,0,0,0.090125945002022,0,0,0,0,0,-0.106632524387144,0,0,0,0,0,0,0,0,0.064554879772946,0,0,0,0,0,0,0,0,0.511972148469494,0,0,0,0,0,0,0.053052731072865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269087639325592,0,0,0.0689745162631563,0,0,0.0153489057403724,0,0,0,0,0.0250246204962693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333565534831,0,0.106336669980155,0.225916310173805,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599367348445174,0,0.0788200976451331,0,0,0,0,0,0,0,0.0575306038515555,0,-3.46944695195361e-18,0.0397325686669379,0,0,0,0,0,0,0,0.192664549388772,0,0,0.0433482948278213,0,0,0,0,0,0,0,0,0,0,0.288337073909662,0,0,0,0.104816148143483,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0417172903412987,0,0,0,0,0,0,0,0,0.0259995197695158,0.0400217993510794,0.112683256078482,0,0,0,0.0446517973433704,0,0,0,0.0997829163616964,0,0.0996629345768598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.455594829915945,0.164283458370396,0,0,0,0,-0.0423371103539352,0.125062830518097
X601229.CH.EQUITY,0,0,0,0.559911402002243,0.0331385452171151,0,0,0,0.00278130709042458,0.0244953676783884,0,0,0,0,0,0,-0.200808215108128,0.12899075546629,0,0,0,0,0,0,0,0,0,0.080212416604019,0,0,0,0,0,0,0,0,0.203459701157907,0,0,0,0,0,0,0,0.257858374848471,0,0,0,-0.0640845589808337,-0.161454874401598,-0.0523202542387348,0
X1997.HK.EQUITY,0,0,0.0814647339628434,0,0,0,0,0,0,0.0270018933818887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133587450508516,0,0,0,0,0,0.129135759722154,0.510717286723159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026897229209652,0,-0.0679053119499722,0
X601169.CH.EQUITY,0,0.0603252135809444,0,0,0,0.114583731399247,0,0.0617533529708677,0,0,0.117043891017583,0,0.111951580367257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182820797688727,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229833922347934,0,0,0,0.264123634804033,0,0,0,0.065607230639407,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198658895294194,0.0167478400401463,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104036636078116,0,0,0.0550074919963398,0,0,0,0,0.142593204315224,0,0,0,0,0,0,0.132774092446042,0,0.109631362841636,0,0.185534649841149,0.0473880889624759,0,0.113689181486566,0,0.0869895129255185,0,0,0,0,0,0.00966153700544708
X2881.TT.EQUITY,0.169091859978463,0,0,0,0,0,0,0,-0.00796661493413316,-0.0548912143868551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138518497371503,0,0,-0.153820410241826,0,-0.163790857806523,0.203272011004451,0,0,0,0.336589364295323,0.309180939674999,0,0,0,0,0,0,0,0.133909398546419,0,0,-0.0549841710080217
X600999.CH.EQUITY,0,0,0,0,0,0.0312845073281524,0,0,0,0.0732752340111235,-0.112905992061056,0,0,0,0,0,0,0,0,0,-0.0221076865301548,0,0,0,0,0,0,0.0811858059519312,0,-0.0363397007638373,0,0,0,-0.0536939985974055,0,-0.0440635387148736,0.75494491404219,1.38777878078145e-17,0.120000396644008,0.0536501002036068,0,0,0,0,0,0,0,0.115598673271671,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207818775098481,0,0,0,0.320111072933086,0,0,0,0,0,0,0,0,0,0,0.0936278260897379,0,0,0.0988570979311549,0,0.0075625785371577,0,0,0,0.198347348292322,0,0,0.0952026728730322,0,0.0343031795712265,0,0,0.0897813764621824
X2891.TT.EQUITY,0,0,0.683987077688603,0,0,0,0,0,0,0,0,0,0,-0.0647352612570246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02487953181108,0,-0.219998828360024,0.03008447065493,0,0,0,-0.0185637809145746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171049165226,0,0
X2886.TT.EQUITY,0.195549414113293,0,0,0,0,0,0,0,0.142103069269702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25313132816121,0,0,0,0,0,0.208346144384808,0,-0.38452944325799,0,0.0453674823281278,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.283117037769896,0,0.254196004745319,0,-0.025807471289121,-0.0133039657890985
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.378227195064896,0,0,0,0,0.115703009793413,0,-0.147535260567337,0,0,0,0,0,0,0,0,0,-0.565839531497018,0.515845460679731,0,-1.73472347597681e-18,0,0,0,0.430010276529732,-0.486834900893271,0,0,0,0,0,0,0,0.0323225831792944,0,0,0,0,0,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
