,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.25471544556587,0.329002661564802,0,0,0.14431390968789,0,0,0,0.500538502449469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137800558468633,0,0,0,0,0,0,0,-0.282128797448071,0,0,0,0,0,0.0186855876944584,0,0,0,0,0.0229361017411034,0,-0.0193953976881369
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091,0
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609,0
X000002.CH.EQUITY,0,0,-0.0723742551613918,0,0.126185526281301,0,0,0,0,0,0,0,0,0.335856251653688,0,0,0,0,0,0,0,0,0.12851739883988,0,0,0,0.343130356524092,0,0,0.334674324672983,-0.387837940739726,-0.121274854540026,0,0,0,0.0233857770876503,0,0,0,0,0.131896333246517,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.159472002104848,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0875536969464408,0,0,-0.0188785349008549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243054440537,0,0,0.0292929488369548,0.059971139093608,0.187469749917957,0.10328378718585,0,0,0.158067233566215,0,0,0,0,0,0,0.35824057284883,0,0,0,0,0,0,0,0,0.114195853369646
X11.HK.EQUITY,0.148465863807769,0,0,0,0.150587734215482,0.0215572761297847,0,0.180335020298042,0,0,0,0,-0.103967834564754,0,0,0,0,0,0,0,0.168726229154789,0,0,0,0,0,0,0,0,0.220051722658233,0,0,-0.0747671097429759,-0.0140689166530793,0,0,0,0,0,0,-0.0324883035947697,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144982128758992,0,0.380098557125734,0,0,0.0277869030544822,0,0,0,0,0,0.089191813594687,0,0,0,0.0788407767859387,0.044263847928106,0,-0.192730903203015,0,0.118207572744577,0,0,0,0,0,0,0,0,0,0,0.10178201425017,0,0,0,0,0,0,0,-0.107934592606081,0,0,0,0,0,0,0.0486954984906911
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599679226192367,0,0.157569738753,0.429448837604507,0,0,-0.0940967138134147,0,0,0.148417131360298,-0.106566930402151,0,0,0,0,0,0,0,0.0407943422998264,0,0,0,0,0,0.0533983272421665,0,0,0,0,-0.0948800550862408,0,0.0959696011299269,-0.41250602983781,0.0250382933336252,0,0,0,0.290226308289643,0,0,0,0.400416241108853,-0.0558522756929729,0,0,0,0
X2388.HK.EQUITY,0.00474559574132522,0,0,0,0.634117840474393,0,0,0.0125778721051079,0.162746999211307,0,0,0,0,0,0,0.0967100280268592,0.0543909030416767,0,0,0.0283057692108301,0,0,0,0,0.0697858492768884,0,0,0,0,0,0.122357465171878,0,0,0,0,0,0,0,0,0.0494375417362323,0,0,0,0,0,0,0,0,0,0,-0.17071852807829
X600016.CH.EQUITY,0,0,0,0.0661514994148217,0,0.237186150043616,0,0,0,0.0118914945678901,0,0.0309511303421986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818776065769,0,0.0987962476908856,0,0,0,0,0,0.102751049080427,0,0,0,0,0,-0.0305424203980669,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503528221792279,0,0,0,0,0,0,0.174090428132915,0.0876733002016524,0,0,0,0,0,0,0.139828090327204,0,0,0,0,0.0489162050388405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182658075270509,0,0,0,0.0217887854991651,0,0.32684615074153,0,0,0,0.253162109198364
X688.HK.EQUITY,0,0.182696690383301,0,0,0,0,0,0.184171940058944,0.0225813014392391,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.188769242715992,0,0.0850584264541194,0.00499132375802819,0,0.0278597027651826,0.306351748986084,0,0,-0.0183112860315727,0,0.217424983081528,0,0,0,0,0,0,-0.0511795357167984,0,0,0,0.0695008320999203,0,0,0,0,-0.0602203615068948,0,0,-0.0514343902560508
X1109.HK.EQUITY,0,0,0,0,-0.0576654135776221,0,0.0110693138021836,0,0,0,0,0.0237809252727584,0,0.374571497847675,0,0.266905542247401,0,0,0,0,0,0,0,0,0.0846002866013137,0,0.079333856513224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550171934053,0,0,0,0,0,0,0,0.100642037188796,0.0426177223313289,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801337829410453,0,0,0,0,0.0367201989010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506179969689,0,0,0.152589541927013,0,0.284427207086205,0,0,0,0,0,0.242544188343352,0,0,0,0,0.00654446090143842,0,0,0,-0.153455959758409
X601818.CH.EQUITY,0,0,0,0.227511282854796,0,0,0.47534420849474,0,-0.138290316467998,0,0,0,0.236739797991319,0,0,0.194189766452175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803614717989422,0,0.058816830746446,0.286085288786096,0,0,0,0,0,0,-0.284947342379973,0,0,0,0,0,0,0,-0.206915314539753,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106539840694809,0,0,0,0,0.0921788297025269,0,0,0,0,0.0668752647293728,0.312863559081506,0.0190282016956874,0,0,0,0,0,0,0,0.111846869894971,0.0628387806450676,-0.0354124777758174,0,0.0135468878407996,0,0,0,0,0.147816580606681,0,0,0,0,0,0,0.00992467700010076,0,0,0,0,0,0,0,0,0.110214796962212
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136112803039,0,0,0,0,0,0,0,0,0,0.0859610439300339,0,0,0.219039571462807,0.238135487581323,0,0,0,0,0.105112781329429,0,0,0,0,0,0.129905821023113,0,0.0675524371078589,0,0,-0.0791260996259207,0,-0.15494409488553,0,0,0.31231107667083,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205221921610431,0,0,0,0,0,0,0,0.102330196545992,0,0,0.0149029361352551,0.198131803078639,0.0103657183002963,0.271682021182512,0,0,0,0,0,0,-0.0645931357583978,0,0,0,0.149666742427278,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218296934369,0,0,-0.143946063165626,0,0,0,0,0,0,0,0,0,-0.0442915364124672,0,-0.221771697109655,0.164739031584438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140003158957,0,0,0.0233607038780754,0.0794060577218544,0,0.394396050747274,0,0,0,0,0.068887991495116,0.175137572722021,0,0,0,0.428812900474985,-0.0131207004802958,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952548214320751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562217081472281,0,0,0,0.0496755822932301,0,0,0,0,0,0,0,0,0.247083960036333,0,0,0,0.272936744090691,0,0.220430795671232,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317075004782446,0,0,0,0,0,0,0,0.120739791564418,0,0,0,0.112132354974392,0,0,-0.0384435575599692,0,0,0,0,0.302706681830643,0,0,-0.133235641303504,0,0,0,0,0,0,0,0,0.0413722943987697,0,0,0.052861044682147,0,0.0471471333342445,0,0,0,0,0,0,0,0.154863507738153,0,0,0
X601229.CH.EQUITY,0.452393338124619,0,0,0,0,0,-0.109025292203914,0,0,-0.11490796401629,0,0.024351525194479,0,0.136414001929558,-0.0275932319707134,0,0,0,0,0,0,0,0.150651099505219,0.0876208905286666,0,-0.158922059088081,0,0,0,0,0,0,0,0.0377084873695134,0,0,0,0,0.0969953457838418,0,-0.0101371601615133,0,0,0,0,0,0.0330569814889629,0.213879680839228,0,0,0.130704779293168
X2882.TT.EQUITY,0.0212304362458025,0,0,0,0.231241864438251,0,0.0344792332130485,-0.0441623133790776,-0.0341428221648801,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0313045088553932,0,0,0,0,0.0636999267542149,0,0,0.202491344168478,0,0,0,0,0,0,0,0,0,0,0,0.552455987272381,0,0.017631775071722,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115014497829341,0.116566035294195,0,0,0.0974746960886117,0,0,0.123648234221124,0,0.184039153202118,0.0151106395515448,0.012965114523018,0,0,0,0.106497333749195,0,0.388183492038111,0.109649375646558,0.120604195619813,0,-0.293566501137306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941818727386436,0,0
X000166.CH.EQUITY,0.0325692905456693,0,0,0,0,0,0,0,0,0,0,0,0.188257562466938,0,0,0,0,0,0,0,0,0,0,0,0,0.00811679664160136,0,0.0291465212736698,0,0.0674686379791576,0,0,0,-0.00772121695417837,0,0,0,0,0,0,-0.0765696779010729,0,0,0.0174322558429847,0,0.253526303855117,0.409749406480698,0,0,0.059540943420345,0
X600015.CH.EQUITY,0,0,0,0.0974419770055258,0,0.0444872891894071,0,0,0,0,0,0.24887269154382,0,0,0,0,0,0,0,0.00866798604634472,0,0,0.00225670920375301,0,0,0,0,0,0.0607153069121313,0.114984519103326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473988824068921,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166089626804088,0,0,0,0,-0.13538714817363,-0.0803769005106741,0,0,0.0979009484501679,0,0,-3.46944695195361e-18,0,0,0.0890972803900427,0,0,0,0.228322980121826,-0.193404371261341,-0.177498237106958,0.047190697251818,0,0,0,0.626296548470905,0,0,0,0,0,0,0,0,0.683018649601342,0,0,0,0,-0.146346684435487,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201695293513074,0,-0.0872224013788711,0,0,0.205866732278289,0.304194803753787,0,0,0,0,0,0.0897270704865229,0,0.0500971968051394,-0.133945568366682,0,0,0,0,0.0915286576434226,0,0.179495793604305,0,0,0,0,0,0,0,0.106536440695867,0,0,0,0,0.156630762050896,0.0222270330531166,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0.0202687789838988
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795836500742581,0,-0.0725566821050131,0,0,0.0960548504615348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347662793966,0.341604098161576,0,0.120102110251628,0,0,0,0,0,0,0,0,0,0,-0.192879248211678
X002736.CH.EQUITY,0,0,0.0357582174748142,0,0,0,0,0,0,0,0.148447829950028,0.0538766292840231,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0674153641994639,0,0,0,0,0,0,0,0,0,0,0.309712512504256,0,0,0,0,0,-0.040061785347931,0,0.329577447077671,0,0,0.111181090552482,0,0,0,0.0611288576341651,0.0802275540669395
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
