,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232100582388386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624524355276,0.19108230911709,0,0,-0.0958930823372375,-0.00500822844585497,0,-0.118327954215748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839275579258128,0,0,0,0,0.373950730739428,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.129897272452436,0,0.0666862338641379,0.0421812924048166,0,0,0,0,0,0.00773541560849974,0,0,0,0.475909210211253,0,0,0,0.102552725840281,0.0104994344580951,0,0,0,0.0463578485385778,0,0,0,0.00407440019143186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109450256129559,0,0,0,0,0,0,0,0,0,-0.00146036993150446
X601328.CH.EQUITY,0.264594897488365,0,0,0.181769691285166,0,0,0,0,0,-0.00323909466004899,0,0.0663800839788695,0,0,0.0364413289733703,0,0,0,0,0,0.330716822107389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987462784179799,0,0,0,0,0,0,0,0,0,0.0356575824729795,0,0,0,-0.0156904658879899,0.0462041373378341,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0516997822263848,0.00737787406680483,0.0423278540929901,0.00711326265486537,0,0,0.610443412189282,0,0,0,0,0,0,0,0.080221165216703,0,0,0,0,0,0,0.0109012807232723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894998494521177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142311022849869,0,0,0,0,0.119329831451002,0,0,-0.00852694285781134,0,0,0.172698117865762,0,0.0771954568550534,0.227961212407347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357943339235344,0.0904564638745126,0,0
X601319.CH.EQUITY,0,0,0,0.302565983553664,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0220735298547495,0,0,0,-0.0233932464345906,0,0,0.0491378331987296,0,-0.0524639620015398,0,0,0,0,0,0,0.0440486223782564,0,0,0,0,0,0,0,0.262853155726401,0,0,0,0,0.333536029099846,0,0,-0.0843251698274376,0,-0.0460466388030592,0
X000001.CH.EQUITY,0,0.0758521654960614,0,0,0.0748750719478586,0,6.93889390390723e-18,0,0.0855362736041477,0,0,0,0,0,0,0,0,0,0,0.143994840854702,0,0,0,0.120273373851158,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141711592994065,0,0,0,0,0,0.187563534676389,0,0,0,0,0,0,0,0,0,0,-0.119677738915303,0
X601601.CH.EQUITY,0,0.857155954324252,0,0,0,0,0,0,0,0.0119416878040653,0,0,0,0,0,0,0,0,0,0,0,0.092533212809309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773264043988524,0,0,0,0,-0.0790784324204864,0,0.146006803457994,-0.0968253250779773,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104467054445113,0.0394778302881263,0,0,0,0,0.000321304375584947,0,0,0,0.310326121963262,0.068463885221009,0,0,0,0,0,0,0.198217006488591,0,0,0,0,0,0,0.0120737726853672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493932087625502,0,0.011533077827115,0
X16.HK.EQUITY,0,0,0,0,0.025347391523221,0,0,0.139938649435422,0,0.0131058869447841,0,0,0,0,0,0,0,0,0,0,0.0379469559499974,0,0,0,0,0,0,0,0.159910741994119,0,0.0250383622042249,0,0.0241846723029641,0,0,0,0,0.106841736744083,0.0703648401721971,-0.250824586547907,0,0,0.574294508859455,0,0,0,0,0.163640658993012,0.0346049180059026,0,0.17504830998032,-0.0460544492282954
X688.HK.EQUITY,0.111632534648772,0,0,0,0,0,0,0.0369517128848971,0,0,0,0,0,0,0.0222270120061627,0,0,0,0,0,0,0,0,0,0.20252358255695,0,0,0.19111780297906,0,0,0.358849341706231,0,0,0,0,0,0,0,0,0,0,0,0,0.0167130818579519,0,0,0,0,0,0,-0.243544945106031,0
X601998.CH.EQUITY,0.169232142850586,0,0,0.0347542246883014,0,0,0,0,0,0,0,0,0,0,0.0580946447452795,0,0,0.071225151482581,0,0.0255501312313303,0,0,0,0,0,0,0,0,0.095364219093635,0,0.0217832062097789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555429536173387,0,0.557500072590883,0,0,-0.277757512796409,0,-0.0160962253152467,0
X1109.HK.EQUITY,0.185874889096248,0,0,0,0,0.161071892500396,0.0632272971570491,0,0.0548319953195517,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126058735758103,0,0,0,0,0,0,0.170311552895818,0,0,0.279801042781682,0,0,0,0.261334446458244,0,0,0,0.0177372080117231,0,0,0,0,0,0,0.062245133342468,0,0.127256505168444,0
X11.HK.EQUITY,-0.0463976470706932,0,0,-0.0330965209325844,0,0,0,0.0750919838378703,0.370835831618133,-0.114786710680541,0,0,0,0,-0.123470369350654,0,0,0,0,-1.73472347597681e-18,0,0.156870279887586,0,0,0,0,0.124410407284243,0,0,0,0,0,0,0.0871548015751677,0,0,0,0.0888590516931614,0,0.180382591894042,0,0,0,0,0,0,0,0,0.0125201439375053,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.039746685214333,0.163740998496273,0,0,0,0,0,0.0257902083647498,0,0,0,0,0,0,0,0,0,0,0,0.139723932375167,0,0,0,0,0,0,0,0,0,0,0,0.0684976986124053,0,0,0.0369359606194644,0,0,0.0412591840181871,0,0,0,0.367036746948218,-0.0916728051363155,0.0388218904045612,-0.0456654023499302,0
X2007.HK.EQUITY,0.0617778452720853,0,0,0,0,0,0.106344471461625,0.305081792227436,0.126218675419543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107653864917892,0,0.0215388395484036,0,0,0.0675950207507117,0.030792005020701,0,0,0,0,0,0.0272006994395849,0,0,0.037639249949119,0,0,0,0,0,0,0,0.0711437105462831,0,0,0.0398530491954806,-0.0631065826837164
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244892690489135,0,0,0,0.0881353514103076,0,0,0,0,0,0,0,0,0,0,0,0.23397830272318,0,0,0,0.0256804888626065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229194830086897,0,0,0,0,0,-0.0770088380586131
X267.HK.EQUITY,0,0,0,0,0,0.0625030371563027,0,0,0.280364304296332,0.186966061602492,0,0,0,0,0,0.0196097456605445,0,0,0,0,0,0,0.11572394611079,0,0,0,0,0,0,0,0,0,0,0,0.00724597971541256,0,0,0,0,0,0,0.0589179980052988,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0375015129420624,0
X601818.CH.EQUITY,0,0,0,0.3686487834935,0,0,0,0,0,0,0.0118737219397418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354159559932192,0.0487727082958802,0,0,0,0,0,-0.0298315777128699,0,0,0,0.0838193678939609,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931124174962984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940337997481483,0,0,0,0,0,0.0253082448218024,0,0,0,0,0.0148508812836534,0,0,0,0,0,0,0,0.0281099904435134,1.73472347597681e-18,0,0.593814213096024,0,0,0,0,0,0.0303551690326114,0.278626507461079,0,0,-0.0203314467356335,0,-0.0111819918636386,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27890482490776,0,0,0,0,0,0,0,0,0,0.143601471595391,0,0,0.0088914830032079,0,0,0,0,0,0,0,0,0,-0.123572723735639,0,0.130121282849909,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392157817688459,0,0,0.02765632877755,0,0.337616895546915,0,0,0,0,-0.0403298658370301,0,0,0,0,0,0,0,0,0,-0.0045612232576537,0.0563465918584388,0.0357517099825927,0,0,0,0,-0.0913432621464593,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353699293563311,0,0,0,0,0,0,0,0,0,0,0,0.531397688108243,0,0,0,0,0.117689098775088,0.246266206103203,0,0,0,0,0,-0.0608767071820399,0,0,0,0,0,0,0,0.0754056760584517,0,0,0,0,0,0.07639003857504,0.05912410340342,0,0.0706365406850648,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565638274387801,0.01447727038126,0,0,0,0,0,0.0331933009691377,-0.0308293810674048,0.225986414571087,0,0,0,0,0,0,0,0,0.0407282201193878,0,0,0.096496119087341,0,0,0.158010831008609,0,0,0,0,0,0.178959158214029,0,0,0.0459156938464934,0,0,0,0,0,0.0576459949084556,0,0.154495647202833,0.0663499940247981,0.0779682518365564
X600918.CH.Equity,0,0,0,0,0,0.0106523801136675,0,0,0,-0.0215013222584678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379473081814868,0,0,0,0,0,0,0,0.120571895730517,0,0,0,0,0,0,0.260273664141682,0.0959235495742729,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15381416789665,0,-0.142439223953934,0,0,0,0,0.173466697019694,0.0149328305311831,-0.0859015911531627,0.491317546861527,0,0,0,0,0,0,-0.0365674704900583,0,0,0,0.438735710168826,0.147292891590088,0,0,0.164357270895947,0,0,0,0.0260380968244162,0,0,0,-0.0354375793950165,0,0,0,0,0,0,-0.1016005655268,0,0,-0.085098590540217,0,0,0,0,0,0,-0.108680038929578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336831879132475,0.267509965793259,0.0238621429277172,0,0,0,0,0,0,0,0,0,0.166721707919548,0,0,0.151446578460788,0,0,0,0,0,-0.255420687822319,0,0,-0.326030242480476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054681032766,0,0,0,0
X601229.CH.EQUITY,0,0,0.380909883773767,0,0,-0.496111475690736,0.110090206537044,0,0.174571422150819,-0.0822098066560733,0,0,0,0,0,0,0.190072577917156,0,0,0,0,0.0145827297322504,0,0,-0.0550442852484336,0,0.0200535628230317,0,0,0,-0.0878967091755417,0,0,0.0323159364839522,0,0,0.0434420022808486,0,0,0,0,0,0,0,0,0,0,0.0541321007024453,-0.115196907483051,0,0,-0.0340678931306499
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103436980792517,0,0,0,0,0,0,0,0,0,0,0,0,0.122136818257767,0,0,0,0.00564289904950261,0,0,0,0,0.524341165053551,0,0.00706887044601748,0.0189730894470937,0.00220078190706474,0,0.19229065491859,0,0.169655688152315,0,0.0258868196007489,0,0,0,0.0131255569084526,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.187490985676058,0,-0.276653911632352,0,0,0,0.275207110961534,0,0,0,0,0,0,0,0,0,0,0.192361622195851,0,0,0.476329477164418,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0453386188644994,0,0,0,0.0391000399742292,0.0951515050112567,0,0.112067981714025,-0.0280905677468758,0,0,0,-1.73472347597681e-18,0,0,0.184173990571376
X601788.CH.EQUITY,0,0,0.0194334046735791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012384152010376,0.147440848922594,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0124728113047826,0,0,0,0,0,0,0,0,0,0,0,0.176822343754943,0,0,0,0.198906087165079,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0111042516469914,0,0,0,0,0,0,0,0,0,0,0,0,-0.207799278189602,0,0.0973900564207847,0,0,0,0,-0.059024089889524,-0.0661589305626818,0,0,0,0.134110943025491,0,0,0,0,0,0,0,0,-0.0865697257130894,0.131649624559404,0,0,-0.140991705453591,0,0,0,-0.388623548368503
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936344,0,0,0,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148995,0,0,0,0,0,0,-0.45186827907953,0,0,0,0,0,0.320194253144452,0,0,0.215207942106729,0
