,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.10808435190636,0,0,0,0,0,0,0.0370126991859711,0,0,0,0,0,0,0,0.0213320699013722,0,0,0,0,0,0,0,0,0.204659738267003,0,0,0,0,0,0.191689957737896,0.360551932163337,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167451667539738,0,0,0,0,0,-0.246781058772354,0
X601998.CH.EQUITY,0.164144101980104,0,0,0,0,0,0,0,0.0320750204932563,0,0,0,0.387870950533903,0,0,0,0,0.155946959195969,0,0,0,0,0,0,-0.0483026050014119,0,0,0,0.147104480246719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045379423039782,0.338674488206326,-0.23639969954513,0,0,0,0,0
X1109.HK.EQUITY,0.0259304727498605,0,0,0,0.173198393689829,0,0.254058532557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760065077124632,0,0,0,0,-0.0538827503110729,0,0,0.220739898468349,0,0.235273218717721,0,0,0,0.209183937738319,0,0,0,0.0142231357360146,0,0,0,0,0.0481805155325976,0,0,1.38777878078145e-17,0.116269409158912,0
X11.HK.EQUITY,-0.091158022496288,0,0,-0.0530945048290683,0.108943769091521,0,0,0,0.35379614438834,0,-0.082822744185487,0,0,0,0,-0.00262635911546714,0,0,0,0,0,0.141287263893194,0,0,0,0,0.280059231948445,0,0,0,0,0,0,0,0,0,0,0,0.137551319013545,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.08287547199702,0.165779935096356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103227004211572,0,0,0,0.101907285115724,0,0,0,0,0,0,0,0,0,0,0,0.107926385469494,0,0.0618898956121078,0,0,0,0,0.00636353481767781,0,-0.103279578342613,0,0,0.365791640422458,-0.0456380572906405,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376596234361957,0,-0.110463209221167,0,-0.0198483901364609,0,0,0,0,0,0,0,0,0,0,0,0.190548318120767,0,0,0,0,0,0,-0.384748672209527,0,0,0,0,0.4820841958118,0,0,0.339927541134468,0.210455189725764,0,0,0,0.0193454971703225,-0.170820202322027
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160706700560131,0,0,0,0,0,0,0,0,0,0,0.263914079510975,0.151096541640523,0,0,0,0,0,0,0,0,0,0,0,0,0.0118995140773764,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595706192020261,0,0,0.0520576740348616,0,0,0.0470618647502127,0
X2007.HK.EQUITY,0.063945918434699,0,0.0469591495745368,0,0,0,0.057131830436401,0.0571393832200556,0.0426509156152303,0,0,0,0,0,0,0,-0.072356912324298,0,0,0,0,0,0,0,0.171153514219991,0,0.11670871585973,0.112191390703571,0,0,0,0.265133168347437,0,0,0,0,0,0.0287324891334588,0.0597883041180021,-0.114274033418482,0.10351468656669,0,0,0,0,0,0,0,0,0.105547399284286,0.0799201581275127,-0.0297763139235239
X267.HK.EQUITY,0,0.00909815953288192,0,0,0.090971362785947,0,0,0,0.276334574341074,0,0.184968199463446,0,0,0,0,0,0,0,0,0,0,0,0.106840189841282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361567545413776,0
X601688.CH.EQUITY,0.00980374462930496,0,0,0,0,0,0,0.0611974724049118,0,0,-0.0489268217939878,0,0,0,0,0,0.0474539340135499,0.0509442263406205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181004295055931,-0.030752306325879,0.431773523248725,0,0,0,0.014150634357277,0.0188235686344825,0,0.0329923326606995,0,0.264164518250129,-0.00754578548680629,0,0,0,-0.0345113937672978,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229052230234453,0,0,0.0965049016675145,0,0.0910690948161671,0,0,0,0,0.0439632767781986,0.0748193952174259,0,0,0,0,0,0,0,0,0,0.419669404452863,0,0,0,0,0.0630788445827927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247297111560711,0,0,0,0,0,0,0,0.0240328369682112,0,0.144818241283565,0,0,0,0,0,0,0,0,0,0,0,0,0.0813225433686661,0,0,0.0463680031549883,-0.129692949306938,0,0,0,0,0,0,0,0,0.00714478923927823,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425862693552161,0,0,0,0,0.142826805740959,0,0,0,0.232392624125607,0,0,0,0,0,0,0,0,0,0,0.042309419536673,0,0,0.0123325728224656,0,0,0,0,0.0945259803813682,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266274893643723,0,0.00126719342716924,0,0,0,0,0,-0.0514549683207919,0,0,0,0,0,0,0,0,0,0.0506138414333019,0,0,0.00373463974550842,0,0,0.24043268052191,0,0,0,0.363016766668873,0,0,0,0,0.0209476166729782,0,0,0,0,0,0,0.0462248359175983,0.130024685363854,0.0680226649801094,0.0601413634252939
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126118530997305,0,0.310635509183417,0,0,0,0,-0.00979476541254679,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116838832367783,-0.0264594320217415,0.150553695624951,0,0,0,0,-0.0347459578558219,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021706843080063,0,-0.387371473668704,0,0,0,-0.0391922842981415,0,0.156560520650698,0,0,-1.38777878078145e-17,0,0,0,0.306239437006917,0,0.0326659563253,0,0.0654726406717489,0,0,0,-8.67361737988404e-19,0,-0.0266271259132769,0,0,0,0,0
X12.HK.EQUITY,-0.142642669940561,0,-0.110428919286285,0,0,0,0,0.194566462301518,0,0.442587545963497,-0.0524986116493683,0,0,0,0,0,0,0,0,0,0,0.381036123862182,0.117760798950075,0,0,0.152596796738827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934012694276359,0,0,0,0,-0.0255808111847838,0,0,0,0,0,-0.0759545986691992,0
X601229.CH.EQUITY,0,0,0,0,-0.32396777173067,0,0,0,0.0554085694344231,0,-0.0900211991308764,-0.217834845739351,0,0,0,0,0.150005746979204,0,-0.108315178974662,0,0,0,0,0,0,0,0.0698860122489564,0,0,0,0.00609712708865704,0,0,0,0,0,0,0,0,0,0.213338411820889,0,0,0,0,0,-0.0881407199998249,0,0,0,0,-0.0365344129344049
X2882.TT.EQUITY,0,0,0.476173498482327,0,0,0,0,0,0.341194153747754,0,0.269949109564918,0,0,0,0,0,0,0,0,0.164763357911336,0,0,0.169967592517896,0,0,0,0,0,-0.147387457390186,-0.400468566274549,0,0,0,-0.0581093901120636,0,0,0,-0.0889409288141087,0,0,-0.0611325156568319,0,0,0,0,0,0,0,0,0.126578951616984,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148311725228155,0,0,0,0,0,0,0.261121973083568,0,0,0,0,0,0,0,0,0,0.0249747092276433,0,0,0,0,0.393662260302158,0,0,0.0608753929916854,0,0,0,0.084786540019637,0,0,0.0638733569028161,0,0,0,0,0,0.102749842244953,0,-0.0468381161998601,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217261517337329,0,0,0,0,0,0,0,0.0270681500258102,0,0,0.0382595193325766,0,0,0,0,0,0.0580249164633981,0,0,0,0,0,0,0,0,0,0,0,0.0707580526848569,0,0.329945291115242,0,0,0.00891500705523701,-0.0481142252899383
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.176316817171365,0,-0.202020232168332,0,0,0,0.275362906562145,0,0,0,0,0,0,0,0,0,0,0.183872653341636,0,0,0.482084626562102,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370630215977408,0.0439186046756164,0.0941834933615922,0,-0.0271721639738561,0.112104696892554,0,0,0,0,0,0,0.184119087117321
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00735003732829946,0,0,0,0,0.110834222163491,0,0,0,0,0,0,-0.181881034643442,0,0.0856092450104398,0,0,-0.0178217734391054,0,0,0,-0.179041280696905,-0.0567743544370841,0,0,0.139634506787583,0,0,0,0,0,0,0,0.139042901063316,-0.0935719580923094,0,0,0,0,-0.0708574357012733,0,-0.394730661889662
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0.156123220903558,0
