,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.288637312981934,0.0469984563541138,0,0,0.124129475734165,0,-1.73472347597681e-18,0,0.104020113831349,0,0,0,0,0,0,0,0.0296313599466532,0,0,0.0483699929491907,0.0784839992710479,0,0,0,0,0,0,0,0.0244769622048591,0,0,0,0.025070929587022,0,0,0,0,0,0,0,0.0530880699191039,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215740872141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114001381765145,0,0,0.426846961196129,0,0.0773808805653318,0,0.119370211249645,0,0,0.223302006965949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193466389561954,0,0,0,0.191760506197154,0,0,0,0,0,0.120302549642491,0,0,0,0,0,0,0.13950926532753,0,0,0,0,0,0,0,0,0,-0.0269045831630036,0,0,0,0.131584436947963,0,0,0.117710412365662,0,0,0.330798845050303,0.090911354643961,-0.136950275159865,0,0,0.00533079353671193,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258580165605685,0,0.0360609409069882,0,0,0,0,0,0.039233101463755,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.089603842656061,0.165812609107859,0,0.145888631232629,0,0,0,0,0,0,0.321365807304391,0,0,0,0,-0.0942771948111539,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807246790053575,0,0.126295258984113,0.134765972929696,0,0,0,0,0.091132438580496,0,0.0558438288026088,0,0.283625296483534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124558390539685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103572542918721,0,0.0185572183400315,0,0.00806905723974963,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19249356766873,0,0,0,0,0,0,0,0,0,0,0.11528346931139,0,0,0,0,0,0.107002168373838,0,0,0,0,0,0,0.237932846486808,0,0,0.0687643755775439,0,0,0.118371317369352,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0421198773457553,0
X601601.CH.EQUITY,0,0,0.761450859301176,0,0,0,0,0,0,-0.106307976619243,0,0,0,0,0,0,0,0.109996506216812,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272522984384504,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325785101441726,0,0,0,-0.0223116332117148,0,0,0,0,0,0.0435554242663731,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311006214358628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101662915617668,0,0,0.585360633259624,0,0,0,0,0,0,0,0,0,0,-0.0477318108531823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125606957131984
X601998.CH.EQUITY,0,0.132461140835314,0,0,0.105875255376661,0,0,0.0148567019154456,0.0578631376681851,0,0.0911624083230226,0,0,0.110980169925351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170095167407304,0,0,0,0,0,0,0,-0.0399943903423682,-0.0396506524162297,0.0548343668332201,0,0,0,0,0,0.422012758670577,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324892318624585,-1.73472347597681e-18,0,0,0,0,0.0693613774876714,0,0,0,0,0,0,0,0,0,0.358138079578699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043304096978,0,0,0.0175602612102493,0,0,0,0.0268860936679133,0,0,0,0,0,0,-0.0860782600408977,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220699917504658,0,0,0,0.0968803477312921,0,0.172562204666841,0,0,0,0,-0.135164406410851,0,0.240092800630335,0,0,0,0,0,0,0,0.252082688032359,0.251178654108388,0,0,0,0,0,0,0,0,0,-0.10351759338145,0,-2.77555756156289e-17,0,0.00593849302649715,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795950875544847,0.0485784302460203,0,0,0,0,0,0,0,0,0,0,0,0,0.00893550860607693,0,0.147471091640459,0,0.475556446833354,0,0,0,0,0,0,0,0,0,0,0,0.0232437292556823,0,0,0,0,0,0,0,0,0.125099325250241,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034,0
X601818.CH.EQUITY,0.257801630882324,0,0,0.14726715615935,0.0249740798927086,0,0,0.0062847271995326,0,0,0.070513861043019,0.2929624115291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325438900092356,0,0,-0.0263558521211279,0.146485749058591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916585117871024,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459498237263239,0,0,0,0,0,0,0,0,0.19508968562838,0,0,0,0.0114395859966241,0.0428399218077211,0.112289850327262,0,0,0,0,0,0,0,0,0,0,0,0,0.0527782129981671,0,0,0,0.0329225196109687,0,0.0904428375968128,0,0.386351116168938,0.00314997818128822,0,0,0,0,0,0,-0.032224419034768,0
X1113.HK.EQUITY,0,0,0,0,0.0165051540998505,0,0,0,0,0,0.0967676827804038,0,0,0,0.0140245250514701,0,0,0,0.0483024418315944,0,0,0,0,0,0.103599798513979,0.0649430397153069,0,-0.07741253133595,0.413244726414872,0,-0.0863663860839911,0,0,0,0,-0.0649121770102089,0.250733356797143,0,0,-0.0280966797332147,0,0,0,0,0,0,0,0,0.180032472157404,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223254834476924,0.125298357839487,0,0,0,0.265239782063435,0.0494173777945223,0,0,0,0,0,0,0,0,0,0,0,0.0218462859354154,0,0,0,0,0.391000784461916,0,0,0,0,0,0,0,0,0,0.138047200554134,0.0812998179213987,0,0,0.0570873875483344,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436687254117,0.00488068757799481,0,0,0,-0.100191446943873,0.278400319234496,0,0,0,0,0,0,0,0,0,0.184973476918518,0,0,0,0.104271870648986,0.00807146762916176,0,0,0,0,0,0,0,0,0,0.0537791364288359,0,0.0472837131729517,0,0,0,0,0,0,0,0,0,0.0733432724452618
X12.HK.EQUITY,0,0,0,0,0,0,0.0580389718088585,0,0,0,0,0,0,0,0.237740608767264,0,0,0.326303968360036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399600107109,0,0.0342469239593867,0,0.328149765447233,0,0,0,-0.150932023380302,0.240981733840839,0,0,0,0.0131295383063279,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880599609223006,0,0,0.00514875978680832,0,0.0818823368749013,0,0,0,0,0.0640502601056231,0,-0.0667181927451862,0,0,0,0.0568757694016105,0.0604831674849064,0,0,0,0,-0.105375262854305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551253490818042,0,0.20515763939776,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0.191497543004975,0,0,0,0.250410352822919,0.0695027038274585,0,0,0,0,0,0,0,0,0,0.521509849069952,-0.157228590382764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224282119569327,0,0,0,-0.182304347333511,0,0.00314969485710737,0,0,0,0,0,0,0,-0.0491139166565341,0.128139373511337
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485209711148006,0,0,0,0,0,0.0693425364964356,0.0521951909410628,0,0,0.214499494718033,0,0,0,0,0,0,0.046547861533829,0,0,0,0,0.34910660196401,0,0,0.200845990670547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204751718464066,0,0,0.202028159462551,0,0,0,0,0,0,0,0,0.00678044465232917,0,0,0,0,-0.175779780415949,0,0,0.158788236711869,0,0.16793238138356,0,0,0,0,0,0,0,0,0,0.212226817385852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0315239433154017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313259654355053,-0.00350774474157249,0,0,-0.215054116971775,0,0,0,0,0,0,0,0,0,0.0302190424263495,0,0.671047474412946,0,0,-0.00733007684096753,0,0,0,0,0,0,0.283653608390974,0,0.0491952930124662,-0.0143896385666252,0.114024596858018
X601169.CH.EQUITY,0,0.0658465087358914,0,0,0,0,0,0,0,0.132584576162438,0,0,0,0,0,0,0,0,0,0.0848699582294058,0,0,0,0.0819700107081537,0,0,0,0,0,0,0,0.154521106710013,0.208695735248468,0,0,0.0369406286426595,0,0,-0.0151696592752813,0,0,0,0,0,0,0,0,0,0.366982706382934,-0.032786497212509,0,0
X2886.TT.EQUITY,0,0,0,-0.124610606097256,-0.0731292948068797,0,0,0,0,0.0878951339011216,0,0,0,0.144835376033502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381916262437671,0,0,0.214253661318286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19744992755156,0,0,0.172583382564631,0.280331458231471,-0.167712028245203,-0.0449351274268995
X600015.CH.EQUITY,0,0.242514229358621,0,0,0,0,0,-0.102665411812891,0,0,0,0.436659470276595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089078860229498,0.0454343834862109,0,0,0,0,0.2856488781404,-0.0333641095530132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851328848636423
X2891.TT.EQUITY,0.229099968822778,0,0,0,0,0,0,0,0,-0.071626893588354,0,0,0,-0.0964891318449117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669178636376369,0,0,0.0753219055207016,0,-0.0536191441342908,0.0592385479216654,0,0,0,0,0,6.93889390390723e-18,0,0.517334474066048,0.189378151455082,0,-0.0579857269617451,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,-0.219714900987645
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148501,0,0,0,0,0.0505975008039679,0,0,0,0,0.152278561129753,0,0,0.087390832594584,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333261,0,0,0,-0.128714712334025,0,4.76488452768944e-05,0,0,0,-0.231146293636403,0.168199073689521,0,0,0,0,0,-0.197635374413856,0
