,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0451090316571105,0,0,0,0.0526065149304587,0,0,0,0.108358441515971,0.0166198799527045,0,0,0.0791740603834169,0,0.328331247411638,0,0,0,0,0,0,0.0809551649914409,0.0239435640290664,0,0,0,0.0100911165862261,0,0,0,0,0,0,0.0230300477364655,0,0,0,0,0,0.100864858793785,0,0,0,0,0.111987524423625,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929990098835815,0,0,0,0,0,0,0,0,0.0123948570461191,0,0,0,0,0,0,0,0,0,0,0,0,0.329402526535477,0.0743728273233098,0,0,0,0,0,0.0198145702081851,-0.00026963112081469,0,0.106946682530561,0,0.454808068706603,0,0,0,0,0.0339518877964975
X16.HK.EQUITY,0,-0.071728597750055,0,0,0,0.185186083068714,0,0,0,0,0.0464474842436812,0,0,0,0,0,0,0,0,0,0,0,0,0.0111247699801287,0.0971723294921749,0,0,0,0,0.295508893693682,0,0,0.0744734764143994,0,0,0,0,0,0.0515480752603291,0,0.288033669576796,0,0,0.12603590285485,-0.173593781240454,-0.514974109127007,-0.00312786418683294,0,-0.0374254945048142,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624859584014937,0,0.130825591164231,0,0,0,0,0.531926704204672,0,0.0324314466891919,0,0.0707969303926809,0,0,0,0,0,0,0,0,-0.0391108697353094,0,0.33636870790838,0,0,-0.0965573804955263,0,0,0,0,0,0.155014958417492,0,0,0,0,0.0401803808114484,0,0,0,0,0,0,0,0,0,0,0.00505664096351829,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413451655725827,0.0428801707718312,0.0802384817184718,0,0.176320901354965,0,0,0,0,0,0,0,0,0.143457434409147,0,0.349694007190775,0,0,0,0,0.0444306693779526,0,0,0,0,0.0516037568662916,0,-0.143199717038371,0,0,0,0,0,0,0,0.0865328698203823,0,-0.219236747712315,0,0,0.294780791180995,0,0,0,-0.0290586932779149
X600016.CH.EQUITY,0,0,0.0935341889031748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966998056945,0,0,0.0772725336331786,0,0,-0.0838223839717557,0,0,0.158434721075549,0,0,0.0651360215386653,0,0.105632277795228,0,0,0.557675864177936,0,0,0,0,0,0,0,-0.419596965702375,0,0,0,0,0,0.254148656718263,0,0,-0.0266030236397539,0
X601998.CH.EQUITY,0,0,0,0.300615771764935,0,0,0.251458900420814,0.0246113012123619,0,0,0,0,0,0,0.149358993264635,0,0,0,0.125106021642528,0,0,0,0,0,0.176912067337911,0,0,0.401851854708533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766294517584576,0,0,0,0,0,0,-0.0478423282453661,0.105678926499751,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278387178669396,0.0712067887130314,0,0,0,0,0,0,0,0.337180792747089,-0.0597747269951929,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110048138539964,0,0.239480392142987,0.225806645699211,0,0,0,0.239340543530117,0,0,0,0,0,0,0,-0.0988682101207242,0,0,0,0,0,0,0,0,0,0.189916171419654,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11793942651693,0,0,0,0.590302154033316,0,0,0.0640368382595292,-0.0647270534410983,0,-0.0216554154995197,0,0,0,0.0445225056902796,0,0,0,0,0,0,0,0,-0.0596990917263723,0.221710307510904,-0.005466239395007,0,0.113524951479903,0,-0.0992717436787979,0,0,0,0,0,0,0,0.224645349431291,0,0,0,0.256551471806407
X1109.HK.EQUITY,3.46944695195361e-18,-0.0927389913612544,0,0,0,0.0127750020071316,0,0.0569885390232289,0,0.0200394787598201,0,0,0,0,0,0,0,0,0,0,0.231003997644289,0,0,0,0,0,0.187172967258616,0,0,0,0,0,0.200396341686193,0,0,0.0380571596911754,0,0,0.139176177534239,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089068111427,-0.011299668244778,0,0,0,0,0,0,0,0,0,0,0,0,0.158759060438369,0,0,0,0.275641344101669,0,0,0,0,0,0.0563995852810691,0,0,0,0,0,-0.150944676172843,0,0,0.129128166294985,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0116694764722339,0,0.176259538175455,0,0,0,0,0,-0.104451962291885,0.349778765463647,0.360626476274122,0,0,0,0,0,0,0,0,0,0,-0.138899078358766,-0.0813772138903617,0,0,0,0,0,0,0,0,0.163832432951807
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145768337380067,0.141954862471818,0,-0.0256514031603025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103617675367565,-0.00289566277164392,0,0,0,0,0,0,0,0,0,0,0,0,0.00284250981164514,0,0.344251497198028,0,0.037734044239283,0,0,0.206418976825162,0,0
X267.HK.EQUITY,0.169613760998116,0.0926957728744451,0,0,0,0,0,0,0,0,0,-0.0340711506337141,0,0,0,-3.46944695195361e-18,0,0,0,-0.294907030884222,0,0,0,0,0,0,0.0212558705205872,0,0,-1.38777878078145e-17,0,0,0,0,0.119910064208685,0,0,0,0.0466557687526181,0,0.289819439871997,0,0.129238661918526,-0.375912404252348,0,0,0,0.377946922765939,0.215753254795806,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987079964351696,0.296661454146186,0,0.152447241835391,0,0,0,0,-0.0452905099991346,0,-0.035326729047271,0,0.0575755318296218,0,0,0.0292076666020093,0,0,0,0,0,0,0,0,0,0,0,0.0156953049176976,0,0,0,0,0.128159944496811,0,0,0,0,0.0959003467831235,0.165189210303013,-0.062598285259535,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866391031095,0,0,0,0.24904147858916,0,0,0,0,0,-0.207343807833986,0,-0.128922481591362,0,0,0,0,0,0,0,0,0.20251793754127,0,0,0,0.0357929523052441,0,0,-0.114523245874098,0,0,0.240957405154923,-0.144966313105693,0,0,0,0,0,0,0,0,0.148038907001574
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656081418238986,0,0,0,0,0,-0.0133298649777459,0.161058914753761,0,0,0,0,0,0,2.16840434497101e-19,0.12809112919123,-0.0348307602989707,0,0.0575576039707433,0,0,-0.0582186355881003,0,-0.324865951062158,0,0,0,0,0,0,0.539321050311085,0,0,0,0,-0.154322042569246,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100193311957188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815717323438245,0.451334576784543,0,0,0.206385356196027,0,0,0,0,0.161264362892574,0,0,0,0,0.115924807168282,0.0905010693084611,0
X2882.TT.EQUITY,0,0,0,0,0.0648928694368519,0,0.126900543640264,0,0,0,0,0,0.0171201637305948,0,0,0,0.0090660179947702,0,0,0,0.0353932042975992,0,0.227501766454547,0,0,0,0.0868755846457089,0,0,0,0,0.019982154436439,-0.0476642525227852,0,0,0.0204792548960325,0.0340738412019291,0.000394245008488336,0,0,0,0,0,0.0447755706548757,0,0,0,0,0.680799430789562,0,0,0
X823.HK.EQUITY,0.0851002368333097,0,0.030904205535617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37368182610429,0,0,-6.93889390390723e-18,0,0,0.156849309520221,0,0,-3.46944695195361e-18,-0.075241007675113,0,0,-0.415277138645029,0,0,0.158483455204289,0,0,0,0,0,0.0506616856275661,0,0,0.055657669499226,0,0.133152996648927,0,0,-0.0155832690460619,0.126176547024632
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439271752965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488797585748855,0,0,0.274837433917228,0,0.0403502950884855,0,0.160144938951852,0,0,0,0.00602632742828145,0,0.0643119558850092,0,0,0,0,0,0,0,0,0,0.019881408583424
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314916076074464,0,0,0,0,0,0,0,0.17828334200165,0,0,0.412762754288566,0,0,0,0,0,0,0,-0.0226370342603722,0,0,0,0,0,0.203972167786186,0.0017211148294087,0,-0.0217171720169735,0.0505964502639228,0,0.0618535365887967,0,0,0,0,0,-0.0463583882065052,-0.040247322615389,0,-0.0548897106560932,0.00692300823012142
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259391570873945,0,0.199540936078844,0,0,0,0,0,0.322087104550349,0.0694615085977379,0,0,0,0,0,0,0.103277352824048,0.169937705157866,0,0,0,0,0,0,0,0,0,0,0.0100634948942044,0,0,0,-0.186966492582325,0,0,0,0,0,0,0.537675669040736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136966652466861,0,0.165333488999707,0,0,0,0,0,0.175587020955221,0,0,0,0,0.0552322388088323,0,0,0,0,0.0653862014465103,0,0,0,0,0.197040193315025,0.0684948906992354,0,0,0,0,0,0,0,0,0,0,0.247717993901964,0.00878642097581397,0,0,0,0,0,0,-0.151434673191915,0,0,0
X2881.TT.EQUITY,0,0.103532245410807,0,0,0.0930164623669971,0,0,0,0,-0.0609879487847926,0,0,0,0,0,0,0,0,0.0564965411009858,0,-0.0293167669939081,0,0,0,0,0.0231912503300106,0,0,0,0,0,0,0,0,0,0,0,0.152021240713923,0,0,0,0,0.522781293319551,0,-0.0352342405828046,0,0,-0.17965573705791,0,0,-0.0245530386092737,0
X601169.CH.EQUITY,0.0172799013280266,0,0,0,0,0,0,0,0,0.00821448144534883,0,-6.93889390390723e-18,0,0,0,0,0.19233022726428,0.0659965924330245,0,0,0,0,0,0,0,0.00288762986133154,0,0.0967832586322511,0,0,0,0,0,0.0639847821637265,0,0.0642094607735849,0,0,0,0,0,0.0813811087744038,0,0,0,0,0.246922723309945,0,0,0,0,0
VXFXI.INDEX,0.347552720727587,-0.0777474605553212,0.12578965377556,0,0,0,0,0,0,0,0,0,0,0,-0.725153028946694,0,0,0,0,0,0.0075889278630457,0,0.27691274784339,0,0,0,0,0,0,0,-0.145990210383406,0,0,0,0,0,0,0,0,-0.198656755465772,0,0.220934256154674,0,0,0,0,0,-0.212099139534613,-0.166266396524284,0,0,-0.0389434800381163
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927576,-0.112809018932438,0,0,0.0557907022830059,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985528,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,0
