,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.172497122113341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266701098499842,0,0.25500927007271,0.0728463161637675,0,0,0,0,-0.0348730667293639,0,0,0,0,0,0.159006728076347,0,0,0,0,0,0,0,0,0,0,0,-0.163739317960227,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0.0441173512972754,0,0,0,0,0,0,0,0,-0.0105617786198425,0,0,0.263835530003905,0,0,0,0,0,0.115731575029392,0,0,0,0,0,0.109419833293402,0,0,0.131832156734959,0,0,-0.0849094410269635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131369276435839,0.000313089274383162,0,0,0.244887661203198,0,0.0366036915048016,0
X601328.CH.EQUITY,0,0,0,0.169124269574286,0,0,0.329038982577769,0.0994695966674022,0,0,0,0,0,0,0,0,0,0.157189388352788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470320307382898,0,0,0,0.136927497908233,0,0,0,0,0.0715574115574216,0.00592048169688859,0.0188562441126206,0,0.014776342624164,0,0,-0.00957773447285704
X16.HK.EQUITY,0,0,0,0,0,0.0979592321749531,0,0,0,0,0,0,0,0,0,-0.047969807059102,0,0,0,0,0,0,0,0,0,0,-0.216969352787339,0.25343344952393,0,0,0,0.0130398585189877,0,0.0144789568184343,0,-0.175446472706994,0,0.126675624904951,0,0.0454162062790701,0.39190128345997,0,0,0,0.180548738770487,0,0,0,0,0,0,0.0669039332319626
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340803576667414,0,0.0433731030777384,0,-5.42101086242752e-20,0.444578948387823,0,0,0,0,0.123629312726601,0,0,0,0,0,0,0,0.137492035733678,0,0,0,0,0,0.0221947365981801,0,-0.226825199644906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108739690068811,0.00211055788192157,0,0.0289442341534059,0,0,0.0738498204325978,0,0
X601319.CH.EQUITY,0,0.0640037246795868,0,0.132166892856988,0.0737021567899435,0,0.121296468419066,0,0,0,0,0,0,0,0,0.111608039375546,0,0,0,0,0,0,0,0,0,0,0,-0.0463906982976784,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0797437935148507,-0.03001424106921,0,0,0.0647790388652794,0,0.0360718730183505,0,0,0
X601998.CH.EQUITY,0,0,0.167206576551544,0,0,0,0.548802582665545,0,0,0,0,0,0,0,0,0,0,0.184534615053359,0.0476637175680479,0,0,0,0,0,0,0,0.124348446276403,0,0,0,0.0155153543255606,0,0,0,0,0,0,-0.00706761843539831,0.0568358559333489,0,0,0,0,0.111154632574686,0.155841582743017,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435984684633039,0.120334803437044,0,0,0.16880947076541,0,0,0,0.143813433300125,0,0,3.46944695195361e-18,0,0,0,0.106901807393578,0.0731806930289134,0,0,0,0,0,0,0,0,0.122001690519268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392899503720095,0,0,-0.050027369182666
X601818.CH.EQUITY,0,0,0,0,0.0209953747416729,0,0,0.126217623989197,0,0,0,0.0200226544988137,0.203973922985433,0,0,0,0,0,0,0,0.168195962172459,0,0,0,0.16327738765864,0,0,0,0,0,0,0,0,0,0,0,0.100902719330665,0,0,0,0,0.0556796352839793,0,0,0.147436503511243,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224204334988488,0,0,0.0852163630417483,0,0,0,0,0,0,0,0,0,0,0.133539580440287,0,-0.189666764793567,0.527727008620508,0,0,4.33680868994202e-19,0,0,0.142203711943881,0,-0.0399891577324343,0.00213429298446584,-0.10250740868761,0,0,0,0,0.124328502814739,0,0,0,0,0,0,0,0,0,0.0620126961197859,0.171970830427535,0.00675110410847884,0.013612582278673,0
X1109.HK.EQUITY,0,-0.00577898642125207,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0158416296693134,0.13353564335171,0,0,0,0,0,0,0.10825579723374,0,0,0.220167409596529,0,0.151845463759603,0,0,0,-0.0633404014405795,0,0,0,0,-0.0309796049422758,0,0,0,0,0,0,0.0481003813626023,0.101475476841423,0,0.0597556803534901
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,-0.0617314867126085,0,0,0,0,0.0175211705375804,0,0,0,0,0,0,0,0.256043356797897,-0.0573381040645946,0,-0.0426756258632621,0,0,0,0,0,0,0,0,0.257494316589896,-0.147733442181174,0,0,0.0710314343427941,0,0,0,0.112842254160831,-0.0209012851667892,0,0,0,0,0,0.0286464953816432,0,0,0,0.0890479854949346,0,0.174743578765417,0,-0.0917622446477264
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172070717555095,0,0,0,0,0,0,0,0,0,0.114163530620688,0,0,0,0,0,0,-0.0394692362959282,0,0,0,-0.226094827368388,0,0,0,0,0,0,0.415611144463549,0,0.0862545533023693,0,0,-0.173455717872613,0,0,0,0,-0.0616492252390726,0,0,-0.0644481053406853,-0.0953825213365214,0,6.93889390390723e-18,-0.125376638794134,0,0,0,0,-0.107255450622705,0
X267.HK.EQUITY,0.0693438870419042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454418212867,0,0,-0.0860376065601766,0,0,0,0,0,0.0287734106805448,0.365146404919123,0,0,0,0,0.157055238123956,0,0.325211253089233,-8.67361737988404e-19,0,0,-0.473135851968712,0,0,-0.0129537188700412,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,0,0.0305179733708009,0,0,0,0,0.202137551184643,0.05851482945401,0,0,0,0,0,0,0,0,0,0.594638860871568,0,0,0,0,0,-0.0113617101617181,0,0.082479368546121,0,-0.197471028995458,0,0.100265770192616,0,0.130743726026058,0,0,0,0,0,-0.19452999857799,0,0,0,0,0,0,0,0,0,0,0,-0.285955447127154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102763606581389,-0.00855269798843713,0,0,0,0,0,0,0,0,0,0,0,0,0.0471353571273938,0,0,0,-0.08799539669242,0,0.174751365177268,0,-0.0503834062035917,0,0,-0.0421196712314142,0,0,0,0,0,0.0211726138644762,0,0.692551021242801,0,0,0,-0.0163778321694257,0,0,0,-0.0533236291810775
X601229.CH.EQUITY,0,0,0.124638711177438,0,0,0.0136824060913529,0,0,0,0,0,0.33116457037144,0,0,0,0,0,0,0,0,0.165597701946543,-0.0647853883129148,-0.0582567453011424,0,0,0,0.0843615200138177,0,0,0,0,0.154993817335691,0,0,0,0,-0.0390436572622949,0,0,0,0.002727099487537,0,0.0914025984495333,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287531671927271,0.135794076748136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754878414238,0,0,0,0,0.0654067439048032,0.0523284217427326,0,0.0939796538304986,0,0,0,0,0,0,0,0,0,0.126567876752295,0.0464965874164703,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632742896816069,0,0,0,0,0,0,0.0361652462464305,0,0,0,0,0,0,0,0,0,0,0.206338157170605,-0.0196970489469024,-0.0527579058149853,0,0,0.118304273189937,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00243950202480891,0,0.334468064183233,0,0,0,0,-0.261464495693817,0,-0.266902082592494,0,0,0.000816041378195392,0.151962334622289
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15603360585484,0,0,-0.247056027626498,0,-0.0659406937297522,0,0,-0.475745598453564,0,0,0.228658473181195,0,0,0.61539283581132,0,0,0,0,0,0.264905774742442,0,0,0,-0.0418942598336012,0,0.289851704143367,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0453918719064499,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026871821226,0.00852539034179686,0,-0.0669096072762976,0,0,0,0,0,0,0,0,0,0.111021920809876,0,0,0,6.93889390390723e-18,0,0,-0.0382649862342267,0,0,0,0.117420417492182,0.0105653649582087,0,0,0,0.204668876700119,0.593208588824335,0,0,-0.169355086246281,0,0,0.0221764684760047,0,0,0,0,0,0.0886197514060426,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176608685070649,0,0,0,0,0,0,0,0,0,0,0,0.330333889984338,0,0,0.137211586539325,0,0,0,0,0,0.261509961908861,0,0.0901742888375719,0,0,0,0,0,0,0,0,0,0,0.240600522382662,0,0.102626760081755,0,0,0,0,0,0.017144298459641,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187928685651259,0,-0.150127598618792,0,0,-0.207395634081509,0,0.0594129136497048,0.545248368933717,0,0.183017670495423,0,0,0,0,0,0,0,0,0,0,0.0677495508312513,0,0,0.232314832634556,0,0,0,0.345351854787,0,0,0,0,0.0178956211133793,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,0,0.0531328343961827,0.043581457170141,0,0,0,0,0.108913139687393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640036265082,0,0.752902278889124,0,0.0272197612835946,0,0,0,0,0,-0.111713741255226,0,0,0,0,0,0,0,0,0,-0.144694783706467,0,0,0,0,0,0,0,-0.0177742236886655
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0.131310315610086
VXFXI.INDEX,0,0,0,0,0,0,0,-0.164861725394042,0,0,0,-0.165996526048107,0,-0.0835440143871635,0.11919924503201,0,0,0,0,-0.0336661480235414,0,0,0.321294432587679,0,0,0,0,0,0,-0.150240005952104,-0.0617157064437651,0,-0.0940259557924258,-1.73472347597681e-18,0,0,-0.0314994155302466,0,0,0,0,0,0,0,0,0.112984661661745,0,0,0,0.243193166750482,0,-0.192443920781296
CN210SLOPE,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836415,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112585,0,0,0,0,0.0149931187718467,0,0
