,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.102342900010278,0,0,0.459052443865554,0,0,0,0,0,0,0,0.0287925720989282,0,0,0.0386956874591765,0.0893010372238408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110535986978209,0.0346881523625223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443081650116672,0.109702380202228,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436212697784147,0,0,0,0,0.0526201946048352,0,0,0,0,0,0.0558283418612139,0,0,0,0,0,0,0,0,0,0,0,0,0.226412793791375,0,0,0,0,0,0,0,0,0,0,0,0.0100390741722767,0,0.038228250114409,0,0,0.0110244968088061,0.0487198165058843,0.103343757908832,0,0,0
X600000.CH.EQUITY,0.303829320257806,0.048419334688486,0,-6.93889390390723e-18,0.126837995222474,0,0,0,0.111824432159749,0,0,0,0,0,0,0,0.0305220790407267,0,0,0.050387598115827,0.0726932652497046,0,0,0,0,0,0,0,0.0253828525041681,0,0,0,0.0232142848858104,0,0,0,0,0,0,0,0,0.0539447322403303,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272975469811773,0,0,0,0,-6.93889390390723e-18,0.0313935951640977,0,0,0,0,0,0,0,0,0,0,0.138490961921664,0,0,0.428308024269307,0,0,0.120577896116807,0,0.193422893173707,0,0,0,0,0,0,0,0,0.0980448008263621,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342356915553728,0,0,0,0,0.0103808837402495,0,0,0,0,0,0,0,0.229202528583184,0,0,0,0,0,0,0,0,0.066051327019567,0,0,-0.059143825062479,0,0.030677785203245,0,0.263543010323044,0,-0.0695508493039689,0.131128126153792,0,-0.0677277225064285,0,0,0,0,0.0153968551510013,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136322567122543,0,0,0,0.118943234622023,0.125271164902676,0,0,0,0,0,0,0,0,0,0,0,0.303558853851135,0,0,0,0,0,0,0,0,0.217509784108001,0.00152687529480865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140212501139658,0.0279452063360717,0,0,0,0,0,0.330403552914236,0,0.105894962636382,0,0,0,0,0.201748466574597,0,0,0,0,0,0,0,0,0,0,0,0,0.00488849406819509,0,0,0,0,0,0,0,0,0,0,0.111627286998927,0,0,0,0,0.0657813036954839,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032368462549212,0,0,0.113792692130447,0.0107463845385008,0,0,0,0,0.0718821834395249,0,0.244873419679733,0,0.132320647024753,0,0,0,0.153013278870737,0.135940451880311,0.00230149251838894,0,0,0,0,0,0.038855653082435,0,0,0
X601601.CH.EQUITY,0.015861587958974,0,0.651253620133949,0,0,0,0,0,0,-0.0962033404804485,0,0,-6.93889390390723e-18,0,0,0,0,0.162319004266588,0,0,0,0,-0.0638827852988764,0,0,0,0,0.0292688146183324,0,0,0,0,0,0,0,0,0,0,0,0,0.0980298190827197,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369809374141078,0,0,0,0,0.0589692035842158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330773129623353,0,0,0,0,0,0.000598080503195743,0,0,0,0,0,0,0.111410713741699,0,0,0,0,0,0.0120812350895279,0,0,0,0,0,-0.0303236952089598,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140835189266476,0,0,0.111603157360347,0,0,0.0191740243625026,0.0609112119623637,0,0.0849154961759974,0,0,0.102444368407545,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184150083083404,0.0187280334056107,0,0,0,0,0,0.0134982447143538,0,-0.034362754397718,-0.0536387139520823,0,0.0549884853194616,0,0,0,0,0.422408135249121,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.067821239150188,0.0233854761035528,0.31282662065359,0.0601179532586295,0.0401506349885067,0,0,0,0,0,0,0,0,0,0,0,0.102386877778303,0.508153283058013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927441599869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943638225538591
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503421798869668,0,0,0,0,0,0,0,0.241545542158915,0,0,0,0,0.0281602940760759,0.279481979033553,0,0,-0.104126021464349,0,0,0.243663752811187,0,0,0,0,0,0,0,0,0.177738838303013,0,0.238095198623419,0,0,0,0,0,0,0,0,-0.0626484918902323,0,1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0505313999500812,0,0,0,0,0.104594775711974,0,0,0,0,0.563572820628395,0,0,0,0,0,0,0,0,0,0,0,0.0417794440565344,0,0,0,0,0,0,-1.38777878078145e-17,0.243540253243085,0,0,0,-0.0257408620090391
X601818.CH.EQUITY,0.122533128969477,0,0,0.305883045547305,1.73472347597681e-18,0,0,0.0178493542797609,0,0,0,0,0.347256256581048,0,0,0,0,0,0,0,0,0,0,0,0.0219411736653911,0,0,0,-0.0213246605927516,0,0.162383857349725,0.000517182685849413,0,-0.0277987146695522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232876712199609,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307107688293657,0,0,0,0,0.0139488162390507,0,0,0,0,0,0,0,0,0.240338970788865,0,0,0,0,0.194149125517709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116225604959226,0.0360058893857683,0,0,0,0.0587524942715741,0,0.0838776785696674,0.393307306722688,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963831154989136,0.259554626437478,0,0,0,0.038148922121523,0.0590056284279724,0,0,0,0,0.14948360585424,0,0,0,0,0,0,0.265191677860502,0,0,0.0239788235567025,0,0,0,0,0,0,0,0,0,0.121780888384867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949726086937,0,0,0,0.0621935120406267,0.115757797631678,0,0,0,0,0.135846590057487,0,0,0.0204929217221678,0,0,0.0441811419032974,0.0267485095103589,0,0,0,0,0.382047658768931,0,0,0,0,0,0,0,0,0,0.00683144553820596,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453242212761232,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.344376788325163,0,0,0.48028939866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0698466970020926,-0.115840481563268,0.221471109633695,0.0147087980794554,0,0,0,0,-0.0984910794866782,0.0506048749729407,0,0,3.46944695195361e-18,0,0,-0.0628262310532494
X2882.TT.EQUITY,0,0,0,0,-0.00968569354323394,0,0,0,0,0.0704223775211989,0,0,0,0,0.000784986652789699,0,-0.00487192084689048,0,0,0,0.0625932561887782,0,0,0,0,0,0,-0.199104120793942,0,0,0.0555752216690604,0,1.73472347597681e-18,0,0,0,0,0,0.0714120804027453,0,0,0,0,0.543911599218669,0,-0.00873864173472964,0,0,0,0.318893801734237,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492246372372421,0,0,0,-0.0493298649867348,0.337215849075944,0,0,0,0,0,0,0,0.233442577018076,0,0,0,0,0,0.0884296890124043,0,0,0,0,0,0,0,-0.0229557429435358,0,0,-0.0397342224470951,0.0678965364866579,0,0,0,0,0,0,0,0,0,0,0.00920285787044257
X823.HK.EQUITY,0,0,0.214397068054041,0,-0.0535032696036448,0,0.185412106850519,0,0,0,0,0,0,0,0,0,0,0.604291119358086,-0.0680591232475226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125915698449052,0,0,0,0,0,-0.20588428761059,0.0427169633430889,0,0,0,0,0,0,0,-0.043549472671437,0.115219797282687
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710684179664526,0,0,0,0,0,0,0.0457530673820388,0,0,0.291854847560607,0,0,0,0,0,0.0887314054893924,0,0,0,0,0,0.292882320879761,0,0,0,0,0.186105130305881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010239301635445,0.0715632501133105,0,0,0,0,0,0,0.0676947121132876,0,-0.12615626885562,0,0,0,0,0,0,0,-0.0917586488072752,0.0175241207269119,0,0,0.0219599643569141,0.515143976761632,0,0,0,0,0,0,0,0,0,0,0.352820090866853,0,0,-0.0749218258014152,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570523360778923,0,0,0,0,0,0,0.162241882567131,0,0,0,0,0,0,-0.183524644237401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199314447980238,0,0,0,0,0,0.0600219510104577
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157756073179279,0,0,0,0.0312756979119763,0,0,0,0.145245009622091,0,0,0,0,0,0,0,0,0,0.105849277842353,0,0,0,0,0.0723433385122381,0,0,0,0,0,0,0.179983816188663,-1.38777878078145e-17,-0.0325253323604133,0,0,0,0,0,-0.0720005259656525,0,0,0.207750722975203,0,0,0,0,0,0.425641314037663,0,0,-0.0154773387715857
X2886.TT.EQUITY,0,0,0,0,-0.0848067331375004,0,0,0,0,0.0167349656680876,0,0,0.176065058837332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213699073854737,0,0,0.0342435439148421,0,0,0,0,0,0,0,-0.0812374996184222,0,0,0,0.169761127929499,0,-0.0262394766648214,0.0859662105028892,0,0.0459440748503995,0.305877963168069,-0.153494066195123,-0.0666924431822503
X600015.CH.EQUITY,0,0.19199209576753,0,0,0,0,0,0,0,0,0,0,0.253022725496118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104033121147235,0,0,0,0.296369419236581,0,0,0,-0.0273132305072703,0,0,0,0,0,0,0.0992605676201047,0,0,0,0,-0.0815442668556067
X2891.TT.EQUITY,0.178374196132029,0,0,0,0,0,0,0,0,-0.0771469403394267,0,0,0,0,0.0490542064304285,0,0,0,0,0,0,0,0,0,-0.0417175450268565,0,0,0.0300942211783802,0,0,0,0,0,0.103841961951137,0,0.0528087885960142,0,0,0.0989026827902045,-0.0226144736706751,0,0,-0.0474436212804801,3.46944695195361e-18,-0.0265940643877953,0,0,0.463412594702877,0.149817410781983,0,-0.115725895954943,-0.0621084723470268
VXFXI.INDEX,0,-0.0849753391873834,0,0,0,0,-0.379559504303655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016544703104816,0,0,0.247714897567559,-0.0476756333957299,0,0,0,0,-0.13952894406496,0.189228926011261,0,0,0,0,-0.0354198386813908,0,-0.211161747078129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482504,0,0,0,0,0,0,0,0,0,0,0,0.0592171871780201,-0.209971024374156,0.0746936050581106,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,-0.0917470527706336,0
