,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279303749069912,0,0,0,0,0,0,0.377195197468185,0,0,0,0,0,0,0,0,0,0,0.234642018760065,0,-0.0544996306830485,0,0,0,0,0,0,0,0.0334342080854191,0,0,0,0.0786036796824118,0,0,0.0731598604173708,0,0,0.0678352767625958,0,0.113824437100651,0,0,0,0,-0.0332151358969426,0.0423273618540495
X600000.CH.EQUITY,0,0.0212455030326743,0,0,0,0,0.285414615503112,-0.108502897761981,0,0,0,0.424701447963707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327745704840855,0,0,0.0682776984385238,0,0,0,0,0,0,0,0,0,0,0,0,0.0562370115482247,0,0.0522750379658065,0,0.168582119095744,0.135041495286593,0,0,0,0,0.111837857332752
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301944990730845,0,-0.132950640512581,0,0,0,0.0118350871023952,0,0,0,0,0,0.138981812187922,0,0,0,0,0.16106787308843,0,0,0,0.176446927986411,0.295831937888904,0,-0.000632134648949803,0,0,0,0.297760722074243,0,0,-0.138556791577675,0,0,0,0,0,0,0,0,0.150068068333571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638372152515888,0,0,0,0,0,-0.0965193066372699,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0197042787988299,0,0,0,0.356851444757817,0,0,0,0,0,0,0.230032709146236,0,0.0919617537947547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798160347907447
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343121000386969,0.0377849321933038,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577366141607683,0,0.00639705894251033,0.0444171467160043,0,0,-8.67361737988404e-19,0.0526799144649699,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105430531201592,0.106449988045897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790389202945155,0,0,0.202943425313084,0,0,0,1.38777878078145e-17,0.0847486749411707,0,0,0,0.239976951735192,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662209549083,0,-0.200482693011561,0,0,0.147644481243691,0,0,0,0,0.280229832130102,0,0,0.100908138871792,0,0,0,0,0,0,0,0,0,0.387874749312865,0,0,3.46944695195361e-18,0.0061058109775786,0,0,0,0,0,0,-0.0977371226660512,0,0,0,0.340402131687336,0,-0.336075237372627,0,0,0,0,0.0841044576252278,0,0,0
X11.HK.EQUITY,0,0.0447222040872032,0,0.0345644461405623,0.0740837251590803,0,0,0,0,0,0,0,0,0,0,0,0,0.136970018699597,0,0,0,0,0,0,0.452570921078871,0,0,0,0,0,0,0.0132074879180712,0,0,0,0,0,0.114436783517644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457079259341433,0,0,0,0,0,0,0,0,0,0.399968945918967,0.139693626769877,0,0,0,0,-0.189263984270262,0,0,0,0,0,0,0,0,0,0,0,-0.0546247599690991,0,0,-0.0380540714749044,0.0961247206005991,0,0,-0.029250798574353,0.028396422035617,0,0,0.0312393057694009,0,0,0,0,0.368007725949647,0.292403765280253,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328774535204713,0,0,0,0,0,0,0,0,0.143808590150669,0,0,0,0,0,0,0,-0.0451792816955037,0,0.418425055627015,0,0,-0.0346932225406237,-0.0668599889878458,0,0,0,0,0,0,0,0,0,0.0957420892269481,0,0,0.107758237607725,0,0,-0.112795643557161,0,0,0.240293085695503,0,0,0.0130454712252803,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057840081967254,0,0,0,0,0,0,0,0,0.059217124162528,0.0979971425623236,0,0,1.73472347597681e-18,0.388339399005216,0,0,0,0.0610040967088696,0,0,0,0,0.0892060035701981,0.223755849761575,0,0,0,0,0,0,0,-0.0382765597895282,0,0.156448156779544,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319084022244048,0,0,0.378021526348258,0,0.340627147172677,0,0,0,0,0.0694802108007301,0,0,0,0,0,0.0718881524568313,0,0,0,0.0312897089149345,0.0563233555015933,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.217952767455154,0,0,0.0817579880851326,0,0.00733751581453369,0,0,0,0,0,0,0,0,0,0,0.12601539268085,0.052104759726396,0,0,0,0,0,0.462031637471562,0,0,0,0,0.0626411410772121,0,0,0,0,0,0,0,0.0474424204396117,0,0,0,0,0,0,0,0,0,-0.0903231859642882,0
X1109.HK.EQUITY,-0.195988663270384,0,0,0,0,0,0,0,0,-0.253183873136726,0,0,0,0.0161864640414906,0.235693194555209,0.144701706502358,-1.38777878078145e-17,0,0,0,0.0825791514022375,-3.46944695195361e-18,0,0,-0.214812690022489,0,0.713036474090734,0,0,0,0,0,-0.31791952677715,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134693804128677,0,0.0014097882115608,0,0,0,0.461748056389896,0,-0.10123061177645,-0.0238974524723077,0,0,0,0,0,0.0729149096663024,0,0,0,0,0,0,0.0947416920386111,0,0,-0.0786546533777773,0,0,0.0571035056161817,0,0,0,0,-0.131606679900221,0,0,0,0.468064594366499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217343854354101,0,0,-0.126482251287526,0,0,0,0,0.191977970225728,0.0997767589171009,0,0,0,0,0,0,0.166751549670832,0,0.154406724221069,0.0382485743457129,0,0,-0.108454951540955,0,0.0527367147202496,0,0,0,0,0,0,0,0.32847203347008,0,0,0,-1.73472347597681e-18,-0.04511717412084,0,0,0,0,0,0,0,0,0,-0.0949454120820213
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414493262637,0,0.131475031126576,0,0,-3.46944695195361e-18,0.264072161251665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37981254259195,0,0,-0.159162706694884,0.133520776673351,0.216208581877879,0,0,0,0,0.0207389476407127,0,0,-0.00327203155235743,0
X601688.CH.EQUITY,0,0,0,0,0.0493503874734063,0,0.0291872718185881,0,0,0.0354621588821417,0,0,0,0,0,0,0,-0.102653705604583,0,0,0,0,0,-0.5370245311622,0,0,0,0,0,0,0,0,0,0.0649421130367586,0,0.130546717564962,0,0,0.150325470048036,0,0,0,0,0,0,0,0,0,0.540491745077326,0,0,0
X12.HK.EQUITY,0,0,0.0251533157973157,0,0,0,0,0.177860148726696,0,0,0,0,0,0,0,0,0.340077667730039,0,0,0,0,0.331349703340053,0.041927440289601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210615329176281,0.0377530430550222,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.213244876355797,0,0,0,0,0.268967445458227,0,0,0.0192049973367979,0,0,0,0,0.296734573870368,0,0,0,0,0,0,0,0,0,0,0,0,0.0207288879090432,0,-0.0547854218252496,0,0.090521093154954,0,0,0,0,-0.131569779525192,0,0,0,0,-0.0664910219819046,0.113068136609034,0,0,0,-0.0989115037800933,0,0,0,0.0407604498494342,0.252997674820114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206877529727664,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.286614582985082,0.104859056996285,0,0,0,0.0241897255984803,0,0,0,0,0.277679133748171,-0.0747734088481758,0,0.101643696291003,0,0,0,0,0,0,0,-0.0667170711300987,0,0,0,0,0,0,0,0,0,0,0,0.150497961647871,0,0.0263501586986153,0.203969558976794,0,-0.0168799686010342
X823.HK.EQUITY,0.32332755521319,0,0,0,0,0,0,0,0,0,0,0,0.0582597823112198,0,0,0,0,0,0,0,-0.00997735632571631,0.157366915892792,0,-0.141858117615477,0,0,0,0,0,0,0,0.0797524748681059,0,0.240612616694494,0,0,-0.0361945239102952,0,0,0,0,0,0.214400360435825,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116473673665901,0.158067457944947,0,0,0,0,0,0.143930665309617,0,0,0,0,-0.324146580050145,0.163060892171497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013106347104,0,0,0,0,0,-0.28644245469405,0,0,0,0.303861740240742,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366456359484861,0,0,0,0,0,0,0,0,0,0.0975993830475438,0,0,0,0,0.0602011817476102,0,0,0,0,0,0,0,0,0,0,0.125206635024202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401587520218,0,0,0,0
X1997.HK.EQUITY,0.0460493391553529,0.130157282225883,0.078898899466701,0,0,0,-0.060453646353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284522305242786,0.271634238876703,0,0.492410757280541,0,-0.167354005614898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871949341982633
X601169.CH.EQUITY,0,0.0476885799141833,0,0,0,0.243698209349556,0,0,0,0,0.0728756657392007,0.346697533782496,0.202745685886125,0,0,0.11511112989797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939640579689427,0,0,0,0.108107858995599,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417907153237624,0,0,0,-0.0682299273412992,0,0,0.0823853412892556,0,0,0,0,0,0,0,0,0,0,0,0,0.0259739042136432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475388367156,0,0,0.0694148434010412,0,0.14750720638792,0.379576773136671,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374183342300369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937044618057,0.0520486453003963,0.0496661361982368,0,0,0,0.201465856844124,0,0,0,0,0,0,0.0993320699257522,0.0380638129835788,0,0,0.212848830658669,0.0505681313659924,0,0,0.0712181061682066,0,0,0,0.0791568619899743,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108262654627032,0,0,0,0,0,0,0,0,0,-0.069294098575347,0,0.246361867324014,-0.0219176472175148,0,0,0,0.136873505350471,-0.175178683535089,0.172545665577262,0,0,0,0,-0.0198215591510368,0.544652788267446,0.011539389083711,0,0,0,0,0,0,0,0.193207760078281,0,0,0,0,0.0417518783576495,0,0
X2881.TT.EQUITY,0.337189521632973,0.0447122010632832,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0857712147177839,0,0,0,-0.129451644493402,0,0,0,0,0,0,0,0,0,-0.0685039935274074,-2.77555756156289e-17,0,0,0,-0.0358361500048766,0,0,0,0,0.210305879698194,0,0.289441805410995,0,0.447551115957632,0,0,-0.0189608970193302,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.129322707233083,0,0,0,0,0,0,0,0,0,0,0,0.0702952131674508,0,0,0.544441982875327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137414407133295,0,0.0579363344002661,0,-0.0205867916355782,0,0,0.195015229850876,0.165082925254241,0.00569919784901736,0,-0.00232510711120512,0,0,0.0253535779875478,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN210SLOPE,0,-0.382228000785635,0,0,0,0,0,0,0,-0.26047572934614,0,0.311170868081931,0,0,0,0,0,0,0,0,0,-0.0501087117250664,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983618,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339466,-0.00266196732564901,0,0,0,0,0.261860374603074,0,0,0,0,0
