,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.122748414391065,0,0,0.299493847732759,0,0,0,-0.0956645554920376,0,0,0,0,0,0.160256202774816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428043416552,0,0,0,0.169062151426486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688729189063034,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431302433245652,0,0,0,0,0.0355422762880152,0,0.00708431802811764,0,0,0,0,0.0297413211964661,0,0,0,0,0,0,0,0,0,0,0,0,0.22055700291863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040275441405248,0.0372486339501424,0.105452055549988,0.0471582582307983,0,0,0
X600000.CH.EQUITY,0.193676157709778,0.103986210163613,0,0,0.0941819220017643,0,0.0128554692961292,0,0.0277757344659826,0,0,0,0,0,0,0,0.044825905241525,0.0858831853523226,0,0.0211025421713145,0,0.104999283619725,0,0,0,0,0,0.0735711720794534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680100653238015,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290319000133181,0,0,0,0,0,0,0,0.0574342658282705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563539245356179,0,0,0.345330896033331,0,0.130938998258568,0.0391581207320036,0,0,0.18003061754702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193726473097182,0,1.73472347597681e-18,0,0,0,0,0,0,0.0184523996828372,0,0,0,0,0,0.199156486055353,0,0,0.133333351564104,0,0,0,0,0,0,-0.127915310802942,0,0.265004082126905,0,0,0,0.171156015204534,0,0.186971139002937,0,0,0,-0.158567881459467,0.17671959426897,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147915577312231,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628868005184243,0,0.194503279879002,0.157518975949541,0,0,0,0,0,0.514604293547231,0,0,0,0,0,-0.113932494416622,0,0,0,0,0,0,0,0,-0.0559873934926135,0
X600016.CH.EQUITY,0,0.0386620501117785,0,0.0992666672765453,0.148697228573815,0,0,0,0,0.0788083650182936,0.102199820272073,0.208341488872729,0.15151567924262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284417915815148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800389223947062,0,0.0173037635073088,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101922295248699,0,0,0,0,0,0,0,0,0,0,0.183556764560983,0,0,0,0,0,0.0155973554372318,0.014124571380046,0,0,0,0,0,0.233064081106656,0,0,0,0,0,0,0,0.106967306570114,0,0,0,0,0,0,0.148493775723155,0,0
X601601.CH.EQUITY,0,0,0.739022671661811,0,0,0,0,0,0,-0.100482492403323,0,0,0,0,0,0,0.10674319777736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180974058835253,0,0,0,0.00462229391537542,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190666603644475,0,0.190043514780904,0,0,0,-0.0148656492709646,0,0,0.212775584985522,0,0,0,0,0,0,0,0,0,0.371853698533734,-0.0274170777274998,0,0,0,0,0,0,0,0,0,0,0.171847140183108,0,0.00871221393045174,0,0,0,0,0,0,0.0672440374518489,0,-3.46944695195361e-18,0,0,0,-0.093156382598529,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351123458422,0,0.0946863493142912,0,0,0,0,0,0,0,0,0,0,0,0.177870155797608,0.528842412213293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861730361012783,-0.0612503207153434,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124788474712873
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0606795307838781,0,0,0.12466659764859,0,0,0,0,0,0.0456811001400611,0,0.100308091262975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251453786091569,0,0,0,0,0,0,-0.0531992149552967,0,-0.0434933549328921,0,0,0.0536003169750254,0,0,0.445609464014504,0,0.0243358363063015,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145550590850762,0,0,0,0,0,0.111541147632222,0,0.00791513661220541,0,0,0,0,0,0.264346648430341,0,0,0,0,0,0,0.346403067532361,0.108451530575648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749686936831935,0,0,0,0,0,0,0,0,0,0,0,0,0.0678823212095623,0,0,0,0,-0.0127993779932697,0,0,0,0.207811669471529,0,-0.0221948608322654,-0.029592994214201
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.0666884429433811,0.067694150261258,0,0,0,0,0,0.278395577463539,0.371578362710693,0,0,0,0,0,0,0,0,0,0,0,0,0.0274496721383702,0,0,-0.0858889906152897,0,0.130029734086482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387185703369465,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.023705716902568,0,0,0.0618705730629548,0,0,0,0.0961745208426919,0,0,0.0679347822692565,0.0294840021873885,0,0,0,0,0,0.0178030528242618,0,0,0,0.319200830183062,0,0,0,0,0,0,0,0.339571907357572,-0.0298565590773366,0.0392421824451633,0,0,0,0,0,0,0,0,0,0,0.0577652196507839,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060373948601147,0,0,0.0725138475550195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135960312930195,0,0,0,0,0,0,0,0,0,0.0540803976869969,0.272560214478657,0,0.098267389992735,0.0876975522616561,0,0,0,0,0,0.339578318361277,-0.0483588601639442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228215031765,0,0,0,0.075897609793784,0.0575347609105274,0,0,0,0,0,0,0,0,0,0,0,0,0.00357732690577338,0,0,0,0,0,0,0,0,0,0,0,0.143431718732731,0,0,0.153718823654943,0.0279275337328013,0,0,0,0,0.502026344731646,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627893339781339,0,0,0,0,0,0,0,0,0.388653271711879,0,0.466167748706507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470408723740188,0,0,0,0,0,0.150065864431281,-0.127003173301865,0,0,0.041801830135532,-0.020334490814121,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.074199008627635,0.0247893961499881,0,0,0,0,0.138926355944407,0,0,0,0,0,0,0,0.251885373425521,0,0,0,0,0,0,0.0990354249243802,0,0,0,0,0,0,0,0.113360020568883,0,0,0,0,-0.0344307503979044,0,0,0,0,0,0,0,0,0.0177554595181991
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147417759202242,-0.0054393642900812,-0.0756461115836442,0,0,0.0943344910392298,0.205103289245595,0,0,0,0,0,0,-0.0929862453805201,0,0,0,0,0,0.170319639963454,0,0,0.0995393141293806,0,0,0,0,0,0,0,0.115252875580441,0.160987923176424,0.0402577351032578,0,-0.165151119648254,0
X2882.TT.EQUITY,0,0,0,0,-0.053102239101243,0,0,0.0437227024501932,0.0217293480862234,0.0652512573878833,0,0,0,0,0.0941734579635236,0,0,-0.0453759416273334,0,0,0.0837219245665643,0,0,0,0,0,-0.12542083892932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569093147950478,0,0.182763371676057,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.1232051597223,0,0.153552625430816,0,0,0,0,0,0,0,0,0,0,0.321856494800624,0,0,0.189956513974764,0,0,0,0,0,0,0,0,0,0,0,0,0.0809673343782322,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.564291963144937,0,0,0,0,0,0,0.198910131368115,0,0,0,0,0,0,-0.110169990236004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159788068882332,-0.0292182606576935,0
X601169.CH.EQUITY,0,0.0288966044706672,0,0,0,0.071265052145936,0,0,0,0.0275995511044902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316791967989521,0,0,0,0,0,0,0.0624171057074688,0.17254810135422,0,0,0.087569076914977,0,-0.0271381769989674,-0.0410090542691786,0.11363885907983,0,0,0,0,0,0,0.516286668304879,0.052192246736811,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164873165580111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248844928165284,0,-0.156561667669429,-0.0570574997880433,0,0,0,0,0,0,0,-0.0505183410815091,0,0,0.0562036342349226,0.101506988940111,0,0.493802471517594,0,0,0,0,0,0,0,0,0,0.345214462739157,0,-0.0320900405610858,0.069595764913204
X600015.CH.EQUITY,0,0.179978610903547,0,0,0,0,0,0,0,0,0,0.233020168702452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983665413902609,0,0,0.222570033074918,0,0,-0.0270233761213123,0,0,0,0,0,0,0.17544338360028,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862272334980905,0,0,0,0,0.13109527136759,0.221970450296935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665518713048092,0,0,0,0.0203040466180787,0,0,0,0,0.0528214930478155,-0.104080884210516,0,0,0.0558880217842485,0,0,-0.00852740627633256,0,0,0,0,0,0,0.436649016589067,0.230417899121679,0,0,-0.224337044529854,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646948355061014,0,0,0,0,0,0,0,0,0.0145572466977247,0.0535923497815028,0,0,0,0,0,0,0,0.136853902556298,0.0650426934729778,0,0,0,0,0,0.347778343636716,0,0.0524535633994963,0,0.224397271569283,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,-0.15581240246333
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562517,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,-0.266818224522021,0
