,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.176909792554011,0,0,0.151754767187221,0.0693479670719573,0,0,0,0,-0.0726937063050568,0.423489536427701,0,0,0.0905425063454197,0,0,0,0,0,-0.0173637171282316,0,0,0,0,0,0,0,0,0.0918795794234291,0.0998742056130171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118782165523634,0,0,0.0821890121963161,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603749971542457,0,0,0,0,0,0.0527806891930523,0,0,0,0,0,0,0,0,0,0,0,0.410462458121237,0,0,0,0,0,0.139573797085435,0,0,0,0.166552913922332,0,0,0,0.0264079937237651,0,0,0.0487262793405424,0.0063311990768788,0.0493303997853672,0,0,0,0,0,0,0.0603464729141764,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100870902012468,0,0.0105314101585492,0,0,0,0,0,-0.0737161371578347,0,0.132199401055818,0,0,0,0,0,0,0,0,0,0,0,0.168205393375663,-0.109318686271207,0,0,0,0.102588113650045,0,0,0,0,0,0,0,0.298500055085658,0,0,0.272227660355573,0.00277302618892685,-0.620120913671434,0,-0.0670545053613725,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142199834139299,0,0,0.107393462414125,0,0,0,0,0,0,0,0,0,0,-0.0204136183799582,0,0.179843805519416,0,0,-0.0520132792413175,-0.023323121437316,0,0.324094856222972,0,0,0,0,-0.0623637454021589,-0.173095515444624,0,0,0,0,0,0.132892443455549,-0.0447310142264632,0,0,0,0.0548918561484901
X2388.HK.EQUITY,0.147219603534754,0,0,-0.011220504523404,0,0,0,0,0.208502503885691,0.10172755405564,0,0.0213559550396292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403048718151623,0,0,0.0353887403114302,0,-0.371259592338163,0.10717271358291,0,0,0,0,0,0,0,0,0,0,-0.0248827439981058,0.0766150822105466,0,0,0,-0.0287227410641398
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0,-0.0235966708685745,0.192885570019446,0,0,0,0,0,0,0,0,0.0296130732966639,0,0.170111361579357,0,0.240342579038075,0,0,0,0,-0.0593093322899806,0,0.129629666135053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159131538839802,0,0,0,0.170785742643104,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112255646660255,0,0,0,0,0,0,0.145578238316316,0,0,0,0.350541741359856,0,-0.0573204787984791,0.0701372628169755,0.0604420673663856,0.0793772451420359,0,0.0795846188584415,0,0,0.795204867388376,0,0,0,-0.0966457396889856,0,0,0,0,-0.522489540230735,0,0.113465287988188,0,0,0,0,0,-0.101713333570778,0
X11.HK.EQUITY,0,0,-0.046079783472659,0,0.342891596635711,0,0.0732120416224414,0.0920158790468217,0.0966360895497337,0,0,0,0,0,0,0,0,0,0,0,0,0.571439438485571,0,0,0,0,-0.0668042227817719,0.0123553679432551,0,0,0,0,0.133617130852415,0,0,0,0,0,0,0,0,0,0,0,-0.0632514695498329,0.0238283724782968,0,0,0,0,0.162690751730781,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687414909043446,0,0,0.128003602817981,0,0,0.243625546274141,0,0.0507519705159146,0,0,0,0,0.0623106514109292,0,0,0,0,0,0.272877637629125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600482966081443,0
X600048.CH.EQUITY,0.0244995622298305,0,0,0.0997327069577205,0,0,0,0,0,0.138541485479789,0,0,0,0.375972013222123,0,0,0,0,0.0512113576771177,0,0,0,0,0,0,0,0.0268252105957629,0,0,0,0.0787501009864607,0,0,0,0,0.257809839545516,0,0,0,0,0,0,0,0.0156872634300217,0.0235751251966057,0,0,0,0,0,0,0.322650069603668
X601818.CH.EQUITY,0,0,0.320989599574707,0,0,0,-0.0258643643310048,0,0,0,0.0696513450534474,0.1527963630526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276932665406864,0.10534308763203,0,0,0,0,0.060454120553665,0.0727311210347704,0,0,0,0,0,0.0639194602671058,0,0,0,0,0.0264940182756811,0,0.228237688253348,0,0,0,0,0
X2007.HK.EQUITY,0,0.245832706884721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468078702729697,0,0,0,0,0,0,0,0,0,0,0,0,0.107144860906334,0,0,0,0.334252005006399,0,0,0.33588825278764,0,-0.0168980358299564,0,-0.172671975368288,0,-0.0319602887892223,0,-0.135509855619081,0.282761234327719,0,0,0,0,0,0,-0.00130067640284244
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223219432165765,0,0,0,0,0,0,0,0,0,0,0,0,0.0665272790205733,0,0,0,0,-0.279348013662213,0.108925036115176,0.191565563833762,0.649544205643783,-0.190819561223867,0,0.351566944890856,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847117812504,0,0,0,0.0524252438712538,0.0620793724741677,-0.15219235777057,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,-0.0404219100249738
X267.HK.EQUITY,0.2220238106464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280264998357652,0,0,0,0,0,0,0.165396816426467,0,0,0.101816463096266,0,0.0909190861669815,-0.120510972339133,0.0517371860466508,0,0.0657291062178096,0,0,0,0.135345325428108,0,0.121944900000108,0,0,0.0732963879682336,0,0,0,0.204418953424985,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.099689133269811,0.107495178814376,0,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205899726510619,0,0,0,0,0,0.307294964905318,0.138855346415373,0,0,0,0,0,0,0.0166962092624467,0,0.005329744684706,0,0,0,0,0.0959011467484666,0.173175488150072,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218939270492206,0,0.173357463253496,0,0,0,0,0,-1.73472347597681e-18,0,-0.177000685425468,0,0,0.104613419171766,0,0.203198053366349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166208163010584,0.0786167884269031,0.0384819336395056,0,0.106094107734156,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19083099550766,0.0355310049422277,0,0.0376009305074238,0,0,0,0,0,0.0433922022707963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112224059850344,0,0,0,0.770328077165766,-0.0917638170918273,0,0,0,0,0,0,-0.140698060248305,0
X12.HK.EQUITY,0,0,0,0.0266376780250879,0,-0.202014766564192,0.164771677063118,0,-0.0899930231048055,-0.0318531446173529,0,0,0,-0.17888489852777,0,0,0.187501774586106,0,0.0507965082469112,0,0,0.0972392238476417,6.93889390390723e-18,0,0,0,0,0,0,0,0.138823381174226,0,0,0,0,0,0,0,0.560352289953546,0,0,0,0,-0.113555263200336,0,0,0,0,0,0,0,0.0556709551428503
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629938611361,0,0,0.108862457060074,0,0,0,0,0,0.256987307231633,0,-0.13533591715783,0,0,0,0.0172581582533151,0,0,0,0.0123044743388282,0,0,0.0789915263402736,0,0,0,0,-0.0588272453062346,0,0.090020067313067,0,0,0,0,0,0,0,0.0706307761806482,0,0,0,0.646713056042219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147330794895224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145217507426001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472964835467307,0,0.435153447015774,0,0,0,0,0,0.10652662626876,0,0,0.168425682514201,0.225277514476275,0.169236930952457,0.0436369297914979
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925348258475,0,-0.327341246045917,0,0,0,0,0,0,0,0,0,-0.106429321261318,-0.0145102163034197,-0.0664523118879746,0,0.190341430561139,0,0,0,-0.150706642384587,0.2206422073711,0.251823681650981,0,0,0.088592415873043,0.227399984796183,0,0.0415535430559367,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894499357727,0,0,0,0,0,0,0.158983549420457,0.161938238141777,0.0866601832587531,0,0,0,0,0,0,0,0,0,0.0133290175124063,0,0.204368990664922,0,0,0,0,0,0,0,0,0,0,0,0.180337426735504,0,0,0,0,0,0,-0.133847884027843,0,0.0725670252004128,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222199191795575,0,0,0,0,0.376584066383662,0,0,0,0,0,0,0,0,0,-0.0755727788065314,0,0,0,0.0996633787554545,0,-0.0329200546237021,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0507241722618448,0,0,0,0.0100953951572007
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310564404584986,-0.216542891336276,0.124518543277659,0,0,0,0.234363981256588,0,-0.141678206374352,0,0,0,0.103739168510734,0,0,0,0,0,0.15282422870117,0,0,0.221662330832186,0,0.0761953287132884,0,0,0,0,0,0,0,0,0,-0.423480622527986,0,0,0,0,0,0,0.379313688387158,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116368877011843,0,0,0,-0.015638615992787,0,0,-0.0569249603224359,0,0,0,0.0519942803389904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669151289773621,0,0,0,0.295395823961459,0,0,0,0.110898978480902,0,0.625330773199562,-1.73472347597681e-18,0,-0.213740155704407,0,0,0,0,0,-0.0169116498267032,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929858637138837,0.0737067789395774,0,-0.0508419951368147,0,0.258733683442471,0,0,0.0100639524384028,0,0,0,0,0.0956228083945306,0,0,0.0148664262770764,0,0,0,-0.00141753185033932,0.0761804408265804,0,0,0,0,0,0,0,0,0,0,0.0881905236746492,0,0,0,0.293357088784338,0,0,0,0.0272840128128069,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365759009834,0.22544782296599,0,0,0,0,0,0,0,0.0825121860589183,0,0,0,0,0,0.0893556374967009,0,0,0.158068223590087,0,0.070268136501017,0,0,0.206289392555774,0,0,0.0480682753678234,0,0,0.0249611766607113,0,0,0.0258961130355363,0,0,0,0,0,0.0311163480965093
VXFXI.INDEX,0.574901623907957,-0.0350505565075306,0,0,0,-0.162206582876135,-0.0791507729332179,0,0,0,0,0,0,-0.649969691420826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101441454353635,0,-0.136226952137751,0,-0.0299637794930813,0,0,0,0,0,0,-0.315731631033567,0,0,0.16022923968897,0,0,0,0,-0.126024434402741,0,0,0,-0.113576358407019
CN210SLOPE,0,0,0.75292117686932,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.0254717061928659,0,0,0,0,0,0,0,0,0,0.0430743531280141,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572083,-0.600994134346997,0,0,0,0,0
