,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129130560947131,0,0,0,0,0,0,0.229220183326298,0.0147728730568477,0,0,0.111923063271943,0,0,0.0259180658000302,0,0,0,0.201416133353372,0,0,-0.0751657498384541,0,0,0,0,0.039229894231218,0.249788043662687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137772995241673,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.30043363490223,0,0,0,0,0,0,0.297102946374624,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0595056434649153,0,0.20535400925772,0,0,0,0.0181482700344056,0,0,0,0,0,0,0,0,0,0,0.16181575374094,0,0.0685541143516258,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.72214454632411e-05,0.125142990216037,0,0.0276273948122662,0,0,0,0,0,0,0,0,0,-0.0987916387936488,0,0,0,0.186243598094002,0,0.00498850320923266,0,0,0,0,0,0.229356560024569,0,0.210024762176606,0,0.228545576254287,0,0.297479013292781,0,0,-0.0376017938170017,0.0923292661531125,0,0,0.0850719402510042,0,0,0,0,0.0986146906526046,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230099180337327,0,0,0,0.175562020667551,0.138415186109314,0,0,-0.137466512554944,0,-0.187372328819956,0,0,0,0,0,0,0,0,0,0.031529440086446,0.0794221690147361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135821584173448,0,0.700679022551509,0,-0.06514746711248,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103150012088662,-0.120324765093896,-0.0525686848989391,0,0,0,0,0,0,0,0.00642630264860217,0,0,0,0,0,0,-0.185651297529877,0.0997835865220376,0,-0.0175899026135253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454091142434769,0,0,0,-0.0828432583495133,0,0,0.16562793676034,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356856412453079,0,0,0.128933693182139,0,0,0,0,0,0,0.0268469220381795,0,0,0,0,0.187758547389325,0,0.648952549381977,0,0,0,0,-0.384238093186302,0,0.107496510562726,0.133783432110865,0,0,0,0,0,0,0.121598710421856,0.022607387166466,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.1972203467488,0,0,0,-0.108213187535349,0,0,0,0,0.0578207938661277,0.0698963431881789,0.288055990432406,0,0,0,0,0.0366037736142077,0,0.12119543717914,0,0,0,0,0,0.201029595338281,0,0,0,0.0418406638714639,0.0160236815549134,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599708787871,0,0,0
X601229.CH.EQUITY,0,0,-0.00151270206252836,0,0,0,0,0,0.00713444107463438,0,0,0.144612053537718,0,0,0,0,0.0175786765750678,0,0,0,0.101608400872655,0,0,0,0,0,0,0,0.529479988617036,0,0,0,0,0,0,0,0,-0.12143356639405,0,0,-0.157033813615788,0,0,0,0,0,0,0.392310734761541,-0.199119550789719,0,0,-0.214301926215063
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0940405259373352,0,0,0,0,0,0,0,0.142963382868682,0,0,0,0,0,0,0,0,0.113859669473784,0,0,0,0,0.014318554392948,0.0193893048388515,0.212756484267755,0,0.0648685291561676,0,0,0.302300990078791,0,0,-0.0221911506292617,0.0718199750105978,0,0,0,0.146366571637727,0,0,0.0439703842287859,0.0033648359808677
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0.412750405094766,0,0,0,-0.022023801549808,0.107622422756613,0,0,0,-0.21612557995743,0,0,0,-0.175728327108208,0,0.174220630486128,0,0,0,0,0,-0.173998852405936,0,0,0,-3.46944695195361e-18,0.174363930442163,-0.318562795958119,0,-0.0046870372860896,0,0,0,0.0643752631997474,0,0,0.154421921422356,0.185175052482428,0,0,0,0,0,0,0,0.0572700693140292,-0.0859387921087217,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109429325148255,0,3.46944695195361e-18,0,0,0.149915157501729,0,0,0,0,0,0.141802404208852,0,0,0,0,-0.0189716852414522,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.287616920411505,0.110470194889847,0,0,-0.00584250708895771,0.102481474011938,0.0305371814004121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257786881620934,0,0.0943299451891958,0,0,0,-0.146959453564816,0,0,0,0,0,0,0,0,0,0,0.152227540213719,0.068283822943613,0,0,0,0,0,0,0.158782727913854,0.574672555848163,0,0,0,0,0,0,0,0,0.094183220655587,-0.00550281303470236,0
X600015.CH.EQUITY,0.0741660928692064,0,0,0,0,0,0.0563055272454526,0.0212958476721914,0,0,0,0.147048520423084,0,0,0,0.04390623031684,0,0,0.0555288922783625,0.0184069399542435,0.026410798034412,0,0.230908080644773,0,0,0,0,0,0,0,0,0,0,0,0,0.0532565687639016,0,0,0,0,0,0,0,0,0,0.0943190552187548,0.0893579569305735,0.173575188930102,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,-0.0674406651556703
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513889,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232404,0,0,0,0,0,0
