,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584264968955969,0,0,0,0.39836936374927,0,0,0,0,-0.0802024565252479,0,0.130356372232477,0,0,0,0,-0.0902532815932712,0,0,0,0,0,0,0,0,0.378881241018632,0,0,0,0,0,0,0,0,0,0.101165296011508,0,0,-0.121883869317196,0.00374145998063344,0,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192624042789021,0,0.200972905035578,0.0169916878260336,0,0,0,0,0,0,0,0,0,0,0,0,0.363004403559896,0,0,0,0,0,0.0826015789436214,0,0,0,0,0.406845007990325,0,-1.73472347597681e-18,0,0,0,0,0.188281644009679,0,0,0,0,0,0,0.0182049089996178,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278936799763491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411588962113,0.273191124414902,0,0,0.0214355173139769,0,0.187972979851801,0.312149781318743,0,0,-0.0623238520426241,0,0,0,0.52244856714658,0,0,0,0,0,0,0.0232259571800526,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348393652107887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788427317797,0.0145771640683492,0,0.0376530653872352,0,0,0,0,0,0,0.0577703893648497,0.0970964663377032,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268021310223,0,0
X2388.HK.EQUITY,0,0.377884970245073,0,-0.0487987130611228,0.0574834433404558,-0.264463191229733,0,0,0,0,0,0,0,0,0,0,0,0.573039111622584,0,0,0,0.24651347236449,0,0,0,0,0,0,0,-0.294748323894372,0,0.24513864468652,0,-0.266415694103235,0,0,0,0,0,0,0,0,-0.0197514157432928,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767139007435078,0,0,0,0,0,0.00745556468468126,0,-0.0193681409365469,0.0580907268455551,0,0,0,0,0,0.0314478321817651,0.0815921674341186,0,0,0,0,0.145681057283347,0,0.337780189897859,-0.220637905561004,0,0,0,0.0810797978544295,0,0,0,0,0,0,0,0,0,0,0.0412697258068133,-0.30434025906023,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134370599250628,0,0.0122723517479214,0,0,0,0,0,0,0.0563185486564905,0.246586711622264,0,0,0,0.270278544964609,0.0384681203362612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870442026287848,0,0.184579097095139,0,0.0249612998617824,0,0,0,0,0.0616001211895459
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432490982609529,0,0,0,0,0,0.168427467856031,0,0,0,0,0.170133771284318,0,0,0.214143907422898,0,0,0,0,0,0.279835764524478,0,0,0,0,0,0.0162583020266695,0,-0.147525861355734,0,0,0,0,0,0.0104288826031253,0,0
X600016.CH.EQUITY,0,0,0,0,0.00482177491002708,0,0,0,0,0,0,0.222673299921499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855317777713,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17881382654967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173525739550985,0,0,0.246538793331755,0,0,0,0,0.0390627582482111,0,0,-0.0438757328355834,0,0,0,0.261130217539146,0,0,0,0,0,0.0289250901553225,0,0,0,0,0,0.138452545649352,0,0,0,0.204060032883976,0
X2007.HK.EQUITY,0,0.113944013787103,0,-0.038946174536812,0,0,0,0,0,0,0,0,0.120581326189659,0,0,0,0,0,0,0,0,0,0,0,0,0.210492671611352,0,0,0.165767361739828,0,0,0.291165282063355,0,0.0464677379066365,0,0,0.0230944889544445,0,0,0,0,0,-0.138956419716975,0,0,0,0,0,-0.0684587675989779,0.00353037455023391,0
X601818.CH.EQUITY,0,0,0,0.291142123219165,0,0,0.307022507062889,0,0,0,0,0.0365351883185897,0,0,0,0,0.0820127417114969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343189069935492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750499247593988,0.105996960981492,0,0,0,0,-0.0390355421018974,0
X1113.HK.EQUITY,0,0,0.0327392000301834,0,0,0,0,0.203438977749994,0,0,0,0,0,0,0,0.229621555821205,0.155538977971378,0,0,0.0691801541112702,0,0.0351732147084064,0,0,0,0.400791811990372,0,0,0,0.0826096846917354,0,0.10941727200342,-0.0683924687430879,0,0,0,0,-0.0254050064651833,0,0,0,0,-0.09905948201925,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269102277624815,0,-0.129546440096751,-0.0260825316832371,-0.134661844079611,0.127431932482179,-0.0818269848129402,0,0,0,0,0,0.118257439026386,0.247919386726782,0,0,0,0,0,0,0,0,0,0,0,0.226959602271807,0,0.0565981675057748,0,0,0,0,0,0,0,0.433858893910584,-4.33680868994202e-19,-0.0573865506142266,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126287036884423,0,0.515105137930463,0,0,0,0,0,0,0,0,0,0,0,-0.110003369975554,0,0,0,0,0,0,0,0.0346588653000904,0,0.408435396655021,0,0,0,0,0.355109647762732,0,0,0,0,0,0.0332650454338958,0,0,0,0,0,0,-0.0186092711676584,-0.170488859272618,0,0.167379857603729
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321441006812166,0,0,0,0,0.035304755185791,0.0277854107470114,-0.17706603473165,0,0.0420907443802967,0,0,0,0,0,0,0,0,-0.0662806169107504,0,0.106407773758838,0,0,0,0.0781735224269229,0,0,0,0.272374621523628,0.0810075616270005,0,0,0,0,0,0.655633339485151,0,0,-0.135173818603192,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313403227812,0,0,0,0,0,0,0,0,0.144347451709074,0,0,-0.0357168184912359,-0.175322099801802,0,0,0,0,0,0,0.0888317591322329,0.0466961558467685,0,0,0,0,0.178762354912964,0,0,0,0,0,0,0,0,0,0.550472497955473,0,0,0,0.132372457149602,0,0,-0.115600231142894,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971565488683882,0,0,0,0,0,-0.0201944380600016,0,0,0,0,0.0818925530576253,0,0.103224553045585,0,0,0,0,0,0,0,0.063567123757149,0,0,0.173932136050873,0.405909147132769,0.360735515108303,0,0,0,0,0,0,0,0,0,-0.0144903572098531,0,-0.130869108057573,0,0,0,0,0,0.0182623958273003,-0.014252323649159,-0.0614326204288741
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166793986164876,0.269361897339852,0,0,0.0988324625717911,0,0,0,-0.0707121024851605,0,0,0,0,0,0,0,0,0,-0.014647935636206,0,0.0794714998313718,0,0,0.152930927370692,-0.175192481528409,0,0,0,-0.0495833952730461,0,0,0,0,0.144981827571464,0,0.0767561076532563,0,0,0,0,0.0251581659031145,0,0,0,0,0,0.0502531544505778,0.0329771245362327,0,-0.209172608431446
X601169.CH.EQUITY,0,0,0,0,0,-0.0454917370024601,-0.149591229335193,0,0,0,-0.0613369876207632,0.0614230530655626,0,0,-0.118178312334374,0,0,0,0,0,0,0,0,0,0,0,0,0.0858128650857868,0,0.154987815116436,0,0,0,0.486534289696148,0,0,0.0351528181607817,0,0,0,0,0,0.0369447176381726,0.874279044507833,0,-0.0897821628971998,0,0,0,0,0.00532493371845115
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011825155774613,0,0,0,0,-0.0891659023802575,0,0,0,0,0,-0.0745948854526563,0,0,0,0,0,0,0,0,0,0,0,-0.0319598176094779,0,0,0,0,0,0,0,0.0685207609180909,0,0,0,0,0,1.07500492853438,0,0,0
X600015.CH.EQUITY,0,0,0.00331673407109341,0,0,0,0,0,0,0,0,0.0553243120766205,0,0,0.0959314198900335,0,0,0,0,0,0.127093565647296,0,0,0.215969133686733,0,0,0,0.175508126571535,0,0,0,0,0,0,0,0,0.0180683686119957,0,0,0,0,0.448836923298309,0,0,0.0142058282984442,0,0,0,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154649595302241,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00634951830316287,0,0,0,0,0.000273229826158035,0,0,0.145826519755865,0,0.258322215425061,0,0,0,0,0,0.128121945689061,0,0.0993872209043524,0.256610243565402,0,0,0.0579160867038314,0
X002736.CH.EQUITY,0,0,0.0944283618406258,0,0,0.0145881908278829,0,0,0,0,0,0,0,0,0,0,0.228614080758282,0,0,0.0171014576879826,0,0,0,0.0296973448144526,0,0,0,0,0,0,0,0.0937863870475447,0.243582258363122,0,0,0,0,0.0431455182740134,0,0,0,0,0.00411441751144394,0,0.0512592790526866,0,0,0,0,0,0.152183585123702
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108606545917427,0,0.151971846773249,0,0,0,0,0,0.180690405478662,0,0,-0.364747086005461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745463152974779,0,0,0,0,0.239701336997101,0,0,0,0.179335349893218,0,0.452338103611195,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.020558806614117,0,0.0738415742748532,0,0.006486883851851,0,0,0,0,0,0,0.345624039159562,0,0,0,0.021392111939143,0.111351386281499,0,0,0,0,0,0,0,0,0,0,0,0,0.179157289930635,0,0,-0.479136280249697,-0.199914094044105,0,0,0,0,0.391442514437998,0,0,0,0.0293667048677671,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.041842048194535,0,0,0,0,0.128167787662637,0,0,0,0,-0.366395729659847,0,0,0,0.150003265178186,0,0,0,0,0,0.491140701623208,0,0.439405446952802,-0.397784293899682,0,0,0,0,0,-0.027342932675337,0,0,0,0,-0.493578656016203,0,0,0,0,0.416723362718569,0,0,0,-0.015245116623064,0,-0.0656919701939277
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700915,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,0,0,0.043854668309073,0,0,0,0,0,0,0.0832264073746519,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239061,0,0
