,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,5.42101086242752e-20,0.229521082396592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300229281996703,0.000445876907395417,-0.0633306742825222,0,0,0,-0.044757818489234,0,0,0,0,0,0.0627453646298564,0,0,0,0,0,0,0,0,-0.0307331601188013,0,0,0.288175166306261,0,0,0,0,0,0,0,0,-0.00647585614086106
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132133439344912,0.215778752005136,0,0,0,0.0500643737454584,0,0,0,0,0,0.0262780901149616,0,0,0,0,0.0710734598297764,0,0,0,0,0,0,0,0,0,0.0311190888612764,0.0998955006660854,0.00762524853829893,0,0,0.0472726718686164,0,0,0.00153173174997645,0,0,0,0,0,-0.0192507179946629,0,0,0.415941801618669,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462939705952747,0,0.113094112295677,0.0205450615583786,0,0,0,0,0,0,0,0,0,0.0291197817333441,0,0,0,0,0.373411536153087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248226950218852,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158282834880588,0,0,0,0,0,0,0,0,0,0,0,0.111757943623704,0,0,0.14570189435048,0,0,0.147324814213825,0.0223575982251272,0,0,0,0,0,0.173061117385314,0,0,0,0.00147569430965376,-0.0173686202806563,0.0917471041849705,0,0,0,0,0,0,0,0,0.0222254205002735,0,0.0241443083511349,0,0,0.0620713293336415,0,0,0.0342434467632447,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175549662356919,0.0308036669699001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545727156271116,0,0,0.0825830340626178,0,0.124591409313488,0,0,0.0744228183692767,0.0453210369819167,0,0,0,0,0,0,0,0.129645837087765,0,0.0248382595053662,0.302083450553918,0,0,-0.0494137764276687,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.041714541404322,0,0,0,0,0,0,0,0,0,0.121165872861688,0.128621998518004,0,0,0,0,0,0,0,0,0,0,0.0760196581866084,0.135606801046611,0,0,0,0.0564724069454543,0,0.114392385567036,0.0959087492831537,0,0,0,0,-0.0747431784687761,0,0,0,0,-0.016367946375056,0,0,0,0.110989467686728,0,0,0,0.0577015181832381
X688.HK.EQUITY,0.276642503855959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351607341359549,0,0,0,0.314947396075061,0,0,0.0517228906375221,0,0,0,0,0,0,0,0,-0.0416178537179352,0,0,0,0,0,0,0.0542008706503792,0,-0.0270431772098556,0,0,0,0,-0.087288933393564,0
X601998.CH.EQUITY,0.234737962163956,0,0,0,0,0,0,0,0,0,0,0,0.00335340215156609,0,0,0,-5.42101086242752e-20,0.016691524132842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252049753012637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133017208095633,0.527066682922939,0,-0.12784792134824,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195049546063919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492658125814338,0,0,0,0.201843324165878,0,-0.0683083279179528,0,0,0.165963709331035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068706994291854,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962668947722544,0,0,0,0,0,0,0,0,0,0,0,0.0116243517076512,0,0,0,0,0,0,0.257509882830788,0,0,0,0.0708520948671473,0,0,0,0,0,0,0,0.00577813131821107,0,-0.0729866120969589,0,0,0,0,0.431719328111552,0,0,0.0797299688622957,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0585646742341226,0,0,0,0,0,0,0,0.318066270347197,-0.0666307362045498,0,0,0,0,0,0,0,0,0,0,0.157871329499173,0,0,0,0,0.183017952822281,0.0765675094180753,0,0,0,0,0,0,0,0,0.0433957463484363,0,0,0,-8.67361737988404e-19,0,0,0.108158024120813,0,0,0,0,0,0,0,-0.130736738509723,0
X300059.CH.EQUITY,-0.0203266460987521,0,0,0,0,0,0,0,0,0.241012311595048,0,0.00208516663267592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659179458881855,0.067269829229469,0,-0.148663231062959,0,0,0.00194462214142729,0,0.383566473765503,0.106452219280006,0,0,0.0636975993955266,0,0.127294085871398,0,0,0,0,0.0750540794536315,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287655962500733,0,0,0,0.0619671046962442,0,0,0.167758155980153,0.0181020766075638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817779273884,0,0,0,0,0,0,0.243962843187958,0,0,0,0,0,0,0,0.158119873582694,0,0,0,0,0.0769415003842308,0,0.115039365215256,0,0,0,0.0163851613991282,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.219270070797636,0,0,0.0875037286171202,0,0,0,0,0,0,0,0,0,0.12192619870048,0,0,0,0.159579021808762,0,0,0.0653995356709196,0,0,0.169724829415871,0.0057736935090498,0,0,0,0,0,0,0,0,0,0,0,0,0.180321115406367,0,0,0,-0.0554569333841238,-0.0741072794037828
X601818.CH.EQUITY,0,0,0,0.177054142879946,0,0,0.101910254809612,0,0,0,0,0,0,0,0,0,0.0667629822513447,0,0.171389243830753,0,0,0,0,0,0,0,0,0,0,0,0,0.0947353134320237,0,0,0,0,0,0,0,0,0.0678987413804988,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.062101534416575,0,0,0,0,0,0,0,0.0786816640237089,0,0,0,0.357450115160465,0,0,-0.0700600401433209,0.060689516517825,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,-0.501803525405228,0.296451986369016,0,0.110948932258638,0.337495786601257,0,0,0,0,0,0,0,0,0,-0.453120188159924,0,0,0,0,0,0,0,0,0.0506133225398074,0.124423313159354
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275977255098614,0.584562198542738,0,-0.0974317478325704,0,-0.079462807193026,0,0,0,0,0,0,0,0.244688395115436,0,0,0,0.00412536974962377,0.0262473078002767,0,0,0.0896040587723159,0,0,0,0,0,0.131759158718818,0,0.125572123348144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032137427315,0,0,0,0,0,0,0,0,0,0.0574189843433682,0,0,0,0,0,0,0.29496103224569,0,0.265429300564045,0,0,0,0,0,0,0,0.0225762190886579,0,0.0740702485608088,0.0203018319863773,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656954474066084,0,0,0,0,0.0219034570025708,0,0.744969831590969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668507184144913,-0.130418476498996,0,0,0,0,0,-0.0118782645869279,0,0,0.00657498411748764,0,0,0.128922968510805,0,-0.0086682854567596,0
X12.HK.EQUITY,-0.0996896016588446,0,-0.0140302191299914,0,0,0,0,0,0.0350297135659799,0,0.497396198740905,0,0,0,0,0,0,0,0,0,0.579815909496071,-0.000161683594252671,0,0,0,0,0,0.248548238696758,0,0,0,0,-0.0507899262533067,0,0,0,0,0,0,0,0,0,0,0,-0.151524376590441,0,0,0,-0.00285761825024458,-0.140810476447222,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422911485402647,0,0,0,0.23208774350199,0,0,0,0,0,0,0.0782947170955322,0,0,0,0,0,0,0.0638156189132837,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100579269300001,0,0,-0.212392469206095,0,-0.0147398734340953,0,0,0.863712583367977,0,0
X601229.CH.EQUITY,0.783068235669634,0,0,0,0,0,0,0,0.462749182898571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299066032577899,0,-1.73472347597681e-18,0,0,0,0,-0.139477530481368,0,0,0.248520613259271,0,0,0,0,0,0,0,0,-0.119307506886023,0,0,0,0,0,0,0,0.107611594420621
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322124541565803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216129647427,0,0,0,0,0,0.00430126566347727,0,0.202554285476118,0,0.0635476642475362,0,0,0,0.00923992098536936,0,0,0,0,0,-0.0412168960878196,0.404827100274545,0,0,0,0
X823.HK.EQUITY,-0.0524696824739463,0,0,0,0.0306407861767387,0,0,0.0268027931986482,0,0,0,0,0,0,0,0,0,0,0,0,0.339556200223976,0,0,0,0,0.123080555260812,0,0,0,0.0799074005527077,0,0.0656116570219308,0,0,0,0,0.0706622126759723,0,0,0.319823294447866,0,0,0,0,0,0,0,0,0,0,-0.028338608028335,0.24165992989745
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777908769689505,0,0,0.410189775554211,0,0,0.161330674936781,0,0,0,0,0,0,0,0,0,0,0,0.0120098653359758,0.0835387556022743,0.124480203260782,0,0.0952840616350645,0,0,0.102422696167276,0,0,0,0.103835953172413,0,0,0,0,0,-0.0269750059845348,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786729050863252,0,0,0,0,0,0,0,0,0.0571602352864574,0,0,-0.00695295621340621,0,0,0,0,0.052131941144576,0,0,-0.0856375293608946,0,0.00470710889273254,0,0,0,0,-0.00813276414343256,-2.16840434497101e-19,0,0,0,0.084307731748811,0,-3.46944695195361e-18,0,0.0338853947623363,0,0,0,0,0,0,0,0,-0.018217250183567
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113677329224901,0,0,0,-0.0675802787779523,0.0295742635063201,0,0,0,0,0,0.0542823166128582,0,0.143662945908217,0,0,0,0.0254435727268652,0,-0.0232626924155695,0,-0.161190857215688,0,0,0,0,0,0,-0.0303120465496272,0,0,0,0.675517886021296,0.0588267546640013,0.0715688832737754,-1.73472347597681e-18,0,0,0,0,0.0319835669950666
VXFXI.INDEX,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.400472932579619,-0.0190815979923507,0,0,0,0.123734702291935,0,0,0,0,0,0,0,0,0,0.434416108939362,0,0,0,0,0,0,-0.0997145747818219,0.213221854411148,-0.0816274976680104,0,0.0404399019966646,0,0,0.192650437412935,0,0,-0.110234035238869,0,0,-0.0672403359983025,0,0,-0.587228223806132,0.552065857837137,0,0,0,0.372989707836635,0
