,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0399988575389009,-0.135897269260356,0,-0.0892718142957323,0.0798652453782,0,0,0,0,0,0,0,-0.14454471419857,0,0,0,0.11379562073295,0,-0.0376407111011649,0.659204995999361,0,0,0,0,0.280877830355255,0,0.0529136215435242,0,0,0,-0.111716379540767,0,0,0,0,0,0.113835374515327,0,0,0,0,0,0,-0.0393857544286729,0,0,0,0,-0.0589330166105497,0
X601658.CH.Equity,0,0,0,0,0.212332827859241,0,0,0,-0.246169312621804,0.318850540291478,0,0,0.0492038959738669,0,0.0965423419803328,0.0547672116170966,0.455800947888704,0,0,0,0,0.320442608431805,0,1.73472347597681e-18,-0.0469511033125268,0,0,0,0.0336644305020361,0,-0.527829014839669,0,0,0,0,0,0,0,0,0,-0.0401609190987966,0,0,0.0819017658273887,0,0,0,0,0,0,0,-0.0377882582437449
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0759349443078408,0,0,0,0,0.10663026460413,0,0,0.0666499625477635,0,0,0.301052352568014,0,0,0,0,0,0,0,0.236131284373898,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463303279587635,0,0,0,0,0,0,0,0,0,0,0,0.0117448463675131,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934458924688442,0,0,0,0,0,0,0,0,0.0125278101965871,0,0,0,0,0,0,0,0,0,0,0,0.333150614458434,0,0.0745983707640952,0,0,0,0,0,0.0200106680408841,-0.000277072122947719,0,0,0.458535487144982,0.108688654626708,0,0,0,0,0.0345299535348269
X16.HK.EQUITY,0,0,0,0,0,0.107326859045243,0,0.129461627413892,0,-0.0718710643214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293831318751556,0,0,0,0.267114357282199,0,0,0.0603645858331548,0,0,0,0,0,0,0.134510547057127,0.192799298313943,0,0,0.104308831898325,-0.530389369943805,0,-0.0832006299925239,0.0837099178425631,-0.0873308836950221,0,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192564538026422,0,0.175383338316862,0.089073610869517,0,0,0,0,0,0,0,0.178850652412992,0,0,0,0,0,0,0,0,0,0.317563228765806,0,0.457308288491269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647283949963579,0,0,0,0,0,0,0,0.0142318805528885,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0266376292812047,0.140667881427847,0.0102914168385621,0.102579381822502,0,0,0.12231666880436,-1.73472347597681e-18,0,0,0,0,0.145367596143104,0,0,0,0,0,0.393910285718124,0,0,0,0,0,0.0423730656062913,-0.291007802189851,0,0,0,0,0,0,0,0,0.0664526697358924,0,0,0,-0.268153377984586,0.353552557686235,0,0,0,-0.0588205692145999
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117877782022895,0,0,0.0298003545045016,0,0,0,0,0,0,0,0,0,0,0.101658509059848,0,0,0.0701891112600412,0,0,0.156141868258139,0,0,0,-0.0527409285155904,0.0657748078476713,0.0117435042202411,0,0,0.0935291527349386,0,0,0.553693046562603,0,0,0,0,0,0,-0.420195712639908,0,0,0,0,0,0.283306941977006,0,0,-0.0487713656677892,0
X11.HK.EQUITY,0,0.0614576163250605,0,0,0.128916668897675,0,0,0,0.528225307188356,0,0.0320503832381928,0,0.069807137338404,0,0,0,0,0,0,0,0,-0.0387993405950331,0,0.333744276503397,-0.0951674251972484,0,0,0,0,0,0,0,0.157456275326643,0,0,0,0,0.0403812682932743,0,0,0,0,0,0,0,0,0,0,0.00502334959233524,0,0,0
X601818.CH.EQUITY,-0.0272989501856701,0.0716999799573554,0,0,0,0,0,0,0,0.335401526040291,-0.060446743226914,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237412917409333,-0.0011173841130799,0.227834121371287,0,0,0,0,0,0,0.244569469042375,0,0,0,0,0,0,0,-0.0999560273098693,0,0,0,0,0,0,0,0,0.193094178245614,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528268735245903,0,0.104944806183264,0,0,0,0,0.571182914940919,0,0,-0.169212463437693,0.121992826918622,-0.0643538831980118,0,0,0,0,0.0940220116740428,0,0,0,0,-0.0188907474325629,0,0,0.245293664558767,-0.119557753146074,0,0,0.168450844646305,-0.0282852998183928,0,0,0,0,0,0,0,0,0.194482623942227,0,0,0,0.213009960614611
X1109.HK.EQUITY,0,-0.0873254732975443,0,0,0,0.0331266764912378,0,0,0,0.0538325316348104,0,0,0,0,0,0,0,0,0,0,0.308561461547034,0,0,0,0.212513468857182,0,0,0,0,0,0.0188408004873222,0,0.19407494341124,0,0,0.0531657068485778,0,0,0,0.0816320379841045,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496877955215475,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0683586400579819,0,0,0.334973651194039,0,0,0,0.296824055213044,0,0,0,0,0,0,0.0981140678984292,0,0,0,-0.152456193404956,0,0,-0.177448289052466,0.128414658414553,0,0,0,-0.0223922879137913
X688.HK.EQUITY,0,-0.134695561108701,0,0,0,0,-0.062138007996647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144505995410053,0,0,0.112841495335278,0,-0.175718949081614,0.40192747929461,0,0.338466241171329,0,0,0,0,0,0,0,0,0,-0.166307906612454,-0.091241433076834,0,0,0,0,-0.0165610133140418,0,0.274392305070417,0,0.272141941454694
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137896771719456,-8.67361737988404e-19,0,-0.0308384929971162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102075878983924,-0.00179610177557351,0,0,0,0,0,0,0,0,0,0,0,0,0.00274594972421278,-4.33680868994202e-19,0,0.0334247787880225,0.344377985212907,0,0,0.210312005028443,0,0
X267.HK.EQUITY,0.196556112848179,0.189102030461399,0,0,0,0,0,0,0,0,0,-0.0652681395780609,0,0,-3.46944695195361e-18,0,0,0,0,-0.335433936066418,0,0,0,0,0,0,0,0,0,0.0180195543310639,0,0,4.33680868994202e-19,0.102769923619264,0,0,0,0,0,0.0532380273052614,0.29248052690749,0,0.0914775108135135,-0.320259148387731,0,0,0,0.329890699737811,0.128500929013837,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120753228977201,0,0,0.0498341034081564,0,0,0.16620319672705,0,0,0,0,0,0,0,0,0,0,0,0.0173486692137875,0,0,0,0,0,0.0312551984185496,0,0,-0.0950993358463204,0,0.246973256072562,0,-0.414822961191787,0,3.46944695195361e-18,0.218401157346752,0,0,0,0,0.108832099550928
X1113.HK.EQUITY,0,0,0,0,0,0,0.217582554355723,0,0.101735630394931,0,0,0,0,-0.159278629973678,-0.0408106051583605,0,0,0,0,0,0,0,0,0.0826833198640175,0,0,0,0,0,0,0,0,0.00529412383806767,0,0,0,0,0.0397467458527008,0,0,0,-0.0376646206677835,0.113015215164941,0.163489264326543,0,0,0,0,0.128246164668036,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711869348794327,0,0,0,0,0,0.160193568912202,-0.00677175349777104,0,0,0,0,0,-0.00710521164262741,0,0.127212033668657,0.0625031824215478,-0.0356963370529051,0,0,0,-0.0627014620976203,-0.316813057365079,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539338117842613,0,0,0,-0.148339269154855,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126222316559436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159183183644065,0.36083127234086,0,0.213856717534774,0,0,0,0,0,0,0,0.152898446461435,0,0,0.117699883166043,0.101274828681668,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.13924639785574,0,0,0,0,0,0.0247047911147051,0,0,0,0.0188953817063603,0,0,0,0,0,0,0,0.107104635313447,0,0.19522044248372,0,0,0.01138613461757,0,0,0,0,0,0,0.00745888658155373,0,0,0,0,0,0,0,0,0,0,0,0.700800578634722,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363733091426961,0,0,0,-0.10214811447566,0,0,0,0,0.460228506858844,0,0,-0.200456444878352,0,0,0,0,0,0,0,-0.0712502943248563,0,0.10328260074821,-0.39434294893659,0,0.0892081835502674,0,0,0,0.175588247834118,0,0.110199606857607,0,0.0845630115195554,0,0,0.262283357010053,0.129377271414522,0,-0.0120071777618413,0.0785338324498727
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349633965799985,0,0,0,0,0,0,0,0.134939780254336,0,0,0.424761668054105,0,0,0,0,0,0,0,0,0,0,-0.0292289804015457,0,0,0.212083594555289,0,0,0.0740012939897046,-0.0102299288411133,0,0.0348655375087159,0,0,0,0,0,-0.0677948576252547,-0.0439385897874229,0,-0.0292867750413569,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264036667112966,0,0,0,0,-0.27094337503657,0,0.17198479960065,0,0,0,0,0,0.312744239635114,0.0743686055398017,0,0,0,0,0.0842488285699654,0,0,0.152087557168259,0,0,0,0,0,0,0,0,0,0,0,0.0032639558573853,0,0,-0.199121805837913,0,0,0,0,0,0,0.650193913652606,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202365446391547,0,0,0,0,0,0,0,0.0344674293097028,0,0,0,0,0,0,0.0672829900432217,0,0.222742127251397,0,0,0,0.0374293375036389,0.2126713686203,0,0,0.0391549231144231,0,0,0.0365330548475278,0,0,0,0,0,0.0341762264581627,0,0,0,0.0256749022254006
X001979.CH.EQUITY,0,0,0,0,0,0.104474612438416,0,0.211212789225391,0,0,0,1.73472347597681e-18,0,0.215909899979654,0,0,0,0,0.0284129602777082,0,0,0,0,0.0481125427440052,0,0,0,0,0.160202034124722,0.056018794590474,0,0,0,0,0,0,0,0,0,0,0.286494596805129,0.010758954095721,0,0,0,0,-1.73472347597681e-18,0,-0.160166261359725,0,0,0
X2881.TT.EQUITY,0,0.0680668948468749,0,0.126874721513669,0,0,0,0,0,-0.0652176892180346,0,0,0,0,0,0,0,0,0.0386457039682044,0,-0.081062298462542,0,0.0174728312280569,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0252890100762476,0,0,0,0,0.166977345047239,0,0,0,0,0.524959335304071,0,0,0,-0.0238996754792792,-0.162184984253049,0,0,-0.0506581436565616,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.05473480347647,0,0,0,0,0.0529749704263142,0,0.0679603182422424,0.210135926953559,0,0,0,0,0.0587526035653548,0,0,0,0,0.068516353889704,0,0,0,0,0,0,0.0716286767563802,0.00340004289491817,0.00802269216700418,0,0,0,0,0.118682195782887,0,0,0,0.22434431060225,0,0,0,0,0,0
VXFXI.INDEX,0.306770569166628,-0.0641143910916824,0.1415549832434,0,0,0,0,0,3.39356306718968e-06,-4.33680868994202e-19,0,0,0,0,0,-0.662555403363233,0,0,0,0,0.0326097834110308,0,0,-0.053952962912547,0,0,0.306494806007607,0,0,0,0,-0.18759199189392,0,0,0,0,0,0,-0.212286932810103,0,0,0.255937426191979,0,0,0,0,0,-0.214298036501729,-0.166260576014612,0,0,-0.0426336656430877
CN210SLOPE,0,0,0,0.0550354193276183,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597365,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,-0.214472087570377,0
