,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.00408608807535851,0.110824484362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975773112434198,0,0,0,0,0.0639101994059433,0.262961802882951,0,-0.190856288857653,0,0.394700261849472,0,0,0,0,0,0,0,0.309231681527178,0,0,0,0,0,0.0482440336814243,0,0.240358158488885,0,0,0,0.132717846975444,0.133423877202578
X600000.CH.EQUITY,0,0,0.108651231900455,0,0.227607645911722,0,0,0,0,0,0.320367455797233,0,0,0,0,0,0,0,0,0,0.0193098925621658,0,0,0,0,0,0,0,0.264379716660045,0,0,0,0,0,-0.103416318202251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342706103008735,0,0,0,0,0,0.0138075918246308,0,0,-0.138974694128173,0,0.0301333359744968,0,0.26375668937892,0.20934267473758,0,0.19939086972044,0.580884207903078,0,0,0.01222473534498,0,0,0,0,0,0,0,0,0.112813978214731,0,-0.0253602208818911,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148178576845713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245503620782523,0,0,0,0,0.067575028072025,0,0,0,0.691533701481253,0.0942763745530257,0,0,0.112684854253324,0,0,-0.0561268235353089,0,0,0,0,0.0503651893047846,0,0.00511443282595392,0,0,-0.0705822545320512,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366390063365978,0.240934513580639,0,-3.46944695195361e-18,0,0,0.293199240309822,0,0,0,0,0.168737930372648,0,0,0,0,0,0,0,0.0733736016256546,0,0,0.0774858714976325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348234511456751,0,0,0,0,0,0,0,0,-0.0955627397269096,0,0,0.680471766546145,0,0.0145249460415175,0,0,0,0,0,0.39639406608094,0,0,-0.165502682209965,-0.200241435307669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102711357884289,0.152806404899823,0,0,0.0310571178688428,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166386088869965,-0.137627360919349,0,0,0,0,0,0,0,0,-0.584281537180306,0,0,0,0,0,0,0,0,0,0,0,0,0.299058786422156,0,0.04390046289607,0,0.218056340139895,0.188833500293897,0,0,0,0,0.486796854243195,0.187675280050036,0,0,0,-0.152241751096924,0.22302492384059,0,0,0,0,-0.179344740509207
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859917083577816,0,0,0,0,0,0,0,0,0,0,0,0.13178601618023,0,0,0,0,0,0,0.423789862658216,0,0,0,-0.106031776079753,0,0,0,0,0,0,0,0,0,0,0.150336995348341,0,0,0,0.0258747225166354,0,0,0,0,-0.131976052010859
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751775136447504,0,0,0,0,0,0.258667148449084,0,0,0,0.0581522101802887,0,0,0.0917026350943014,0,0,0,0,0,0,0,0.119058259111177,0,0,0.084378689256181,0,0,0,0,0,0,0,0,0,0,0,0.204744732815738,0,0.00155025899242755,0.12195543480953,0,0,0,0,0,0,0.02440859362662,0
X601998.CH.EQUITY,0.155553615156373,0,0,1.38777878078145e-17,0,0,0,0,0,0.501882357280806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018074889005247,0,0,0.0883640864731116,0,0,0,0,0,0,0,0,0,0.248269953162643,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354454717265522,0,0,0.147793525066438,0,0,0,0,0.113600967978632,0,0,0,0,0,0.0703106366862417,0,0,0,4.33680868994202e-19,0,0,0,0.146451463858519,0,0.190265024069913,0,0,0,0,0,0,0,0,0.135780568159841,0,0,0,0,0,0,0,0,0,0,0.217272794596205,0,0
X1109.HK.EQUITY,0.0708774824477275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564448568546045,0,0,0.112428307060345,0,0,0,0,0,0,0.208557539338846,0.114613398313279,0,-0.0779207466309791,0.0339486462361505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964058271149,0.0826553643686402,0,0,0,0.164056237048569
X601818.CH.EQUITY,0,0,0,0,0,0,0.176373257851489,0,0,0.161072480519963,0,0,-0.0563312704250231,0,0,0,0,0,0,0,0,0.512009751868742,0,0,0,0,0.210517904974576,0,0,0,0,0,0,-0.0106420028993824,-0.0187296674150875,0,0,0,0,0,0,0.0886941165661482,0,0,0,0,0,0,-0.0556722312724028,0,0
X1113.HK.EQUITY,-0.185390317317939,0,0,0,0,0,-0.0590784119827204,0.111000302831001,-0.0825944053344823,0,0,0.00204931228762594,0,0,0,0.00621326554627406,0,0,0,0,0.0582985449147181,0,0,0,-1.73472347597681e-18,0.229355207316101,0,0,0,0,0,0,0,0.0816732730725432,0,0,0,0,0,0,0,0,0,0,0,0.284926340296667,0,0,0.0630401807903095,0,0
X823.HK.EQUITY,0,0,-0.0428943877414387,0,0,-0.0927180687785324,0,0,0,0,0,0,0,-0.087256305245881,0.141094953498913,0,0,0,0,0.0564372165821875,0.0463491539882575,0,0,0,0,0,0.158174255765877,0,0.118674326952956,0,0,0,0,0,0.116121172259994,0,0.0618115723591485,0,0,0,0,0,0.105924662718035,0,0,0,0,0,0,0,0.187698605338708
X12.HK.EQUITY,0,0,0,0,0,-0.388711069388207,0,0.385695384346597,0,0,0,0.0755545204882501,0,0,2.77555756156289e-17,0,0,0,0,-0.296360950032575,-0.0935772570803601,0,0,0,0,0,0,0,0.123871206220272,0.296452347012558,0,0.653822772350066,0,0,0,0,0,0.539139896678471,0,0,0,0,0,0,0,0.107118451546641,0.0335361322331682,-0.213908606476936,0,0,0
X001979.CH.EQUITY,0,0.0154203663409697,0,0,0,0,0,0,0.118666955537314,0,0,0,0,0,0,0.454020609749931,0,0,0,0,0,0,0,0,0,0.0178210063223435,0,0,0,-0.0776073936164573,0.146839631927954,0,0,0,0,0,0,0,0.127054055307615,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178442136820819,0.103841298020642,0,0,0,0,0,0,0,0.0552567018146344,0,0,0,0.0202118539304162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152904527240427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17123914819495,0
X1997.HK.EQUITY,0,0,0,0.367004446006045,0.0625070156951034,0,-0.102028580616538,0.0093047005004307,0,0,-0.0800531574604409,0,0.0298120873541425,0,0.303196182802038,0,0,0,0,0,0.0374457693978781,0,0,0,0,0.0713721087640292,0.0147204945209143,0,0.0386769345930233,0.342091504915865,0.11669193358427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345454628540452,-0.231714711887381,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223963561567567,0,0,0.200478922588765,0.0375041240761958,0.0310514290413922,0.0553957779595195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356736625954922,0,-0.0671920054354694,0.172345741285808,0,0.0342108977821208,0,0,0,0,0.0277063574222223,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156274821614005,0,0,0,0,0,0,0,0,0,0,0,0,0.105311995960036,0,0,0,0,-0.00499020589444187,0,0,0,0,0,0.0593670047796,0,0.222133613272729,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.172261413364762,0,-0.0172327052316353
X600015.CH.EQUITY,0,0,0.172312276164444,0,-0.13269620030175,0,0.18493957701622,0,0,0,0,0,0,-0.335853625310901,0,-0.0240858652454926,0,0,0,0,0,0,0.611675408785355,0,0,0,0,0.327274767889343,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568585938601007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823718214251,0.0540050851136967,0,0,0,0,0,0,0,0,0,0.0204999309785769,0.0840545891256071,0,0,0,0,0,0,0,0,0,0,0.113661831146639,0.57044460111725,0,0,0,0,0,0,0,0,0,0,0.0954950804141108,0,0.0405552830598822,0,0
X2882.TT.EQUITY,0.232942070808978,0,0,0,0,0,0,0.0304453760155506,0,0,0,0,0,0,0,0,0,0,0,-0.00471492632947248,-0.103990395592035,0,0,0,-0.143254351487285,-0.108098488189023,0,0,0,-0.163472999328427,0,-0.100428016270367,0,0,0,0,0,0,0,0,0.321340236256578,0,0,0,0,0,0.0819331951923481,0.874523961343585,0,-0.117285715974986,0.108103231936683
X17.HK.EQUITY,0,0,0,0,0.2899827788958,-0.0891768929725954,0,0.0485855220534789,0,0,0,0,0.0668607302896745,0,0.0747847896769901,0,0,0,0,0,0.212512180028104,0,0,0,0,0,0,0,0.0540301103034668,0.0249598685989615,0,0,0,0,0.128174740564144,0,0,0,0,0.150227138763639,0,0,0,0,0,0,0,0,0,0,-0.0637417083240502
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484958834099008,0,0,0,0,0,0,0,0,-0.0140645258847408,0.023120510679461,-0.191420595745475,0,0,-0.0453752382527223,0,0,0,0,0,0,0,0,0,0,0.877928872659742,-0.0201773936562173,0,0,0,-8.67361737988404e-19,0.139611718305957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0,0
CN210SLOPE,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
