,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00802809026530364,0,0,0,0,0,0,0.0566002342118915,0.151944936754737,0,-8.67361737988404e-19,0.130392126984618,0,0,0,0,0,0,0,0,0,0.0258059690190728,0.183176939469167,0,0.389768752565706,0,0,0,0,0.0111999992406271,0,0,0.00056848050444033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346084314193266,-1.0842021724855e-19,-0.0150963059980903,0,0.132200582464839,0,0,0.268673987463471,0,0.0839224027928841,0,0,0.0104876109700734,0.414505129619537,0,0,0,0,0.296176883127007,0,0,0,0,0,0.0777300922291994,0,0,0,-0.322828468007278,0,0,0,0,0,0,0,0,0,-0.0446500321085091,0,0,0,0.061799111851614,0,0,0,-0.448099399649807,0,-0.0396426092643703
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000992453375651244,0,0,0,0.0411199676367162,-0.0277810718165907,0,0,0,0,0,0,0,0.257117511943846,0,0,0,0,0,0,0,0,0,0,0,0,0.0288578137201404,0,0.036107924726985,0.038594904682423,0.263169152577639,0.168758699125596,0.00879496146424944,0,0,0,0,0,0.202535279094614,0,0.0519392069127025,0,0,0.0583287938207167,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0.0486300796184753,0,0,0,0,0.0848024968384203,0,0,0,0.171065191227961,0,0,0,0,0,0.236987275456078,0,0,0,0,0.0679108380058947,0,0.151606374835174,0,0,0,0,0,0,0.0476854892333731,0,0,0,0.0467321890394496,1.73472347597681e-18,0.133768977298966,0,0,0,0,0,0.0126805159697607,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844680999495328,0,0,0,0,-0.00333905111351615,0,0,0,0,0,0,0,0,0,0,0,0,0.0101664781193283,0,0,0,-2.71050543121376e-20,0.0365389238679734,0,0,0,0,0.00827611891981622,0.0424453220011018,0,0,4.33680868994202e-19,0,0.497618783657023,0.335115626842071,0.192720578982949,0,-0.0951805920388804,0,-0.163043622049793,-0.471462124482482,0.036793922074339,0,0,0
X601319.CH.EQUITY,0,0.0766695449195792,0.175644124694797,0,0,0,0,0.0219703056285762,0,0,0,0,0,0,0,0.0035938899603438,0,0,0,0,0,0.129933820222747,0,0,0,0,0,0.0641388668084755,0,0,0,0,0,0.171267252732564,0.0416828994853666,0.0944499290181734,0,0,0,0,0,0,0,0,0.0388184683009758,0,0,0,0,0.0241868884893131,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287876228894618,0,0.205702383214373,0,0.150889324957047,0,0,-0.16792272521844,0,0,0,0,0.156682373895454,0,0.146479651538242,0.0177381631825422,0,0,0,0,0,0,0,0,0,0.383642635931464,0,0,0,0,0,0,0,0,0,0,0,0.0204136267236575,0,0,0,0,0,0,0,-0.102611527162097,0,0,0
X11.HK.EQUITY,0,0,0,0.0906738167001557,0,0,0,0.0566947744236762,0.613793188830476,0.0540567008934993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990582349904,-0.0369741358791743,0,0,0,0,0,0.105631176368746,0,0,0,0,0.10715242073103,0,0,0,0,0,0,0,0,0,0,-0.0121490756164988,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128888760564265,0,0,0,0,0,0,0,0,0,0.0646383717937093,0.137908663314005,0,0,0,0,0.038399810229362,-0.0881596504448321,0,0,0,8.67361737988404e-19,0,0,0.0630307519568114,0,0,0,0.44871522220772,0,0,0,0,0,0,0,0,-0.275045537095077,0,0,-0.0573999755435958,0,0.201914636880727,0.23174772034376,-0.113372400741979,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637119153365938,0,0.0475677418214643,0,0,0,0,0,0,0.0787301035659361,0,0,0,0.451628455439027,0,0,0,0.0282287316344673,0,0.0212070777803351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844520848367,0,0,0,0.348829248860145,0.00820809728026683,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448468748464,0,0,0,0,0,0.596247193364905,0,0.0505331460399383,-0.0629100524494177,-0.00486348534016501,0,0,0,0,0.0512278319604288,0,0,0,0,0,0.0499404999246122,0,0,0.231770714461788,0,-0.0840205190900016,0,0,0,0,0,0,0,0,0,0,0,0,0.23356671571295,0,0,0.193760109574499
X601818.CH.EQUITY,-0.0941618016977896,0.276632057729749,0,0,0,-0.0534830438948795,0.0102524970959122,0,0,-0.0201911491305436,0.287972172779474,0.0128796033538162,0,0,0,0,0,0,0,0,0,0,0.267338248851461,0,0,-0.0861813175601705,0.163090351062531,0,0,0,0.2197747889589,0,0,0,0,0,0,0,0.147842147380634,0,0,0,0,0,-0.0485772032162326,0.0451313321877315,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147181920367465,0,0,0,0,0.0185172338699032,0,0,0.0208826886112302,0,0,0.142710416812413,0,0,0,0,0,0,0.145971333881287,0,0,0,0,0,0.0670843634024818,0.111409992788197,0,0,0,0,0.172319015633294,0.22905598287432,0,0,0,0,0.0419009175453003,0,0,0,0,0,0,-0.111529966426797,0,0,0,0.0029315493852502,0.024385618900857,0,0
X2007.HK.EQUITY,0,-0.0297237440811927,0,0,0,0,0,0.0893852840339777,0,0,0,0,0,0,0,0.168344507561809,0,0,0,0,0,0,0.00923784032268427,0,0,0,0,0.0698703699109179,0,0.230990914832622,0,0,0.167462727017235,0,0,0,-0.0633323664686342,0.0837693468768623,0,0,0,0,0,0,-0.0811354121571385,0,0,0,0,0,-0.153899905381061,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0.0719371926886202,0,0.190278338462658,0,0,0,0,0,0,0,0.100331104264083,0,0,-0.0537032350002078,0,0,0,0,0,0.127738590488607,0,0,0,0.0171519368210066,-0.22882143074757,0.191885380801115,0,0,0,0.418041870590859,0.314666252089914,0,0,0.0237885540755644,0,0,0.0841609764240643,0,-0.112577697209914,0,0,0,0,0,0,0,0,0,-0.332901648767336,0,0,0.219647904943511
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0,0
X267.HK.EQUITY,0.165890971590167,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298096202107258,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116287522498525,0,0.00407969105264141,0.438380752894119,-0.417762569996291,0,0,0,0,0,0.190654668284228,0,0.00600832711298645,0
X2882.TT.EQUITY,0,0,0,0,0,0.138631405584551,0,0,0,0,0,0,0.0394563610329735,0,0,0,0.0334770329660625,0,0,0,0,0,0,0.178674674404999,0,0,0.0790170212604354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721510459245991,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592770595249494,0,0,0,0,0,0.127240266658525,0,0,0,-0.139870549008521,0,0,0,-0.105683197495825,0,1.0842021724855e-19,0,0,0,0,0,0.383493417350266,0,0,0,0.240438200827851,0,0,0,0,-0.219723302807522,-6.93889390390723e-18,0,0.0380318721720262,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689699433949096,0,-1.73472347597681e-18,0,0,0.0815928579132479,-0.0931959062535861,0,0.037288352840464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934966144341607,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106671917015828,0.289668416872926,0,0,0,0.214861830749185,0,-0.0224339169556551,0,0.0374996775197223,0,0,0,0,-0.0634861859792646
X12.HK.EQUITY,0,0.0632293101130087,0,0,0,0,0,-0.0648667377674681,-0.0213127917011679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832521254712547,6.93889390390723e-18,0,0,0,0.10907551143088,0,-0.276785996121916,0.0926350075771387,0,0,0,0,0.0936454963412329,0,-0.0186251199224045,0.489825157678881,0,0,0,0,0,0,0,0,0,0,-0.0430994057646772
X823.HK.EQUITY,0.0675357014350826,0,0,0,0.101226653378467,0,-0.00537829843777787,0,0.0377494590640165,0,0,0,0,-0.0638260644827034,0,0,0,0,0,0.282215941316086,0,0,0,0,0,-0.125515080328427,0,0,0,0,-0.0747415165170872,0,0,0,-0.265533788263109,0,0.0960252491624499,0,0,0,0,0,0,0,0,0,0,0,0.399499163063634,0,0,0.0734794797771391
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178615690645748,0,0,0,0,0,0,0,0.129986653281119,0,0,0,0,0,0,0,0,0,0,0,0.0506831418379395,0.0356335832594274,0,0.284937448553133,0,0,0.119157726924701,0,0,0,0,0.235183291014872,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326608832881003,0,0,0,0.0350062989311756,0.145187003661757,0,0,0.0189816937774146,0,0,0,0,0,0,-0.0642640940513318,0,0,0.172036152460749,0,0,0,0.0778182699610811,0,0,0,0.0848901474934087,0,0,-0.0529263959687396,0,0,0,0,0,0,0,0.0162189227281978,-0.0257891733492099
X601229.CH.EQUITY,0,0.11872486535152,0,0,0,0,0,0,0.0277069015245154,-0.249816995255576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736381480890954,0,0.479144389358561,0,0,0.457802338724628,0,0,0,0,0,0,-0.0381382578994186,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.15777250890104,0.0286424211513101,0.161784110937142,0,0,0,0,0,-0.00285163489774069,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191581941810162,0,-0.0780810020006642,0,0,0.0609840481452681,0.472135832372171,0,0,0.0995171457045183,0,0,0,0,0,0,0,0,0.0320833063149398,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237467896036452,0,0,0,0,0,0,0,0,0.13875339244171,0,0,0.40788881426527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020313014589,0,0,0,0,-0.011782339704911,0,-4.33680868994202e-19,0.0758801759831009,0,0,-0.0856432910694297,0,-0.0586830235681333,0,-0.0328899833953383,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00281085349940057,6.93889390390723e-18,0,0,0,0,0,0.0384734081548882,0,0,0,0,0.127387266257043,0,0.0964057278983132,0,0,0,0,0,0,0.185404715416848,0,0.177927249733993,0,0,-0.038519613280982,0,0,0,0,0,0,0,0,0.346212797463886,0,0.143588947776705,0,0,-0.118145630104806,0,0,-2.16840434497101e-19,-0.0579613968527182,0
X601169.CH.EQUITY,0,0.0366207788343196,0.104035892837266,0,0.353353971275385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608992189026667,0,0,0,0.622333728269309,0.0423447245251652,0,0,0,0.0160361174224186,0,0.0262117341431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117422444716072,0,0,0,0,-0.110187725432089
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138993,-0.0325735333196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.13343000742634,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,-0.207239171996452,0
