,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591932734152065,0,0,0,0,0,-0.102405904466075,0,0,0.430985921177075,0,0,0,0,0,-0.0638840666703383,0,-0.0736290119183586,0,-0.052092602225494,0,0,0,0,0.29097585119469,0,0,-0.0242051601255766,0.107966791343727,0,0.0835766899591038,0,0,0,0.0737806939013885,0,0,-0.0632320857529982,0,0,0,0,0,0.0537640213903958,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240166076199135,0.0254504267090192,-0.0713953239540045,0.0708388672142944,0.415075737938257,0,0,0.368824276833249,0,0,0,0,0,0.255043331022177,0,0.189542414708035,0,0,0,0,0,0,0,0,0.0468200346554889,0,0,-0.380216090385447,0,0,0,0,0.201555323809746,0,-0.052363369145821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785582060507774,0,0,0,0,0,0,0,0,0,0,0,0.0305082809187236,0,-0.00677966770151369,0,0.142996591095066,0,0,0,0,0,0,0,0,0,0,0,0,0.119953773637935,0,0.269478313467798,0,0,0,0,0.0497040376153024,0,0,0,0,0,0.386040120112388,0.0188141994870709,0,0,0.0496059562918235,0,0.0898008778788861,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326915257925667,0.0250343036846864,0,0,0,0.197517141823543,0,0,0,0,0,0,0,0.376691041644041,0,0,0,0,0,0,0.0827632193342567,0,0,0,0,0,0,0,0.0923626106379724,0.123698331708985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228298040875019,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767044034877681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599338426504993,0,0.0421851958998469,-0.0576157829539059,0,0.0438544369216455,0,0,0.0678784170569974,0,0,0,0,0,0,0,0.250189718591617,0.532996803208656,0,0,0,0,-0.0812510148556093,-0.503661652469905,0.0444051379775299,0.0038610147788293,0,0
X601319.CH.EQUITY,0,0.057390944713354,0.155646362130021,0,0,0,0,0,0,0,0,0,0,0,0.20057334718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717340291650305,0,0,0.0475915084101469,0,0,0.100296834606547,-0.0517025744729851,0,0,0,0.0731273342752885,0,0,0.00269783722558585,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134818465048315,0,0,0.0104917068000488,0.0853169669473675,0,0.602728053608835,0,-0.00270433564933335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397441318509489,0.11779046805475,0,0,0,0,0,-0.0233688036843591,0,0,0.164588991006437,0,0.14207405616549,0,0,0.0589051968089819,0,0,0,0,0,0,0,0,0,0,0,0.0509697813754131,0
X002142.CH.EQUITY,0.132510390879553,-0.0443794354741964,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0310389980536127,0.217203655445299,0,0,0,0,0,0,0,0,-0.107180601361055,0,0,0,0,0,0.152474936216396,0,0,0.0857603323736885,0,0,0,0,0,0,0.291784128350993,-0.0548070575563388,0,0.0359280557750159,0,0,0,0.094456414566376,0,0,0,-0.0173292117319012,0,0.0604501861100379,0.154478938754133
X2388.HK.EQUITY,0,0,0,0.0252048535140734,0,0,0,0,0.170873439518859,0,0,0,0,0,0,0,0,-0.18897402173916,0,0,0.169540699026257,0,0.47789479583193,0,0,0,0.101511476185182,0,0,0.0235424358995961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277607731565237,-0.0356760543233214,0,0,0.0361980006944811,0,0
X601998.CH.EQUITY,0.052182895511841,0,-0.00242883244591803,0,0.134103496423496,0.188784563733483,0,0.223353125526503,0,0,-0.127495905041593,0,0,0,0,0.211653934664022,0,0.135325320434291,0,0.102739105199692,0,0,0,0,0,0,0,0.27533230193815,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175969207517,0.0910669134385901,0,0,0,0,0.0848251333307274,0,0,-0.127605444896252,0,0
X600016.CH.EQUITY,0,0.110479401195489,0.116867017635533,0.0892603275123521,0,0,0,0,0,0,0,-0.141838331934414,0,0,0,0,0.211198981799693,0,0,0,0,0,0,0,0.102695849193284,0,0,0,0,0,0,0,0.606446078414199,0,0,0,0,0,0,0,0,0,0,-0.0328678103768575,0,0,-0.0322519086533513,0,0,0,0,-0.14963367282288
X601818.CH.EQUITY,0,0.0500695443078247,0,0,0,0,0,0,0,0,0,0.0967793216009951,0,0.100127711637787,0,0,0,0,0,0,0,0,0,0.433996776232842,0,0.156222923710726,0,0,0.0364935026316687,0,0,0,0,0,0,0,0,0,0.0405959766312038,0,0,0,0,0,0,0,0,0,0.11461204268451,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565188981062855,0,0,0,-0.0511850928806897,0.00199142647153039,0.0399128000062562,0,0,0,0.219919192653259,0,0,-0.0463340451916125,0,-0.0406730333742602,0,0,0,-0.0415146518916618,0,0,0,0,0.149269669228819,0,0.0806774384785902,0,0.180110115343897,0,0,-0.0847242464992435,0,0,0,0,0,0,0,0,0,0.0866972938581,0,0,0,0,-0.0939147063718505
X1109.HK.EQUITY,0,-0.16913772212499,0,0.10444132962243,0,0,0,0,0,0,0,0,0.185281800501453,0,0,0,0,0,0,0,0.0505679301765504,0,0,0.061071004937621,0.0688604765421684,0,0,0,0,0,0,0,0,0.276437524505615,0,0.0400875476279018,-0.10812283839296,0,0,0,0,0.0821233936037275,0,0,0,0,0,0,0.00875188270881778,0.133428949224114,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.037184652224015,0,0,0,0,0,0.188931351187163,0,0,0,0.411772332252309,0,-0.0510908761962015,0,0.231822291037452,0,0.177686353724711,0,0,0,0,0,-0.151772817670391,0,0,0,0,0,0,0,0,0,0.206459977769241,0,0,0,0,0,0,-0.0240377510645998,0,0,0,0,0.171513910847676,0,-0.00490547070029767
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457814839650564,0,0.125882033943463,0,0,0,-0.0636424839140609,0,0,-0.0426291814009645,0,0,0,0,-0.159141297381958,0,0,-0.303085864430809,0,-0.0659818634566953,0,0,0,0,0,0,-0.0779083142005204,0,0.407539486679749,0.326478356899669,0,0,0,0,-0.0626976450851226,-0.0393331058462675,0,0,-0.0876939008989096,0,0,0,-0.159420701810629,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061460462486,0,0,0,0,0.181443843034074,0.127371375101211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089454276320228,-0.0505230429710399,0,0,0,0,0,0,0,0.0314191135582348,0.15803250870561,0,0,3.46944695195361e-18,0,0,0.104844983537727,0,0,0,0.469219501172915,0,-0.518952556381585,0,0,0,0,0,0,0,0.0931596592992854,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211920330562463,0,0.0124365771018323,0,0.243982567568751,0,0,0,0,0,0,0,0,0,0,0.0488879658281627,0,0,0,0,0,0.102366297746568,0,0,0,0,0.0782481347728231,0.0119498651373389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48304041195421,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677507900819782,0,0,-0.0176275223734258,0,0,0,0,0.136625222889726,0,0,0,0,-0.119812930375504,0,-0.03831268135506,0,0,0,0,0,0.234186761557599,0,0,0,0.263113208887067,0,0,0,0,0,0,0,0,0.12992318888723,0,0.111535797908936,0,0,-0.283919563694519,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307254911312832,0,0,-0.0045205342713116,0,0,0,0,0,0.104218923297378,0,-0.107973020251837,0,0,0.0983790783137319,-0.178852976457203,0,0,0.0553863348089724,0,0.0423382147292399,0,0,0,0,0,0.46943302602245,0,-1.73472347597681e-18,-0.0540512947522715,0,0,0,0,0,0,-0.100074930792968
X1113.HK.EQUITY,0.0113204967311436,0,0,0.00859168015574583,0.197410341974096,0.101443757257858,0,0,0,0.112153576810529,0,0,0,0,0,0,0,0,0,0,0.134890771480257,0,0,0,0.10756740235009,0,0,0,0.0798887028802893,0,0,0,0,0,0,0.0149580373707593,0,0,0.167856504195373,0,0.0870230334389127,0,0,0,0,-0.0386100629069171,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115545875253694,0,0,0,-0.046783139332932,0,0,0,0,0,0,0,0,-0.0139543653138917,0,0,0,0,0,0,0.118360508906697,0,0,-0.106875512589447,0,0,0,0.0730603848119196,0,0,0,0,0.167112482320105,0,0,0,0,0,0,0.0269962300159282,0,0,0.0581267455881127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079064090590637,0,0.0120162244505343,0,0,0,0.273854231829767,0,0,0,0,0,0,0,0,0,0,0,0,0.00856402555002586,0,0,0.312818893961199,0,0.0977339682858196,0.0396290952433815,0,0,0,0,0,0,0,0.314327510942485,0,0.056268482117491,0,0,0.0235693188347807,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395809735537164,0,0.162258672124117,0.117202871665,0,0,0.573067467086176,0,0,0.12751816505762,0,0,0,-0.0276326673289958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300816734752,0,0,0,0,0,0,0,0,0,0,0.104231081584426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380225533826,0,0,0,0,0.0538587124049874,0,0,0,0.104193280844368,0,0,0,0.0294284437225569,0,0,0,-0.0677796729442579
X2881.TT.EQUITY,0,0,0.10710669423984,0,0.0308836933221374,0,0,0,0.0300076054249557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205749780926538,0,0.275594932582131,0,0,0.540511438858015,0,0,0,0,0,0,0,0,0,0.0246072566073446,-0.00891763240706957,0.0767299704513876,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104109104050694,0,0,0,0,0.0169176750364629,0,0,0.00771906127904718,0.396479937649499,0,-0.094710163219414,0,0,0,-0.0387843805131613,0,0,0,0,0,0,0,0,0,0.232862490559119,0,0,0,0,0.0216043617718634,0,0,0,0,0,0.0241922566706582,-0.0666736146892212,0,0.0344291818984596,0,0,-0.0653254255438086
X1997.HK.EQUITY,0,0.198419770486572,0,0,0.124425481398546,0.0938157085391345,0,0,0.13327951077088,0.358932427432796,0,0,0,0,0,0,-0.0496105630211117,0,0.0904148165802501,0,0,0,0,0,0,8.67361737988404e-19,0,0.0721861704917782,0.133477905541212,0,0,0,0,0,0,0,0,-0.114444852642627,0,0,0,0,0,0,-0.0546595826135337,-0.328163551585762,0,0.153401435493593,0,0,0,0.219726884641454
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.175662706870571,0,0,0,0,0,-0.13169983809923,0,0,0,0,0,-0.200925623712478,0,0,0,0.134640892371545,0,0,0.156079430318502,0.265249276527125,0,0,0,-0.018774784865204,-0.398788467128599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068565599324534,0,-0.153815019301297,0,0,0,-0.0831777035696217
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820153,0,0,0,0.0187007859935962,0,0,0
