,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.103065287185138,0,0,0,0,0,0,0,0,0,0,0,0.0453391415346392,0,-0.0326668854098512,0,0,-0.160021235715863,0,-0.0865139027952968,0,0,0,0,0,-0.0297913362523252,-0.126494136990881,0,-0.0419481348571987,0,0,-0.206890619368763,0,0,0.0194734323267167,0,0,0.090821680810633,0,0.256164871398949,0,8.67361737988404e-19,0.57003485089501,0,0,-0.427912232238948,0
X601658.CH.Equity,0,0,0,0,0.133303416171831,0,0.13557325185357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493428014445858,0,0,0,0.210186425111559,0,0,0.243222404082821,0.0607464213371244,0,-0.163585079531407,0,0,0,0,0,0,0,0,0.23061275860434,0,0.19268284167006,0,0,-0.102105574905869,0,0,0,0,0,0,-0.288651089829565,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666163102553398,0.030244331558176,0.135948582981601,0,0,0,0,0,0.0853489848722416,0,0,0,0,0.227898227453182,0,0,0.0756680295919225,0.107094104264478,0,0,-0.0966587475281914,0,0,0,0,0.065496912119006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245812724564,0,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121014335796488,0,0,0.0186898859864732,0,0,0.204714062369164,0.0587581127593062,0,0,0,0,0,0.0891467161722967,0,0,0.219214352022639,0,0,0,0,0,0,0.015804367985588,0.0173005872788534,0.0572749139644976,0,0,0,0,0,0,0,0.0569100145360106,0,0.014752846324662,0,0,0.145329901007583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147282583358253,0,-0.0663838398872132,0.0839678163988552,0.150990428414882,0,0,0,0,0.0491226228236627,0,-0.115548715881269,-0.13593568947729,0.0437716721423574,0,-0.0555545606021277,0,0.486047771917445,0.0469498463081779,0,0,0,0.211768695408858,0,0,0,0,0.0607217530543304
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.14254439032391,0,0.107054723970558,0.0687126042978891,0,0.112667312303057,0,0,0,0,0.0443546409694389,0,0,0,0.191110842004403,0,0,0,0,0,0,0,0,-0.0508788733414117,0,0,0,0,0,0,0,0,0,0,0.0494364043435372,0,0,0.0534077770675356,0,0,0,0,0.0145995910414031,-0.0470957320581683,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453753633149002,0.172101495257954,0,0.0501018143298042,0,0.446729691232334,0,0,-0.0551514793906099,0.00361114791820908,0,0,0,0,0,0.198940236239724,0,0,0,0,0,0,0,0,0,0.311370000944529,0,0,0,0,0,0,0,0,0,0,-0.123300269349128,0,0,0.00485216194124325,0.0642593071887459,0,0,0.134883971520418,0,0.218146990513098,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666394176039285,0,0,0,0,0.0625006825767823,0,0,0,0,0,0,0.0881731486124811,0,0,0,0,0,0,0,0,-0.113669414595875,0.00032585423844458,0.14463451836292,0,0,0,0,0,0.00897974339089221,0,0,0,0,0,0,0,0,0,0,0,0,0.141066158403144,0
X600016.CH.EQUITY,0,0.0993983515965984,0.0381556006996192,0.0928432103194818,0,0,0.100251968010135,0,0,0.154880566343595,0,0,0,0,0,0,0.0382695870259564,0,0.185769356722649,0,0,0,0,0,0,0,0,0.0991491411061106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216471055518603,0,0,0.397449953052049,0,-0.0191761936574411
X601818.CH.EQUITY,0,0.0707265289503083,0,0,0,0,0,0.146430449346979,0.00942562042821409,0,0,0.073062446377374,0.120975512291009,0,-1.73472347597681e-18,0,0.120753349375604,0,0,0.194655408851575,0,-0.0914965003032024,0,0.135658570194778,0,0,0,-0.0187329779194049,0,0,0.0180203110344632,0,0,0,0,0,0,0,0,0.0636770008994437,0,0,0.0972440565420268,0,0,0,0.082018426739676,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.133592990170778,0,0,0,0,0,0,0,0,0,0,0,0.148992732693327,-0.18869829776099,0,0,0.48725654151777,0,0,0,0.113927650315307,0,-0.0172421568856527,-0.072052109899549,0,0,0,0,0,0.097386278288886,-4.33680868994202e-19,0,0,0,0,0,-0.0192926958242646,0,0,0,0.0582518795620941,0.145884641585867,0.0222438102848817,0
X1109.HK.EQUITY,0,-0.0101327112551276,0.0916675228042527,0,0,0,0,0,0,0,0,0,0,0,0.0271246098135082,0,0,0,0,0.0917027300433069,0.0929940699059162,0,0,0,-0.0369159623497858,0,0,0.0810101100094091,0,0,0.280116009765296,0.165884937147994,0.0268236648453031,0,0,0,0,0,0,-0.123169845194262,0,0,-0.0117807944837616,0,0,0,-0.0118587309707083,0,0,0.0533148262073348,0,0.0411016010433644
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273442505823,0.489783503843983,0,-0.137172396296318,0,0,0,-0.130095332148442,0,0,0,0,0,0,0,0.313174143797694,-0.0269798817271028,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0539204377359441
X688.HK.EQUITY,0.138548889764906,0,0.0317666847956014,0,0,0,0,0,0,0.173018490648006,0,0,0,0,0,0,0,0,0,0,0,-0.241554913473749,0,0,0,0,0,0,0.479379442375451,0,0,0,0,-0.109517582979063,0,-0.1746470285843,0,-0.0161823706701735,0,0,0,0,-0.0723618063451371,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682203891639209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492289553100494,0.268872955135817,0.0939681639503487,0,-0.0838211079169937,0,0,0,0,0,0,0,0,0.15376377786255,0,0,0,0,0.102991383001593,0.358312557177645,0,0,0.111093862936232,0,-0.424511077196648,0,0,0,0,0,0,0,0.0559250347502425,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610644376706893,0,0,0,0,0,0.0370729406611223,0,0,0,0,0,0,0,0.140287157739292,0,0,0.135430442206985,0,0,0,0,0.0294883834546842,0,0,0,0,0,0.0586870636443268,0,0,0,0,0.20123992734602,0,0,0,0,0,2.16840434497101e-19,0.0721183292008022,0,0.0854990435168197,0,0.0943013684459005,0,0.0431704462896271,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217465637740967,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596375625136093,0,0,0,0,0,0,0.0400590403698323,0,-0.214664677544198,0,0,0.0444488415990853,0.131471297865837,0,0,0,0,-0.166173979686033,0,0,0,0,0,0.0546132473232526,0,0,-1.38777878078145e-17,0,0,0,-0.197870617833711
X601229.CH.EQUITY,0,0,0.0712494715456437,0.0301456619796289,0,0,0,0.0133553385225395,0,0,0,0.148276563521251,0,0.117422912486511,0,0,0,0,0,0,0,0,0,0,0,0.148515455994281,0,0,0,0,0,0,0.0475490182844798,0,0.0734739264050363,0,0,0,0,0,0,0.1744636855269,0,0,0,0.051304948127382,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013332176247728,0,0.0357174478023132,0,0,0,0.231411555182779,0,0,0,0,0,0.0343627901940293,0,0,0,0,0,0,0,0,-0.148824149415874,0,0,0.045160674039552,0,0.608716274427018,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252294516371064,0.127382751074513,0,0,0,0,0.00286348215878801,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372043121067135,0,0,0.0613803804066836,0,0.0490717624042896,0,0.0901944167318861,0,0,0,0,0,0,0,0,0,0.120973598059789,0,0,0.0451035339036014,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432455317885684,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0533285181841797,0,0,-0.024016537118871,0,0,0,0,0.195173814059829,0,-0.101706903695396,0,0,-0.0474607683722418,0.0877936954886854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294218299329096,0.376090456992086,0,0,0,-0.179535736961005,0,0,-0.274386699871112,0,0,0.127206961874648
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262305568726322,0,0,0,-0.0570645763065788,0,0,0,-0.512034619411928,-4.33680868994202e-19,0,0.0465357426276107,0,0.299470450756602,0.656797732484157,0,0,0,0,0,0,0.271879862222768,0,-0.0374167851323368,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021101031493,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018240044576855,0.107882207330186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529794197971,0,0,0,0.0185632426873516,-3.46944695195361e-18,0,0,0,0,0.106417233248063,0,0.0674220493581783,0,0,0,0.145817301836009,0,0,0.429587418483316,0,0,0,0,0,0.0263357444635636,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959108327139715,0,0,0,0.032599212792725,0,-0.0772004571549343,0,0,-0.303846749621533,0,-0.0903457275895859,0,0,0.0981587068269832,0,0.176967042874523,0,0,0,0,0,0,0,0,0,0.0608737439616062,0,0,0,0,0.174113101790313,-0.156512411555926,0,0.852912255319562,0,0,0,0,0,0,0,0,-0.0286704964975216,0,0.024518683091064,0,0,0,-0.0202975868877134,0.0276771523707016
X1997.HK.EQUITY,0,0,0,-0.342642552007074,0.255929485855324,1.73472347597681e-18,0,0,0,0.186226331747386,0.105477103193236,0,0,0,0,0,-0.0373205892992747,0,0,0,0.165898854120814,0,0,0,0,0.245802429346964,0,0,0,0,0,0,0,0,0,0,-0.130164324625321,0,0,0,0,0,0,-0.157897139963837,0,0,0,0.365037681915839,0,0.108808713626703,-0.135486177360525,0.239806171713916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537386820087515,0.0376651201283924,0.137180285287758,0,0,0,0,0.0911258177058496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612552639183215,0.0593560353537853,0,0,0.745736599596011,0,0,0,0,0,0,0,-0.0515796847920161,0,0,0,0,0,0,0,0,0,0,-0.14980622894721,0,-0.0394900054670548,0,0,0,0,-0.000296705477396263
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0473357720397705,0,-0.21402001578794,0,0,0,0.249573145382969,0,0,0,0.100055310068444,0,0,0.359388871056549,0,-0.118708438853044,0,0,-0.12809004296608,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00753562822230747,0,0,0,0,0,0.0481668230112319,0,0,0,0,-0.0328127499851657
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0,0
