,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348758401159828,0,0,0.0463529073868234,0,0,0,0,0,0,0.272259977637474,0,0,0,0,0,0,0,0,0.131684329554464,0.169774825186209,-0.112927775496125,0.170043958868145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438748824625815,0.156678211270066,0,0,0,0,0,0,0,-0.0443431157695685,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638018333569019,0.161459798539544,0,0,0,0,0.349269442587431,0,0,0.0958199518077207,0,-0.0444496540752085,0,0,0,0,0.0391743575562889,0,0,0,0,0,0,0.173697600958802,0,-0.0384485578817328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329866107847632,0.209988456600583,0,0,0.0105641920654762
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264896753665416,0,0,0,0.244678698673357,0,0,0,0,0,0,0,0,0,0,0.14781269226065,0.183619989950148,0,0,0,0,0.122011571500709,0,0,0.00375532868613162,0,0.0412148463538693,0,0.129691773491188,0,-0.103461938633112,0,0.0581011574856866,0,0,0,0,0,0,0,0.139140762588079,0,0,0,0,0,0,0,0.0725086801705404
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170792946674185,0,-0.230527665585578,0,0,0.0109416403815921,0,0,0,0,0.177750406313077,0,0,0,0,0.210876961670069,0,0,0,0,0,0.308470975895119,0,0,0.386399261923707,0,0,0,0,0,0,0,-0.196090305965605,0,0,0,0,0.311815297363851,0.0366261338125355,0,0,0,0,-0.201471503645577,0,-0.166245179579872,0,0,0
X388.HK.EQUITY,0,-0.19143070658995,0,0,0,0,0.0792166847716001,0.238909783839548,0,0,0,0,0,0,0,0,0.14794679210093,0,0,0,-0.0264030145054728,0,0,-0.225679811196465,0,0,0,0.110555528314427,0,0,0,0.172207275180838,0.2386427850047,0,0,0,0,0,-0.312942199923084,0,0,0,0,0.354137957935415,0.238722262975494,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211110454206675,0,0,0.169321898912048,0,0,0,0,0,0,0,0,0,0.0120066972562215,0.0540270746032331,0,-0.0636719366504121,0,0,0,0.499614698999094,0,-0.0621467815434331,0,0,0,0,0,0.0984719457581289,0,0,0.0716587880282487,0,0,0,-0.0706604841388762,-0.0642859279460571,0,0,0,0,0,0,0,0.133550542845427,0,0.176074430371622,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959497625671697,0.123671972269266,0,0.00660747171966247,0,0,0,0,0,0,0,0,0,0,0,0.133581959879682,0,0,0,0,0,0,0,-0.0434495218442482,0,0,0.276395379796624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723418924174895
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388956542395327,0.408687785001453,0,0,0,0,0,0,-0.0520043731176132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192599884241906,0,0,0,0,0.110000436241495,0,0.219337890094511,0,0,6.93889390390723e-18,0,0,0.292745230686452,0.0561474195724027,0,0,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,-0.132959202729329,0,0,-0.0225262416872641,6.93889390390723e-18,0,0.154856236222775,0,0,0,0,0,0,0,0,0.228293138534133,0,0,0,0,-0.110188880068547,0,0,0.127335732775239,0,0.103205419430673,0,0,-0.07066668020258,0,0.0338794148102276,0,0,0,0,0.0867463860097248,0.0307183010289614,0,0.377137554319113,0,0,0,-0.00258628014400551,0,0.0181548391936576,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219891275994572,0.160573629502112,0,0,0,0,-0.0417933548796312,0.150353066995731,0,0,0.0234647180865152,0,0.4511049972399,0,0,0,0,0,0,0,0.319760477034563,0,0,0,0,0,0.109136732452631,0,0,0,0,0,-0.046815851043349,0,0,0,0,0,0,0.108990708471762,0,0,0,-0.0412685462002103,0
X2388.HK.EQUITY,0,0,0,0,0.280069560415781,0,0,0.159443190177785,0,0,0,0,0,0,0,0.136024997821141,0,0.309246700557402,0,0.279762779982329,0,0,0,0,0,0,0,0,0,-0.0829346704754333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715013192041505,0,0,-0.21496031064277
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414663230784936,0,0,-8.67361737988404e-19,0,0,0,0,0,0.197533086167143,0,0,0,0.317552273020341,1.73472347597681e-18,0,0.108203734731884,0,-0.110428794913999,0,0,0,0,0.37498398196583,0,0,0,0.019221262229525,-0.116996423751644,0,0,0,0,0,0,0,0,-0.0785267535841566,0,0,0,0,0,0,0,0,0,-0.0195305618990285
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153983572931974,0,0,0,0,0,0,0,0.209623993501374,0,0.119100187123295,0.1613745714625,0,0,0,0,0,0,0,0.0184118487421025,0,0,0,0,0,0.0703212927050056,0,0,0,0,0,0,0,0,-0.0116345299706088,0,0,0,0,0.0384426159633687,0,0,0,-0.151513350263672,0
X601818.CH.EQUITY,0,0,-0.0634541738401056,0,0,0,0,0,-0.0607279352614593,0,0,0,0.131791624022098,0,0.194603187527434,0,0,0,-0.125674783831485,0,0,0,0.252846529995508,0,0,0,0,0,0,0.146995798532916,0,0,0,0,0,0,0.125068000820921,0,0,0,-0.022872569822698,0.0838213437307055,0,0,0.101594426644581,0,0,0,-0.0809595428735597,0,-0.0124568934070536,0
X600048.CH.EQUITY,0,0,0.0129260289293249,0,0.187208083914648,0.047977675631382,0,0,-0.388954506931757,0,0,0,0,0.166435732556038,0,0,0,0,0,0,0,0,0.0120942375187372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26765520390829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157533467555479
X1113.HK.EQUITY,0,0,0,0,0.0110972398380167,0,0,0.0842123991316629,0,0,0,0,0,0.0150358937721871,0,0,0,0,0,0,0,0,0,0,0,0,0.0748975114275479,0,0,0,0,0,0,0.0114027133376844,0,0.113246764491266,0,0,0,-0.151711252465041,0.0196519574261156,0,0,0.469624293969544,0,-0.0579719762780484,0.0837465446082143,0,0,0,0,-0.0177187851917546
X12.HK.EQUITY,0,0,0,0.179868235885686,0,0,0,0,0,0,0,0,0,-0.0460464341750593,-0.0925702215185551,0.727089285245547,0,0.053677528149727,0,0.0809180990628693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191664204966923,0.156346298670894,0,0,0,0,0,0,0,0,0,0,0,-0.0225347048588615,0,0,-0.104449421073109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26501370336376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562995049035633,0,0,0.881313537183823,0,0,0,0,0,0,0,0,0,0,0,0.0971900404485422,0,-0.00606860322780921,0.119088250392892,0,0,0,0,0,0,0,-0.0739580843528079,0,0,-0.0208391901907551
X002142.CH.EQUITY,0,0.16318547443383,0,0,0,0.0880406124361117,0.283892714882117,0,0,0,0.146702831648656,0,-0.0259700816036835,0,0.253886846472936,0,0,0,0.0126401457880835,0,0,0,-0.30573996732781,0,0,0,0,0,0,0,0.0893484879190156,0,0,0,0,0,-0.0417669549795507,0,0,0,-0.080744699435836,0.18586307930523,0,0,0,0,-0.0933713653437049,0,0,0,0.0954535049376274,0.0683711977411081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294006445137221,0,0,0,0,0,0,0,0,0,0,0.549223737872725,0,0.0391706960090599,-0.195435448861737,0,0,0,0,0,0,0.0268107016394086,0.0922871247495665,0.0691023865838657,-0.00852545012743286,0,0,0,0,0,0,0.0734640313098351,-0.0782577521197375,0,0,0.0055702723364569,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392705588633476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100118345125057,0,0,0,0,0,0,0.223813214002683,0,0,0,0,0,0,0,-0.063853678545433,0.0361022558378028,0,0,0.192531381076988,0,0,0.131844854805172,0,0.0279147656576645,0,0,0.310698579583727,0,0,-0.167437675371762,0.0733129122806527,0,0
X601229.CH.EQUITY,0,0,0.401362324738785,0.210307309673225,0.068557335155964,0,0,0,0,0,0,0,0,0,-0.0186204005012279,0,0.257238584323724,0,0,0,0,0,0,0,0,0,0,-0.184215126380953,0,0.0732060264137386,0,0,0,0,0,0,0,0,0,0,-0.189957364498541,0,0,0,0,0,0,0,-0.0431818197420938,0.344891994363774,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390705449978647,0,0,0,0,0.0153708011725105,0,0,0,0,0,0.0493043037336337,0.084940163276036,0,0,0,0,0,0,0,0,0,0,0,0,0.151235332781412,0,0,0,0.0458837804528872,0,0,0,0,0,0,0,0,0,0,0,0.363977416457667,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0339949597829056,0,0,0,0.100221368126227,0,0,0,0,0.127797874853446,0.149078250301739,0.25534043656619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0240181082062541,0,0,0,-0.069165980156699,0,0,0,0,0.048258643170108,0,0,0.46103949474943,-0.0225767351505413,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144258280003019,0,0.00242711356410412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360456270832032,0,0,0,0,0,0.109040791901508,0,0,0,0,0,0.0802880141561973,0,0,0,0.0738984123378364,3.46944695195361e-18,0,0.30962881404748,0.122427109335993,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653891439745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363151242315636,0,0,0,0,-0.0127897211595262,0,0,0,0.13194130149787,0,0,0.0401928166968844,0.132852214002834,0,0.0673037919575299,0,0,0,0,0,0,0.14960081901022,0.107341032642681,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139788109517303,0,0,0,0,0,0,0,0,-0.127553928066064,0,-0.230703514303782,0,0,0.117826682676986,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0320412743639873,0,0,0,0.229045215200802,0,0,-0.0780621401760194,0.631056343941609,0.317379631137588,0,0,0,0,0,0,0.181853883027826,-0.0559292000395107,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612920171298135,0,0,0,-0.173666631228312,0,0,0,0,0,0,-0.122063841203811,0,0,0,0.237702124913903,-0.0625655980033833,-0.0879856645829278,0,0,0.144826064016204,0,-0.0743772047314447,0,0,0,0,-0.0562870499027453,0,0,0.0400962297668736,0.734118421279153,0.00777037824547587,0,0,0,0,0,0,0.104866695122525,0,0,0.0390919856535919,0,0,0.0231900071656283
X2891.TT.EQUITY,0.003740325724982,0,0.64611372243914,0,0,-0.150506487415885,0,0,0,0,0,0,0.28998530443687,0,-0.189634765474462,0,0,-0.0466620262977502,0,0,0,-0.0346352563693879,0,0,0.216461407830525,0,0,0,-0.228928231575914,0,0,0,0,0,0,0,-0.0332345467517116,0,0,0,0,0,0,0,0,0.25300851960089,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209292950998782,0,-0.0434404604238194,0,0,0,0,0,-0.263419463980853,0,0,-0.444476944694848,0,0,-0.494968639375864,0,0,-0.234196615636815,0.524712841537776,0,0,-0.0267398902421646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0,0
