,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0587817326740175,0,0,0.12998319214927,0.0668231819725004,0,0,0,-1.73472347597681e-18,0,0.0840879933025033,0,0,0,0,0,0,0,0,0.19419323449657,0.240454870859108,-0.109868142667365,0,0.0428970041634978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187232061071171,0,0,0,0,0,0,-0.0493974520696306,0
X600000.CH.EQUITY,0,0.0129117689676047,0,-6.93889390390723e-18,0,0.0582913037484808,0.172734550943249,-4.33680868994202e-19,0,0,0.347330551299602,0,0,0.100979729847415,0,-0.0626334295392118,0,0,0,0,0,0.0378413350948871,0,0,0,0,0,0.172782819693376,4.33680868994202e-19,-0.0317197625145446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328555793086826,0.213972358424675,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241621967025555,0,0,0,0.244149547839126,0,0,0,0,0,0,0,0,0.0647016780039655,0.18108071943078,0.0260704975827,0,0,0,0,0.136879236176788,0,0,0,0,0.0322035023242289,0,0.136214289163813,0,0,-0.109427997302245,0,0,0,0,0,0,0,0.215295301753413,0,0,0,0,0,0,0,0,0.0135474537916963
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472537596569687,0,0,0,0,0,0.232449848228159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050923778758846,0,0,0,0,0,0,0,0.0725097264739234,-0.08820681031568,0,0,0,0,0,-0.339208836674526,0,0,0,0.505059261273985,0,0.206106673335655,0,-0.0160609779522181,0.0688003621568152,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211814460825917,0,0,0,0,0,0,0,0,0.183023761253829,0,0,0,0.350436903381826,0,0,0,0,0,0,0.186238105558224,0.0493849731569388,0,0.0567524439102333,0,0,0,0,0,-0.00288117402836943,0.0605261888251516,0,0,0,0.0686154114661832,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172433108567495,-0.0458598152173131,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902502505840187,0,0,0,-0.0433958824442578,0,0,0,0,0,0.304428529165735,0,0,0,-0.114553528179361,0,0,0.0611883375795924,0,0.0840092455399435,0,0,0,0.238554102127548,0,0,0,0,0,0,0,0,0.154403596862167,0,0,0,0,0,0.0250635209030264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279968098424804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112789929216501,0,0,0,0.151091826084262,0,0.143011046022477,0,0.31685044422134,0,0,0,0
X267.HK.EQUITY,0.28392494505477,0,0,0,0,0,0,0.271074061820194,0,0,0,0,0,0,0,0,0,0.295796356881229,0.0541706997533536,0,0,0,0,0,0,0,0.133063824543879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600114288222872,0
X2388.HK.EQUITY,0,0,0,0,0.19475014493062,0,0,0,0.0182443300178406,0,0,0,0,0,0.0627731684692327,0,0,0.451960025288854,0.264087971597649,0,0,0,-0.105850025701924,0,0,0,0,0,0,0,0,0,0,0,0.00928000962687366,0,0,0,0,0,0.0219405159971486,0,0.0214518685624051,0,0,0,0.0802559034078331,0.1147424058584,0.0524872950428951,0,-0.227527113817519
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103926586839464,0,0,0,0,0.21456713215403,0.148681980226498,0,0,6.93889390390723e-18,0,0.462709050740777,0,0,0,0,-0.212489129217563,0,0,0.114206798786588,0,0,0,0.241431100835079,0,0,0.0349515778072126,0,-0.0128669418012218,0,0,0,0,-0.234756575949857,0,0,0,0,0,0,0,0.0437326181137198,0,-0.0718496720142557
X2007.HK.EQUITY,0,0,0,0,0,0.2077373697583,-0.0441380617034477,0.32897527696418,0,0.114900188365491,0,3.46944695195361e-18,0,0,0.0127773377311178,0,0.120320965512696,0,0,-0.0372269486065016,-0.0416967983657382,0,0,0,0,0.0705156238744104,0,0,0,0,0.0605890996440941,0.0622882759842479,0.106659701134026,0,0,0.0772488053639607,0,-0.0107212180548365,0,0,0,0,0,0,0,0,-0.0226084990442973,0,-5.42101086242752e-20,-0.0919464812869804,0
X601818.CH.EQUITY,0,-0.000341942274119019,-0.0622523317027415,0,0,0,0,0,-0.0917355215139857,0,0,0.144435365528296,0,0.186748250411108,0,0,-0.131396109963252,0,0,0,0.28199775007355,0,0,0,0,0,0,0,0.176886722337035,0,0,0,0,0,0.125103583810916,0,0,0,0,-1.0842021724855e-19,0,0,0,0.155342352338885,0,0,0,-0.147246261808226,0,-0.0215023385593232,0.0216792711705685
X600048.CH.EQUITY,0,0,0,0,0.189863936158962,0.0728061766718659,0,-0.0372369616246309,-0.367212667425788,0.0161250380464184,0,0,0.460130522413932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380126724857392,0,0.0433246548028704,0.204035775912331,0,0,0,-0.133717180308581,0,0.0717688529738006,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.108652281157613
X1113.HK.EQUITY,0,0,0,0,0,-0.0966946036928,0,0.0247003608215324,0,0,0,0,0.0709025757723164,0,0,0,0,0.206633402197674,0,0,-0.012370586506844,0,0,0,0,0,0,0,0,0,0,0,0.220986006822783,0,-0.0277708802300327,0,0,0,-0.0249938647078481,0,0,0.40481301399997,0,0,0,0,0,0,-0.069431041482123,-0.0999885595967058,0
X12.HK.EQUITY,0,0,0,0.182778254914312,0,0,0,0,0,0,0,0,-0.0657246991387908,-0.086465743470688,0.701676139961206,0,0,0.103855142955566,0.0456684202222821,0,0,0,0,0,0,0,0,0,0.0129811250607828,0,0,-0.0231282088028521,0.17303029626337,0,0,0,0,0,0,0,0,0,0,0,0.0058298678924094,0,-0.0237919358178228,0,0,-0.122310973090388,0.0338658195626836
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126598505978786,0,0,0,0,0,0,0,0,0.231329852499888,0,0,-0.221518453137407,0.0255853551255827,0,0,0,0,0,0,0,0.241993618664025,0.200897438935845,0,0,0,0,0,0,0,0,0,0,0.192092048901058,0,0,0,0,0,0.112598128330534,0,-0.166217867994553,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182530767145349,0,0,0,-0.198275161231061,0,0,0,0,0,0,0,0,0,0,0,-0.589551168944428,0,0,0,0.90914070962249,0,0,0,0,0,0.0729603086614104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299354460539128,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521180531013944,0,0,0,0,0,0,0.193382491452573,0,0,0,0.0200881914704741,0,0.00662695577590843,0,0.0947356372130606,0,0,0,0,0,0,0.35685399322616,-0.0962012517294999,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439724099313989,0,0,0,0,0,0,0,0,0,0,0.177806723756812,0,-0.089108720006935,0,0,0,0.144423786386409,0.0578004755429342,0,-0.0828200237458907,0,0,0.168472887629395,0,0,0,0,0,0.0563392423737374,0,0.302316501800869,0,0.0680265794321343,-0.216583298509615,0,0,0
X601229.CH.EQUITY,0,0,0.271422293383145,0.188879753966427,0.0708758537433793,0,0,0,0,0,0,0,0,0,0,0.168285027535434,0,0,0,0,0,0,0,0,0.0321348677509682,0,-0.114759974351756,0,0.189472974089388,0,0,0.320229711751398,0,0,0,0,1.38777878078145e-17,0,0,-0.139676315832739,0,0,0,0.0221482039732544,0,0,0,-0.143468896524284,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794791123431462,0.0295144073557715,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0.0401242423787609,0,0,0.0665573028264284,0,0,0,0,0,0,0,0,0,0,0.144698618958217,0,0.0978063630789647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377642497107806,0,0.0077491832508039,0.0254757176030837,0,0.0102069662314198
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968736025802325,0,0,0,0,0,0,0,0,0.297369021162724,0.211113043027005,0,0,0,0,0,0,0,0,0,0,0.0210962463933946,0,0,0,0,0.0255391184828135,0,0,0,0,0,0.0286008850115802,0,0,0,0,0,0,0,0,0,0.415439231138369,-0.0737350337236767,0,0,0,0,0,-0.0596424860932004
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694587728168268,0,0,0,0,0,-0.00469563182752771,0.36522246833393,0,0,0,0,0,0,0,0,0,0.0915507385948675,0.0243042070390372,0,0.0554609751489954,0,0.238615535259931,0,0,0.0685486659939794,0.0841465696710717,0,0,0,0
X000166.CH.EQUITY,0,0,0.222645968005813,0,0,0,0,0,0,0,0,0,0.0199693447931146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308640258622066,0.232821573996978,0,0,0,0.0246688344940629,0,0.0589474705014834,0,0,0.0487589507257082,0,0,0,0,0,0.509908659878387,0,-0.0559656597914071,0,0
X2881.TT.EQUITY,0.214448611727056,0,0,0,0,0,0,0,-0.090148493966679,0,0,0,0,-0.147947634890482,0,-0.175443140929927,0,0.129001017366489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577846533951334,0,0.061239834829558,0,0,0,0,0.6659581114155,0.215601340254992,0,0,0,0,0,0,0.111235556620226,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0554207762945817,0,0,0,0,0,0,0,0.0190048262531914,0,0,0,0,0.312945235198954,0,0,0,0.0818551879666242,-0.289128456578726,-0.0603878017122506,0,0,0,0,0,0,0,0,0.605735600126174,0.0132641349804127,0,0,0,0,0,0,0,-0.124322403026667,0,-6.93889390390723e-18,0,0,0.0710318630476087
X2891.TT.EQUITY,0,0.15128722916471,0.465927282892455,0,0,-0.226861803874083,0,0,0,0,0,0.275056910097004,0,-0.185049083605078,0,0,0,0.00574661500097298,0,0,0,-0.18738606912853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814027073963,0.0848620848447228,0,0,0.591652123694406,0,0.13012000100882
X2886.TT.EQUITY,0,-0.0795765718962456,0,0,0.0365087075577688,0,0,0,0.259340148366449,0,0,0,0,0,0.0676881731394855,0,0.0754551441392241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.119562044489831,-0.116889825647087,0,0,0,0,0.247274800015014,0,0,0,0,-0.107576880647134,0,0,0.404822547134655,0,-0.028357718356889,-0.0705859958978329
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228819087418356,0,0,0,0,0,0,0,-0.27171210997954,0,0,-0.420838681798673,0,0,-0.607738599725117,0,0,0,0,0.44705003985838,0,-0.293412028919884,0,0,-0.0216795866326491,0,0,0,0,0,0.094854381130346,0,0,0,-0.0724290318403134,0,0
CN210SLOPE,-0.0540213156187186,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894594,0,0,0
