,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.21243957692021,0,0.0231427027634603,-3.46944695195361e-18,0,0,0.240029199865341,0,0,0.0305255064956104,0,0.279211136378619,-0.0472273927775817,0,0,0.0253236597510176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118240104038346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165048611351373,0
X600000.CH.EQUITY,0,0,0.174188184725102,0,0.127190140076077,0,0.0803271164295692,0,0,0.103040300471836,0.391659803193094,0,0,0,0,0,0,0,0,0.0825631508428111,0.230014237643034,0,0,0,0,0,0,0,0.173307530499147,0,0,0,0,-0.141309367184387,0,-0.229896781332495,0,-8.67361737988404e-19,0,0.0291066310866059,0,0,0,0,0,-0.122374829762386,0,0,0,0,-0.0238217286734845
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197615681609414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862991562707882,0,0,0,0,0.193959921137869,0.026376159237817,0,0,0,0.595233444551532,0,0,0,0,0,0,0.126168896600935,0,0,0,0,0,0,0.138760888100945,0,0.106825647649513,0,0,0,0,0
X16.HK.EQUITY,0,-0.0435893107329776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269182807941342,0,0,0,0,0,0,0,-0.125249782685975,0,0.0229370002728527,0,0.16520315916106,0.248453037232345,0,0.230744656940735,0,0.690480031719241,0,0,0,0,0,0,0,0,0,0,0,-0.0354285642367786,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401336279285518,0.229304040018069,0,0,0.292368903875496,0,0,0,0,0,0,0.165428200177903,0,0,0,0,0,0,0,0.0644135470161685,0,0,0.0936536581822652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020167011772776,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234153766048922,0,-0.0857687677466894,0.305535955891635,-0.519133917555894,0,0,0,0,0,0,0,0,0,0,0.500737313563183,0,0,0,0,0,0,0,0,0.129952037752174,0.243838935566267,0,-0.193260276026057,-0.201031634902126,0,0,0,0,-0.0358811391621712,0,0,0,0,0,0,0.104195518629711,0,0,-0.110224371145624,0,-0.0459321413396122,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941842489552417,0,0,0,-0.040238976195681,0,0,0,0,0,-0.149605931118194,0,0,0,-0.352020249696595,0,0,0,0,0,0,0,0,0,0,0,0.339581774150211,0,0,0,0,0,0,0,0.0272749918779597,0,0.352372772402841,0.312755891322712,0,0,0,-0.0225596719821526,0.295505863996036,-0.239077970578423,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267031111233926,0,0,0,0,0,0,0,0,0,0,0,0,0.0507959115180103,0,0,0,0,0,0,0.308895424444457,0,0.127272929536047,0,-0.154591073986247,0,0.0418243554211091,0,0,0,0,0,0,0,0,0.0435025110430321,0,0,0,0.0257040614808781,0,0,0,0,-0.0619198627590459
X600016.CH.EQUITY,0,0,0,0.0454509843763551,0,0,0,0,0,0.0575556295809837,0.144666398211629,0.213083117400254,0,0,0,0,0,0.140822744135626,0,0,0,0,0,0,0,0,0,0.0355970582130209,0,0,0,0.0235135969611466,0,0.0220422233444225,0,0,0,0,0,0.185965333403293,0,0.0238893242183866,0.185333596864447,0,0,0,0,0,0,0.0359948763327906,0
X601998.CH.EQUITY,0.135700570971354,0,0.138700649360443,0.05439492046217,0.0154947606556506,0,0,0,0,0.0310956192715529,0.0690953299459685,0,0,0,0,0,0,0.177490705662691,0,0.0547006505241906,0,0,0,0,0.0240136022606446,0,0,0,0,0,0,0,0.112064914156073,0,0,0,0,0,0,0,0,0,0.0101732382961203,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250746706872564,0,-0.188885647534848,0.084324457380881,0,0,0,0,0,0,0,0,0.0849969011212383,0,0.19520859857416,0,0,0.02875122574584,0.0456268703776038,0,0,0,0,0,0,0,0,0.240360809364849,0,0,0,0,0,-0.0747832409434745,0,0,0,0,0.111762804625089,0,0,0,0,-0.144059726997022,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101485851897754,0,0,-0.0202772147053837,0.0253808059460766,0,0.207753956365311,0,0.0237557778944875,0,0.18073099710405,0,0,0,0,0,0,0.366378406643472,0.223624207426935,0,-0.100888520845482,0.0211721024713929,0,0,0,0,0,-0.0628427825989851,0,0,0,0,0,0,0,0,0,0.0317008247134207,0,0,0.110382080996058
X601818.CH.EQUITY,0,0,0,0,0,0,0.207792699640665,0,0,0.307140778349742,0,0,0,0,0.00375016415762268,0,0,0,0,0,0,0.423576763458936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275497365772344,0,0,0,0,0,0,0,0,0,0.133090057708733,0,0,0
X1113.HK.EQUITY,-0.294816679468864,0,0,0,0,0,0,0.125130874753127,-0.0283166395825764,0,0,0,0,0,0,0.0843059282863051,0,0,0,0.0161409402572666,0.0205345526101035,0,-0.0103327077249646,0,0,0.168254442576212,0,0,0,0,0,0.0846985707438004,0,-0.0162603105325692,0.0789334785215303,0,0,0,0,0,0,0,0,0,-0.0220534987245493,0.284115592427551,0,0,0,0,0
X823.HK.EQUITY,0,0,-5.42101086242752e-20,-0.232966798405428,0,0,0,0,0,0,0,-0.162662225927129,0,0.0317499865119644,0.271497984098784,0,0.120997738003553,0,0,0.0606499779252208,0,0,0,0,0,0,0.0122553726686588,0,0.052349676741905,0,0,0,0,0,0.188633226676014,0.0544924468619648,0,0.00909827684205618,0,0,0,0,0.014812909917909,0,0,0,0,0,0,0,0.0123554791838182
X12.HK.EQUITY,0,0,0,0,0,-0.175397417843443,0,0.455251073434823,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.00319024029720135,0,-0.214133187778966,0,0,0,0,0,0,0,0,0.0963087255096415,0.300659983776796,0,0.673855721188259,0,0,0,0,0.394940386957609,0,0,0,0,0,0,0,0,0,-0.235785748254804,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.10612015815048,0,0,0,0,0,0,0,0,0,0,0,0.197493986111695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823416630195928,0.0412484923281887,0,0.186342495546334,0,0,0,0,0,0.166384730796385,0,0,0,0,0,0,0,-0.043453521280591,0,0.105277913172006,0,0
X600048.CH.EQUITY,0,0,0.137375899445934,0,0,0,0,0,0,0,0,0,0,0,0.00923978502391367,0.117368125767054,0,0,0,0,0,0,0.149855922529461,0,0,0,0,0,0,0,0,0.0810508108175591,0,0,0,0,0,0.0349336313155445,0.0358925080922438,0,0,0,0,0,0,0,0,0,0,-0.179326115663089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291409398405982,-5.42101086242752e-20,0.110174327204388,-0.212594308374576,0.0396571883030968,0,0,0,0,0,0.0880904539797564,0.24778068064855,0,0,0,0,0,0.0176257350145726,0,0,0,0,0.199189648748586,0,0,0,0.345931517531172,0.118060951459375,0,0,0,0,0,0,0,0,-0.210266170910044,0,0,0,0,-0.0075296967638282,0.0923612877525254,-0.055624067843358,0,0,0,-0.0767089664751159
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298629444485928,0,0,0.165476761451378,0.109503776149338,0.015573610458353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776822172599018,0.0616507765257066,0,0,0,0,0,0,0,0,0,0.417216190350682,0,-0.106183605908375,0.139434752508214,0,0.0962061447316945,0,0,0,0,0.0371636629680104,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463423151303642,0,0.113757791036189,0,0,0,0,0.251020776005195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592330800623803,0,0,0,0,0,0,0.0283948342150755,0,0,0,0,0.335760640033945,0,-0.172317813801018
X600015.CH.EQUITY,0,0,0.37572583073288,0,-0.13507290227275,0,0.326034512893432,0,0,0,0,-0.347499041045716,0,0,0,0,0,0,0,0,0,0,0.358424118840986,0.0968259352658245,0,0,0,0.15454548984298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528954294057477,0,0,0,0,0,0.156685610217609,0.0984609283530787,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309120493990899,0,0,0.494195695524926,0,-8.67361737988404e-19,0,0.0629305820361069,0.0708919605466945,0,0,0,0,0,0,0,0,0.279705550604462,0.104295698609984,0,0
X2882.TT.EQUITY,0.186136447081874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106571014091784,-0.0697775308176902,0,-8.67361737988404e-19,0,-0.241883739147882,-0.0616106018262263,0,0,0,-0.145656206277183,0,-0.00469514778818761,0,0,0,0,0,0,0,0,0.316938219816646,0,0,0,0,0,0.89152510461624,0,0,-0.110766305494897,0.0526683972016188
X17.HK.EQUITY,0,0.0221875145931829,0,0,0.245939807480636,0,0,0,0,0,0,0,0,0.0246443767058716,0.112983246643367,0,0,0,0,0,0.0478508161563071,0,0,0,0,0,0,0,0,0.119965815833321,0,0,0,0,0.373066460818884,0,0,0.133374493344805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592568754914481
X2881.TT.EQUITY,0.0302233134287197,0.0716083623742169,0,0,0.123872464159062,-0.0123511719202514,0,-0.0771865552118855,0,0,0,0,0,0.00811847109400364,0,0,-0.0746621922930706,0,0,-0.0543448482067087,0,0,0,0,0,-0.0487208690727846,0,0,0,0,-0.172664796012707,0,0,0,-0.0603339242873428,0,0,0,0,0,0,0,0,0,0.846696179515454,0,0,0,0,0.0643650324017871,0.185153178567264
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.219107245963858,0,0.476418151090007,0,0,0,0,0,0,0,0,-0.262064172295995,0,0,0,0,-0.0334288167678053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932050052792,0,0,0,0,0,0.110283008202491,0.0571334418929697,0,0,0,0,0,0
CN210SLOPE,-0.322257766859749,0,-0.28524015095427,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.0073105270506183,0,0,0,0,0,0,0,0,0,0.00654432096241681,0,-0.337560348415984,0.184291360121632,-0.0369110541517183,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254638,0,0.116540629078443,0,0,0,0,0,0
