,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.0707897496820505,0,0,0,0,0,0,0,0,0.0659235286581877,0.0701554706606465,0,0,0,0,0,0,0,0,0,0,0,0.14574436339618,0,0,0,0,0.110344408116255,0,0.135120480513333,0.133826063083952,0,0,-0.0465697840625188,0,0,0,0,0.0265784398927163,0,0.0566486299962692,0,0,0.192212758812359,0,0,-0.0683702716968696,0,0,0.0618735462494515,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273808041054578,0.228345173765313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581646074592792,0,0.0174391728487048,0,0,0,0,0,0.0434165888942421,0,0,0,0.158122300611247,0.0317735329288975,0,0.0795002087119787,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386093463717989,0,0,0,0.0978680549780956,0,0,0,0,0,0.0688548040403793,0,0,0.267893419305389,0,0.340476068082535,-0.0814310728498756,0,0,0,0,0,0,-0.0268618348229448,1.73472347597681e-18,0,0,0,0.0947822196906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714178120850379,0,0,-0.173243258351139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152029768391898,0.0912633181260794,0,0,0,0,0.168313878839522,0,-6.93889390390723e-18,0.0862461816529296,0,-0.0586532047778409,0,0.414475909128862,0,-0.0264733466180422,0,0,0,0,0.172313753475119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781924776774759,0,0,0,0,0,0,0,0,0,-0.071728022146453,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181069023300111,0,0,0.24188965138986,0,0.16352649410028,0,0,-0.247525211606442,0,0,0,0,0.332571744938569,0,0,0,0,0,0,0,0.138790601805086,0,0,0,0,0.0748755086515207,-0.0317774555778783,0,0,0,0.0206901780306039,-0.11704058488944,0,0,0.0846348603887987,0,0.0183810374780291,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102293273932564,0,0,0,0.166828770324605,0,0,0,0,-0.0881822119574895,-0.0256379015915096,0.34346568213339,0,0,0.0157611982453507,0,0.239624560620086,0,0,0,0,0,0,0,0,0.170101448327834,0,0,-0.0297239118871584,0.270625343028946,0,0,0,0,0,0,-0.0388946085452413,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0116712632989782,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0.0360038533901509,0,0,0,0,0,0,0,-0.152660213871767,0,0,0,0,0,0,0,0,0.3497054353079,0,0,0,-0.172513908195329,0.101667059082308,0,0,0,0,1.73472347597681e-18,0.238942622435121,0,0.0705638392121367,0,0,0,0,0,0,0,0,0,-0.0368524768543297,0,-0.0952784627466128,0,0,0,0,0.0775688861864397,0.267798475700603,-0.139413236201732,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201774667232238,0,0.061305612387168,0,-0.19926011086658,0,0,0,0,0,0,0,-0.0111492575418337,0,0,0,0,-0.488975941437417,0,0,0.940721956253992,0,0,0,0,0,0,0,0,0,0,0,0.0527320611550198,0,-3.46944695195361e-18,0,0.126742892371585,0,0,0,0,-0.0499851828652121,0,-0.0703906527624992,0,0,-0.0233788401869107
X601211.CH.EQUITY,0,0,0,0,0,0,0.181465291624764,0.0336350844333296,0,0,0,0,0,0,0,0,0,0,0,0,0.0139377644936695,0,0,0,0.586357687239902,0,-0.0342764475100019,0,0,-0.0187103299749572,0,0,0,0.0883175443140094,0,-1.73472347597681e-18,0,0.0371704179452065,0,0,0.0114050010363165,0,0,0,0,0,0.233545702496582,-0.0918828868322723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387775491150559,0,0,0,0,0,0,0,0,0,0,0,0.0581977732759764,-0.0352183857514604,-0.035134334233168,0,0,-0.038890452040595,0.100836199137454,-0.0672914301287197,0,0,0,0,0.214046659225236,0,0,0,0,0,0.0858687761133031,0,0.426723024196983,0,0.0678908938359407,-0.140903501314465,0,0,0
X601229.CH.EQUITY,0,0,0.134834953758771,0.429367145942613,0.233585766014048,0,-0.174658768790176,0,0,0,0,-0.117676222279464,0,0,0,0.231349880816818,0,0,0,0,0,0,0,0,0,0,-0.309019828571017,0,0,0.0216721743638152,0,0,0,0.252208216442692,0,0,0.00828754414725222,0,0,0,0,0.0567951764376049,0.191757760657409,0.125210694545961,0,0,0,-0.0232122131821253,0,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174542990063979,0,0,0,0,0,0,0,0,0.0531017660808158,0,0,0.071807807367422,0,0,0,0,0,0,0,0.0149828955818514,0,0,0,0,0,0,0,0,0,0.0347263617985047,0,0,0,0.060294159180238,0,0,0,0,0,0,0,0.30429290768848,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135939931418893,0,0,0,0.142354255322634,0,0,0,0,1.73472347597681e-18,0.21227937867804,0,0,0,0,0,0,0,0,0.00960363358431536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614151524329565,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553506099919898,0,0.0343228664602704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649322702655065,0,-0.0467623285530128,0.300128935219175,0,0,0,0,0,0,0,0,0,0.0186298924594612,0,0.153250006329962,0,0,0.312383524977128,0,0,0.0485384049893415,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282468106547275,0,0,0,0,0,0,0,0,0,0.0145051133392209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0444317524677791,0,0.192961659455446,0,0.034928243855717,0,0.00839949419238299,-0.0467604584340593,0.049535774182257,0,-0.0182732663640269,0,0,0,-0.015506120996015,0.572660085211867,0,0,0,0
X2881.TT.EQUITY,0.0188635392793735,0,0,0,0,0,0,0,-0.0507095483517938,0,0,0,0,-0.162983457795169,0,-0.138303592753889,0,0.123584221516458,0,0,0,0,0,0,0,0,0,0.207390707369514,0.149359868385207,0,0,-0.0193761932782968,0.11404865079385,0,0,0,0,0,-0.0665163829100002,0.0781639991340294,0.732481825595285,0,0,0,0,0,0,0.0584402838062123,-0.17291866486808,0,0
X600999.CH.EQUITY,0,0,0,0,0.118303788865499,0,0.0520671623999096,0,-0.0302137110959456,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199059644873187,0,0,0.0612268716022742,-0.133048442327162,0,0,0,0,-0.0656514972604841,0,0,0,0,0.396926084941421,0.12703557214584,0,0,0,0,0,0,0,0,0,0.0657579561756091,0,0,0.0570801265850052
X2891.TT.EQUITY,0,0,0.0970636458276419,0,0,0,0,0,0,0,0,0.099142177175848,0,0.161165444821246,0,0,0.267746072631665,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066110053636,0,0.362074650119576,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230423414809099,0,0,0,0.0777021798729422,0.0834196492456541,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111053543591148,0,0,0,0,0,0,0.0232593730070378,-0.0585808483475057,0,0.0951900836160952,0.00335616418425186,0,0.0565560847550082,0,0,0.292959939584861,0,0,0,0,0,0,0,0.0872264416509315,0.0531212959140433,0,0,0,0,0,0,0,0,0,0,0,0.358082115701683,0,0,0,-0.0154040054976531,-0.0732560201195271,-0.127885287489955,0,0,-0.0625805336076776
VXFXI.INDEX,0.199401802806304,0,0,0,0,0,0,0,0,-0.341086410912323,0,0,0,0,0,-0.0896948563748592,0,0,-0.2838686780113,0,0,0.218703027250563,0,-0.392184460294222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196010984475621,-0.425572753280794,0,0,0,0,-0.0071485298312529,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
