,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275944646088827,0,0,0,0,0.0544006218663399,0.0634312180044806,0,0.242713160620848,0,0,0,0.0634628901316105,0,0,0,0,0,0,0,0,0,0,0,0,0.218898540567659,0,0,0,0,0,0.178348619486095,0,0,0,0,0,0,0,0,0,-0.183901695839376
X600048.CH.EQUITY,0,0,0,0,-0.0679879016057091,0,0,0,0,0,-0.0716867948559987,0,0,-0.0431601459110629,0.0849784018696595,-0.142292041211739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356151656449137,0,0,0.334547938456069,0,0,0,0,0,0,0.180426635005049,0,0,0,0,-0.0182811082684189,-0.0623754413995738,0,0,0,0,-0.0777734710292672
X1113.HK.EQUITY,0,0,0,0,0,0.129916019200586,0,0,0,0.10025835576415,0,0,0,0,0,0.0840846560547492,0,0.444755087471079,0,0,0.0840127444816931,0,0,0,0,0,0,0,0,0,0,0,0.14586802974165,0,0,0.0115707538727845,0,0,0,0,0.0326321257172904,0,0,0,0,0.0436769885316774,0,0,0,0,0.0964723893028382
X12.HK.EQUITY,0.0440649334812601,0,0,0,0,0,0,0.288129394366749,0,0,0,0,0,0,0,0,-0.111684915572995,0.0578751467317602,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0969752977520278,0,0.357001756931261,0,-0.0237989936357664,0,0,0,0,0,-0.014602080863938,0.158160571935337,0,0,0,0,0,0,0,0,-0.0685199727272005,0.120568480254025
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141640919722847,0,0,-0.480939550662478,0,0,0.469069236764819,0,-0.0828831415671889,0,0,0,0.0255473796591088,0,0,0,0,0,-0.0801243117709007,-0.31912258504887,0,0,0,0,0.17513967047185,0,0,0.407862581736466,-0.143904343701193,0,0,0,0,0,0,0,0.291227866588945,0.55425557417613,0,0,0,0,0,0,0.0755835287826025,-0.168613764164474,0,0.0786512360285639,0,0,0.0661994958537988
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063861597221346,0,0,0,0,0,0,-0.0961647009479226,0,0,0,0,-0.0413687392172199,0.0613726074397041,0,0.346755608155518,0,0.00891701169454359,0,0,0,0,0,0.303010841649032,0,3.46944695195361e-18,0,0.264075309331365,0,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.49185642562019,0,0,0,0,0,-0.122735132908609,0,0,0,0,0.0508770337065073,0,0,0,0,0,0,0,0,0,0.126474517325785,0,0,0,-0.0819957291158126,0,0,0,0,0.1108429844442,0.0480503887713686,0,0,0,0,0,0,0,-0.00816871261811896,0.312117069373329,0,0,0,0,-0.0196022002889889,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103885271073347,0,0.00736501582739746,0,0,0,0,0.077834272145255,0,0,0.0848245407641831,0,0,0,-0.0522200992158002,0,0,0,0,0,0,0.019867855841748,0,0,0.0730267044978797,0,0,0,0,-0.0515647419457101,0.117437263281087,0,0.0992446983036787,0,0,0,0,0,0,0,0,0.324480070042593,0,-0.0999678256264912,0,0,-0.0976349566250863
X600015.CH.EQUITY,0,0,0.00154477600701445,0,0.0514859805837721,0,0,0,0,0,0.00247953726772123,0,0,0,0,0,0,0.0505046310661279,0,0,0,0,0,0.107005784935632,0.030573486582819,0,0,0,0,0.0715008896104134,0,0,0,0,0,0,0,0,0.124061389918596,0,0,0,0,0.396735530440404,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.24937993200927,0,0,0,0,0,0.11566166785011,0,0.0628422270618468,0,0,0,0,0,0,0.0562394549116294,0,0,0,0.181984720232015,0,0.146338345941178,0,0,0,0,0,-0.0183071384146356,0,0,0,0,0,0,0,0.0653914947677212,0,0,0.307780557894615,0,0,0,0,0,0,-0.00667732275414363,0
X000166.CH.EQUITY,0.0942759786531785,0,0,0,0,0,0,0,0,0,0,0,0.0131117798342673,0,0,0,0,0,0,-1.35525271560688e-20,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.035809532730082,0,0.13317129373489,0,0,0,0.0830508459352958,0,0,0,0,0,0,0.280657569944691,0,0.421511419336413,0,0
X2881.TT.EQUITY,0.054616976773634,0,0,0,0,0,0,0.197201120853022,0.0622137018457112,0,0,0,0,-0.11476838344378,0,0,-0.0828099395008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821379246239873,0,-0.0426478197742624,0,0,0,0,0,0.0640637523069887,0,0.523718651068697,0,0,0,0,0,0,0,0,-0.0112866844578219
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.222846652885507,0,0,0,0,0.114924624246971,0,0.172516497514089,0,0,0,0,0,0,0,0.0147529442605079,-0.100205813496826,0,0,0,0,0,-0.020986224769573,0,0,0.414303497345137,0.21668919443643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272627417487008
X17.HK.EQUITY,0.0540961293709492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223707903124401,0,0,0,0,0.096786646057503,-0.044404792080253,6.93889390390723e-18,0,0,0,0,0,0,0,0.246673699000556,0,-0.0651366104149301,0,0,0.0162666736736444,0,0,0,0,0.192648595918566,0,0,0.109686388647699,0,0,0,0,0,-0.221081404080334,0.0337610583319296
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138910234377031,0,0.0670393979513852,0,0,-0.025850464009698,0.0248361856720517,0,0,0,0.0403291561598611,0,0,0,0,0,0,0.0310502693722579,0,0,0,0,0,0.266643451828644,0,0,0.140361271513536,0,0,0,0,0,-0.0537122134640534,0,0,0.327377480984981,0,0.105351919010793,0,0,0.0658590469339031,0.127589696244098
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356415108060522,0,0,-0.391032158731198,0,0,0.301548580119163,0,0,0,0,0,0,-0.107203850664927,-0.0575529975232752,0,0,0,0,0,0,0,0,0,0,0,0.107237037741316,-0.523953029599615,0,-0.157352002338119,0,0,0,0,0,0.0336562977097172,0,0.259996641317968
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0
