,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.093485251279452,0,0,0,0,0,-0.0375109609172681,0,0,0.532421076403909,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0482304465698199,0,0,0.086754608411922,0,0.105917681898528,0.13115779552651,0,0,0,0,0,0.00874299781587252,-0.150808696474028,0,0,0,0,0,0,0,0.102872840707298,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149278276885616,0.4797747593046,0.0597959814499522,0,0,0,0,0,0.206066082968139,-0.0273070242792728,0,0,0,0,0,0,0,0,0,-0.353354185252261,0,0,0,0,0,0,-0.0826259201783446,0,0,0,0,0,0,0.0187622367165148,0,0,0,0,0.117473940616078,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.18238453336107,0.160431592212882,0,0,0,0,0,-0.0826751613749763,0,0.392144765790799,0,0,0.186661707138333,0,0.0388468682514534,0,0,-0.124519507295879,0,0.0276740326490267,0,0,0.252547646567142,0,0,0,0.0662413495001725,0,0,-0.0991752382407277,0,0,0,-0.106218927127059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859735743829,0,0,-0.142249760735476
X600030.CH.EQUITY,0,0.0604241026949221,0,0,0,0,0,0,0,0,0,-0.00418459922950616,0,0,0,0,0,0,0,0.263258164735813,0,0,0,0,0,0.0213516720612972,0,0,0,0,0,0,0,0,0,0.142816891539869,0.230071014837073,0.00653861896771463,0,0,0,0,0,0,0,0.145482917629524,0,0,0,0.0787034854930648,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233255659509367,0,0,0,0,0,0.0899778751563376,0.0451124466086689,0,0,0,0.127307098800865,0,0,-1.38777878078145e-17,0,0,0,0.31669230860172,0,0,0,0,0,0,0,0.0732016435028477,0,0,0,0,0,0,0,0.0459437404358656,0.00650663657008291,0,0,0,0.0341124204432582,0,0,0.0385490799852388,0,0.126197556427291,0,0,0.0164122871341961,0,0,-0.0340658441580351,-0.0328826914518622
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223186931213345,0.0296098255746566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.101686257303006,0.0691916802230718,0,0,0,0,0,0.0326583802679047,0,0,-0.0490363973041944,0,0.270714971332102,0,0.541584221436761,0,0.0327866432820383,-0.4966221519972,0,-8.67361737988404e-19,-0.0878900016654707,0.105423943256941,0.0342590758185573,-6.93889390390723e-18,0,0.0532684027218805
X601319.CH.EQUITY,0,0.0425724934055633,0,0.127082780010824,0,0,0,0,0,0,0,0,0,0.225787559283684,0,0,0,0,0,0,0,0,0,0,0,0,0.00858826574057096,0,0,0,0,0,0,0,0,0.0872395020035493,0,0.0737864478116795,0,0,0,0,0.0686704408552724,0,0,0.0907622654205254,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191890843271252,-0.0305890755743157,0,0,0.190532207991279,-0.0338909614417087,0.586081017437278,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981027545405951,0,0.024502987021692,0,0,0,0,0.196308542581273,0,0.10295600484971,0,0,0,0,0.118570992136766,0,0,0,0,0,0,0,0,0,0,0.0497693519766676,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.239404110233127,0,0.0143305987903602,0,0.355742508678713,0.0498449659055908,0,0.167051388253239,0,0,0,0,0,0,0,0,0.042326037381887,0,0,0,0,0,0,0,0,0,0,0,0.152409903699396,0,0,0,0,0,0,0,0,0,0,0,0.0137454879184148,0,0,0,0,0,0.00674631389312903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0642567028884329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395688794047195,0,0,0.0517191295829186,0.0634741979769827,0,0,0,0,0,0.111505145308585,0.0210555161144851,0.0100698409313096,0,0,0,0.527650191682739,0,0,0,0,0,0,0,0,0,0,0,-0.021346496603583,-0.165244643249904,0,0,0,-0.127960778605976,-0.238994381090243
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185342017007278,0,0,0,0,0,0,0,0,0,0,-0.15571437923478,0.131955726220616,0,0.462883956815324,0,0,0,0.131912083273301,0,0,0.00900531174454323,0,0.0163070906173116,0,0,0,0,0,-0.0449229120918795,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0337242474554415,0,0.0894923381430538,-0.0692582536251882,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061860220968302,0.155935060847512,0,0,0,0,0.0327054346979779,0,0,0,0,0,0,0.43774351884255,0.162006559545082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135181554967468,0,0,0,0
X1109.HK.EQUITY,0,-0.0054457385143391,0.0875262208422839,0,0,0,0,0,0,0,0,0,0,0,-0.063883579222353,0,0,0,0,0,0.035406633821927,0,0,0,0,0.122906364367801,0,0.0888526622529275,0,0,0.267476007047758,0,0.208382016517902,0,0.0229375038142077,0,0,-0.0264466173130244,0,0,0,0,0,0,0,0,0,0,0.0484785032904483,0,0,0.0575628990014758
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.038674885140441,-0.0406920049412011,0,0,0,0,0,-0.00943189290373435,0.232452375754788,0,-0.000838713707076003,0,0,0,0,0,0,0,0,0,0,0.214134481700273,0,0,0.0463537099651022,0,0,0,0,0.0785071734646129,-0.0609259861907794,0,0,0,0,0,0,0,0,0,0.145146211607362,0,0,-0.130421028563175
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.25140808519124,0,0,0,0,0,0,0,0,-0.0536919058669822,0.034962763725971,0,0,0,0,0,0,0,0,-0.292394166936542,0,0,0,0,0,0,0,0,0,0.582245940188627,0.0841257174313304,0,0,0,0,0,0,0,0,-0.0400042126547658,0,0,-0.145090103093288,0,-0.308789931314629,0,0,0,0,0,-0.0522701456001843,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948852861740627,0,0,0,0,0.0290404290388659,0.1365020496443,0,0,0.126762091492885,0,0,0,0,0,0,0,0,0.0544596952453052,0,0,-0.124257033355316,0.0660040837848286,0,0,0.202751547655108,0,0,0,0.072904898508592,0,0,0.0423130312587834,0,0,0,0.121619789363677,0,0.530126521832663,0.0822944946660312,0,0,-0.437552118557294,0,0,0,0,0,0,0,0.0454505571488006,0
X601211.CH.EQUITY,0,0.098927891375767,0,0,0,0.0378272510926116,0,0,0,0,0,0,0,0,0,0,0,0.159670874548358,0,0,0,0,0,0,0.0306536408470803,0.0536520684353159,0,0,0.0773227114694653,0,0,0,0,0.315858863246548,0,0,0,0,0,0.0271693594754924,0,0.122806644736923,0,0.0752340072733046,0,0,0,0,0,0.147969034051959,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13454559186278,0.0247088970836097,0,0,0,0,0,0,0.0614415180384151,0,0,0,0,0,0,0,0,-0.126816957615368,0,0.178113206318985,0,0,0,0.0942990266852704,0.112879687286145,0,0.111329152730712,0,0,0,0,0,0.241904193250562,0,0.0175636137548775,0,-0.126119293668501,0,0,0,0,0,0,-0.239632119605116
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369747210781114,0,0,0,0,0,0,-0.0261293789643722,0,0,0,0,0,0,0,0,0.270879549490035,0,0,0,0,0,0,0,0.133841150131494,0,0,0,0,0,0,-0.0400698878437001,0,0,0,0,0.0361852678777255,0,0,0,0.526454272323697,0,0,0,0,0.0536135438411896
X1113.HK.EQUITY,0,0,0,0,0.193551413950205,0.086298895253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306002302761198,0,0,0,0,0,0,0.0972713717356505,0.0796925433631455,0,0,0.00705039844782386,0,0,0,0,0,0,0.0474931908088498,0.0862191867915513,0,0,0,0,0,0,0,0.010383238220336,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480181894406,0,0,-0.0437818714603903,0.0667235603262306,0,0,0,0,0,0.104382549696989,0,0,0,0,0.133521635090768,0,0,0,0,0,0.120553707189746,0,0,0,0,0.195671068448665,0,0,0,0,0,0,-0.0583191939649519,0,0.00149445704328215,0.0852115470144946,-0.266836170760464,-0.21020824419336,0.0464432683428219,0.444757965464597,0,0
X823.HK.EQUITY,0,0.162321585085568,0,0,0,0.025184469932591,-0.0171613261908537,0,0.0359277740510132,0.0353292455682871,0,0,0,0,0,0,0,0,0,0,0,0,-0.109963172169814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532980890404167,0,0.276498908940916,0,0.251570303464023,0,0,0,0,-0.191227726786651,0,-6.93889390390723e-18,0,0,0.0743113533298449,0.138993677321346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162623642971034,0,0,0,0.0252709026673325,0,0,0,0,0,0.121687015126652,0,0.148424989637103,0,0,0.0442932870648281,0,0.0671493100396564,0,0,0,0,0,0.135881729859811,0.0852740784165779,0,0,0.202912981455858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149247316076241,0,0.0284025759937033,0,0
X000166.CH.EQUITY,0,-0.0388688464722132,0,0,0,0,-0.0415143427779319,0,0,-0.168642546503563,0,0,-0.0722189945967623,0.220590569589105,0,0.072691998479319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341087337206825,0,0,0,0.305045055746098,0,0.0861894665475343,0,0,0.0510231628292243,0,0,0,0,0,-0.0820053993064403,0.0441058857210326,0,0.473239717246159,0,0
X2881.TT.EQUITY,0,0,0,0.0290559866517436,0.158004176210804,0,0,0,0.0637241430239933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429392009867,0,0.150818320476544,0,0,0,0,0.495802551262369,0,0,0,0,0,0,0,0.111511236278802,0,0,0.00979312189998043,0
X1997.HK.EQUITY,0,0,0,-0.162195271654912,0.2221598552752,0,0,0,0,0.139651641693839,0.130131350954321,0,0,0,0,0.0388563695880458,0,0,0,0,0.211772785603595,0,0,0,0,0,0.0845895266003712,0,0,0,0.0429007629134487,0,0,0,0,0,0,0,0,0,0,0,0,0.180226953872249,0,0,0,0,0,0,-0.285831862896589,0.169343365595417
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0,0
X600918.CH.Equity,0.0520954833569378,0,0,0,0,0,0,0,0,0,0,0,0,0.179959390191328,0,0,0,0,0.0788017995126563,0.0702273219371166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375740570640509,0,0,0,0,0,0,0,0.0633177777928373,0.054000407386608,0.165646089221739,0,0,0,0,0,-0.0535358326850458
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.235685662141492,0,-0.256959031725241,0.236645275075167,0,-0.0625560412362399,0,-0.15465298030179,0,0.193634566149887,0,0,0,0.196099069848055,0.147410832091502,0,0,0,0,-0.00358194552613771,0,-0.411368634881525,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.172926360775237,0,0,0,0,0,0.159865998168935,0,-0.0112341210715571
CN210SLOPE,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0,0
