,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.434955754367051,0,0,0,0,0.0524573681677382,0,0,0,0,0,0,0.0557804290626352,0,0,0,0,0,0,0,0,0,0,0,0.225385803946825,0,0,0,0,0,0,0,0,0,0,0,0,0.0101363873659793,0.0381581047314407,0,0,0.0106557924546387,0.0488014015147618,0.102177484218215,0,0,0
X600000.CH.EQUITY,0.198814057713818,0.0331459124142465,0,0.133996701180905,6.93889390390723e-18,0,0.0142387149898974,0,0.164824823637637,0,0,0,0,0,0,0,0,0.049615143487347,0,0.0928626930050517,0.0922969893654757,0,0,0,0,0,0,0,0,0,0,0,0,0.0531072389722914,0,0,0,0,0,0,0,0,0.0529833370645536,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399311757204724,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0713890928544776,0.122978094992841,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.15137715347265,0,0,0.39400788198194,0,0,0,0.135873870405743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797792302806338,0,0.271585339254266,0,0,0,0,0.0732138081475886,0,0,0,0,0,0,0,0.225679670836565,0,0,0,0,0.0384357740184361,0,0,0,0,0,0,1.73472347597681e-18,0.067702930842732,0,0.295586422202018,0,0,-0.0559641345162191,0.124422837998616,0,-0.107989723142219,0,0,0,0,0.0261504020846973,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135417384686535,0,0,0,0.116994976517772,0.12115868106835,0,0,0,0,0,0,0,0,0,0,0,0.303651350072461,0,0,0,0,0,0,0,0.223974619993486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0813280700448355,0,0.0551529035794328,0.0397888392871022,0,0,0,0,0,0.33428739575676,0,6.93889390390723e-18,0.104652717981787,0,0,0.246360110798768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265600808486003,0,0,0,0,0,0,0,0,0,0,0.0419142342578844,0.118351782156456,0,0,0,0.0393399118950397,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142451140563739,0,0,0,0,0,0,0,0,0,0.0355548594869844,0,0,0,0,0,0,0,0,0,0.0379134113741818,0,0.0309251553793419,0.151108873926584,0,0,0,0,0,0.19719852072066,0,0.113711455248455,0.249277181115624,0,0,0,0,0.084784677011034,0.0832986177508546,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152911544070209,0,0.717324839191365,0,0,0,0,0,-0.0311098128478418,-0.092818413440531,0,0,-6.93889390390723e-18,0,0,0,0.148580297942214,0,0,0,0,0,0,0,0,0,0,0.00196364518215811,0,0,0,0,0,0,0,0,0,0,0,0,0.0296109861202929,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212840720102282,0,0,0,0,0.0845476852231829,0,0,0,0,0,0,0,0,0,0,0,0.437765374383358,0,0,0,0,0,0,0,0,0,0,0.160459467230214,0,0,0,0.0577223499641043,0,0,0,0,0,0.0823561266719839,0,0,0.0190019524430156,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638326,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238824,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269237525207181,0,0,0.0851865679556214,0,0,0.0296334666782579,0,0,0.0540181465746687,0,0,0.174260568725889,0,0,0,0,0,0,0,0,0,0,0.0212912949661545,0,0,0,0,0.096971389670984,0.0609525546485496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29734200522542,0.097206551665742,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091598265447,0,0,0,0.122230092875483,0.0881312873881024,0.283517114800508,0,0,0,-0.0802256902806449,0,0.233449622459853,0,0,0,0,0,0,0,0.117102143086428,0,0,0.20765723826911,0,-0.0312099753722736,0,0,0,0,0,0,-0.121559738096586,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.051551581652442,0,0,0,0,0,0.106101969352808,0,0,0,0,0.566301009819057,0,0,0,0,0,0,0,0,0,0,0,0.0397512809325596,0,0,0,0,0,0,-1.38777878078145e-17,0.242551931789067,0,0,0,-0.0270351891736215
X601818.CH.EQUITY,0.115323879904045,0,0,0.315109486565399,0,0,0,0,0,0,1.73472347597681e-18,0,0.293468688673691,0,0,0,0,0.0389341415924439,0,0,0,0,0,0,0,0.0466691569743193,0,0,0,0,0.135260790532621,0,-0.0168813923793027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257828206030685,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811550213275817,0,0,0,0,0,0,0,0.212284025462702,0,0,0,0.0367510317009997,0,0.0421900921967016,0,-0.0974738758114724,0,0.165892569102424,0,0,0,0,0,0.358336408889974,0,0.115510517075718,-0.0351719552613928,0.0339101539499409,0,0,0,0,0,0,0,0,0,0.04754777245735,0,0.083673973211357,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572243642586472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959196983807,0.28575988763454,0.0429746303873295,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266913180816939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315350952018576,0,0.448837714199116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063377620948232,-0.115183357553681,0.243465280789863,0,0,0,0,0,-0.0633945439862526,0.0576655354183437,0,0,0,0,0,-0.113257011858793
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952347478843,0,0,0,0.0828266900182552,0.259898062733203,0,0,0,0,0.100241959383672,0,0,0,0.0332878759826083,0.0147838586102632,0.104286885859586,0,0,0,0,0,0,0.253862681249526,0,0,0,0,0,0,0,0.0382619984391188,0,0,0,0,0.150032012554897,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401692637779473,0,0,0,0,0.0319863353792153,0,0,0,0,0,0,0,0,0.0475614520499091,0,0.133923719737034,0,0,0,0,0,0,-0.188784236620373,0,0,0,0,0,0,0,0,0,0,0.0705106964504238,0,0,0,0,0.609138020324836,0,-0.0373575452823523,0,0.155850357500144,0,0.0355841469530429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734213205414842,0,0,-0.122627642500338,0.410117212442545,0.00188566532423163,0,0,0,0,0,0,0.0499810969459886,0,0,0,0,0,0.403411784898661,0,0.013732127081813,0,0,0,0,0,0,0,0,0,0.0281745392789864,0,0,0,0,0,0,0,0,0,0,0.132263925944405
X823.HK.EQUITY,0,0,0.123250672979201,0,0,0,0.0913436124333977,0,0,0,0,0,0,0,0,0,0.757869524968498,3.46944695195361e-18,0,0,0,0,0.0456040409280577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984062895569222,-0.251821905667858,0,0,0,0,0,0,0,-0.0811832104072073,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071257260432516,0,0,0,0,0,0.0471543031395714,0,0,0,0.292067465823793,-6.93889390390723e-18,0,0,0,0,0.089860229604917,0,0,0,0,0,0,0.294194253251222,0,0,0,0.186113006940996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536284613882789,0,0,0,0,0,0,0.0718260768283219,0,0,0,0,0,0,0,0.0186744347500793,0,0,-0.0628194894209072,0,0,0,0,0,0,-0.07770222412609,0,0,0,0,0.445612615007246,0,0,0,0,0,0,0,0,0,0,0.363177230023824,0,0,-0.0968366515262503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216568028415749,0,0,0,0,0,0,0,0,0,0,0.0154505916336196,0,0,0,0,3.46944695195361e-18,0,-0.185286861242394,0,0,0,0,0,0,0,0,0,0,0,0.737661983137236,0,0,0,0.100778757471988,0,0.103865057632739,0,0,0,0.0398482153842871
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291279425120175,0,0,0,0,0,0,0,0.127157724873175,0,0,0.118532314076827,0,0,0,0,0,0.0103011331082793,0,0,0,0,0,0,0,0,0,0,0,0,0.0430701973369198,0,0,0,0,-0.0285609684217422,0,0,0,0,0.236006036137732,0,0,0,0,0,0.124902954162894,0.385126126189846,0,0,-0.121512288428547
X2886.TT.EQUITY,0,0,0,-0.0390859984229878,0,0,0,0.00781595826427996,0,0.0603498420959487,0,0.0153986315844289,0,0,0,-0.213009564329541,0,0,0,0,0,0,0,0,0,0,0,0,0.205624325421258,0,0,0.0977414026846514,0,0,0,0,0,0,0,0,0,0,0,0.436945241606489,0,0,0.189321613755981,0,0.0949002747791361,0.144820032823753,-0.100864133277151,-0.0376560265941688
X600015.CH.EQUITY,-1.38777878078145e-17,0.283120100961872,0,0,0,0,0,-0.0463942886150065,0,0,0,0,0.355218263233737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0484074615929558,0,0,0,0,0.270453515135037,0,0,0,0,0,0,0,0,0,0,0,0.0125043589572787,0,0,0,0,-0.0845302458052548
X2891.TT.EQUITY,0.135390020658074,0,0,0,0,0,0,0,0,-0.0835625459835437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259986600247963,0,0,0,0,0.0920894850809044,0,0.0579906130363957,0,0,0.0169727302580284,0.16862218802832,-0.0342099979688093,0,-1.73472347597681e-18,0,0.0283511165669304,-0.0574086407631221,0,0,0.474733719292669,0.123352429553225,0,-0.104768382772734,0
VXFXI.INDEX,0,0,0,0,0,0,-0.304996262965892,0,0,-0.0440308880945364,0.0329228055625692,0,0,0,0,0.0352237510184272,0,-0.0659400392050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301328314336594,-0.159754847695001,0,0,0,0.0111756173807048,-0.166482913894676,0.216257091962065,0,0,0,0,-0.085335412629372,0,-0.207765823030518
CN210SLOPE,-0.304841936525844,0,-0.277639546215512,0,-0.229375987502192,0,0,-0.331147108995344,0,0,0,0,0,0,0,0,0,0,0,0.753096549646862,0,0,0,0.0883378176478578,0,0,0,0,0,0,0.166021724665065,-0.187119445802745,0,0,-0.118040313454141,0,0,0,0.29477489420192,-0.0733215424010031,0.0240860917464035,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107521515495813,0
