,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0.1447161788669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554015076205446,0,0,0,0,0,0,0,0,0,0,0,0.0218456440797252,0.497217700309754,0.0131092276864885,0,0,0,0,0,0,0.223016565669903,0,0,0,0,-0.152956772090796,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0076597449945111,0,0,0.18834174637941,0,0,0,8.67361737988404e-19,0.0810207456700755,0,0,0,0,0,0,0,0.105493502535545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021106189208701,0,0,0,0,0.530642042136285,0,0,0,0.0803408682006765,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348896573017466,0,0,0.0888535939731864,0,0,0,0,0,0,0,0.149941220819936,0,0,0,0,0,0.0766157761674572,0.270763489826417,0,0,0,0,0,0.0710654959953892,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034440894558775,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706748677116611,0,0,0,0,0,-0.127004824029893,0,0,0,0,0,0,0,0,0.0971765778823777,0,0,0,0.148487803465538,0,0,0,0,0,0,0,0.0259713341562759,0.0113273735552198,0,0.249151025335132,0,0,0.0468063735217611,0,0,0,0,0,0.14304244980785,0,0,0,0,0,0.195477279922876,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972553227744467,0,0,0,0,0,0,0.0327428693630252,0.0711198082186315,0,0,0,0,0,0,0.584044204119336,0,0,0,0,0.0275663977119788,0,0,0,0,0,0,-0.119935349637709,0,0,0,0,0,0,0,0.162002110106188,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634143730821702,0,0,0,0,0.183738384346671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987483451826,0,0,0.0546179538144782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210719895354427,0,0,-0.076708943926054,0,0,0,0,0,0,0,0.17947323563863,0,0,0,0,0,0,-0.101845675441089,0,0,0,0.0840183130626491,0,0.610230506718766,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106720319790433,0.111112275808693,0,0,0,0,0,0,0.0285144025151727,0,0,0.0617502823424028,0.089606513735839,0,0,0.237200569109005,0,0,0,0,0.0560022672701669,0,0.131536899385834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15820366834834,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100592006028598,0.455509220141652,0,0,0,0,0,0,0,0.0549563223565845,0,0,0,0,0.0737307883794436,0,0,0,0.0315690449511276,0,0,0,0,0,0,0.261007410321041,0,0,0,0,0,0,0,0,0.032193230933582,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916409234557,-0.0702784876572349,0,0,0,0,0.206517227090409,0,0,0,0,0,0,0,-0.118620288864254,0,0,0,0.14090568665336,0,0,0,0.00435700112598902,0,0.0951871190285345,0,0,0,0.0316584679615942,0,0,0,0,0.0901935127831167,0,0.227893181414374,0,-0.109476575163635,0,0,0,0.294952968494969,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797429497973037,0.00668659939096028,0.047065565652881,0,0.0460680308576808,0,0,0,0,0,0,0,0,0.16900511203124,0,0,0.126065442323869,0,0,0,0,0,0.110260943174929,0,0,0.0892413974693856,0.00361807122743589,0,0,0,0.240224481046152,0,0,0.0686507716178617,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257856658672721,0,0,0,0,0.000482861555137458,0,0,0.337602822199492,-0.0384423644546214,0,0,0,0,0,0,0,0,0.143638296596521,0.680373781061588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138552912529157,-0.17675748070142,0,0,0,0,0,0,0,0.0386562059354893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0
X2007.HK.EQUITY,0,0,0,0,0.122153990285717,0.0722088395235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937826831344444,0,0,0.0329242830079961,0,0,0.0678269511216543,0.239060903241456,0,0,0.0421486334150869,0.00597165812082987,0,0,0,0,0,0,0,0.0651427848528269,0,0,0.0883197159298496,0.0980406498622022,0,0,0,0.0702961715291592,0,0,0,-0.0390057189699887,0
X601818.CH.EQUITY,0,0,0,0.133516611844023,0.037720851116119,0,0,0,0,0,0,0,0,0,0,0.00151137112648674,0.192348982497713,0,0,0,0,-0.0575485170435396,0,0,0.169171815084733,0,0,0,0,0,0,0,0,0,0.0837654053750752,0,0,0,0,0,0,0,0,0,0,0,0.314357251411914,0,0,0,0,0.0400671294351768
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290818687048846,0,0,0.0584527584828053,0,0,0,0.0703079647503811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960689388561195,0,0.239947795634876,0.100586469157774,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784251569567056,0,0,0,0,-1.73472347597681e-18,0.138482474885039,0,0,0,0,0,0,0.26694106064491,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284877951808281,0,0,0,0.112468064086161,0,0,0,0,0,0.314360664595992,0,0,0,0,0.0620683934709561,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099485344589339,0,0,0,0,0,0,0,0,0,0,5.67087459688732e-05,0,0.154246779040877,0,0,0,0,0,0,0.12861541211415,0,0,0,0,0.257891871426007,0,-2.16840434497101e-19,0,0,0,0.0849796819182734,0,0,0.0443268447040844,0.0378708516915184,0,0,0,0.178879786179329,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19717713212951,0,0,0,0,0,0,0,0.346000646139458,0,0,0.00204292632821909,0,0,0,0.164562253559877,0,0,0.0149090414020282,0,0,0,0,0,0.0119692311747866,0,0,0,0,0.0970862210407786,0,0,0,0,0.119136836670507,0.0722454346669239,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454140025100705,0,0,0,0,0.0814952438807778,0,0,0,0.34112122666894,0,0,0,0,0,0,0,0,0,0,0,0,0.164048186222924,0,0,0,0,0,0,-0.0828360751531307,0,0,0,0.428064983730898,0,0,0,0,0,0,0,0,-0.0365559527118193
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298051492085195,0,0,0,0.286907383471265,0,0,0,0,0,0,0,0.0292811473308572,0,0,0,0,0,0,0.00829095333431197,0,0,0.191658014680923,0,0,0,0,0,0,0.0324590577494569,0,0,0,0,0,0.182321245519124,0,0,0.240905459094971,0,0,0.0469638917307914,0,0.0267477487993386
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259446735214666,0,0,0,0,0,0,0.0256843976601041,0,0.394625404221151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365560969292511,0.137486685421197,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382454537898647,0,0,0,0,0,0,0.0606919790791925,0.27516518935872,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166165338872215,0,0,0,0,0,0.0772567366905936,0.220241375200406,0,0,0.135947274227773,0,0,0,0.0928083555024922,0,0.083087644869659,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462469312326557,0.0439182806562276,0,0,0,0,0,0,0,0,0,0,0.120458521280624,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0826138490805377,0,0,0,0,0,0.127950479405672,0,0.405878702370101,0,0,0,0,0,0.0910835891589853,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314984690209816,0,0,0,0,0,0,0,0,0,0,0.256890315155274,0,0.283864844471281,0,0,0,0,0,0,0,0.0462422302525552,0.03611138169611,0,0,0.268237621801686,0,0
X601169.CH.EQUITY,0.208348293167702,0,0,0,0.00756975087117327,0,0,0,0,0,0,0.175426584474266,0,0.261091885153066,0,0,0.0485401796288599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311904153436322,0,0,0,0,0.05998550428962,0,0.080561224940073,0,0,0,0,0,0,0,0,0.018812875318613,0,0,0.120789366194661,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617009922399707,0,0,0,0,-0.00468951283607467,0.0283272385092623,0.109282318307471,0.265181321979518,0,0,0,0,0,0.0150845726862441,0,0,0,0,0,0,0,0,0,0.187290789737135,0,0,0,0,0,0.0984976777923947,0.153881958400795,0,0,0,0,0.107963080452347,0,0.0783893839976241
X600015.CH.EQUITY,0,0,0.0618224161757166,0,0,0.0320182988150742,0,0,0,0,0,0,0,0.36019971170147,0,0.0280432619783378,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137023525788676,0,0,0,0,0.0229841897278693,0,0,0,0,0,0.0320768768488572,0,0,0.07294813448763,0,-8.67361737988404e-19,0,0,0.135762897840112,0.0769105641380451,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161582208482143,0.168369656279251,0,0.0730657744314335,0,0,0,0,0.058337931938823,-0.0141456715568262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316259015938,0,-0.131185989495032,0,0.126816280464232,0,0.0170080186164563,0,0,0.211627843806948,0,0,0,0,0,0,0,0,0,0,-0.0390422539240602,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.048492618055842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659094254242613,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742548634130689,0,0.377890410161229,0,0,0.109391279337402,0,0,0,0,0,0,-0.0256879234872924,0,0.268204634408859,0,0.103883778513398
X000776.CH.EQUITY,0,0,0,0,-0.0202771238686818,0,0,0,-0.09211222616812,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0888814782604272,0,0,0,0,0,0.022722236715912,0,0,0.119123946567224,0,0,0,0,0,0,0.369978743295778,0.0426729855314648,0,0,0,0,0.333451080941794,0,0,0.150949691894199,0,0,0,0.0531779800883111,0
VXFXI.INDEX,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803246,0.48301075348117,0,-4.33680868994202e-19,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825547,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860235,0,-0.0735463365946039,-0.0676217535570898,0,0,0,0,-0.0143546589815748,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.293209353246499,0,0,0,0,0,0,3.46944695195361e-18,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0
