,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.155291368141691,0,0,0.248184458551224,0,0,0,0,0,0,0,0.326380324267608,0,0,0,0,0,0,0.0820662030491078,0.0188710208663578,0,0,0,0,0,0,0,0,0,0,0,0.0069729178523898,0.0259458407874395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12932321844856,0.746060773648823,0,0,0,0,0,0,0,0,0.161177239279409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167315757784297,0,-0.156414033981694,0,0,0,0,0,0,0,-0.0103139058673106,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178056441463769,0,0,0,0,-0.0364307352391856,0,0,0,-0.0275370525004261,0,0,0,0,-0.13835989168072,0,0.0131629604972053,0,0.0795932474061072,0,0,0,-0.00625180245787572,0,0,0,0,0,-0.0329083237787753,0,0,0.130100495455399,0,0,0.0138815830699642,0,3.46944695195361e-18,0,0.511726859386318,0,0,0,0,0,0,0,-0.166901551493638
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100949526077262,0,0,0.0763379168101894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009055180632,0,0,0,0,0,0,0.489858172104643,0.047523617629175,0,0,0,0,0,0.0102964314290317,-0.0827282360242459,0,0,0.241827633518214,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399337822887054,0,0,0,0,0.055016579304064,0,-0.0792468251722184,0,0,0,0,0,0,0,0,0,0,0,0,0.152640545243739,0,0.222607352033197,0.120400887478196,0,0,-0.196165268607153,0,0.449991393334721,0,0,0,0,0,0,0,0,0,0.254478180726744,-0.232408331407396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155783078852361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629584919206682,0.0797948286909248,6.93889390390723e-18,0,0.0422780733486887,0,0,0,0,0.150065160627942,0,0,-0.0667487633706737,0,0.0497066737764907,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133891093194733,0,-0.277051533987135,0,-0.449221495423095,0,0,0,0,0,0,-0.0297500066971522,0,0,0,0,0.901659984422422,0,0,0,0,0,0,0,0.00338292451851304,0,0,0,0,0,-0.245073397150824,0.259034193776049,-0.250405525721418,0,0,0,-0.00190242577215724,0,-0.243725378253964,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0715603848413289,0,0,0,0,0,0.14189496597196,0,-0.0418223659725628,0,0,0,0,0.0364064896923851,0,0.0459856991351743,0,0,0,0.070919156164333,0,0.131148437577007,0,0,0,0.225628708517242,0,0,0,0,0,0,0,0,0,0,0,-0.0815346494841863,0,0.3170163286822,0,0,-0.140209433276665,-0.250293953582635,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00820089968751244,0,0,0,0,0,0.0252875905951872,0,0.14995611798473,0,0,0,0.243441604969179,0.0467790223049217,0,0,0.049228149930911,0,0,0,0,0.158601511527855,0,0,0,0,0,0,0,0,0.0366274418736819,-0.40200360110066,0,0,0,0,-0.283366046656804,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477854760303534,0,0,0,0,0,0,0,0.086781330072138,0,0,0,0,0.180176712674163,0,0,0,0.125683448655899,0.233174747898301,0.14308357055105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348809887264676,0.0838862238434927,0,0,0.108748795085017,0,0.0265670726654456,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0860755309397147,0,0,0,0,0,0.160158526360165,0,0,0,0,0,0,0,0,0,0,0.00231523633662661,0,0,0.0998550228964921,0,0,0.424723821728963,0,0,0,0,0,0.0913095027743172,0,0,0,0,0,0.0238165037988437,0,0,0,0,0,0,0,0.0234525816968853,-0.0509365937799417,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496025518454841,0,0,0,0,0,0,0,0.109329540214205,0,0.022435822419855,0,0,0,0,0.0996612757319628,0,0,0,0.0866771499305336,0,0,0,0.117561948201033,0.334016307485493,0,0,0,0,0.285330496421217,0,0,0,0,0,0.00207362108405586,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0456672244112408,0,0
X1109.HK.EQUITY,0,0,0,0,0.248905835031454,0,0.0203242674788094,0,0.0104052990263076,0,0,0,0,0.159826585013809,3.46944695195361e-18,0,0,0,0,0.272111453801745,-0.0696602659730026,0,0,0,0,0,0,0,0,0,0,0.0799007142408309,0,0.21632794085821,0,0,0,0,0,0.00548814505010787,0,0,0,0.052577852448903,0,0,0,0,0,0.197318539445309,0
X1113.HK.EQUITY,0,0.216694628423502,0,0,0,0,0,0,0,0.0197531277694285,0,0,0,0,0,0,0,0.035162539142806,0,0,0.106603336413476,0,0,0,0,0.0580897059623648,0,0,0,0,0,0,0.00102522219318207,0,0,0,0,0.197686004075583,0,0,0,0,0,0,-0.254139018759718,0,0,0.160578737228957,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.45302003563796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441225874741,0,0,0,0.242994412720406,0,0,0,0,0,0.0721300275408803,0,0,0,0.0510325648683918,0,0,0,0,0,0,-0.0826953290538483
X12.HK.EQUITY,0,0,0,0,0,-0.158934618462153,0.204025892970141,0.526253006472749,0,0,0,0,0,0,0,0,0.034313289569741,0,0,0,0,0,-0.118343115570594,0,0,0,0,0.351854355688584,0,0,0,0,0,0,0,0.415906531770686,0,0,0,0,0,0,0,0,0,0,0,0,-0.404255310563228,0,0.348706860129623
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949972203476104,0,0,0,0,0,0,0,0,0.523293972708782,0,0,0,0,-0.0981157521716931,0,0.0348313775209271,0,0,-0.0189518824219298,0,0.0874985657794258,0,0,0.039783497675259,0,0,0.060689524064584,0,0,1.73472347597681e-18,0,0,0.0545592382724023,0,0,-0.0495818213504165,0,0
X823.HK.EQUITY,0,0,0,0.0465049391620714,0,0,0,0,0.0943900344404113,0,0,-0.121708365691426,0,0,0.0615070681327465,0.0359159137702358,0,0.0617511011401279,2.16840434497101e-19,0,-0.0278189614032972,0,0,0,0,0,0,0.119999298607852,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.266055904150913,0,0,-0.178621160434217,-0.0378847776577614,0,0,0,-0.0791316962411675,0,0.176555027463886,0,0,0.100110169829574
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.031383876917992,0,0,0,0,0,0,0,0,0,0,0,0.332795026586526,0,-0.0866155377759607,0,0,-0.0272251428060599,0,0,0,0,0,0,0,0,0,0,0.0172096216777629,0,-0.160158611207305,0,0,0,0,0,0,0,0.0308811359289563,0,0.484571372127476,0,0,0,0,0.0107560185200827,0,-0.0658137348672809,0,0.0845038054376018
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425638872672595,0,-0.0806005267959117,0.139962714792288,0,0,0,0,0,0,0,0.20342581262924,0,0.0923190493759007,0,0.066102272905677,0,0,0,0,0,0,0,0.117988717621098,0,0.128455145547291,-0.0159692252702273,0.169507065535542,0,0,0,0,0,0,0,0,-0.0331642086229364,0,0,0,-0.0787313702002189,0,0,0.2396398322376,0,0,-0.140894088579463
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271218634702452,0.256880096286612,-0.0111958888488144,0,0.112056142961723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112232961317223,0,0,0,0,0.113334237880859,0,-0.194730407920677,0,0,0,0,0,0,0,0,0.0777600013889639,0,0,0.0350684281090881,0,0,0.0086155676582658,0,0,0,0,0,-0.0800778699638419,0.0681648302314704,0,-0.127737697073615
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184894742083049,0,0,0,0,0,0,-0.0525934391428103,0,0.049995276541668,0,0,0,0,0,0,0.0610262742714218,0,0,0,0,0,0,0,0,0.0742160503384077,0,0.621665300732654,0,0,0,0.0124781905180174,0,0,0,0,0,0.928240303706575,0.0910880798516968,-0.134391183478253,0,0,0,0.0614547712069032,0
X000166.CH.EQUITY,0,-0.128497408233455,0,0.0695484572823111,0,0,0,0,0,0,0,0,0.269407807693873,0,0.196618543894686,0,-0.0497720918715157,0,0,0,0,0,0,0,0,0,-0.0611607272192376,0,0,0,0,0,0,0,0.300123996541161,0,0.249357973160804,0,0,0.081764464004987,0,0,0,0,0,0.26412571470932,0,0,0,0.075065577846381,0
X600015.CH.EQUITY,0.248491067462035,0,0,0,-0.308491006402583,0,0.324619221648346,0,0,0,0,-0.384126073914141,-0.082203243777611,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14539181900714,0,0.499209692007236,0,0,0,0,0,0.0766180745441901,0,0,0.185707012444477,0,0,0,0,0,0,0,0.103423130809623,0,0,0,0,0,-0.212133253743705,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342945178408189,-0.0140657130367241,0,0,0,0,0,0,0,0,0,0,0.183857747851774,0,0,-0.12121809470767,0,0,0,0,-0.189471477102044,0,0,0.26072647321619,0,0,0,0,0,0,0.978255002254727,-0.0325849128727599,0.116817444345746
X002736.CH.EQUITY,0,0,0.0279773456198818,0,0,0.037671414805646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481242284348696,0,0.304994986791616,0.0150142188977208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328438486530435,0,0.479182921998989,0.0710614766724433,0,0,0,0,0,-0.088087566523755,0.0265100515952237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266900933207742,0,0,0,0,0,0,0.0339685450044288,0.215791315903628,0,0,0.0695434768347091,0,0,0,0,0,0,0,0,0,0,0,0,0.227019846648566,0,0,0,0,0.0946783771284818,0.206394869669906,0,0,0,0,0,0,0,0.164343357252587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790016695828604,-0.0560987132932483,0,0.149155593246598,0,0,0,0,0,0,0,-0.343999013540041,0,0,0,-0.0557421994359352,0,0,0,0,0,-0.0780749727901155,0,0,0,0,0,0,-0.273575287118992,0,0,0,0,0,0.125708156352049,0,0.135990074630434,0,0,0,0.524711903856177,0,0,0,0,0,0
VXFXI.INDEX,0,-0.108988962565804,0,0,0,-0.0574488690339837,0,0,0,0,0.160262386968002,0,-0.0135572410728746,0,0,0,0,0,0,0,0.125273797759944,0,0,0,-0.124377085752189,0,0.681634437681873,-0.497201288730082,0.192152022213461,0,0,0,0,0,0,-0.0570625527962822,0,0.198396723686459,0,-0.328314343518657,0,0,0.52645170593053,0,0,0,0,0,0,0,0
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290996,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488275,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.011929434767862,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,-0.0306333938659525,0
