,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.334101003745072,0,0,0,0,0,0,0,0,0,0,0,0.13110628164183,0,0,0,-0.259968211325555,0,0,0,0.275605766332396,0,0.0591045867662572,0,0,-0.0415445304150333,0,0,0,-0.0913438841210652,0,0.0259517661142571,0,0,0.405465857721143,0,0,0,0,-0.000889625988365411,-0.206525632047212,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132956763606299,0.0833840807588156,0.133602800302537,0.0870048148814781,0,0,0,0,0.0264016950952259,0,0,0,0,0.329634924244922,0.10905713511642,0,0,0.0439158830434947,0,0,0,0,0.0212816259987405,0,0,0,0,0,0,0,0,0.0139024225125864,0,0,0,0,0,0,0,0,0,0,-0.00454239231701375,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980282914558447,0.286921270679814,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1389049258218,0.0652883300606159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12990165670341,0,0,0,0,0,0,0,0.0157693115556698,0,0,0,0,0,0.00764027812947743,-1.73472347597681e-18,0,0,0,0.0499302217088493,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216753323659024,0,0.0614641626921854,0,0.0276089112192093,0.044374917597093,0,0,0.331130826592091,0,0,0,0,0,0,0,0,0.124022871996514,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0.00285465208491937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195445274215813,0,0,0,0.0679138835717377,0,0,0,0.0937314076712017,0,0.151927973218353,0,0,0,0,0,0,0,0,0.236157982007275,0,0,0,0,0.0574338893710429,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217967007054427,-0.00736803164055472,0,0,0.158197618492719,0,0,0,0,0,0,0,0.398852141956223,0,-0.0309677610374988,0,0,0,0,0,0.112612020627795,0,0.249805863657932,0,0,0.0556982566316849,0,-0.062052767336545,0.0308984404274671,0,0,-0.0179591705342375,0
X000001.CH.EQUITY,0,0,0.136535241996895,0,0,0.289801378388988,0,0,0.0618709787846269,0,0,0,0,0,0,0,0,0,0,0.0932466218266441,0,0,0,0.0232483785493409,0,0,0.0716259049570939,0,0,0,0.0316797773526456,0,0,0.0670498273525281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610861170801097,0
X601601.CH.EQUITY,0,0,0.85571618011011,0,0,0.0666705319485061,0,0,0,0,0.0308952096589345,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.103855973385879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.17603455840306,0,-0.0913765195463656,0.170565767587548,0,0,0,0,0,0.0115868463130149,0
X600016.CH.EQUITY,0,0,0,0,0.147524519881435,0,0,0,0,0.0101861047650892,0,0,0.263177438865429,0,0.0486856937026811,0,0,0,0,0,0,0.215594413521143,0,0,0,0,0,0,0,0.00234531902392664,0.0215342476033205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330997776364759,0,0.00497700260220385,0
X16.HK.EQUITY,0,0,0,0,0.0154764391258703,0,0,0.181336179138864,0,0,0,0,0,0,0,0,0.027820089194548,0,0,0,0.0975506715654954,0,0,0,0,0,0,0,0,0.0705034563558208,0.128751477885042,0.0249597519321747,0,0,0,0,0.11605887800978,0.0283223058314077,-0.239795504681825,0,0,0,0.426854703981028,0,0,0.16440063240641,0,0,0,0,0.119314511352976,0
X688.HK.EQUITY,0.121862941157206,0,0,0,0,0,0.0318710802725946,0.0152709542128049,0,0,0,0,0,0,0.0106599985992695,0,0,0,0,0,0,0,0,0,0,0,0.135915561722224,0.0954421394728185,0,0.486461494125392,0,0,0,0,0,0,0,0,0,0,0,0,0.0300090589976452,0,0.0555710893527944,0,0,0,0,0,-0.085860458003466,0
X601998.CH.EQUITY,0.304329841858804,0,0,0,0,0,0,0,0.00867389511863463,-0.022448675711681,0,0,0.189349905837199,0,0,0,0,0.176960569395613,0,0,-0.0830088806813966,0,0,0,0,0,0,0,0,0,0.0400581198202712,0,0,0,0,0.0271085244142966,0,0,0,0,0,0,0,0,0,0,-0.166884380453045,0.220905820910643,0.385860418213821,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0116156088733783,0.19985294116138,0,0,0.0161311456881764,0,0,0,0,0,0,0.0670332158139398,0,0,0,0,0,0,0,0.181402387397394,0,0,-0.0478502352081949,0,0,0,0,0.0424269181873137,0,0,0.0817863254898047,0,0,0,0,0,0,0,0,0.340567408339064,0,0,0,0,-0.0196521438326463,-0.0140219264406748
X11.HK.EQUITY,-0.0206479232256019,0,0,-0.0182937801137938,0,0,0,0.0742442234901282,0.367809696051163,0,-0.112507394250188,0,0,0,-0.119190304705198,0,0,0,0,0,0,0.154830992406241,0,4.33680868994202e-19,0.110030657650092,0,0,0,-0.0282687205687412,0,0,0,0,0.0827740158152303,0,0,0.108034647105512,0,0.177576005248248,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135241509995345,0,0,0,0,0.197251917505244,0,0,0,0,0,0,0,0,0,0,0,0.0396739031206274,0,0,0,0,0,0,0,0,0,0,0,0.0628200018261408,0,0,0,0.235706736033835,0,0,0.403313477072178,0,0,0,0,0.0677037623238676,0,0.0337433587752404,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240672968237093,0,0,0,0,0.0384245560740982,0,0.148198041310322,0.0232734673446933,0,0,0.0400559935027624,0,0,0,-0.171722580172084,0,0,0,0,0,0,0,0,0,0,0.191724787393958,0,0,0.149806273759812,0,0,0.0619472340019895,0,0,0,0.110510174921227,0,0.105098835309882,-0.034280803182328,0,0,0,0,0,0.135744424752009,0,0,0,0,0,-0.085148640100381
X601818.CH.EQUITY,0,0.304100753551924,0,0,0,0,0,0,0,0.00937894050651709,0,0,0.0529999901107167,0,0,0,0.192384365650672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180738111225241,0,0,-0.0057334461289724,0,0,0,0,0,0,0,0,0.0793765210536526,0,0,0,0,0,0.0863863475607294,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314622539418945,0,0.26484960256581,0,0.153552141224752,0,0,0,0,0,0.0713043215677646,0,0,0,0.0882663105452277,0,0.108547305158694,0,0,0,0,0,0,0,0,0,0,0.0245332462308939,0,0,0,0,0,0,1.73472347597681e-18,0.0179783743352946,0,0.0425580962503939,0,0,0,0,0,0,-0.0380813800751697,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164936843000694,0,1.73472347597681e-18,0,0,0,0.0422268176688432,0,0,0,0,0,0,0.0207884245563851,0,0,0,0.106193844567202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475948373283234,0,0,0,0,0,0,0,0,0,0.359243696956425,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993515111414435,0,0,0.107567691719238,0,0,0,0,0,0,0,0,0,0,0.215549042186325,0,0,0,6.93889390390723e-18,0,0,0,0.0072416458726504,-0.271142627820453,0,0,0,0,0,0.356637516348222,0,0,0,0,0.225982679938843,0.014338709157867,0,0.126325155261024,-0.128711064550208
X002142.CH.EQUITY,0.0352035494998134,0,0,0,0,0.610920411854344,0,0,0.169951413287503,0,0.0292480048595191,0,-0.397123085856021,0,0,0.343707680212723,0,0,0.0161891998317506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089376173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582935160007511,-0.146949103593745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864914803079417,0.151671699438268,0,0,0,0,0.0796145010399235,0.106625762496751,0,0,0,0,0,0,0,0,0.392352283960573,0,0,0,0,0.0148283997034223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0647084576465447,0,0,0,0,0,0,0,0.0187280343338703,0.0198195322780923,0.139907710581136,-6.93889390390723e-18,0,0,0,0,0,0,0.0824998908862414,0,0,0.0275596622880275,0,0,0,0,0,0,-0.276335314132649,0,0,0,0,0,0,0.30035554378632,0,0,0,0.00660532424724282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325740226319305,0,0,0,0,0,0,0,0,0,0,0.519548575322731,0,0,0.129992895713789,0,0,0.231658564469304,0,0,0,0,0,-0.0587363483094328,0.0278930235215301,0,0,0,0,0,0,0,0,0.0663994995519922,0,0.0641898255183583,0,0,0,0,0.0785921271982021,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194923395972086,0,0,0,0.0231632738293687,0,0,0.082620066072276,0.00827605506472825,0,0,0,0,0,0,0,0,0,0.00523155804531839,0,0,0,0.193083092287987,0,0,0,0,0,0.143418034190996,0,0,0,0,0,0,0,0.0948475387992087,0,0,0,0,0,0.0170277757095906
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183664265357706,0,0.0644445682413285,0.0579922400659758,0,0,0,0,0.0365591326009929,0.0277547188216829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563541704707225,0,0,0,0,0,-0.121969444942299,0,0,0,0,0,-0.169588016291714,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948700392733337,0,0.268726799068129,0,0,0,0.058645822013659,0,0.0538995917498353,0,0,0,0,0,-0.107163724695583,0,0,0,0.0982451415314863,0,0,0,0,0,0,0,0,0,0,-0.0211831374926025,0,0,0,0,0,-0.0305241072634259,0
X12.HK.EQUITY,-0.122055490351644,0,0,0,0,0,0,0.191003179700836,0,0.430866272282997,-0.0926905694480944,0,0,0,0,0,0,0,0,0,0,0.531377615407148,0.0786933249466022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725737642406489,0,-0.0799870224392176,0,0,-0.0310308949897469,0,0,0,-0.0337134890742935,0,-0.100475387532166,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862047673421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546976911993,0,0,0,0,0.101851955660769,0,0,0.072526732054507,0,0,0,-0.131610872601167,0,0.154678909833955,0,0,0.0728419849225594,0,0,0,0,0,0,0,0,0,0,-0.029724501159636
X2882.TT.EQUITY,0,0.496774935397825,0,0,0,0,0,0,0.25337691523151,0,0.164683921194853,0,0,0,0,-0.0137673002261441,0,0,0,0.146268625718468,0,0,0.161676190467366,0,0,0,0,0,-0.36733902993807,0,-0.107603466016149,0,0,0,0,0,0,0,0,0,-0.14019412354047,0,0,0,0,0.17188539121273,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244667431893145,-0.00760526333238687,0,0,0,0.26756718148669,0,0,0,0,0,0,0,0,0,0,0.141075828102038,0,0,0.208749924331272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214653096936381,0,0,0.0599288648833663,0,-0.206621054913489,0,0.0839888050415546,0.162395001623862,0,0,0,0,0,0,0.155714295551911
X601881.CH.EQUITY,0,0,0,0,0.00852163191001381,0,0,0,0,0,0,0,0,0,0,0.0605456111825989,0.156323885164119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799315919114416,0.0137671745583149,0.20483670981879,0,0,0,-0.0155510007656923,0,0,0,0,0,0.182981464155549,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286653225629492,0,0,0,0,0,0,0.233566121471341,0,0,0,0,0,0.0261794778042868,0,0,0,0,0,0,0,0.449564984932555,0.0139001052696259,0,0.0187185077961329,0.0454205115744413,0,0.0501988551436543,0,0.120154997672899,0,0,0.0599544407143278,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419894370901782,0,0,0,0,0,0,0,0,0.0314622467152308,0,0,0,0.181728756287926,0,0,0.086311349605829,0,0,0,0,0,0.258764436006129,0,0,0.0131475824626737,0,0,0.14483290287452,0,0,0,0,0.159292155813413,0,0,0,0,0,0,0,0,0,-0.0258153484728379,0,0,0,0,0,0,-0.090174295133839
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857783867252875,0,0,0,0,0,0,0,0.064873899615041,0,-0.0408317095314151,0,0,0.032431663786218,0,0,0,0,0,0,0,0,0,0.145036272111942,0,0,0,0,0,0.160937416711208,0,0,0,0,0,-0.0274014350700004,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.0902245520276701,-0.207723506336691,0,0,0,0,0,-0.0506883377825921,-0.064618369103258,0,0,0,0,0,0.490161047025354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.21207459620833,0,0,0,0.110981862462551,-0.193804624551555,0.0513006329555489,-0.178586994570451,0,0,0,0,0.17547096932791,0,0,-0.0652693132532139,0,0,0,0,0,0,-0.375573938923401
CN210SLOPE,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254263,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0,0
