,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319723766532231,0,0,0,0,0,0,0,0,0.309161930375845,0,0,0,0,0,0.138504585899305,0,0,0,0,0,0,0,0,0,0,0,0.0665095777658326,0,0,0,0,0.0911293251700057,0,0.0758283676286759,0,0,0.0512593147126578,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0152742152134059,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134854259047267,0,0,0,0.0353335727576186,0,0,0.0620201117060328,0,0,0,0,0,0,0,0,0.0410748405040859,0,0,0,0,0,0,0.0208047568244997,0.111964936661272,0,0.187253222046513,0,0,0,0.263904999291262,0,0.135188451506215,0.0261734084608472,0,0,0,0,0,0,0,0,0,0.132252704267901
X388.HK.EQUITY,0,0,0.262337626042272,0,0,0,0.394083860527234,0,0,0,0,0,0,0,0.0508150837385358,0,0,0.075567841938655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0138988921197021,0,0,0,0,0.00603776118731401,0,0,0,0,0,0,0,0.0387999169855643,0.0150867458844459,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270523859476764,0,0,0.0518527818777363,0,0,0,0,0,0,0.271782066128619,0,0.0214673886632266,0,0,0,0,0,0,0,0,0,0.357811114035687,0,0,0,0,0,0,0,0.0616439093786106,0,0,0,0,0,0,0,0,0.0605898378963253,0,0,0,0,0,0.0909209543038721,0.0465767889039887,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706431372271813,0,0,0,0,0,0,0.0773231796559952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127902557449386,0,0,0,0,0,0,0,0,0,0.46172133956773,0,0,0,0.230666557544568,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563652988282827,0.0807263014604633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158920823618894,0,0.233749906801348,0,0,0.417565980055659,0,0,0,0,0,0,0.0833370030569278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693357872327295,0,0,0,0,0,0.0777169666607549,-0.0118707237482475,0,0,0,0,0.11098505718273,0.0183295806473977,0,0,0,0,0,-0.0200628809413867,0,0,0,0,0.342440324319242,0,0,0,0,0,0.00370952878776042,0,-0.0415484010959263,0,0,0,0,0,0,0.130971694894022,0.392178111830411,0,0,0.027569348811022,0,0
X11.HK.EQUITY,0,0,0,0,-0.173988255582935,0,0.291004363035496,0.322014967574815,0,0.0405234005965597,0,0,0,-0.0889302425624684,0,0,0,0,0,0,-0.0254096953934024,0.0719882833478171,0,0,0.558527157299311,0,0,0,0,0,0,0,0,0,0,-0.0367627816370008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690974516034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12252221214556,0,0,0,0,0,0,0,0.0474304668608051,0,0,0,0,0,0,0,0.414654726689544,0,0,0,-0.0680540923507513,0,0,0,0,0,0,0.377794280031171,0,0.0719549628992581,0,0,0,0,0,0,0,0,0,0,0,0.112784129533467,0,-0.0416869834380907,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367654045117306,0,-0.0335271695893231,0,0,0,0.321992491452793,0,0,0,0,0,0,0.358683079173289,0.0568329389464575,0,0,0,0,0.314778781994271,0,0,0,0,0,0,0,0,0,0,0,0.0954372265243886,0,0,-0.0271735325701823,-0.147143585780596,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181564979336005,-0.290518850015977,-0.174947681434835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.211288204958105,0,0,0,0.176466152971293,0,0.328192286830158,0,0,0,0,0,0,0,0,0,0.0598994020683559,0.118243898159675,0,0.0610695582670536,0,0,0.00741981959406686,0,0,0.206169021226719,0,0,0.0742231763161455,0,0,-0.0673808876876321,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00628340074216813,0.0989311546820678,0,0,0,0,0.039730530432894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658062302482882,0,0,0,0,0,0,-0.092864411931754,0,0.16164479172959,0,0,0.132566633966553,0.181931822799855,0,0,0,0,0,0.53744786881959,0,0.0923490338353486,0.144059157401234,0.12240969633356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.021012214426017,0.163273154337685,0.0103498303217895,0,0,0.0578070738719553,0,0,0,0,0,0,0,0.0946581966017194,0,0,0,0,0.372884683339552,0,0,0,0,0,0,0,0,0,0.0983531221429445,0,0,0,0,0.12655530366578,0,0,0,0,0.0378069216276688,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445020074828808,0,0,0,0,-0.042781492194403,0,0,0,0,0,0.544321457043876,0,0,0,0,-0.00658363639236329,0,0,0,0,-0.0174236324765953,0,0,0,0.0457880990810046,0,-0.0279616976832131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103325592826834,0,0,0,0.17019753187669,0.282275473559086,0,0,0,0,0,0,0,0,0,0.0646047848167045,0,0,0,0.213051823222595,0,0,0,0,0,0.249414991670768,-0.133881766785127,0,0,0,-0.110132876623957,0,0,0,-0.0244192943438816,0,0,0.150812395818489,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,0,0,0,0,-0.114339636403119,0.00164970497933761,0,0,0,0,0,0,0.465704918495416,0.485174461605304,0.0418139714113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178503426480745,0,0,0.196949261850605,0,0,0,0.140275974844194,0,0,0,0,0,0,0,0,-0.00403477117861815
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255363601946158,0.32509285511017,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.245251835918332,0,0,0,0,-0.00455339525766248,0,0,0,0,0.28468112333817,-0.0760420388563731,0,0,0,0,0,0,0,0,0,0,0,0,0.145323179936312,0,-0.0248788184684904,-0.0159873613679804
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295189664051491,0,0,0.240578178999304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573984818648,0,0,0,0,0,0.00516514352319764,0,0,0,-0.0429440363018531,0,0,0,0.166400131547111,0,0.260857271085258,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216506991850177,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871842092313483,0,0,0,0,0,0,-0.0708152799230592,0,0,0.114058910667555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640083999104,0,-0.0577661876440199,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934228378965121,0.141881724107204,0,0,0,0,0,0,0,0,0,0,0.0476237004686463,0,0,0,0.450961042115415,0,0,-0.0267758741082831,0,0,0,0,0,0.0076731465472735,0,0,0,0.136521490942587,0,0,0,0.0542742652605746,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318108990450677,0,0,0,0.250480805048694,0,0,0,0,0,0,0,0.0285012292809781,0,0,0,0,0,0,0,0,0.162418047309777,0.0287438780931081,0,0,0,0,0,0,0.138228021673458,0.134644893649157,0,0,0,0,0,0,0.254991427106948,0,0.0431551456754051
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162575972415302,0,0,0,0,0,0,0.037101295007238,0,0,0.0682026326175914,0,0,0,0,0,0,0,0,0,0,0,0,0.111475551702295,0.0197385962173338,0.0985907598358385,0,0.0545205940041154,0,0,0,0.108440258204515,0,0,0.369043894699292,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311206845209,0,0,0,0,0,-0.0197434547410936,0.0262389513528163,0,0,0.509811722078385,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108432551921,0,0,0,0,0,0,-0.00461811295490295,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321502195914552,0,0,0,0,0,0,0,0,0,0,0.0774771598532485,0,0,0,0,0,0,0,0,0.00977801936315173,0.365282016011278,0,0,0,0.0722490494356901,0.23409104577234,0,0.050574042636149,0,0,0,0,0.164458951660729,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669845716993,0.101971314587924,0.0433955483850412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295929993010183,0,0,0,0,0,0,0,0.439977706756437,0,0,0,0.0186577002617875,0,0.466773649125759,-0.000434844714781363,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590999790702,0,0,0,0,0,0,0,0,0,0,0,0.143430391870567,0,0,0,0,0,0,0,0,0,0,0,0.117594452528438,0,0,0,0,0,0,0.0553078972310539,0.22922256827913,0,0.181401131219402,0,-1.38777878078145e-17,0.0518107839495565,0,0,0.185867859177849,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499633797551695,0,0,0,0,0,-0.42727458912452,0,0,0,0.0934763762813001,0,0,0,-0.338018690013365,0,0,0,0,0,0,0,0,0,0.767996820460218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10700480046287,-0.031588193308466,0,0,0
CN210SLOPE,0,-1.43877747796634,-0.436296897710115,0,0,0,0,0,0,0,0,0,0.984019057486202,0,0,0.158660123132634,0,0,0,0,0,0,0,0.135182003732047,0.21054641508141,0,-0.111615372458439,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796325,-0.818093514305782,0.157106550734405,0,0,0,0,0.347859278425068,0,0,0,0,0,0,0,-0.294081927015521,0
