,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230948767213263,0,0,-0.116930277963168,0,0,0.0394157639182409,0,-6.93889390390723e-18,0,0,0,0,-0.126373590728613,0,-0.0378041661370381,0,-3.46944695195361e-18,0,0.263349205022857,0,0,0,0,0.219784992889015,0,0,0,0,0,0,0,0,0.208734572094406,0,0.121330380480788,-0.0154228607717462,0,0,-0.237458957273432,0,-0.0420794497617891,0
X2882.TT.EQUITY,0,0,0,0,0,0.289668697553392,0,0,0,-0.0445151782181431,0,0,0,0,0,0,0.0425411311926376,0,0,0.0619519569571278,0,0,0.0797728335639761,0,0,0,0,0,0,0.0306149764424287,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00474863994260415,0,0,0.503396195162552,0,0,0,0.0527412375821453,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390318509768642,0,0,0,0,0,0,0.092642735099712,0,0,0,0,0.161290616701124,0,0,0,0.090098810885248,-0.163630652656392,0,0,-0.0683458045772612,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0163638722863974,0,0,0,0.438059043990355,0,0,0,0,0,-0.0920567309904483,0,0.0690796899633432,0,-0.148544598113022
X1113.HK.EQUITY,0.0633467643826547,0,0,0.0453490050327082,0,0.0462209767832696,0,0,0,0.074958160815748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211962982121,0,0,0.0123952731597559,0,0.026056908844901,0,0,0,0,0,0,0,0,0,0.245826077274013,0.0563892157548967,0,0,0.0935283906640123,-0.0352121782678712,0,0.0542366978196816,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.072213126958666,0,0,0,0,0,0.274904389889232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348849016914437,0.0805367435000275,0,0.0627590006422183,0,0,0,0,0,0,0,0.326837468658338,0.0489244175606569,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419114170901568,0.0145558278855736,0,0,0,0,0,0,0.07066952084504,0,-0.186030315681373,0,0.0863015550265676,0,0,0,0,0,0,0.218461663892645,0,0,0,0,0,0,0.0352144291340259,0,0.0225096887182604,0.0738013775034564
X600918.CH.Equity,0,0,0,0.131535727232518,0,0,0,0,0,0,0,0,0,0.0427177629703164,0,0,0,0,0.00644800748626207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037230686056,0,0,0,0,0.0229450575337958,0,0,0,0.128639171503703,0,0,0,0,0,0,0,0,-0.0338423109906808
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125684836877656,0,0,0,0.0614846192323096,0,0,0,0.0394737456993511,0.347532962174174,0,-0.0882809360462705,0,0,0,-0.0168143924668175,0,0,0,0,0,-0.00935818263993876,0,0,0.192797915162489,0,0,0,0,0,0,0,0,0.0542797505353596,0,0.0245541154846934,0,-0.0574954204627283,0,0.0283170645260503,0,0,-0.0596065646292692
X2881.TT.EQUITY,0,0,0.106323029370452,0,0.031021411267439,0,0,0,0.0299231226109186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194891551265813,0,0.274252329392513,0,0.539325683505788,0,0,0,0,0,0,0,0,0.0245849531247538,-0.00891920780097719,0.0752747548493644,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186964634128253,0.131387609293977,0,0,0.657796907808347,0.171603410650177,0,0,0,0,-0.0280570774407908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224580098246414,0,0,0.118969925562834,0.0684204899510531,0,0,0.102434215924841,0.360116977940865,0,0,0,0,0,0,-0.0785361077626343,0,0.112875162009464,0,0,0,0,0,0,0,0,0.069410930742766,0,0.104566256000807,0,0,0,0,0,0.0494783233411443,-0.119239542089002,0,0,0,0,0,0,0,-0.423027946530467,0.18072440205278,0,0,0,0,0,0.174378489695499
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.121351205271207,0,0,0,0,0,-0.210572082515458,0,0,0,0,-0.0707333248263955,-0.236738157334611,0,0,0,0.187131528633629,0,0,0.176658470386678,0.267809705420729,0,0,0,-0.0521901281015665,0,-0.358510782172188,0,0,0,0,0,0,0.0591796400916727,0,0,0,0,0,0,0,0.10295817169815,-0.161989523081517,0,0,0,0,0,-0.0507365034745818
CN210SLOPE,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0,0
