,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274111390040229,0,0.165669101506165,0,0,6.93889390390723e-18,0,0,0,0,0.46322771527383,0,0,0,0,0,-0.0238628880837226,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00312336407547766,0,0,0,0,0,0,0,0,0.130750123622317,0,0,0,0,-0.0719621127710627,0,0,0,0,0,0,0.0655249370686247
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0
X600000.CH.EQUITY,0,0,0,0,0,0.183507242570892,0.334930707826801,0,0,0.175576198094283,0,0,0,0.483357898158751,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0246376709169284,0,0,0.0830113652413405,0,0,0,0,-0.29667192895308,0,0,0,0,0,-3.46944695195361e-18,0.0903599146842958,0.0670160937560485,0,0,0,0,-0.0370667488580974
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267,0
X000002.CH.EQUITY,0,0,0,0,0.127223344748921,0,0,0,0,0,0,0,0,0.312929576793843,0,0,0,0,0,0,0,0,0,0,0.0479941375422356,0,0.387368768162787,0,0,0,0,-0.425980239498567,0.439343218357013,-0.0645548226005429,0,0,0,0,0,0,0,0,0.150444550984135,0,0,-0.0622685143206823,0,0,0,-0.411351250948029,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160723632342357,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166156175448351,0,0,0.0553510530821309,0,0,0.161658322902547,0.011080312650632,0.128208899850801,0,0.0618613856260935,0,0,0,0,0.310507806466979,0,0,0,0,0.0312537150694231,0,0,0,0,0.0820358491887686
X11.HK.EQUITY,0.146047060149396,0,0,0,0.264502385365516,0.00387885041097488,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.230016748787421,0,0,0,0,0,0,0,0,0,0,0,0.113701361954798,0.244043215906124,0,0,-0.0239611901863453,0,0,0,0,0,0,-0.0410423800537132,0,0,-0.0515251521147386,0,0,-0.0587515817550551,0,0.0260214236587117
X388.HK.EQUITY,0,0.0206774181020385,0,0,0.0679897781212044,0,0,0.127241867525499,0,0,0,0,0,0,0,0,0,0,0,0.291056485411715,0,0,0.0533972504436153,0,0,0.176669014363,0,0.0482904998270768,0,-0.327493124690423,0,0,0,0,0,0,0,0,0,0,0.170462064475076,0,0,0,0,0,-0.0782882079350096,0.261208795894421,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.10329886231433,0.0836685901793053,0,0,0,0.221988703521384,0,0,0,0,0,0,0,0.253258986740809,0.283771959224714,0,0,0.00646153136923904,0,0,0,0,0,0.222847944134471,0,0.0940391606138843,0,-0.0469271795387089,0.189014996568523,0,0.030671511257621,0,0,0,0,0,0,0,0,0,-0.00364330816828267,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0170221845978926,0,0,0,0.12898271933515,0,0.420849071837771,0,0,0.0133605895481085,0,0,0,0,0,0.0338849499668511,0,0.0957775936862836,0,0,0,0,0,0.167893913050318,-0.199042375075696,0.0516511680029555,0.0534134448267838,0,0,0,0,0,0,0,0.0637108615104053,0,0,0,0,0,0,0,0,-0.151902252114081,0,0,0,0,0,-0.0228655502510281,0.0473075912622978
X600016.CH.EQUITY,0,0,0,0,0,0.324066145186818,0,0,0,0,0,0,0.050368485518093,0.0829513402513192,0,0,0,0,0,0,0,0,0,0,0,0.0201176842186846,0.128709609119233,0.216032813862109,0,-0.0773699128302971,0,0,0,0,0,0,0,0,0,0,0,0.0626685698884799,0,0,0,0,0.0886417926243846,0,0,-0.165656630730136,0
X601998.CH.EQUITY,0,0,0,0,0.00931248711998159,0,0,0,0,0,0,0,0.209841134988029,0,0,0.150550355355885,0,0.132236754878124,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475134818739562,0.0336399907591088,0.260302198813094,0,0,0,0.237231679527056
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218843499038509,0,0.0215999989411363,0,0.0608377503145849,0,0,0,0.14041839001773,0,0.120664695828889,0.174087030476569,0.0207113908623448,0,0,0,0,0,0,0.161361538437793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196085680603659,0,0.143788872301597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403506434523575,0,0,0,0,0,0.120992029242319,0,0.0732047254962451,0,0,0,0.136447210463613,0,0,0,0,0.0503684527434669,0,0,0,0,0.164695241620479,0,0,-0.129068020574605,0.0673531993008282,-0.0441349307663185
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313790783435148,0.00318690946387558,0,0,0,0,0,0,0,0,0,0.0279844796253666,0,0,0.237154192627135,0,-1.73472347597681e-18,0,0,0,0.27736843536316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294876283168781,0,0,0.012447232220721,0.0518778415745886,0,0,0.0700584241691862,-0.134713980080008
X601818.CH.EQUITY,0,0,0,0,0,0.284440032065273,0.386709614823419,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0627780053778166,0,0,0,0,0,0,0,0,0,0,0,0,0.104720788284213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667950843193819,0.0479667095399,0,0,0,-0.0259616913227401,0,0,-0.0442761543212373
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184592609605938,0,0,0,0.0963687108766701,0.276506411304963,0,0,0,0.0502295621902882,0,0,0.069877283899332,0,0.143684918260807,0,-0.057105858422077,0,0,0,0,0.18534986585016,0,0,0.0744151938000962,0,0,0,0,0.00263611941195669,0,0,0,0,0,0,0,0.0224066475473631,0,0.177011467630452
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.24441676368682,0,0,0,0,0,0,0,0,0,0,0,0,0.123609318746277,0,0.133763406016326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202090842096357,0,0,0,0.0226177163818395,0.321104092750173,0,0,0,0.0509528008936301,0.186304184411318,0,0,0.0778255889449281,0,0.200021856586837,0,-0.078484050155554,0,0
X823.HK.EQUITY,0,0,0,0.111012257079289,0.0470473435912937,0,0,0,0,0,0,0,0,0,0,0,0,0.270080526543941,0,0.225349926283355,0,0,0,0,0,0,0,0,0.13208522888985,0,0,0,0,0.0481164880341363,0,0,0,0,-0.178818799397119,0,0.332303298986933,0,0,-0.00451680281152348,0,0,0,0,0,0,-0.0525813106243693
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22791989893805,0,0,-0.108187703594557,0,0,-0.011051096255863,0,0,0.259629779520851,0,0,0,0,0,0,0,0,0,0,0.0200866600850128,0.194237458550114,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.251102593132707,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364748614282061,0,0,0,0,0,0,0,0.115097837060873,0,0,0,0,0,0,0,0,-0.0653431646673372,0,0,0,0,0,0,0,0.0511601505259752,0,1.73472347597681e-18,0,0.0825138596050684,0.00514452624175779,0,0,0,0.280056562089757,0,0,0,0.0618421980384061,0,0,0,0,0,0,0.205787727333043,0.307734909210591,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.31314029630959,0,0,0,0,0,0,0,0.114097528349536,0,0,0,0.0670115402540746,0,0,0,0,-0.0670904877727481,-0.0325844455464761,0,0,0,0.351368973580399,0,0,0,0,0,0,0,0,0,0,0.0248802904930046,0,0.0118685393697982,0,0.0713740082183668,0,0,0,0,0,0,0,0,0.149587102629173,0,0
X601229.CH.EQUITY,0.425497454430806,0,0,0,0,0,0,0,0,-0.115172587527383,0,0,0,0.129911270326375,-0.0190092803647497,0,0,0,0,0,0,0,0.0908490910921922,0,0.0654176954201925,-0.218341926188326,0,0,0,0.0644631884594412,0,0,0,0,0,0,0,0,0.136442856404728,0,0.0413151374569211,0,0,0,0,0,0.0743860309403371,0,0.193178278509083,0,0.117276106799971
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717236343678904,0,0,0,0,0,0.069569815224037,0,0,0,0.170430649538131,0.110302631224975,0,0,0,0.189675232455728,0,0.14244858326231,0.317314197845781,0,0.100803913067683,0,-0.29283163475614,0,0,0,0,0,0,0,0,0,-0.115386189697595,0,0,0,0,0
X000166.CH.EQUITY,0.00443354037545064,0.0520784682828918,0,0,0,0,0,0,0,0,0,0.320735160101789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695425568294644,0,0.050829468205718,0,0,0,0,0,0,0,-0.10310445009979,0,0,0,0.312854351392976,0.248114057181609,0,0.0369873334231327,0
X2882.TT.EQUITY,0.00597144303103361,0,0,0,0.177046049053865,0,0.0477525849625789,0,-0.0276535530123389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337071918981552,0,0,0.0972610566259392,-0.030897355214134,0,0,0.179338737595439,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532019403790809,0.0115905427595222,0
X600015.CH.EQUITY,0,0,0.00919094013611864,0,0,0.0158228040251896,0,0,0,0,0,0,0.11919357185737,0,0.0287426831123784,0,0,0.0802604661972451,0.115026782047497,0,0,0.163763356498876,0,0,0.0453950168091439,0,0,0,0,0,0,0,0.0746212732655211,0,0,0,0,0,0,0.0230527433189725,0,0,0,0,0.467488742050427,0,0,0,0,0.0280221872454449,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297834069642626,0,0,0,0,-0.0846360429986305,-0.111333964301854,0,0,0,0,0,0.176265545653756,0,0.0695130704585877,-0.0916634208921284,0,0,0,0.0706343239465138,0,0.0540962934931186,0,0,-0.1097040193737,0,0,0.536599798016043,0,0,0,0,0,0,0,0.799641776132401,0,-0.144347345155615,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354382498489,0,-0.0586290150438398,0,0,0,0,0,0.145419160440271,0,0.111763125656991,0,0,0,0,0,0,0,0,0,0.0580858280371019,0,0,0,0,0,0,0,0.0646022900101317,0,0,0,0,0.284264323588075,0,0,0,0,0,0.308585254679762,-0.0593311291610733,0,0,0,0,0.119081581334577,0,0,0.0844532118786326
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243404366621659,0,0,0,0,0,0,0,0.048106961221856,0,0,0.0260060086118672,0.347596334061496,0,0,0,0,0,0,0,0.0318531857944438,0,0.0204678094085145,-0.246585662058317,0.120202447184456,0,0,0,0,0.32831996935881,0,0,0,0,0,0,0,0.056272742951225,0.0309390804152531,0,0.244480070632035,0.105374341407377,0,-0.023322765316119,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215139591413077,0,0,-0.0467662783378042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431021883832394,0,0,-0.174229915431297,0,0,0,0,0.0790314502275703,0.48498730172405,0.442989736612388,0,0,0,0,0,0,0,0,0,0,-0.540822437990345
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,-0.207695726758381
CN210SLOPE,0,0,0,0,0,-0.0371420533993255,0,0,0,0.00154411345975353,0,0,0,0.0409718921460599,0,0,0,0.110909087905824,0,0,0.144951311187741,0,0,0,0,0,-0.0969944457033911,-0.411263900296738,0.145321864513629,0,0,0,-0.190632603070737,0,0,-0.0748678813627001,0,0.199385078376496,0,0.113797708980094,0,0,0,0.321052910424237,0,0,0,0,0,0,0
