,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.187507605670851,0,0,0.259755481951944,0,0.00853771510984462,0,0,0,0,0,0.302128536361165,0,0,0,0,0,0,0.0931837455730376,0,0,0,0,0,0,0,0.00283155412273803,0,0,0,0,0,0.058807795210514,0,0,0,0,0,-0.0180194683696758,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178039170692,0.599836324897223,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.27477123780665,0,0,0,0,0,0,0,-0.0267029695880869,0,-0.272848553829242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178494598085075,0,0,0,0,-0.0364241943499201,0,0,0,-0.027516732328446,0,0,0,0,-0.138312292386538,0,0.0130773583181588,0,0.079551050970633,0,0,0,-0.00633004861963036,0,0,0,0,0,-0.0328555279952984,0,0,0.130035499112765,0,0,0,-3.46944695195361e-18,0.0136655282277147,0,0.511943170119698,0,0,0,0,0,0,0,-0.166548038624542
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213114095373489,0,0,0.0879586103788459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218180312091629,0,0,0,0,0,0,0.473407775500957,0,0,0,0,0,0,-0.0579469594152025,0,0.00364089275569004,0,0.2515603853985,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160833858726641,0,0,-0.0659826665040589,0,0,0,-0.0727582833518773,0,0,0,0,0,0,0,0,0,0,0,0,0.0367495149059504,0,0.180530178232852,0.208396880038116,0,0,-0.0904202138314237,0,0.519797380200974,0,0,0,0,0,0,0,0,0.387310150576846,0,-0.153068033475103,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0,0
X388.HK.EQUITY,0,0.0379859133523728,0,0,0,0,0,0,0,0,0,0,0,0,0.0904791909535909,0,0,0,0.632177401721896,0,0,0,0,0,0,0,0,0.0983920972001576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601321221387,0,-0.224003153573702,0.0242402274288447,-0.376242414339432,0,0,0,0,0,0,-0.38607595140963,0,0,0,0,0.681846248485739,0,0.272541872491951,-0.0466796936901103,0,0,0,0,0,0,0,0,0,0,-0.224522308532613,0.167219264062215,-0.325619348661327,0,0,0,0,-0.000539525469999289,0.225728773699697,0,0,0,0,-0.0996362733125126,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193914771714173,0,0,0,0,0,0.149397407201855,0,-0.0209613385270984,0,0,0,0,0.0426049694473537,0,0,0,0,0,0.0640403505244331,0,0.131462187300558,0,0,0,0.220782424324527,0,0,0,0,0,0,0,0,0.0614890050439344,0,0,0,0.309475116110989,-0.0743523142560896,0,0,-0.144141966224009,-0.230605352251356,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548109565285239,0,0,0,0,0,0.00606745233749659,0,0.187990247540098,0,0,0,0.21763170823082,0.0539123831984709,0,-0.139712775247399,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161596990201346,0,0,0,0.0794788676354888,-0.365879106989721,0.0765115553517462,0,0,0,0,-0.244932096453571,0.00579555328218396,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942715497590499,0.0182178135993835,0,0,0,0,0,0,0.0569108937065331,0,0,0,0,0.171360436595638,0,0,0,0.137444259205879,0.252199877025497,0.153142813353146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288197806215219,0,0,0.0695137911179593,0.124468103998201,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606541764667731,0,0,0,0,0,0.127645973088178,0,0,0,0,0,0,0,0,0,0,0,0,0.0341196535577723,0.108502670388609,0,0,0.438507021361421,0,0,0,0,0,0.0844638550474451,0,0,0,0,0.011037503915375,0,0,0,0,0,0,0,0,0.0207366498557084,-0.0481153683536938,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062844686912565,0,0.0674325892507359,0.0678818061286279,0,0,0,0.0514051248073613,0,0,0,1.38777878078145e-17,0,0,0,0.228144572355755,0.18264292231726,0,0,0,0,0.279842246366965,0,0,0,0,0,0,0,0.0531812959259453,0,0,0,-0.119306956467929,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605388576360297,0,0,0,0.336500538662664,0,0,0,0.0572230884833928,0,0,0,0,0.148406438907379,-2.77555756156289e-17,0,0,1.73472347597681e-18,6.93889390390723e-18,0.321347071594399,-0.0952414204858856,0,0.0331796893773089,0.0389615438753046,0,0,0,0,0,0,0,0.120427823010508,0,0.173329946281189,0,0,0,0,0,0,0,-0.220535816034864,0,0.0128977742606608,0,0,0,0,0,0.196370524106369,0
X1113.HK.EQUITY,0,0.106031040364462,0,0,0,0,0,0.246820307429508,0,0,0,0,0,0,0,0,0,0.0271384545955308,0.0520613687641082,0,0.287600845189225,0,0,0,0,0.0626399164153647,0,0,0,0,0,0,0.157557164866965,0,0,0,0,0.0949003751213776,-0.0505216801302061,0,0,0,0,0,-0.231620029619408,0,0.0183205576615207,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468853033043355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166187046261211,0,-0.00582897984220342,0,0.248138654783447,0,0,0,0,0.0871038355269662,0,0,0,0,0.0270818122559614,0,0,0,0,0,0,-0.0778748081006447
X12.HK.EQUITY,0,0,0,0,0,-0.267148167615051,0.182423390289418,0.389731916682801,0,0,0,0,0,0,0,0,0.198552044271121,0,0,-0.0181182626070861,0,0,-0.283345001907378,0,0,0,0,0.0754931981822814,0,0,0,0,0,0.224428876936449,0,0.251599346276123,0,0,0,0,0,0,0,0,0,0,0.432763008737774,0,-0.337973867825564,0,0.281835206119919
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.08476184907518,0,0,0,0,0,0,0,0,0.314647974914444,0,0,0,0,-0.142032064780417,0,0.0205299387284125,0,0,0,0,0.11313553914696,0,0,0.294698286067746,0,0.0139216799276562,0,0,0,0.0184529362677562,0,0,0.0507829847699702,0,0,-0.0541096347333126,0,0
X823.HK.EQUITY,0,0,0,0.040244104634279,0,0,0,0,0.173594434783859,0,0,-0.098969966415885,0,0,0.0695315048883502,0.0809439586579763,0,0,0.0151840283016503,0,-0.0468158515766659,0,0,0,0,0,0,0.152214324690502,0,0,0,0,0,0,0,0,0,0.297081504105383,0,-0.234394272568721,0,0,0,0,0,-0.0994302645408654,0.13525396664708,0,0,0,0.114031747119516
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601078306614,0,0,0,-0.0209111934085355,0,0,0,0.23299459740275,0,0,0,0.0249937622469772,0,0,0,0,0,0,0.0252605675676914,0.0150023970428384,0,0.0511385962923251,-0.0507157501944573,0.0713432979271563,-4.33680868994202e-19,0,0,0,0,0,0,-0.0528804773222975,0,0,0,0,-0.0733275814888241,0,0.378481527907946,0,0,0,-0.156196790485035
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723283232331442,0.244076009792328,0,0,0.0894431291328277,0,0,0,0,0,0,0,0,0.0041455009965466,0,0,0,0,0.103984876899774,0,0,0,0,0.163539402975741,0,-0.20759616548084,0,0,0,0,0,0,0,0,0.177889826618865,0,0,0,0,0.00912311048791343,0.0173093988033789,0,0,0,0,0,0,0.0579426011670943,0,-0.128172146995839
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035199650429,0,0,0,0,0,0,-0.0525750895080806,0,0.0499401709092669,0,0,0,0,0,0,0.0610278146824585,0,0,0,0,0,0,0,0,0.0741759131961404,0,0.624292468511217,0,0,0,0.0127398903902184,0,0,0,0,0,0.930241925892439,0.0910865361474296,-0.13718013470591,0,0,0,0.0614120093584932,0
X000166.CH.EQUITY,0,-0.220106135539755,0,0.050267373968748,0,0,0,0,0,0,0,0,0.23807596209524,0,0.173406119991837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305791066041748,0,0.31357624293583,0,0.0282993116812227,0,0,0,0,0,0,0.287581781204871,0,0,0,0.0277147010705709,0
X600015.CH.EQUITY,0.153823223880328,0,0,0,-0.317924759844171,0,0.399344754106979,0,0,0,0,-0.413559805880161,-0.0948323741744482,0,0,0,0,0,0,0,0,0,0.368071989530918,0,0.301868681274279,0,0,0,0.0742829666633182,0,0.109368671307067,0,0,0.108152891133979,0,0,0,-0.211054091547327,0.00861682326088396,0,0,0.184354959347814,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109541933034716,0,0,0,-0.0306789950487434,0,0,0,0,0,0,0,0,0,0,0,0.187984377745116,0,0,-0.119193168614554,0,0,0,0,0,0,-0.185182797155985,0.261211683772309,0,0,0,0,0,0,0.96926856213873,-0.0408392573858452,0.117173546786934
X002736.CH.EQUITY,0,0,0.0273539484796813,0,0,0.0371523515335682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485712895312103,0,0.299254907603011,0.0147108578735645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0321617397533156,0,0,0.469860751180476,0.0697659993425557,0,0,0,0,0,-0.0862380662827526,0.025928010311863
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684566718373909,0,0,0.121461787442864,0.344888341672911,0,0,0.146993530015423,0,0.0637027340949545,0,0,0,0,0,0,0,0,0.229235162783259,0,0.170391708499324,0,0,0,0,0,0.178178023935466,0.0643105169158452,0,0,0,0,0,0,0.0394196926277313,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378327762731175,-0.0854817135493968,0,0.267980897524687,0,0,0,0,0,0,0,-0.444380434207675,0,0,0,0,0,0,0,0,0,-0.0890801091657973,0,0,0,0,0,0,-0.298575006212925,0,0,0,0,0,0,0.19013094927191,0.144809711803695,0,0,0,0.447055108108409,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0372858954731303,0,0.331561360439675,0.024532563469463,0,0,0,0,0,0,0.15747279368812,0,0,0,0,0,0,0,0,0.144274501202753,0,0,0,-0.162522250466528,0,0.59383531286815,-0.348240647919963,0.160579762967,0,0,0,0,0,0,0,0,0,-0.297595217424877,0,0,0,0.392844720604664,0,0,0,0,0,0,0,0
CN210SLOPE,0.129247226775024,0,0,-0.145795407232523,0,0,0,0,0,0,-0.194830673461062,0,0,0,0,0,0,0,0,0,0.110976881690267,0,0,0,-0.00131955136842254,0.0947818582670507,0,0,0,0.189305285035678,0,0,-0.045005482150186,0,0,0,0,0,0,0,0,0,0,-0.0699007058829809,0.104532015219574,0.136358501294697,0,0,0,0,0
