,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230429096970345,0,0,0.174320964036547,0.0115340081210203,0.0777602083384362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528815302157,0,0,0,0.164550862902315,0.019353638654594,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918401675355882,0,0.0129107607494111,0,0,0,0,0,0,0,0.0448320307625886,0,0.362928664954225,0,0,0,0,0,0,0.056799106619354,0,0,0,0,0.0747274510136514,-3.46944695195361e-18,0.0430623403072287,0,0.207055019448236,0,0.0879928698287625,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814814995272744,0,-0.0235731096756217,0,0.292054649062344,0,0,0,0,0,0,-0.138585427176456,0,0,0.0931931520520192,0,0,0,0,0.374944764297432,0,0.213113927659763,0,0,0,0,0,0,0.0905991142923466,0,0,0,0.162085237710169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611433509635
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350062488259662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138655013227068,0,0,0,0,-0.0748628072570397,0,0,0,0.107693432773603,-0.297890614948852,0,0,0,0,0,0,0.0307632704953578,0,0,0,0,0,0,0,0,0,0,1.0878139021703,-0.111892171974867,0.0744026653661364
X000166.CH.EQUITY,0,-0.035598224328615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781642231782148,0,0,0,0,0,0,0,-0.0263202827227115,0,-0.00524930945802199,0,0,0,0.109224800396573,0.606643226241125,0.37175242688367,0,0,0,0,0,0,0,0,0,0.0771754629108918,0,0,0,0
X17.HK.EQUITY,0,0.0718499374455364,0,0,0,0,0,0,0,0,0,0,0.199032600435484,0,-0.255020150168553,0,0,0,0,0.0979115400596978,0.277780024146468,0,0,0,0,0.0367194127333393,0,0,0.0326783331993775,0,0,0,0,0,0,0,0,0,0,0,0.0161431195335399,0,0,0,0,0,0,0,0,0,-0.0766966528454199
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116369086351485,0,0,0,0,1.73472347597681e-18,-0.0724178144829418,-0.0232975133398024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863683333821914,0,-0.0832572234097086,0,0,0,0.0230662796318109,0.0388087881587971
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125396976184528,0,0,0,0,0,0,0.263307883619537,0,-0.064034020597827,0,0,0,0,0.109881308011091,0.282063128961343,0,0.207360032180182,0,0,0,0.01748778629964,0.252128844542926,0,-0.789349698410617,0,0,-0.398008725020687,0,0,0.0321269851283182,0,0,0,0,0,-0.0101587371397213,0,0,0.0388721306174826,0,0,0,0.0996786900361946
CN210SLOPE,0,0,-0.43930002704238,0,0,0,0,0.297725238802483,0,0,0,0.0100579411135278,0,0,0,0,0,0,0,0.0637354219022437,0,0,0,0,-0.356721191726268,-0.14428229554724,0,-0.220132464182528,0.0839307287957739,-0.322477254307352,0.17399845219704,0.213948131300739,0,0,0.242338396506367,0,0,0,0,0,0,0,0,0.0556183555620302,0,0,0.100591330543263,0,0,0.00769315186810141,0
