,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305174524716144,0,0,0,0,0,0,0,0,0.141200245755655,0,0,0,0,0,0,0,0.483298581196962,0,0,0,0,0,6.93889390390723e-18,0,0.0302875875187029,0,0,0,0,0,0,0.0326758578747218,0,0,0,0,0,0,0,0.0311182621493189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387520914906722,0,0,0,0,0,0,0,0,0,0,0.00451233446237195,0,0,0,0,0,0.00307734056514813,0,0.559291271821697,0.116440476187924,0.0780382901320043,0,0.0215166713149148,0,0,0,0.0522689040007363,0,0,0,0,0,0,-0.0623770677963637,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506596597979018,0,0,0,0,0,0,0,0.0758048973272936,0,0.0559944844338387,0,0,0.13926122879389,0,0,0,0,0,0.175893043450945,0,0,0,0,0,0,0,0,0,0,0,0,0.146058272976129,0,0,0,0,0,0,0,0,0,0,0.0751304740668038,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712935235604083,-0.0472727004250262,0,0,0,0,0,0,0,0,0,0.109934539142598,0,0,0,0,0,0.112448046455118,-0.0336585629210696,0,0,0,-0.0275937375571482,0,-0.0338066531890691,0.106763241735992,0,0.431279531672722,0,0,0.208958839990748,0,0,0.0335813395148172,0,0,0,0,0,0,0,0,0,0.0618967766047538
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232726587014,0,0,0,0,0,0,0,0,0,0,0.0254884079660117,0,0.567004311993961,0,0,0,0,0,0,0.171308399831809,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527488598631794,0.154968545241718,0,0,0,0.0579803655113956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340772174459433,0.567861356610944,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00962113082418915,0,0.217544356016238,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115745911705485,0,0,0,0,0,0,0,0,0.269132519055624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291341589405618,0,0,0,0,0.0523721173796251,0,0,0,0,0,0,0,0,0,0,0.346615412897518,0.0186048232002288,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311657719765169,0,0.00524246616400349,0,0,-0.216675527750361,0,0,-0.0581915255133658,0,0,0,0.118671030856056,0,0,0,0,0,0.772120218953271,0,0,0.201381194088693,0,0,0,0,0,0,0,-0.181909769800046,0,0,0,0,0.0617799778051875,0,0,0,0,0,0,0,-0.272723292156163,0,0.157803018381223
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.100282040792593,0,0,0,0,-6.93889390390723e-18,0,0.131876301959417,0,0,0,0,0,0,-0.141371982139363,0.33670507092098,0,0,0.0541573381760805,0,0,0,-0.00528623403813528,0,0.204499130940954,0,0,0,0,0,0.0682000811394534,0,0,0,0,0.126773028961349,0,0,0,0,0.305999046240537,0,8.67361737988404e-19,0,0.0486109361061092,0
X601066.CH.EQUITY,0,0,0,0,0,0.0555423486070899,0.0843509428663337,0,0,0.0487113222892966,0,0,0,0,0,0,0,0,0,0.0805623026426494,0,0,0,0,0,0.0900388556424689,0.0451057018229769,0,0,0,0,0,0,0,0,0,0,0.210550318424749,0.0337545963313234,0,0.150076201726194,0,0,0,0,0,0,0.249870328435222,0.219070773588841,0,0.178000575053232,0.156302342195598
X2388.HK.EQUITY,0,0,0.115276297745918,0,0,0,0,0,0,0,0,0,0,0,0,0.0213775138679724,0,0,0,0,0,0,0.485226660595206,0,0,0,0,0.0861270989199784,0,0,0,0,0,0,0,0.262039105895454,0,0,0,0,0,0,0,0,0.0430301461024499,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243104654420757,0,0,0,0,0,0,0,0,0,0.30053587012278,0.0428847263916835,0,0,0,0.16834310309187,0,0,0,0.0212711957425972,0.606025291386462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222706399721933,0,0,0,0,0,0,0,0.040670813066245
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344897027511405,0,0,0,0,0,0.254790334009353,0,0,0,0,0,0,0,0,0,0.0190178338516297,0,0.0308710559814583,0,0.327885031734559,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204362422464573,0.192733620755288,0,0,0,0,0,0,0,0.16125125055855,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.19913980004735,0,0,0.0204954258709381,0,0,0.0249380710087416,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765116230299,0,0,0,0,0,0,0,0,0.311013467242071,0,0,0,0,0.0927672007009298,0,0.167660876659349,0,0,0,0,0,0,0,0.110167795678596,0,0,0,0.103002001423771,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.03272220405452,0,0,0,0.315412380798353,0,0,0,0,0,0,-0.0485856164585258,0,0,0,0,0,0.543393156276721,0,0,0,0,0,0,0,0,0.0420937062633127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637458946497064,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233198494492388,0.0649572962277655,0,0,0,0,0.372302831187936,0,0,0,0,0,0,0,0,0,0,0,0.00667954495799123,0,0,0,0,0,0,0,0,0,0,0,0,0.0924208232403218,0,0.0455895371752705,0,0,0,0,0,0,0,0,0.0657162726196659,-0.19113252149791
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0645630017454668,0,0,0,1.73472347597681e-18,0,0,0,0,0.262793712961937,0,0,0,0,0,0.0448121665839024,0,0,0,0,0,0,0.0693337998242711,0,0,0,0,0,0.473136322859831,0,0,0,0,0,0,0.105879350789609,0,0,0,0,0,0,1.73472347597681e-18,0.0220359401884166,0.0252067343284864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104844760983002,0.0625948319569566,0,0,0,0,0,0.114856936430857,0.175774551220566,0,0,0.373767303163516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971900792476371,0,0,0,0,0,0,0,0,0,-0.0609059748801678,0,0,0,0,0,0.195024922828719,-0.0499088508619029,0.0283042355665459
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225575129847388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486475990335813,0.248768027884422,0,0,0,0,0,0,0,0.0456602505705802,0,0,0,0,0,0.308741304649546,0,0,0.0429093174777418,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703825750182535,0,0,0,-0.0735400314816887,0,0,0.136504640141689,0.450484606767435,0,0,0,0,0.0316390512644972,0,0,0,0,0,0.215578952713319,0,0,0,0,-0.0521904692140242,0,0,0,-0.110533697617708,0.241123585923752,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0681103667848235,0,0,0
X601229.CH.EQUITY,0,0,0.335039059053942,0,0,0,0,0,0,0.0494826387622311,0,0.240379065591569,0,0.0589682241361471,0,-0.0180532799327262,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.019108559990601,0.18316163484787,0.139476375506686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.078133715790597,0,0,0,0,0,0,0,0,0,0.202237876439087,0,0.313264994791805,0,0,0,0,0,0,0,0,0,0,-0.0494223870877851,0,0,0.0763948675982053,0,0,0,0,0,0,0,0,0,0,0,0,0.26841586000079,0,0,0.087362467858365,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405620051122,0,0,0.0468825252437317,0,0,0.248047438132676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004832936884688,0,0,0,0,0,0,0,0.143132283859253,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.21422316650586,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294293479323267,0.0675237163072917,0,0.0120188057562786,0,0,0,0,0,0,0.0246210266181998,0,0,0.0497880682122613,0.009900759859835,0,0,0.0932311697855391,0,0,0,0.0187403500753184,0,0.135836158495766,0,0,0.108225629316239,0,0,0,0,0.213870630705217,0,-0.021044496175818,0.0653189324771029
X601169.CH.EQUITY,0,0,0,0,0.0706703962552589,0,0,0,0,0,0,0.213204665581956,0,0,0,0,0,0,0,0,0,0.0404871598474893,0,0.0496327837886783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107719897779286,0,0,0,0.071394306931438,0,0,0,0,0.388744145744192,0.0425146526111875,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13679593312088,0,0,0,0,0,0,1.38777878078145e-17,0,0.133001788681777,0,0,0,0,0,0,0,0,0,0.146129551156566,0,0,0,0,0,0,0.113108972846576,0,0,0,0,0,0.0593078876040166,0,0,0,0,0,0,0.102125975655309,0,0.288455215060778,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281867948237352,0,0,0,0,0,0,0.0499829143323758,0,0,0,0,0,0,0,0,0,-0.00513225652815983,0,0.0582358171984603,0,0,0,0,0,0,0,0,0,0,0,0.127352879913367,0.35492363980061,-0.0391330268193668,0,0,0,0,0.360176695391511,0.0775717851968265,0,0,0,0.0126384690960613,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110628826244,0,0.257067000166446,0,0,0,0,0,0,0,0,0,0,0,0,0.313165443546913,0,0,0,0,0,0,0,0,0,0,0,0,0.00222348206271521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.338126593748274,0,0,-0.305599760275601,0,0,0,0,0,-0.365888887632521,0,0,0,0,-0.922144786419396,0,0,0,0,0,0,0,0,0,0.348158234132263,0,-0.489218386414813,0,0,0,0,0,0.555044706708865,0.518864077406496,0,0,0,0,0,0,0.362595514937628,0,0,0,0,0,-0.0555087597642237,0.194168072528861,0,0,0,0
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273546,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968945,0,0,-6.93889390390723e-18,0.00492496270977495,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
