,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0.0160172203311597,0,0,0,0.0886664345987746,0,0,0,0,0.107902043337229,0,0,0,0,0.325488284281955,0,-0.0481208980059557,0,0.0443432878502925,-0.00100721015941597,0,0,0,0,0,0,0,0.118117245709457,-3.46944695195361e-18,0,0,0,0,0,0,0.274747289739315,0,0,0,0,0,0,0,0.0129590996664348,0,0.029897141028837,0,0,0,0.0619292927244448,0,0.347368446869487
X601818.CH.EQUITY,0,0.0996178093020299,0,0,0,0,0,0,0,0,0.217404061722436,0.267996798098215,0,0,0.0252496050242206,0,0,0,0,0,0,0,0.0152541105691755,0,0.121685707582678,0,0,0,0,0,0,0,0,0.0625389575733052,0,0,0,0,0,0.119552100521126,0,0,0,-0.0200994322795899,0,0.00670972818247307,0.0976830837317406,0,0.0787272285434109,0,-0.0578444317300091,-0.0391701568100476
X688.HK.EQUITY,0,-0.337840877170274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310921464520831,0,0,0.0809691541826698,0,-0.196610513248469,0.569416739811159,0,0.230302231530577,0.163204475467155,0,0,0,0,0,0.225731430261866,0,0,0,0,0,0,0,-0.154892233400241,-0.140359404215017,0,0,0,0.164745408962281,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108532003787702,0,0,-5.42101086242752e-20,0,0.0516595194071643,0,0,0,0,0,0,0,0,0.14206240913044,0,0,0,0,0,0.181910518102103,0,0,0,-0.0570473160534507,0,0,0,0,0,0,0.17872432319562,0.136265394270001,0,0,0.0880255582616177,0,0,0,0,0.0173692193402617,0.0122776946129876,0,0,0,0.0281206444910623,0,0,0,0,0
X267.HK.EQUITY,0.311818347246746,0,0,0,0,0,0.0490840074693259,0,0,0,-0.0651959162750544,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.13889250598974,0,0.00890146860162003,0,0.149115257686716,0,0,0,0,0.077871276124645,0,0.131725619019591,0,0.0638811520316921,0,0,0.0905631794741855,0,0.00240553749870175,0,0.295835740419778,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126893926608,0,0.136094320303499,0,0,0,-0.0147039652685002,0,-0.0242766202130742,0,0,-0.151658674933623,0,0.0467358636624761,0,0,0.24913295851541,0,0,0,0,0,0,0,0,0.044945279314841,0,0,0,0.153385699820937,0,0,0,-0.0959315145436402,0,0,0,0.0745196899963242,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186625709833551,0.0439557103218175,0,0,0,0,0,0,0.0456444541147443,0,0,-0.00929730840271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125814332584354,0,0,0,0.721579904858345,-0.0203956027952882,0,0,0,0,0,0,-0.0554867069752653,0
X12.HK.EQUITY,0,0.0955999260334767,0,0,0,-0.108036734096099,0.239531105457338,0,-0.107802492621495,0,0,0,0,-0.0668648170343073,-0.0200657256296609,0,0,0,0.197702733476914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690761124439445,0,0,0,0,-0.0750838841487792,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551307268249055,0.131683021803347,0,0,0.0702262742534073,0,0,0,0,0.052255349901141,0.303957043457541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13090620433292,0,0.0107833906344227,-0.0757822940949878,0,0,0,0,0,0,0.183048792715481,0,0,0,0.668839439374455,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651627694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139126879326026,0,0,0,0.210676730917812,0,0,0.065910739637789,0,0.40071390022757,-0.0171314783996153,0,0,0,0.0723683188267801,0,0,0,0.109135963451003,0.23362649863649,0.134324748703681,0
X823.HK.EQUITY,0,0,0,0.0531985290381061,0,0,0,0.0561883631336552,-0.0605574251424774,0,0,0,0,0,0,0,0,0,0,0.511855671105846,0,0,-0.388257107390893,0,0,0,0,0,0,0.21875743682494,0,-0.18925196158895,0,-0.0353438396703048,0,0.127118544046466,0,0,0,0,0.33867949409485,0.291695836388355,0,0,0,0.0791908049144044,0,0,0,0.00865559352929569,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212448535300102,0,0,0,0,0.34896808022064,0,0,0,0,0,0,0,0,0,-0.079692363754784,0,0,0.151089767577501,0,0,0.155077340890377,0,0.0106750291045516,0,0,0,-0.00864870089533556,0,0,0,-0.064092241418226,0,0,-0.0481990092064108,0.0246608927065677
X001979.CH.EQUITY,0.040148524619322,0,0,0,0,0,0,0.0972571162499726,0.132180483512912,0,-0.0863219352638508,0,0,0,0,0.143388652484099,0,0.222589228421267,0,0,0,0.12836785911398,0,0,0,0,0,0,0,0.13929957722571,0,0,0,0,0,0.0875318521559721,0,0,0,0,0,-0.180555098566647,0,0,0,0,0,-0.14561723823144,0,0.110326992919063,-0.0644542601340753,-0.00602697277199909
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258120686735133,-0.130863625441742,0,0.208218301151658,0,0,0,-0.0584631211647688,0,-0.180854077963778,0,0,0.191781009689866,0,0,0,0,0,0,0,0,0,0.402647530286807,0,0,0.16436509596082,0,-0.146249197355407,0,0,0,0,0,-0.277756482268036,0,0.0478049389913242,0,0,0,0,0.417770478004293,0,0,-0.0910825433598437
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805926472009344,0,0,0,-0.04423981835729,0,0,0,0,0,-0.024111843997987,0,0,0,0,0,-0.0507007281639797,0,0,0,0,0,0.090745035307781,0,0,0.218341091056299,0,0,0,0,0,0.685039555722225,0.0432557943794561,0,0,-0.0578125342911412,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315115319091804,0,0,0,0,0,0,0,0,0,0.0556311567363363,0.020485443143845,0,0,0,0.16206100242238,0,0,0.0498173286155934,0,0,0,0,0.0639115141385045,0,0,0,0,0,0,0.0673772478806896,0,0.0806022951840267,0,0,0,0,0,0,0,0,0,0.0937687046085626,0,0,0,0.271305163284431,0,0,0,0.0239210619376282,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308875297223479,0,0.0323009966949557,0,0,0,0,0,0,0.106681338614615,0,0,0,0,0,0,0,0.0347656112582671,0,0,0.118073893053508,0.0489918043158365,0,0,0,0.202714730470798,0,0.0549477246226421,0,0,0,0,0.0333809279143512,0,0,0,0,0,0,0.0508974505842072
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0809089950763698,0,0,0,0,-0.0277492293240479,0,0,0,-0.25781837502934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387784746717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0733224835175198,0,0,0,0,0,0,0.521239186078646,0,-0.559927499653717,0,0,0,0,0
