,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107458032557423,0.0298351694688443,0,0.0772427491009252,0.289624920070883,0,0,0,0,0,0.155730596044488,0,0,0,0.0137441170938583,0,0,0.0214161724915101,0.149544968250771,0,0,0,0.170559621314228,0.122890315513329,0,0.0100888495027665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808998247206502,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0186422915753759,0.0989080663039303,0,0,0,0.085525271398556,0.250272759509263,0,0,0,0.290810688887387,0,0,0.0840732693827005,0,0,0,0,-0.0562805673907199,0,0,0,0,0.0769068715218373,0,0,0,0.126728575327835,0,0.024634902707432,0,0,0,0,0,0.0206533657736832,0,0,0,0,0,0,0,0,0,0.0687975494932617,0,0,0,0.0469657723086973,0.0648482412835214
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0492129942412289,0,0,0,0.0950173200789602,0.0411091699157705,0,0.391523980644239,0,0,0,0,0,0,0,0,0,0.0222673967571589,0,0.276514670093803,0.0855959174048183,0,0,0,0,0.0258719554962365,0,0,0.176526507780907,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447127143680865,0,0.539965941223387,0,0,0,0,-0.0632354633963191,0,0,0.0464571625557257,-0.0394457690742788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808199316016395,0,0,0,-0.0412694962878401,0,0,0,-0.310391342497936,0,0,0.163338440670015,0,0,0,0,0,0,0,0.498232051796268,0,0
X601998.CH.EQUITY,0.0635722457647052,0,0,0,0.0413860038533881,0,0,0,0,0,0.18400773922364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168304045014719,0,0.0579150654991284,0.149902509102384,0,0,-0.0498575938221403,0,0,0,0,0,0,0,0.0655092868910043,0.0450994352111352,0.129794028145124,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707911843704,0,0.00446266389465731,0,0,0,0,0,0,0,0.080955149161577,0,0,0,0.0837565134069248,0,0,0.00978516417327933,0.163683089206877,0,-0.0407058620695959,0,0,0,0,0,0,0,0.111126321786219,0.0775892806621212,0,0,0,0,0,0,0,0,0,0,0,0,0.106475796375922,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443646915787605,0,0,0.0935261712444087,0.135206427328422,0,0,0,0,0,0,0,0,0.144836130558099,0.0283437404804546,0,0,0,0.198459742810616,0,0,0,0,0,0,0,0,0,0.154884017759801,0,0,0,0,0,0,0.0307459243194638,0.0280733811348351,0,0,0,0,0,0.0381736553072344,0,0,0,-0.159478900006898
X688.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.179401382388354,0,0.0759334524270636,0,0,0,0,0,0.0443224394472391,0,0,0.263566488450469,0,0.342905161524175,0.112899915506078,0,0,0,0,0,0.0360047333359635,0,0,0,0,0,0,-0.0190764031806234,0,0,0,0,0.0515369442121264,0,0.117117879976865,0,0,0,0,0.173713749164274,-0.268454665524168,0,0,0,0,0
X600016.CH.EQUITY,0.0326789881048942,0,0,0,-0.0334439095761594,0.193743308302515,0,0,0,0,0,-6.93889390390723e-18,0.13324772255401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031871648980283,0,0.0603071651343767,0,0,0,0,0,0,0.121742563677221,0.0356672404074164,0,0,0,0.431842275584988,0.131643904065737,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141115011701142,0.122435937822802,0,0,0,0,0.247003441375864,0.141829792463959,0.0871096658965586,0,0.0513810500901879,0,0,0,0,0,0.292461790053824,0,0,0.120412169498019,0,0,0,0,0,0.00326063161860281,0,0,-0.0582637305501484,0,0,0,0,-0.246018789102344,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823348278714649,-0.0757793778840799,0,0,0,0.166166288577506,0.0622419764318171,0,0,0,0,-0.21000255236274,0.451643665931724,0,0,0,0,0,0,0,0,0,0.0901892694803337,0,0,0,0,0,0.0266162006965871,0,0,0,0.0122665307396301,0,-0.0951678154294349,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654778012815135,0,0,0,0,0,0,0.344454056985058,0,0,0,0,0,0,0.320973327966793,0,0,0,0,0,0,0,0.116198021930124,0,0,0,0,0,0,0,0,0,0.195633233094015,0,0,0,0,0,0,0,0.0691876375763867,0,0,0,0,0,0.093304673258188,0,0,-0.0293341321877066,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087432617531,0,0,0,0,0,0,0,0,0,0,-0.405729193629544,0,0,0,0,0.895992878525213,0.0278437638366919,0,0,0,-0.08728975393392,0,0,0,0,0,0,0,0,-0.0231268174189369,0,0,0,0,0,0,-0.0559662247348009,0.0423224635089359,0,0,-0.0507715425361981,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041959879728888,0,0,0.0887108363393082,0.150414940148883,0,-0.265241227863364,0,0,0,0,0,0,0,0,0,0,-0.145113454861894,0,0.185579431026285,0.4337107287912,0.159888834292064,0.168388940700674,0,0.174909892287512,0,0,0,0,0,0.0647966766200801,0,0.0712967808427365,0,0,0,0,0,0,0,0.142174237960874,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363993288132341,0,0,0,0,0,0,0,0.0316831279628971,0,0,0,0,0,0.092300425613159,0,0,0,0.208744971823957,0,0,0,0,-0.126000103396298,0,0,0,0.14323667614253,-3.46944695195361e-18,0,0,0.131869241448007,0,0.0143353183694151,0,0,0,0,0.0528614469644662,0,0,0.135452665538296,0.239501799545838,0,-0.151847938234413
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781367106374,0,0,0.135715271420538,0,0,0,0,0,-0.0734574158257094,0,0,0,-0.109024522452894,0.108323799405318,-0.0420624806279708,0,0,0.0783792295511259,0,0.05234954671174,0,0,0,0,0,0.0719545042650236,0,0.396725548920384,0,0,0.267722764205063,0,0,-0.0326867559404332
X601229.CH.EQUITY,0,0,0.415656118071262,0.175542446363408,0.0230633597684331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110420600709846,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.169479850010236,0.00967946118929243,-0.070295163851991,0,0.117528866684701,0,0,0,0.494989056643718,0,0,-0.0232072356918162
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742644277524341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867206190787,0,0,0,0,0.0334919760842568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107657027172979,0.062126073189401,0,0,0,0,0,0,0,0.343061476776199,0,0,0,0,-0.0300708527377166
X601169.CH.EQUITY,0,0,0,0,0.0966753074472694,0,0,0,0,0,0.329301524554138,0.121588789446457,0,0,0,0,-0.109327156614484,0,0.0440168245835029,0,0.0956603113468359,0,0,0,0,0,0,0.117060123904177,0,0,0,0,0,-0.0259062283309261,0,0,0,0,0,0.0970650779644675,0,0,0,0.327995711975693,0,0,0,0,0,-0.102191076105545,0.0100015009213339
X600015.CH.EQUITY,0,0,0,0,0.206793263693524,0,0,0,0,0,0,0,0,0.0313113359826801,0,0,0,0.0467040432852912,0,0,0,3.46944695195361e-18,0,0.00761546796120828,0,0,0,0.430889897425615,0,0,0,0,0,0,0,0,0,0.0622721923605356,0.0164059558315613,0.101501026016807,0,0,0.237123290572844,0,0,0.0321668566092793,0,0,0,0,0.0186701048956999
X000166.CH.EQUITY,0,0,0.118805404242989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392051903135893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24930175195508,0,0,0,0,0,0,0,0.215804441048492,0.243441638342428,0,0
X2881.TT.EQUITY,0.0133395075458042,0,0,0,0,0,0,0,-0.0823554413087617,0,0,0,0,-0.147987595602528,0,-0.0915470846274848,0,0.1716359029643,0,0,0,0,0,0,0,0,0,0.179837985301288,0.042425736010343,0,0,0,0.0345549583869112,0,0,0,0,0,-0.135953894686643,0.0454679901649855,0,0.767889110241458,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529779275240187,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731672833731265,0,0,0,0,0,0,0,0.306800001449495,0,0,0,0,0,-0.116132588709456,-0.120367454933442,0.018775692044242
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998492288735054,0,0.0417827219119474,0,0,0,0.199334647019056,0,0,0.151142342023923,-0.181758131880602,-0.0126388210805218,0,0,0.169033506104585,0,-0.0928821823565637,0.0506615982296215,0,0,0,0,-0.0772081633352823,-0.0409330534789724,0,0,0,0.548609583297213,0.129317799749147,0,0,0,0,0,0,0,0,0,0,0,0,0.0329374024432308
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396847676351871,0,-0.0480118269073828,0,0.198677900009945,0,0,0,0,0,0,-0.113606084892054,0,0,0,0,0,0,0,-0.0292955436568646,0,0,0,0,0.0914982057231041,-0.490081634494628,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.179709129097122
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0.279338644019425,0
