,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520123283833315,0,0,0,0,0,0,0,0,0,0.00495460633982959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888281440237643,0,0,0.0769290386315554,0.112507700748922,0.0819508527882848,0.0196009223534983,0,0,0,0,0,0,0.142730763727055,0,0,0.108759257995794,0.286789055709679,0.0025795783078919,0,0.0717157893598988,0.118233538205008
X267.HK.EQUITY,0.174041218892486,0,0,0,0,0,0,0,0,0,0,-0.0121355864009745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193938570242075,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11742783623325,0.432459239971649,0,-0.415244549305015,0,0,0,0,0,0.195597588424151,0,0
X1113.HK.EQUITY,0,0,0,0.00816709118185261,0,-0.0857945604361764,0.294867266719386,0,0.144785449085522,0,0,0,0,-0.105842943053113,-0.032341467161556,0,0,0,0,0,0,0,0,0,0.0333664236409967,0,0,0,0,0.0473637017942662,0,0,0,0,0,0,0,0.125116472147811,0,0.105833982406263,0,0,0.193882514425061,0,0,0,-0.0509073165987332,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.024033242021725,0,0,0.150041662549733,0,0,0,0.0302490795448541,0,0,0,0,0,0.0158451140918228,0,0,0.0152007786217127,0,0,0.19281798387675,0,0,0,0.132444336638545,0,0,0,0,0,-0.0256103467099306,0,0,0,0,0.0291946122008178,0,0,0,0,0.0522120474989337,0,0.703688578758931,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139956121531538,0,0,0,0,0,0,-0.0189183402513794,0,0,-0.0176108753562419,0,0,0,0,0,0,0,0,0,0,0,0,-0.078926380043473,0,0,0,0,0.212874070314908,0,-0.292776540530709,0,0,0,0,0,0.082654534080426,0.434191117852686,-0.0900490184528295,0,-0.0237722679221587,0,0,0,0,0,0,0,0,0.13432746656757
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195345370633795,0,0,0,0,0.191368066397134,0,0.175736971423797,0.156892675097277,-0.0684043586980711,0,0,-0.0324682882610582,0,0,0,0,0,0.0258564028127318,0,0,0.136967276652104,0,0,0,0.0311173622062545,0,0,0,-0.306960347147215,0,0,-0.160664971429143,0,0,0,0.225488219379334,0,0,0,0
X823.HK.EQUITY,0.134605746997959,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029433446518,0,0,0,0,0,0.0964459223288437,0,0,0,-0.0497221546496082,0,0,0,0,0,0,-0.0388101280476267,0,0,-0.355301433969234,0,0,0.0640275431827126,0.0212370389700604,0.118586345277012,0,0,0,0,0,0.0162577204872355,0,0,0,0.394288056815244,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797591156726203,0,0,0,0,0,0,0,0,0.236536726972696,0,0,0,0,0.0664104101091836,0,0,-0.0104566170470705,-0.047575394452056,0,0,0,0,0.247557646096951,0.141018043072226,0,0,0,0,0.20576111931838,0,0,-0.0597938498470349,0,0.216645865160766,0.0098978854153389,0,0.0873990093009312,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303081357772445,0,0,0,0,0,0,0,0,0.0147057983152328,-0.0285676138025042,0,0,0,0,0,0.143933661590017,0,0,0,0,0,0,0,0,0,0,0,0.207871362016766,-0.0414315624504295,0.496733488185929,0,0,0,0,0,0,0,0.00259615023349165,-0.0680369292988076,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390633661119745,0,0,0,0,-0.195746017291173,0,0,0,0,0,0,0,0.220497795282686,0,0.226849237640301,0,0,0,0,0,0.150967868904859,0,0.339628799920445,0,0,0,0,0,0,0,0,0,0.0352187900694504,-0.188310100481119,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431265072210697,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647649607993,0,0,0,0,0,0,0,0.0567112254534307,0,0,0,0,0,0,0,0,0,0.260720655491877,0,0,0,0.167450301933838,0,0,0,0,0,0.0148634826389562,0,0.0249937644935964,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.032417074994803,0,0,0,0,0,0,0,0.0405582754952864,0,0,0,0,0,0,0,0.0672688916695572,0,0,0.454265640717873,0,0,0,0,0,0,0,0,0,0,-0.0153946232789763,0,0,0.247978803752519,0,0,0,0,0,0.12799446122239,0,0,-0.058228713022791,0,0,0,-0.0690103061943564,0,0.0136440593090359
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12282875703502,0,0,0,0,0,0.23444467325823,0,0,0,0,0.0658492983208283,0,0.00472307851200206,0,0,0.0301671425495633,0,0,0,0.167034633365257,0,0.0269034997676386,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.321103572028002,0,0,0,-0.0913835882453139,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.147071218150425,0,0.369782523591343,0,0,0,0,0,0,0,0,0.036940746219098,0,0,0,0,0,0,0,0,0,0,0.144590054367314,0.428554978759875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30711610749645,0.0311219036255775,0,0,0,0,0
macro_return_add,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0
