,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0905322622692553,0.0468514855018412,0,0,0,0,0,0.435267729884326,0,0,0,0,0,0,0,0,0,0.136791448293579,0,-0.0737356222331547,0,0,0,0.118149077803849,0,0,0,0,0,0.0712082309851426,0,0,0,0,0,0.0727750163353212,0,0,0.0723533875185858,0,0,0,0,0,0,0.0156987223938454
X600000.CH.EQUITY,0,0.143448699008295,0,0,0,0,0.106276797920416,-0.0685223190191865,0,0,0,0.331025276089727,0,0,0.161459270855065,0,0,0,0,0,0,0,0,0,-0.0491741761442311,0,0,0,0.195321774140088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.108213081485893,0.0122635835233024,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0792944082748429,0,0,0,0.333555229809712,0,0,0,0,0,0,0,0,0,0.259064488150381,0,0,0,0,0,0,0,0,0,0,0.166525461068476,0.141579708247931,0,0,0,0,0.0528145212213144,-0.204401622219485,0,0,0,-0.0259224042368345,0,0.0287969460449625,-0.0570965041221269,0,0.0782974020438307,0,-2.16840434497101e-19,0.167610538270986,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975877583756219,0.201110741203496,0,0,0,0.235300881098812,0,0,0,0,0,0,0,0.0587687806208539,0,0,-0.0295167913726741,0,0.0589916682929784,0.067259210802534,0,0,0,0,0.238630633847791,0,0,-0.0149930801984977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116839544887337,0,0,0
X16.HK.EQUITY,0,0,0,0.27903709706661,0,0,0,0,0,-0.109798540562713,0,0,0,0,0,0,0,0,0,0,0.0535073975446776,0,0,0,0,0.481092736216982,0,0,0,0,0,0.0695364642875428,0,-0.112446500615499,0.243203600170468,0,0,0,0.0913930542311323,0,0,0.0278852309929983,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575665112234,0,0,0,0,0,0,-0.0692872309831345,0,0,-1.73472347597681e-18,0,0,0,0,0.125167160346541,0,0,0.0491929885510606,-0.141889913446338,0,0,0.154215111979528,0,0,0.429575380991842,0,0,0.0251833923358195,0,-0.0418228491386396,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.42546503092183,0,-0.434430372738482,0,0,0.0665429854938244,0,0,0,0,0.221264400279182,0,0,0,0.092317020589688,0,0,0,0,0,0,0,0,0.439858430046843,0.142482313385999,0,0.0171813990654818,0,0,0,0,0,0,0,0,-0.197493421066108,0,0,0.280735887829185,0,-0.0583662767925782,-0.0360812088150963,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0448912038607443,0,0,0,0,0.668145532014317,0,-0.10243863493852,0,0,-0.00262994660014331,0,0.234246808463207,0,-0.0521642320681786,0,0,0,0.119831753696308,0,-0.0795041345955933,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962678757205694,0.160710262182365,0,-8.67361737988404e-19,0,0,0,0,0,-0.0353071799923571,0,0,0.265068504212771,0,0,0,-0.045422619397484,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163290997904806,0,-0.0927573285378196,0.0478947512829953,0,0,0,0,-6.93889390390723e-18,0.24616819952606,0,0,0,0,-0.00375049100361748
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015129786719027,0.194301385609473,0.206941829978883,0,0,0,0,-0.0102394173255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830259965304959,0.0329856170728669,0,0,-3.46944695195361e-18,0.0362157328043227,0,0.138349465808886,0,0,0,0,0.144558202297009,0.35605379397064,0,0,0,0
X267.HK.EQUITY,0,0,0.0255021131553106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519840074948,0.440463387629362,0,0,0,0.0796398997476708,0.0714540218467494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733031238485,0,0,0,0,0,0.165963287970301
X2388.HK.EQUITY,0,0,0,0,0.198592445990814,0,0,0.0585365701386458,0,0,0,0,0,0,0,0.0204085790995895,0.0833777602084887,0,0,0,0,0.362790761542652,0,0,0,0,0,0,0,0,0,0.268430136533354,0,0,0,0,0,-8.67361737988404e-19,0,-0.0260083983322429,0,0.0981418249403797,0,0,0.0146237443977417,0,0.00328192567810121,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232232025763969,0,0.238182848054354,0,0.220255864279599,0,0,0,0,-0.0728591781666279,0.0885982443673225,0,0,0,0,0,0,0.0845616435742996,0,0,0,0.0731108208858178,0,0,0.420966389689253,0,0,0,0,0.124670930558426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100481123449606,0,0,0,0.0230195200503352
X1109.HK.EQUITY,-0.180318557155116,0,0,0,-0.0572229388590403,0,0,0,0.0812540559452366,-0.250703399451545,0,0,0,0,0.315135169804688,0.0664662580150478,0,0,0,0,0.0747738760985688,0,0,0,0,0,0.534474809268389,0,0,0,0,0,-0.138321750721328,0,0,0,0,0,0,-0.0444004141390441,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109226937806391,0,0,0,0,0,0.374523374180457,0,-0.00763446739260145,-0.086571472559868,0,0,0,0,0.0450704031497062,0,0,0,0,0,0,0,0.0768155217428013,0,0,0,-0.0698123208739559,0,0.0515343707660352,0,0,0,0,-0.101368094787768,0,0,0,0.443401230546672,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0783574197181304,-0.0517589698792771,0,0,0,0,0,0,0,-0.0678117622439873,0,0.269248646310253,0.0106541651123227,0,0,0,0.0527233722272762,0,0,0,0,0,0,0,0.0719604970034439,0.000621661838535655,0,0,0,0,-0.246395423612285,0,0,0,0,0.08133009586582,0,0,0,0,0.288183051370116,0.0250299831981409,-0.12792751831634
X600048.CH.EQUITY,0,0,0,0,0.191939308542111,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258379898385564,0,0,0,0.0702700276121783,0,0,0,0,0,0,-0.0469925187273721,0,0,0,0,0,0,-0.01058039931848,0,0.0463209695022818,0,0,0.456223552348845,-0.345494191371219,0.111261387785915,0,0.0325530128912712,0,0,0,0,0,0,0,-0.0395369931787125,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882330849636474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716391240725,0,-0.244305296768008,0.116552651321901,0,0,0.650640564456526,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0323361887446725,0,0,0.0823519041017672,0,-0.155198256838672,0,0,0,0,0,0,0,-0.0670834804231482,0,0,0.575800191270779,0,0,-0.572229816410038,0,0,0,0,0,0,0.208548422729447,0,0,0,0,0.103906082230541,0.114433197928157,0.142475649030463,0,0,0,0,0.0738853485629669,0,0,-0.0696274822072498,0,0,0,-0.137555848831713,0.209934940231001,0
X002142.CH.EQUITY,0,0.280288417584083,0,0,0,0,0,0,0,0,0,0,0,0,0.463406245513568,0,0,0,0,0,0,0,-0.12726929838677,0,0,0,0,0,0,0,0,0.0987895627988246,0,0,0,0,-0.0765230206957481,0,0.0486426533857267,0.272311582319951,0,-0.0344642753585402,0,0,0,0,-0.23422565905072,0,0.07632844565133,0,-0.0842284288594545
X12.HK.EQUITY,0,0,0.255011255594644,0,0,0,0,0.16577897380514,0,0,0,0,0,0,0,0,0,0.367250707435919,0,0,0.10444633076406,0,0,0,0.00510395378472229,0,0,0,0,0,0,0,0.0941185160131959,0,0,0,0,0.0129875960396287,0.248168678887419,0,0.13677303356259,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913256952001715,0,0,0,-0.169079174077117,0,0,0,0,0.340816363650196,0,0,0,0,0.0134501907647614,0,0,0,0.450834178652089,0,0,0,0.207597317775347,0,0,0.209266664579587,0.0097515296986338,0,0,0,0,0,0,0,0,0,0,-0.0197868340813237,0,0,0,0,0,0,0,0,0.0155519557542224
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344561274189863,0,0,0,0,0,0,0,-0.0603290963208872,-0.0140695123819287,0,0,0,0,0,0,0,0,0,0,-0.207453115545878,0.482907257888752,-0.285577760071287,0,0,0,0,0,0,0,0,0.0198219440821219,0,0,0.155685196138961,0,0,0,0,0.162308937221947,0,0,0,-0.0259275468178325,0.180572540970907,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.153848557362936,0,0.346387836966712,0.0873658703951797,0.0423827262003978,0,0,0,0,0,0,0,0,0,0,0.0605908700082107,0,0,0,0,0,0,0,0,0,0,0,0.0292139838947406,0,0,0.00186852786044838,-0.125927984961102,0,0,0,0.0412931177171288,0,0,0,0,0,-0.077066133064124,0,0,0.0524177480164175,0,0,0,0.541881834075387,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360928787230197,1.73472347597681e-18,0,0,0,0,0,0,0.00407727616466932,0,0.0975767968808268,0,-0.00891735964116001,0,0,0.0659472178711273,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131614605194688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962620457941,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0169996965413322,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0211165342607091,0,0.230322567393796,0,0,0,0,0,0,0,0,0,0,0.0285538476776671,0.0424395676509247,0,0,0,0,0,0,0,0,0,0,0,0,0.0549060323629911,0,0,0.100476552818821,0,0,0.548881175275377,0
X601169.CH.EQUITY,0,0.0279244855929544,0,0,0,0,0,0,0,0,0,0.461366203685409,0.379213955646401,-0.0189934105042625,0,0.138676171112496,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00246312835219278,0,0,0,0,-0.123467931939241,0,0,0,0,0,0,0,0,0,0,0.12844113957665,0,0,0,0,-0.0255715652673231
X1997.HK.EQUITY,0,0.00112954030987214,0.00748376309419539,0,0,0,0,0,0,0.1037621887317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117447121246305,0,8.67361737988404e-19,0,0,0,-0.00818748210835104,0.302442674152904,0,0,0.401619624389425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299263321237312,0,0.0210663892986109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972598786094878,0,0,0,-0.00440020053448652,-0.0259152097986812,0.252648314978908,0.00880842793741522,0,0,0,0,0,0,0,0.108493678443188,0,0.208205550287086,0.0448542248980213,0,0,0.175670006536775,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913982217358,0,0.0495129797868572,0.0521802561189088,0,0,0,0,0,0,-0.0909537896247933,0,0,0.183633643553054,0,0,0,0.132504621611463,-0.173487975031454,0.0725664395786336,0,0,0,-0.0518437377724676,0,0.531162161419996,0,0.129376486961711,0,0,0,0,0.217255226223788,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368075059238279,0.0686671154352725,0,0,0,0,0,0,0,-0.0221057845571756,0,0,0,-0.0683912777878847,0,-0.0267828337632376,-0.114761766332657,0,0,0,0,0,0,0,0,0,0,-0.0397966061165615,0.0298478935054196,0,0,0,0,0,-0.0245988963050046,0,0.0346421822409598,0,0.329980235748764,0.209826596476427,0,0.443911292376325,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363765454786801,0,0,0,0,0,0,0,0,0,0,0,0.225810859157417,0,0,0,0.00715376283052923,0,0,-0.148088887079226,0.53860934035117,-0.0068101260563099,0.238473132327056,0.178903532200181,-0.198198441587569,0,0,0,0,0,-0.0594248468144548,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228708206940721,0,0,0,0.00992860268897798,0,0,0,0,0.045334156953911,0,0.398038040670568,0,0,0,0,0,0,0,0,0,0,0.0112636680792493,0,0,0,0,0.085268435727923,0,0,0,0.00911255226911344,0,0,0.177708149696695,0.196301654576567,0,0.128002954794546,0,-0.113670286738269,0,0,-0.0798424313895785
macro_return_add,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
