,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.173902650026145,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.128030165468097,0,0,0,0,0,-0.033794562677001,0,0,0.15088434735389,0.134675610632742,0,0,0,0.0657340921080043,0.148852057039163,-0.565552147965327,0,0,0.0496173299284968,0,0,0,0,0,0,0.00522243513240627,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645049334392,0,0,0,0.268126239296567,0,0.0845375497632918,0,0,0,0,0.100300813186759,0,0.0643195788591108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165356975823197,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175303212156917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760959701351656,0,0.0294177895843937,0.0391043274166135,0.0466769414530133,0,0.706815374042755,0,0,0.0352245960235321,0,0,0.0386551999401799,0,0.0431693192611882,0,0,0,0,0,0.141649304331796,0.0419535870794445
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793
X2388.HK.EQUITY,0,0.00356773746959097,0,0,0.457712724654472,-0.226955414601685,0,0.160772464886516,0,0,0,0,0,0,0,0,0,0,0.307205477092678,0,0,0,0,0,0,0.0494891528785336,0.455739805620114,0,0,0,-0.357812580727682,-0.432918065118243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032173698626543,0,0.0898876759565106
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279370320522714,0,0,0,0,0,0,0.384384297797904,0,0.160625346880852,0.0326253765388318,0,0,0,0,0,0,0,0.189906969608583,0.0908618087992658,0,0,0.00149519213743631,0.0907333451936006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127413345893173,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712439708465638,0,-0.337491076778917,0,0,0,0,0,0,0,0,0,-0.242025443012659,0,0.204768430167237,0,0,0,0,0,0,0,0,0,0.0277817199846326,0.0602521772033576,0.213634442800927,0,0,0.131314713607575,0,0,0,0,0.389706264686837,0.177086550543868,0,0,0,0,0,0.45618486045894,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241223334938459,0,0,0,0,0,0.0528705167508826,0,0,-0.0745169336395031,0,0,0,0,0,0,0,0,0,0,-0.0504047131269928,0,0,0.354775396682854,0,0.129366394447287,-0.111466833510531,0,0,0,-0.00382208017746533,0.0247310369617814,0,0,0,0,0,0,0,0,0,0,0.187039048988214,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168266994854503,0.191854595445405,0,0,0,0.0309175567844967,0,0.0897382287291415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0841843664052505,0,0,0,0,0,0,0,0,0,0,0.112004043095888,0,0,0.0150277038386197,0.259057689199519,0,0,0,0,0,0,-0.00832143210225333
X601998.CH.EQUITY,0,0,0.0650305773254274,0,0,0,0,0,0,0.391288863875125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469217094061962,0,0,0,0,0,0,0,0,0,0,0,0.296469575215725,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417097699784478,0,0,0,0,0,0,-0.00820195539392193,0.0376905334952763,0,0,0,0,0,0.191947884043232,0,0.0463833379431072,0,0,0,0,0,0.207575728430296,0,0.0696750291060136,0,0.0746082551115524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153333940746508,0.0794623362003764,0,0.34970624121249,0,0
X1109.HK.EQUITY,0,-0.192484737633268,0,0,0.103722676080241,0,0,0,0,0,0,0,0,0,-0.0912156025096921,0,0,0.0327274744955572,0.136540386269313,0,0.186382400653278,0,0,0,0,0.0239478858573066,0,0.229368577388775,0.158954212261875,-0.126609226342184,0,0.190600750173885,0,0,0,0,0,0,0,-0.234372945382427,0,0,0,0,0,0.116469240678101,0.104171732884768,0,0.00682437631506592,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204834329491167,0,0,0.256711143424066,0,0,0,0,0,0,0,0,0,0,0,0.335651465252366,0,0,0,0,0.0622347872800894,0,0,0,0,0.0546880935639519,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784096889834219,0,0,0,0,0.00234526779085116,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077487711813306,0,0,-0.531685059245972,0,0.274758721013576,0.0193491857327533,0,0,0,0,-0.0230479869411158,0.238261731356962,0,0,0,0,0,0.0342273106692425,0,0,0,0.102141121554385,0,0,0,0.072619986740599,0,0,0,0,0.0841110012765697,0,0,0,0,0,-0.0664517914147694,0,0,0.093673629891979,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.3514978298235,0.0599415031297478,0.617214446176308,0,0,0,0.232830534505504,-0.159936763528651,0,0,0,0,-0.243618308557116,0,0,0,0,0,0,0,0,0,0,0.434543418465434,0,0,0.0585164024448625,0,0,0,0.277339068851154,0.108439711580424,0,0,0,0,0,0,0,-0.0460233053403703,0.109652798619394,0,0,-0.211558842282354,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855797436547,-0.149615234919196,0,0,0,0.086532343785939,0.170392270365204,0,0,0,0,0,0,0.170978081399272,0,0,0.0942916773757562,0,0,0.248687224063117,0,0,0,0,0,0,0,-0.0198395260747994,-0.022587341254237,0.0265810611096581,0,-0.0829072948053609,0,-0.0682873815336938,0,0,0
X001979.CH.EQUITY,0,0,0,0.201188821378566,0,0.183999263877371,0,0,0.0266037070356547,0,0,0.0458998760185335,0,0,0,0.42273592105838,0,0,0,0,0,0,0,0,0,0.032032327356953,0,0,0,0.0647789031260938,-0.0194587602232444,0,0,0.00921116707700555,0,0,0,0,0,0,0.0541006737423897,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275690508033659,0,0.331357428727805,0,0,0,0,-0.299680399868024,0,-1.73472347597681e-18,0.231450720843274,0,0,0,0,0,0,0,0,0,0.0942332639666124,0,0,0.0342957757428407,0,0.0937323710243645,0.0884024711334807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119704779253631,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.0721324722412554,-6.93889390390723e-18,0,0.150916630802314,0,0,0.0391004007855764,0,0.215137670222962,0,0,0,0,0.0812601326948694,0,0.335862393379549,0,0,0,0,0,0,0,0,0,6.96281107112236e-05,0,0,0,0,0,0,0,0,0,0,0,0.16136500130006,0,0,0,0,0.121576724486285
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244346998308774,-3.46944695195361e-18,0,0.177943313321959,0.0185764461445749,0.048928656242737,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140045473626,0,0,-0.064344763334962,0.167098508801228,0,0.0280010845922914,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453634462829818,0,0,0,0,0,0,0,0,0,0,0,0.355091458960175,0,0,0,0,0,0,0,0,0,0,0.00657496199358172,0.0379866951772723,0,0,0,0.168062320489348,0,0.191618396569647,0,0,0,0,0.0714918756703442,0,0
X600015.CH.EQUITY,0,0,0.424216435576138,0,-0.0631955369020348,0,0.318385192992539,0,0,0,0,0,0,0,-0.223452114013132,-0.0831132230585187,0,0,0,0,0,0.0975917642512237,0.325394324971327,0.0726036152492695,0,0.034734020461846,0,0,0.0382835695699065,0,0.0495619022712073,0,0.120417525837273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0400259006703413,0,0,0,0,0,0,0,0,0,0.00831893129666201,0.0190393543048804,0,0,0,0,0,0,0,-0.10587726983736,0,0,0,0,0,0,0,0,0,-0.0263377250715572,0,0.0948737610929647,0,0,0,0.411559411467385,0.591791301314053,0,0,0,0,0,0,0,0,0.058649493779304,0,0,0
X2882.TT.EQUITY,0,0,0.0303402111790945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687520032540856,-0.0336079631579869,0,0,0,-0.142179049787352,0,0,-0.207289682892663,0,0,0,0,0,0.0791080873322891,0,0,0,0,0,-0.000730914224291921,0.0468957598833426,-0.0833263780649907,1.06119367234705,0.0842298766113726
X17.HK.EQUITY,0,0.106723717121881,0,0,0.250816679555981,0,0,0,0,0,0,-0.0870175029243248,0.099359620223281,0,0,0,0,0,0.129412751928014,0,0.231200321894075,0,0,0,0,0,0.0302225257341091,0,0.0089053681521406,0,0,0,0,0,0,0,0,0,0,-0.186881461115729,0.0635687431955739,0,0,0,0,0,0,0.0545969191468189,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0530508088924369,-0.0606338953061885,-0.0255682505267498,0,0,0,-1.73472347597681e-18,0,0,-0.0289895790237372,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0875683880691711,0,0,0,0,0,0,0,0,0,0,0.866581898615584,-0.127219910812466,0,0,0,0
macro_return_add,0,0,0,0,0,0.058222133709678,0.0745323398655344,-0.0670626604182909,0.425775088339586,0,0,0,0,0,0,0.539613231204535,0,0,-0.494995369438398,0,0,0,0,0,0,0,0,0,0,-0.169525910998309,0,0.106244788399665,-0.322606205519171,0,0.200824900588112,0,0,0,-0.137821203959812,0,0,0,0,0,0,0,0,0,0,0
