,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292582583563648,0,0,0.0665185070084581,0,0,0,0,0,0,0.28431700137959,0,0,0,0,0,0,0,0,0.125203506470161,0.150014432907946,-0.124015342349223,0.181590979876484,0.0167531633466885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202152530981484,0.156253114784172,0,0,0,0,0,0,0,0.0322611278368301
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653251828844,0,0,0,0,0.333303557101783,0,0,0.113744633903343,0,-0.0817925286967147,0,0,0,0,0.0513714192574362,0,0,0,0,0,0,0.115985721419532,0.0290889794717024,-0.0399409201792682,0,0,0,0,0,0,0,0,0,0,0,0.0990350860380819,0,0,0,0,0.0332437962587718,0.197326698726441,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041
X16.HK.EQUITY,0,0,0,0.425630592813435,0,0,0,0.167022748725502,0,0,0,0,0,0,0,0,0,0,0.0870448147033624,0,0,0,0,0,0.125265286674683,0,0,0.0260705970933708,0,0.024488693247865,0,0.324106523327644,0,-0.147672281779632,-0.0046197947208678,0.177300195402651,0,0,0,0,0,0,0,0.0360621349987292,0,0,0,0,0.0421186202182655,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170826702064971,0,-0.230546871411448,0,0,0.0109390355221006,0,0,0,0,0.17773835871211,0,0,0,0,0.210924468818189,0,0,0,0,0,0.308456678757817,0,0,0.386364717446642,0,0,0,0,0,0,0,-0.1960777754021,0,0,0,0,0.311834547208643,0.0366403305422726,0,0,0,0,-0.201468401100707,0,-0.166244692726333,0,0
X388.HK.EQUITY,0,-0.191430893213127,0,0,0,0,0.079220910733045,0.238910212702146,0,0,0,0,0,0,0,0,0.147946969760258,0,0,0,-0.026401649666013,0,0,-0.225678031322635,0,0,0,0.110547515275645,0,0,0,0.172214965150037,0.23864131601002,0,0,0,0,0,-0.312947488331268,0,0,0,0,0.354133323289981,0.238727850760747,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.263072053136361,0,0,0.252814910681149,0,0,0,0,0,0,0,0,0,0.101873346065386,0,0,-0.0243425646599314,0,0,0,0.425340221708201,0,-0.116648396625153,0,0,0,0,0,0.0312293125804556,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0.156049320732876,0,-0.172169005087611
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14468854087568,0,0,0,0.034837260489607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714611180212612,0,0,0.28296749332588,0,0,0,0,0,0,0,0,0,0,0,0,0.180190310017914,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389067068978493,0.408682426123782,0,0,0,0,0,0,-0.051999683578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192614163885513,0,0,0,0,0.110000097296691,0,0.219330073307311,0,0,0,0,0,0.292745981526888,0.0561451882117938,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528621660368181,0,0,0,0,0,0.171293036582837,0,0,0,0,0,0,0,0,0.27569708396609,0,0,0,0,-0.101021656292335,0,0,0.0735538906153168,0,0.0958521273786981,0,0,-0.000272871394929663,0,0.190576426667841,0,0,0,0,0.0317219861921981,0,0,0.130642568072316,0,0,0,0,0,-0.0318599309871173
X267.HK.EQUITY,0,0,0,0,0,0,0,0.16121575681356,0.158412606656356,0,0,0,0,-0.0323551872705934,0,0,0,0.125600155207779,0,0.548527439705403,0,0,0,0,0,-0.0241181601379524,0,0,0,0,0,0,0,0.171904212129144,0,0,0,0,0,-0.0386990320112408,0,0,0,0,0,0,0.0365449712015412,0,0,0,0.111951675162367
X2388.HK.EQUITY,0,0,0.000179573863467063,0,0.479533713005098,0,0,0.0502729228031041,0,0,0,0,0,0,0,0.241104540041497,0,0.355887749434178,0,0.22944602338449,0,0,0,-0.135662440782405,0,0,0,0,0,0,0,0,0,0,-0.0206506534907228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453445522121921
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203333712448675,0,0,0,0.314389410658385,0,0,0.0744498016455314,0,-0.114457258704349,0,-0.0154503500820713,0,0,0.355612095888311,0,0,0,0.00110916318047508,-0.113156938217886,0,0,0,0,0,0,0,0,-0.0561607997280511,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14249032453123,0,0,0,0,0,0,0,0.21092364841746,0,0,0.196310680857189,0,0,0,0,0,0,0,0.106835743466178,0,0,-0.0033423973105983,0,0,0.05035937939781,0,0,0,0,0,-0.0419006221380102,0,0,0,0,0.0234629863669338,0,0,0.0348846184245936,0,0,0,0.133113139071954
X601818.CH.EQUITY,0,0,-0.0672519739176397,0,0,0,0,0,-0.0597988835171819,0,0,0,0.123639179309592,0,0.202015192633013,0,0,0,-0.123152647450935,0,0,0,0.255732566865504,0,0,0,0,0,0,0.147439052230528,0,0,0,0,0,0,0.126006600544721,0,0,0,-0.0206874816434586,0.0852032115869594,0,0,0.0963176881658948,0,0,0,-0.0788244371267496,0,0.00805755832421307
X600048.CH.EQUITY,0,0,0,0,0.138846557201762,0,0,0,-0.363803606890734,0,0,0,0.122240226165428,0.353634771868635,0,0,0,0,0,0,0,0,0.0424620417562722,0,0,0,0,0,0.0463980655120777,0,-0.0513734803850281,0,0,0,-0.040210343955038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485301406580186,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899113068183929,0,0,0,0,0,0.021960904767073,0,0,0,0,0,0,0,0,0,0,0,0,0.0566257073615178,0,0,0,0,0,0,0.0096961430891767,0,0.111225692433724,0,0,0,-0.149919734193095,0.0180418833103823,0,0,0.467452557515051,0,-0.0517578512934291,0.0880285323349067,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210965839947574,0,0,0,0.187786651210114,0,0,0,0,0,-0.0339794591426807,-0.0498801957861193,0.257965107260579,0,0.0757372977249754,0,0.40102624474209,0,0,0,0,0,0,0,0,0,0.131425180013594,0,0,0,0,-0.0473015721594924,0.0609163661611832,0,0,0,0,0,-0.0998184668381149,0,0,0,0,0,-0.00189034180408775,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291699462136653,0,0,0,0,0,0,0,0.00355087737979598,0,0,0,0,0,-0.548762695334047,0,0,0.913916147322368,0,0,0,0,0,0,0,0,0,0,0,0.0892123985596917,0,0,0.143499424534484,0,0,0,0,0,0,0,-0.0536305497041887,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0179025263175037,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546480484350526,0,0.0325885907440654,-0.191841275582526,0,0,0,0,0,0,0.036652552195428,0.065055305799166,0.0651216581720589,0,0,0,0,0,0,0,0.066940321404836,-0.0741417792446314,0,0,0.0286788749839549,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392716601608718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100144261896943,0,0,0,0,0,0,0.223805617198758,0,0,0,0,0,0,0,-0.0638490485128657,0.0361029543667477,0,0,0.192535024920909,0,0,0.131845057572138,0,0.0279080979254938,0,0,0.310699069259024,0,0,-0.167437213617961,0.0733166700052309,0
X601229.CH.EQUITY,0,0,0.40136343284397,0.210306032427012,0.0685570366704639,0,0,0,0,0,0,0,0,0,-0.0186216106361584,0,0.257238393639917,0,0,0,0,0,0,0,0,0,0,-0.184214710776691,0,0.0732054572902971,0,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,-0.189958525650931,0,0,0,0,0,0,0,-0.0431808085756723,0.344892535808551,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551957215430394,0,0.094008600232616,0,0,0,0,0,1.73472347597681e-18,0,0,0.0342954306998431,0.0818204452762254,0,0,0.0190195304317525,0,0,0,0,0,0,0,0,0,0.0879923789767259,0,0,0,0.130134338493681,0,-0.111333106397247,0,0,0,0,0,0,0,0,0,0.395442195536326,0,0.044741707547861,0,0.0135675976062857
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109743149722171,0,0,0,0.124541984651395,0,0,0,0,0.108426750771839,0.147302684146249,0.252443808165441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0497303553368785,0,0,0,-0.0313538738085093,0,0,0,0,0.0880843525013137,0,0,0.457463907803491,-0.0680129845865044,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144250338454504,0,0.00242959249183117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360393453560513,0,0,0,0,0,0.109045741364363,0,0,0,0,0,0.0802834398378241,0,0,0,0.0738940661435229,0,0,0.30962824417365,0.12243872540722,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152660388668854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363153612923543,0,0,0,0,-0.0127914932160671,0,0,0,0.131941232083445,0,0,0.0401857110090484,0.132849645145411,0,0.0673059119331618,0,0,0,0,0,0,0.149604125904968,0.107341674673287,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139787824398206,0,0,0,0,0,0,0,0,-0.127556751958881,0,-0.230702104287767,0,0,0.117825053821679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320435892962783,0,0,6.93889390390723e-18,0.229041795951793,0,0,-0.0780618219942237,0.631057353161489,0.317381389433398,0,0,0,0,0,0,0.181854724225618,-0.0559245289060687,0
X600999.CH.EQUITY,0,0,0,0,0,0.050276409300313,0.0427115510865877,0,0,0,-0.18863318550759,0,0,0,0,0,0,-0.0668993445924003,0,0,0,0.289301759379656,-0.068893369594428,-0.051160565370756,0,0,0.103155958891769,-0.013441069214418,-0.0872363222542294,0,0,0,0,0,0,0,0,0.639028906179995,0.0631258503157745,0,0,0,0,0,0,0.0768127778077908,0,0,0,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0,0.660378647814116,0,0,-0.222560676471232,0,0,0,0,0,0,0.392131984718067,0,-0.128185859258874,0,0,-0.114573961628702,0,0,0,-0.0730406122865755,0,0,0.309008494961682,-0.0478494386048882,0,0,-0.180956619459385,0,0,0,0,0,0,0,-0.0282448768417798,0,-0.0492226726158567,0,0,0,0,0,0,0.284560066255071,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0
