,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350858908757928,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831304004397845,0,0.509261938344514,0.00206113823193733,0.000498721563469095,0,0,0,0,0,0.171478512894559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022804187826758
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954798551656014,0.251109869734946,0,0,0,0,0,0,0.190562068593756,0,0,0,0,0,0.0846762438071068,0,0,0,0.00775317958516366,0,0,0.012679421750165,0,0,0,0,0.0555608458109032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989641297864,0
X16.HK.EQUITY,0,0,0,0,0.161499016554203,0,0,0,0.0316235420107501,-0.0817534371820727,0,0,0,0,0,0,0.0930629362447732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147061712905309,-0.0798166125706491,0,0.588087896098699,0,0,0.142553345507354,0,0,0,0,0.0374863609257844,0,0,0,0,0,0,0.0480980573821521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670501402391145,0,0,0.178950804592398,0,0,0,0,0.105322752066623,0.000184765904258153,0,0,0,0,0,0,0,0.106733231110505,0,0,0,0.000636425032713364,0,0,0,0,0,0,0,0,0,0,0,0,0.463928310949038,0,0,0.0882918719316605,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048215133829029,0.174667907099519,0,0,0,0.118479858976584,-1.73472347597681e-18,0,0,0,0.0388210010016922,0,0,0,0,0,0,0,0,0.486605262796075,0,0,0.000142714921066156,0,0,0,0,0,0,0,0,0,0,0,0,0.117134990675282,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158950893695206,0,0,0.170708181868474,0,0,0,0,0,0.196981973768002,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841009169891093,0,0,0,0,0.0837200089989232,0,0,0,0,0,0,0,0,0,0,0.331591376264444,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375946170187557,0.0423623444423483,0.2034768720626,0,0,0,0,0,0.128223705832079,0,0,0,0,0,0,0,0,0,0.882268980418779,0,0,0,0,0,0,0,0,0,0,-0.0600323942695753,0,-0.143313487058921,0,0,0,-0.347506581120611,0,0,0,0,0,0,-0.354336240564317,0
X601998.CH.EQUITY,0,0.0352746453420168,0,0,0,0,0.0278716458919384,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097769891333,0.400101490693357,0,0,0,0.0589799416422684,0,0,0,0,0,0.36535403891175,0,0,0.0345456899891591,0,0,0,0,0,-0.0155032512019255,0,0,0,0,0,0.0496767774084453,0.168838728908788,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279
X2388.HK.EQUITY,0,0,0,0,0,0.253443123694786,0,0,0,0,0,0,0,0,0,0,0.0905456544914196,0,0,0,0,0,0.319308593748937,0,-0.00870759907342336,0,0,0,0.0964738044124168,0,0,0,3.46944695195361e-18,0,0,0.260137845551859,0,0,0,0,0.0555957508235654,-0.0511168774037407,0,0,0.0204370249689154,0,0,0,0,0.0790267523677337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236177501569348,0,0,0,0,0,0,0,0,0,0.139519300400518,0,0.281105776227925,0,0,0.20135949469718,0,0,0.0125584175259852,0,0.568233669226735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232224880358113,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893632450610273,0,0,0,0,0,0,0,0,0,0,0.204190861466757,0,0.11605376722392,0,0,0,0.089481873242075,0,0.0696301446255247,0.161614825603871,0,0,0.0823448609133929,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855515675139596,0,0,0,0,0.0467590827742931,0,0.0684056584579907,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128768244068381,0,0.217205195538769,0,0,0,0,0,0,0.173222505281443,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121837828075982,0,0,0,0.187924241464861,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105227890620956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106865241726002,0,0,0,0,-0.0181941424470453,0.0997192047157796,0.289449247133289,0,0,0,0,0,0,0,0,0.124599454900559,0.125058484129597,0,0.0614240302481678,0,0.1259021589073,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253472836231084,0,0,-0.0833849808343597,0,0,0,0,0.0295953548401468,0,0,0,0.594540699813525,0,0,0,0,0,0,0,0,0,0.0558778809160421,0,0,0,0,0,0,0,0,0,0,0,0,0.0695951281012575,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121919602259416,0,0,0,0,0,0,0,0.0882183277587607,0,0,0,0.0915496557033931,0,0,0,0,0,0.57433472805225,0,0,0,0,0,0,0.0784207795925216,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577905,-1.38777878078145e-17,0,0.0656078388927128,0,0,0.0562533268958502,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860703,0,0,0,0,0,0,-0.00868942285264324,-0.0524975491069901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496647339746392,0.109907879637081,0,0,0,0.000577277370069344,0,0,0,0,0,0,0.233568127111319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673146564799064,0.403997676344865,0,0,0,0,0,0.0146044994494613,0,0,0,0,0,0,0,0.0327732169311284,0,0,0.0719968264133859,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309712350701,0,0.00326674779738835,0,0,0,0,0,0,0,0,0,0,0,-0.0296230224568683,0,0,0,0.287934787219215,0.150063386008987,0,0,0,0,0,0,0,0.0812196029230208,0,0,0,0,0.0166022491754288,0.118696996531206,0,0,0,0.0886373276189612,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.240662679851043,0,0,0,0,0,0.144399958139647,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143918702912552,-0.105084726669753,0,0,0,0,-0.135876478748282,0,0.517998082885332,-0.0895150406839372,0,0,-0.0166790979125692,0,0,0,0,0,0,0.0403010926782159,0,0,0.0500944545861541,0.0397465026577289
X300059.CH.EQUITY,0,0,0,0,0,0.0875403571474258,0,0,0,0,0,0,0,0,0.406679515119609,0,0.00705341686827125,0,0,0,0,0,0,0,0,0,0.0265750314276861,-3.46944695195361e-18,-0.112654727229145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387014505793134,0,0,0,0,0.133997530897825,0
X601229.CH.EQUITY,0,0.00390634769367559,0,0,0,0,0,0,0,0,0,0,0,0.426479925205725,0,0,0,0,0,0,0,0,0,0.0129892854926331,0,0,0,0,0,0.108479904532744,0.0639440986153816,0,0,0.10116841203574,0,0,0,0,0,0,0,0,0,0,0,0,0.236168145966755,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381183570977778,0,0,0,0,0.261150349213117,0,0.0378736717307937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730906881519964,0,0,0.0148993768403647,0,0,0,0,0,0,0.114791353953137,0,0,0,0,0,0,0,0,0,0,0,0,0.0878464288846817,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269576521966741,0.111410414837933,0,0,0,0,0,0,0,0,0,0,0.00720597334736773,0,0,0,0,0,0.0255934151982566,0.0364813469344493,0,0.0406587332842184,0,-1.73472347597681e-18,0.331205685909075,0,0.213951916043896,0,0,0,0.187630435585717,0,0,0,0,0.0626071855416172,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221266651673726,0,0,0.00870328107499085,0,0,0,0,0,0,0.00552600260696152,0,0,0.0543797538428679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685450380082478,0,0,0.321983678945189,0,0,0,0,0,0.28812657683478,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635402836932204,0,0,0,0.0884236998987485,0,0.036934818986341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147788754262234,0,0,0,0.074571227674212,0,0,0,0,0,0,0,0,0,0,0.568772057249787,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332112719744016,0,0,0,0,0,0,0.0437103121786383,0,0.0537847688184389,0,0,0,0,0,0,0,0,0,0.0547580953419068,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932406852895919,0.31965506415441,0,0,0,0,0,0.357257068855683,0,0,0,0,0.0728550820726471,0,-0.000928368006092345
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153078833535718,0,0.143416316315139,0,0,0,0,0,0,0,0,0.323299318788205,0.102640383642022,0,0,0,0,0,0,0,0.152733359755813,0,-0.369158787240012,0,0,0,0,0,0,0,0,0,0,0,-0.0529037798988525,0,0,0.222667439996874,0,0,0,0,0,0,0,0.338738355262941
macro_return_add,0,0,0.305577465138224,0,0,0.967349695696776,0,0,0,-0.0167114211516976,0,0,0,0,0,0,0,0,0.0114587750841788,0,0,0,0,0,-1.03592408530832,0,0,0,0,0,-0.043827442571745,0,0,0,0,0,0,0,0.0875642211378967,0.0288608106923584,0,0.113098881572309,-0.145924469148077,0,0,0,0,0,0,-0.0797756112638327,0
