,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,-0.0238696232120812,0,0,0.0910766445193218,0,0,0,0,0,0,0,0,0,0,0,0.139241057761636,-0.166701753457391,0,0,0.512146339590783,0,0.0108541501067171,0,0,0.140182380212109,-0.0388256130047713,0,-0.0908409511556846,0.00867952734894946,0,0,0,0,0.10650774655486,0,0,0,0.00797353320703389,0,0,0,0,0,0.141131040800229,0.0431921753210985,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0205952195653547,0.0630742923544749,0,0,0,0,0,0,0.0205028434322579,0,0,0,0,0.0651758783571171,0,0,0,0,0.0982413831554572,0.121995671604031,0,0,0,-0.0356417058429849,0,0,0.0765737856962437,0.0542570171824952,0,0.286526414923251,0,0.174072401712023,0,0,0,0,-0.123133667563531,0,0,0,0,-0.00627623045184495,0,0,0,0,0,0.0588674790574284,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744309701965092,-1.73472347597681e-18,0,0.0111939131277559,0.129658650132832,0.438607054138926,0,-0.138748071588405,-0.0367005362854134,0,0,-0.13740084988519,0,0,0,0,0,0,-0.0454133463035755,-0.140988189648427,0.260226568709792,0,0,0.0777189842671093,0,0,0,0,0.0568806691095672,0,0,0,0,0,0,0,0,0,0,0,0.00885052766948776,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501170718650823,0,0,0,0,0,0,0,0,-0.0217554511444859,0.0904568965600037,0,0,0,-0.0562601959509047,0,-0.129800777028748,0,0,0,0,-0.312650868415255,0,0,0,0,0,0,0,0.455234071971154,0.167474140455849,0,0,-0.0482822453025347,0,0,-0.0437553881523791,0,0,-0.113844736680266,-0.123087173206752,0,-0.111263338722586,0,0,-0.0418430831900823,0,0,0,0,0
X267.HK.EQUITY,0.0350115070979199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777418232125522,0.249475155786761,0,0,0,-0.0496823736413071,0,0,0,0,0,0,0,0,0.200236664984151,0,0,0.06506753541827,0,0,0.482222416724332,0.137203602162225,0,0,-0.475934403684474,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442595019945884,0,0,0,0,0,0.0491444660760038,0,0,0,0,0,0,0,0.227767743180558,0,0,0.208989472284448,0,0,0,0.0373497744630221,0,0,0,0,0,0.0944859961315174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050524008175326,0,0,0,0.200893507840629,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740286262098348,0.0684317095919322,0,0,0,0,0.0848131513315956,0,0,0,0,0,0,0,0,0,0,0,0.0816958520479158,0.0499187407189629,0,0,0,0,0,0.0751886617298485,0,0,0,0,0,0.0370198837513688,0,0,0,0,0,0,0,0.246336851794558,0,-0.190247751466855,0,0,0,0,0,0,0.268990641948688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128297578346784,0,0.0385749139067174,0,0,0,0.24104224994729,0,0,0,0,0,0.0332700247850249,0,0,0,0,0,0,-0.142056287804913,0,0,0,0,0.0518770413105926,0,0.597567837918484,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049748237448815,0,0,0,0.194055613072391,0,0.0543666745110203,0,0,0,0,0,0,0,0,0,0,0.0243244839929818,0,0.17725043962447,0,0,0,0,0.0570725977429318,0,0,0.071809238436176,0,0,0,0,0,0,0.0395244281917843,0,0,0,0.100480874159376,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221869994790415,0.105486497219729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301354699293751,0,4.33680868994202e-19,0,0,0.0826389283832662,0.00780918832941288,0.0806354199815533,0,0,0,0,0,0,0,0,0,0,0.0589738998843931,0.0772705775408452,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0392078412530003,-0.0319019471219917,0,-8.67361737988404e-19,0,0,0,0,-0.0641624450421699,0,0,0,0,0.180914200501393,0,-0.254959301125442,0,0.0392976853155128,-0.0251929751120005,0,3.46944695195361e-18,0,0.0229880367813282,0,0,0,0.0651199874660368,0,0,0,0,0,0,8.67361737988404e-19,0,0.421389927235827,0,0,0,-0.0856999123459966,0,0,0,-0.208732455286532,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809080444946,0,0,0,-0.476344226611216,0,0,0,0,0.245563575864065,0,0.635943873857127,0,0,0,-1.73472347597681e-18,0.180871628742365,0,0,0,-0.137786560074335,0,0,0.0219174516455442,0.119203979908813,0,-0.0519471960682453,0,0,-0.0203449635010188,-0.0172331591324415,0,-0.093815872910848,0,-0.132203296779571,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211322962741928,0.100545951401874,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975856166201,6.93889390390723e-18,0,0,0,0.0191923510058577,0,0,0,0,0,0.112913630103856,0.0725933703719669,0,0,0,0,0.152698601699215,0.441217574803614,0,0,0,0,0,0,0.0283252063047608,0,0,0,0
X000166.CH.EQUITY,0,-0.0263441448932507,0,0,0,0.059398690737991,0,-0.161124445287427,0,-0.276163512335653,0,0,-0.079094914609003,0,0,0.191667312686872,0,0.0374221986996833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141847919625,0,-0.0888511990778057,0.0808990277301839,0,0.79809706384985,0,0,0,0,0,0,0,-0.0358707250037295,0,0.0358420966514553,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.124093214261059,0.173483361502404,0.126527657871591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19445636804348,0,-6.93889390390723e-18,0,0.0946457578868976,0,0.195601182849871,0,0,0,0.200323781127791,-0.181639370970516,0,0,0,-0.168870837124595,0,-0.112223492417783,0,0,0.116507970548781,0,0.0549806404712004,0,0,0,0,0.470408788098566,0,0,0.205746480242963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733488972311507,0.14673508984472,0,0,0,0,0.0564411658290517,0,0,-0.0319513915784017,0,0,0,0,0.0633468616824616,0,0,0,0,-0.0915403830278708,-0.0719011031286909,0.160915982522352,0,0,0.704520480515642,0.0588175751954919,0,0,0,0,0,-0.100067369190857,0,0,0,0,0,0,0,0,0,0,-0.132911318175233,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.544199473451874,0,0,0,0.126142847681754,0,0,0,-0.00817826652875155,0,0,0,0,0,-0.0185685717757542,0,0,0,0.0340992264488862,0.0233446765157582,0,0,0,0,0,0,0,0,-0.141638862432636,0,0,0,-0.0779208882428249,0,0,0,0,0,-0.0904914765429469,0,0.0149085108978096
macro_return_add,0,0.141802762372463,0,0,-0.132131670362773,0,-0.329433140249896,0,0,0.159063542191589,0,0.45748329673486,0,0,0.0435644728247464,0,0,0,0,0,0,-0.0873193997419988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.413348207489504,0,0,0,0,0.13373094310637,0.175974169511514,0,0,0.114780880759795,0
