,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515508026183044,0,0.0272512709514996,0,0,0,0,0,0,0,0,0.203341899032456,0,0,0,0,0.0558197492953805,0,0,0,0.139790634473452,0,-0.0374248454717586,0,0,0,0,0,0,0,0,0.00988140055719594,0.323373122407858,0,0,0,0,0,0,0,-0.0109954896795105,0,0,0,0,0,0.0863988167004991,0.0144985294532648,0,0
X601211.CH.EQUITY,0,0,0,0.144915118768065,0,0,0,0,0,0,0,0,0.0213160295483723,0,0,0,0,0,0,0.190445102369273,-0.0951283225846835,0.227885123719739,0,0,0,0,0,0,0.0912440209500632,-0.0884055574591131,0,0,0.0815947268081865,0,0,0,0,0,0,0.0248345985671003,0,0,0,0,0,0.0890469343629344,0,0,0,0,0
X267.HK.EQUITY,0.385795483817378,0,0,0,0,0.106878041729494,0.0136404310584011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581828459292715,0,0,0,0,0,0.043513603484169,0.0805415115835571,0.206888585041227,0,0,0.0372859904213522,0,0,0,0,0,0,0.232149402911184,0,0,0,-0.0117793629233989,0.0915193462583265,-0.222252704220372,0,0.161554198771127,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878640920897601,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125114100776432,0,0,0,0,0,0,0,0,0,0,0.0727015937073918,0,0,0,0.235934759594294,0,0.137387677296848,0,0,0,0,0,0,0.328502620791337,0,0.0951020947919686,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52460982673039,-0.10506435009569,0.140829776562283,0,0,0,0,0,0,0,0,0,0,0.310625669629214,0,0,0,0,0,0,0,0.0573993844461366,0,0.0469432893691282,0,0,0,0,0,0,0,0,0,-0.0608232374569439,0,0,0,0,0,-0.149123910927598,0,0,0,-0.0774735862681213
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944243212644,0,0,0,0,0,-0.152491045115475,0,0,0,0,0,0.0774238716942123,0,0,0.217462637685273,0,-0.0170859776307005,0,0,0,0,0.0705115362272935,0,0,0.64161626903144,0,0,0,0,-0.702969783227502,0,0,0.073587057810226,0,0.284296402432644,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723343111356775,0,0,0,0,0.262176645913171,0.101971463567798,0,-0.171660329299422,0,0,-0.307094713667767,0,0,0,0,0,0.0801194784003582,0.0808213341440803,0,0,0,0.0748274988629803,0,-0.00808829618599651,0,0,0,0,0,0,0,0,0.143128018145794,0,0,0,0.173272549582942,0,0,0.731306529315511,0
X601229.CH.EQUITY,0,0,-0.0169970393666561,0,0,0.0533336312371339,0,0,0,0,0,0.226822422854107,0,0,0,0.290878025812203,0,0,0.0266690425394875,0.113663035799616,0,0,0,0,0,0,0,0,0.0282627997383567,0,0,0,0,0,0,0,0.105876737655626,0,0,0.114390673488945,0,0,0,-0.0892298980209518,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703425037031124,0.033787607521518,0,0,0,0,0,0.203638537959663,0,0,0,0,0,0,0,0,0,0,0,0.185399935658295,0,0,0,0,0,0,0,0,0,0.021646870496871,0,0,0,0,0,0,0.322325470423354,0,0,0,0,0,0,0,0.129552298880619,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331861167840837,0,0,0,-0.00295707716391317,0,0,0,-0.0321501909398698,0,0,0,0,0,0,0,0.142818278173741,0,0,0,0,0,-0.34254973409648,0,0,0,-0.150249464627445,0,-0.106334545783043,-0.0168799443322851,0,-0.128002679970672,0,0.179317657338789,0,0,0,0.247430822788159,0.235194628804456,0.219219753316947,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701
X601169.CH.EQUITY,0,0.108594260167491,0,0,0,0,0,0,0,-0.0408225146073185,0.0867614853025816,0,0,0,0.0487575914668137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170212683557629,0,0,0,0.0110093076944916,0,0,0,0,0.149844875487541,0.193418835112915,0,0.0539210306626654,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182445272218148,0.0624429971089051,-0.152265296493675,0,0,0,-0.334327839253391,0,0,0,0,0,0,0,0,0,0,0,0,0.15224283259862,0,0,0,0,0.204173772267186,0,0.0810766883765294,0,0,0,0.470429056482749,0,0,-0.0612019679768592,0,0,0,0
macro_return_add,-0.0193609500441141,0,0,0,0,0,0,0,6.93889390390723e-18,-0.112586812715942,0,0.0651732030473874,0,0.037671202950507,-0.511774773045072,0,0,0,0,0,0.119190052954838,0.343666405424,0,0.257335808758661,0,0.132318950741593,0,0,0,0,0.116825362573246,0,0,0,0,0,0,0,0,0,0,0,0,0.149623572896654,0.23941421191933,0,0.0670178508246085,0,0,0,0
