,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0503353763752519,0.184793554046783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229232858274989,0.0222564411504926,0,-0.126871567518009,0,0,0,-0.0732623415391522,0,0,0,0,0.0678774293812619,0,0,0,0,0,0,0,0,0.0743586590246963,1.73472347597681e-18,0,0,0.337801164643328,0,0,0,0,0,0,0.0168249708443359,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031
X601166.CH.EQUITY,0,0,0,0.0198245695556617,0,0.102258953269099,0.365435519420235,0,0,0,0.0554811229104794,0,0,0,0,0,0.0575419502165512,0,0,0,0,0.0732347767131762,0,0,0,0,0,0,0,0,0,0,0,0,0.0136256172855119,0,0,0,0,0.0243000442365519,0,0,0,0,0,-0.0180342386390421,0,0,0.245878986854843,0.0510717934195106,0
X601328.CH.EQUITY,0,0,0,0.046290148785179,0,0.114051736858399,0.0205253321875848,0,0,0,0,0,0,0,0,0,0.0291531513883308,0,0,0,0,0.373435516490387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249009251772157,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879
X000001.CH.EQUITY,0,0,0,0,0,0.159685540350026,0,0.0238196095812303,0,0,0,0,0,0.0273385829567362,0,0,0.116483097274176,0,0,0.00434399979472849,0,0,0,0.0196993053539432,0,0,0,0.108067515635586,0,0,0,0,0,0,0,0,0.144228544665602,0,0.193272990158735,0,4.33680868994202e-19,0,0,0.136192958878464,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178892049926796,0.0309065459986365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548446649516093,0,0,0.0829463430823188,0.124684974563733,0,0,0.0742756907343425,0,0.0460516020104229,0,0,0,0,0,0,0,0.129807594891115,0.0248743194906365,0,0.302784313988831,0,0,-0.0495921698461627,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791192911459844,0,0,0,0,0,0,0,0,0,0.0929266352886438,0.119617869559371,0,0,0,0,0,0,0,0,0,0,0.0868556754641946,0,0.063961445564535,0,0.0875979315827252,0,0,0.10976942885448,0,0.0915384641988205,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00847901618982739,8.67361737988404e-19,0,0,0,0,0,0
X688.HK.EQUITY,0.28908679990841,0,0,0,0,0,0,0,0.0656897998881432,0,0,0,0,0,0,0,0,0,0,0,0.317980446819496,0,0,0,0.291366493517509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235316143340455,0,0,0,3.46944695195361e-18,0.0453535188499793,0,-0.00774330863680793,0,0,0,0,-0.102609633981477
X601998.CH.EQUITY,0.244132094134893,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.026356518554445,0,0,0,0,0,0,0.0103437571611383,0.0995625756364652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158337158059856,0,0,0,0,0,0,0.172987982594504,0.524750476985954,0,-0.0780904628087527
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193146245855243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488753351389001,0,0,0,0,0.202709112021656,-0.0672935789167949,0,0,0.166536569778461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680741114045138,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11161947719953,0,0,0,0.0419863222725861,0,0,0,0,0,0,0,0.00983348460024681,0,0,0,0,0,0,0,0,0,0.405702140948076,0,0,0,0,0.157808004459425,0,0,0,0,0,0,0,0,-0.113367186290493,0.0582113862290072,0,0,0.0621011327397595,0,0.39760561757046,0,0,0,0
X11.HK.EQUITY,-0.0964106084832126,0,0,0,0.0104100903514772,0,0,0,0.356761274057619,-0.146332947448112,0,0,0,0,0,0,0,0,0,0,0.210597254449286,0,0,0,0,0.173927787337498,0,0.0740304419999067,0,0,0,0,0,0,0,0.107092841460147,0,0,0,0.0272084305619807,0,0,0.0239135755560093,0,0,0,0,0,0,0,0.110888119440223
X002142.CH.EQUITY,0,0,0,0,0,0.184594455886461,0,0,0,0.134362277151173,0,0,0,0,0,0,0,0,0.454559983808313,0,0,0.161527391891475,0,0,0,0,0.0313149838420745,0,0.169458463894306,0,0,-0.138767965113227,0,0,0,0,0.230392915603096,0,0.103871085272464,0,0,-0.394057674711019,0,0,0,0.00654405664095833,0,0,0,0,0.0967358774776209
X300059.CH.EQUITY,-0.0367144905738211,0,0,0,0,0,0,0,0,0.238173915168537,0,0,0,0,0,-0.0135436336308501,0,0,0,0,0,0,0,0,0,0,0.0311726630289966,0,0,0,-0.0856410512167881,0,0,0.391209178592795,0,0.141225751902302,0,0,0.0397455765371128,0,0,0,0.0154523465405856,0,0,0.0787727124035068,0,0,0,0.100899493400763,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189
X2007.HK.EQUITY,0.0565112883268188,0,0,6.93889390390723e-18,0.0370345631264476,0.0619056503131503,0,0.0957734944284418,0,0.0791268174981367,0,0,0,0,0,0,0,0,0,0,0.0219625592836579,0.013660249000916,0,0,0,0,0,0,0,0,0,0.159853622532296,0,0,0,0,0,0,0,0.254928158390038,0,0,0,0,0.00518039808609183,0,0.178908505038665,0,0,0,0
X267.HK.EQUITY,0,0.125211320521238,0,0,0,0,0,0,0,0.257681615735828,0,0,0.167340714400117,0,0,0,0,0,0,0,0,0,0.089943824276458,0,0,0.211067915109946,0,0.0732553527145788,0,0,0,0,0.119902423086689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855336534040392
X601818.CH.EQUITY,0,0,0.0122505641236312,0.130046587268916,0,0,0.113174261899523,0,0,0,0,0,0,0,0,0,0.0856918755408181,0.192503712667071,0,0,0,0,0,0,0,0,0,0,0.0501313677518213,0,0,0.15270202499711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111584856465408,0,0.0491001968560736,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471703143781146,0,0,0,0,0,0,0.331872608459609,0,0,-0.00436407951061241,0,0,0,0,0,0,-0.0397374682410121,0,0.146589312810658,0.02383084022844,0,0.17728467835669,0,0,0,0,0,0,0,0,-0.402188045791761,0,0,0,0,0,0,0,0,0.0976739349445633,-0.267269814840105
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594510647860986,0,-0.0605871845208604,0,-0.0568113898321298,0,0,0,0,0,0,0,0.29807777363162,0,0,0,0,0,0,-0.0936965938830679,0.0175944003439767,0,0,0,0,0,0,0,0.140703798356416,0,-0.0486084098484586,0,0,0,0,0,0,0,0,0,0,0.286560365938468,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065307749237437,0,0.765297129861372,0,0,0,0,0,0,0,0,-0.0126968922758049,0,-0.0136178944569044,0,0,0,0,0,0,0,0.0595580831216155,-0.12951701235097,0,0,0,0,0,0,0,0,0,0,0,0.121813432392008,0,0.0102517070558339
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907707776617756,0,0,0,0,0,0,0,1.73472347597681e-18,0.0439385293675398,0.557312336737163,0,0,0,0,0,-0.148273102846923,0,0,0,0.601218123269597,-0.0109956043896621,0,0,0.00514815662465742,0,0.221516586496991,0,0,0,0,0,0,0,-0.0373203155693713,0,0,0,0,0,0,0,0,-0.0742052273199541,-0.119756417578746,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291296987546774,0.122748284194031,0,0.261034825480141,0.1504806020814,0,0,-0.301292912129076,0,0,0.12285227187831,0.392858175001226,0,0,0,0,0,0,0,-0.0268532058925823,0,0,0,0,-0.621886539626201,0,0,0,0,0,0,0,0,0,0,0,-0.097068778769663,0,0.290977707753438,0,0,0,0
X601229.CH.EQUITY,0.68689549763358,0,0,0,0,0,0,0,0.516214553113861,0,0,0,0,0,0,0,0.0097100789644104,0,0,0,0,0,0,0,-0.281594871489484,0,0,0,0,0,0,-0.0926694984995515,0,0.163894232691619,0,0,0,0,0,0,0,0,0,-0.0752378373412689,0,0,0,0,0,0,0.0672408310041078
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854669001813,0,0,0,-0.0233769837534976,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0659477577637875,0,-0.160454498805262,0,0,0,0,0.0130835076870228,0.23881024312838,-0.00608876351590138,0,0.118683726014209,0,0,0,0,0,0,0,0,0,0,0.324224657838861,0,0,0
X823.HK.EQUITY,-0.114230250561921,0,0,-0.232014088950359,0,0,0,0,-0.214416783727707,0,0,0,0,0,0,0,0,0,0.040071746377431,0,0.283278716610114,0,0,0,0,0.217871287048647,0,0,0,0,0.255056556130593,0,0,0,0,0,0,0,0,0.354665467753107,0.0912932415683848,0.0609580561843392,0,0.205499634955174,0,0,0,0,0,0,0.0647451102818753
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43769445561061,0,0,0.010715869758727,0.17753304024619,0.0016782880058022,0,0,0,0,0,0,0,0,0,0,0,0.00339149723049542,0.214567410746638,0,0.151320877318607,0,0,0,0.119188261769974,0,0,0,0,0,0,0,0,-0.0310803518269955
X601169.CH.EQUITY,0,0,0,0,0,0,0.772424457274439,0.0394001788031559,0,0,0,0,0,0,0,0.0160998276495147,0,0,0,0,0,0,0.0354240294580931,0.0815192091092827,0,0,0,-0.0588681769839724,0.0247110762683094,0,0,0,0,0,-0.0270649939436618,0,0,0,0.0620828536598008,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.114578772726315,0,0,-0.117161522399131,-0.110205102433151,0,0,-0.111558509369662,0.0968895572878247,0,0,0,0.00594152465446465,0,0,0,0,0.0785185490355701,-0.070884341001804,0,0,0,0,0,0,0,0,0,0,0,-0.229225340051291,0,-3.46944695195361e-18,0,0,0.145474963242497,0,0.402580756540533,0,0,0,0
