,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141247509836055,0,0,0,0,0,-0.0507727838806389,0,-3.46944695195361e-18,0.442625770635126,0,-0.0785516287930629,0.0336619811175761,0,0,0,0,-0.165617533719122,0,-0.0143683318774634,0,0,0,0,-0.00118268219949806,0.234930054635055,0,0.156864138815696,0.0021190641997387,0,0.120126280455479,0,0,0,0.107577607525276,0,0,0,0,0,0,0,-0.0866383597007441,0.0255292540281201,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255065904697525,0.229589352780509,1.0842021724855e-19,0,0.299821918789648,0,0,0.310924095885632,0,0.0522602830427705,0,0,0,0.188029482492101,0.228908038630923,0,0,0,0,0,0,0,0,0,-0.292884730075645,0.0649334473665092,0,0,0,0,0,0,0,0,-0.0346589689715341,0,0,0,0,0,0,0,0,0,0,0,0,0.0963483500554165
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692953232237966,0,0,0,0.222369808729508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890931929192,0,0,0.138597281396547,0.00610113839379198,0.0147524861714881,0,0.021131831923213,0,0,0,0.252268294518127,0,0,0,0.0694051931063276,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607321631432734,0,0,0,0.173426601483115,0,0,0,0,0,0,0,0.332039929791722,0,0,0,0,0,0.0275304532179375,0.0997669471596086,0,0,0,0,0,0,0,0.147646966594002,0,0.125117893212779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501152267522827
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665
X16.HK.EQUITY,0,0,0,0,0,0.0531925075763583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112403832444095,0,0.0657332384546749,0,0.05662920276316,0,-0.0557315997444673,0,0,0,0.0819584987041338,0.0262565027219598,0,0,0,0,0,0,0.185930962567895,0.550366893873386,0.0103286389904446,-3.46944695195361e-18,0,-0.565107232435388,-0.0750790287074617,0,0.0982856256762606,0.0514993020018942,0
X601319.CH.EQUITY,0,0.0398410345514894,0.158745910676791,0,0,0,0,0,0,0,0,0,0,0.18040921199069,0,0,0,0,0,0.0168334450551106,0,0,0,0,0,0,0,0,0,0,0.0802800429054835,0,0,0,0,0,0.0763529497306804,0.120994872361174,-0.0368055942216283,0,0,0,0.0545658011638363,0.00515699279753444,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071169880869,0,0.0854332720466844,0.0516088384954328,0,0.612081957984244,0,0,0,0,0,0,0,0,0,0,0,0.0239204397193124,0,0,0,0.065934456526525,3.46944695195361e-18,0,0,0,0,0,0,0,0.142368452468081,0.155574603680681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0549589192030903,0,0,0,0,0,0,0.105765763041474,0,0.220847253113619,0.0665471451016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344317623951,0.00978004150070533,0,0,0,0,0.00135523996552963,0,0,0,0.185363644697756,-0.0208327563490262,0.010539259106862,0,0,0,0,0,0,0,0,0,0,-0.0771699075277994
X2388.HK.EQUITY,0,0,0,0.0254824081992594,0,0,0,0,0.171038780236675,0,0,0,0,0,0,0,0,0,-0.206826131240024,0,0.170528798092804,0,0.470992573553767,0,0,0,0.102785447661793,0,0,0.0237846252559847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357377926258629,-0.0288852541429433,0,0.0361007432691054,0
X601998.CH.EQUITY,0,0,0,0,0.2712134540109,0.102334231509521,0,0.13471306595984,0,0,0,0,0,0,0,0.286083708664372,0,0,0.0982521680771201,0.0212455564584882,0,0,0.0618258638000413,0,0,0,0,0,0.232891683296286,0,0,0,0,0,0,0,0,0,0.0959879082625319,0,0,0.0241524854467352,0,0,0,0,0,0,0,-0.0984506844172047,-0.0232064918940287
X600016.CH.EQUITY,0,0,0.0444528301014184,0,0,0,0,0,0,0,0,-0.167022523676831,0,0,0,0,0,0.431214231125279,0,0,0,0.237670621546443,0,0,0.0268436366079507,0,0,0,0,0,0,0,0.362390043391067,0,0,0,0,0.0637443480803752,0,0,0,0,0,-0.202962748931273,0,0,-0.0844529479946711,0,0,0.216583345207107,0
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316091230643851,0,0,0,0,0,0,0,0,0.164386383286997,0,0,0,0,0,0,0,0,0,0,0,0,0.229785841225721,0,0.224488665160567,0,0,0,0,0,0.104082817492793,0,0,0,0,0,0,0.0873978748842444,0,0,0,0.0384600265819669,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166677915615378,0,0,0,0,0.0192758663537502,0,0,0,0,0,0.206145555085322,0,0,0,0,0,0,0,0,0,-0.00399046012511091,0.0562022317629757,0.101876799276172,0,0,0,0,0,0,0,0,0.29030331500886,0,0,0,0,0,0,0,0.17852442211418,-0.0356245262849455,0,0,0,0,0,0,0.147464061566526,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277779354843068,0,0,0.0405261520505543,0,0,0.316890885239085,-0.196147132150659,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915560171018,0,0,0,0.0914832989220138,0,0,0,0,0,0.0885385864788003,0,0,0,0,0,0,0.0235229886295092,0.0822843776946974,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538303967216279,-0.0498762805736569,0.100215073868216,0,0,0,0,0,0,-0.181008621355571,0.108250034792758,0,0,0,0,0,0,0,-0.435726009679981,-0.254632370126874,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.475138850873323,0,0.125708196879979,0,0,0,0,0,0,-0.0809544810783498,0,0,0,0,-0.0290670740376403,-0.00933743267399516,0,0,0,4.33680868994202e-19,-0.21788505543519,0
X267.HK.EQUITY,0.121145838163611,0,0,0,0,0.133202192793239,0.170449358214097,0,0,0.116233220928631,0,0,0,0,0.0841573862105487,0,0,0,-0.0493473839610058,0,0.162184418690619,-0.152830114869744,0,0,0,0,0,0.148383275397083,0,0.0770747707948376,0.00688277954792137,0,0,0,0,0.137070004735629,0,0,0,0,0.490654516455759,0,-0.463728353447764,0,0,0,0,0,0,0.0219709435962135,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586
X2882.TT.EQUITY,0,0,0,0,0,0.189853293420339,0,0,0,0,0,0,0,0,0,0,-0.0265358511503025,0.025833282485842,0,0.0968801834503339,0.119066698285991,0,0.15560789290421,0,-0.0511621137841019,0,0,0,0.0385700378707259,0,0,0.0404089710077926,-0.226594637524439,0,0,0,0,0,0,0,0,0,0.0132748451257009,0,0,0,0.45432650679228,0.0731251670113429,0,0.0526787947577739,-0.021857098375442
X002736.CH.EQUITY,0,0,0,0.161855112053209,0,0,0,0,0,0.118412649223451,0,0,-0.104768230348244,0.0732895632302075,0,0,0,0,0.137677060851253,0,0,0,-0.0360650987199638,0,0,0,0,0,0,0,0,0.102439897684159,0,0,0,0,0.164148151084471,0,0,0,-0.0593932820646056,0,0,0.300128124343338,0,-0.154975372706295,-0.14174872027038,0.379688984426921,-0.178783117288728,0.0798057643523307,-0.00324547850270316
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152824963967526,0.00551551063393357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464617089512457,-0.0901252671387518,0,0,0,0,0,0,0.0794754226643417,0,0,0.0225516484581648,0,0,0,0.343414840204503,5.42101086242752e-20,0,-0.005825380749088,0,0,0,0,0,0.212466729366085
X1113.HK.EQUITY,0.116005118541601,0,0.0634310149400575,0.0379976562252423,0,0,0,0,0,0.0304447478173707,0,0,0,0,0,0,0,0,0,0,0.146852192026787,0,0,0,0.0766360482669382,0,0,0,0,0,0,0,0,0,0.0333235344635293,0,0,0,0.227215792786634,0,0,0,0.0907496813929747,0,0,0,0.0680798909128162,-0.0665951318569706,0,0,0
X823.HK.EQUITY,0,0.0384647011575037,0,0,0,0,-0.101907307087742,0,0.000635198815400861,0,0,0,0,0,0,0,0,0,-0.142110522077923,0,0,0,0,0,0,0,0,0,0,0.108637051924739,0,0,0,-8.67361737988404e-19,0.105145209978057,0.0494273714701525,0,0,0,0,0.31487295820493,0.238118815358633,0,0,0,0,0,0,0.0221356910712182,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000794360436140598,0,0,-0.0567812972088151,0.0518980982318002,0,0,0.247032103981932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048427906276655,0.35334604349569,0.0533348689072178,0,0.0209049145969567,0,0,0,0,0,0.0638409765746363,0.00807952964780933,0.331357654470207,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113160645182181,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0957973406083154,0.048544601959718,0,0,0.187159882417457,0.617233085569499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523872684765446,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595640854773,0,0,0,0.0927971303921263,0,0,0.204991494172213,0,0.144002415171717,0,-0.085054620248084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059235609928,0,0,0,0,0,0,0.180759915378746,0,0,-0.040234222435239,0.0432203745702511,0.0322014060624727,0,0
X2881.TT.EQUITY,0,0,0.177891843278828,0,0.0029905739780501,0,0,0,0.104203048166223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382031451442,0.209652599234202,0,0,0,0.542421229555652,0,0,0,0,0,0,0,0,0,0,-0.0750944695026871,0
X600918.CH.Equity,0,0,0,0.0395845713414549,0,0,0,0,0,-0.0706289277904117,0,0,0,0.0259242909161064,0,0,0,0,0.0346730352370388,0,-0.0546507453827529,0,0,0,-0.0139948456770012,0,0,0,0,0,0,0,0,0,0,0,0.365492429892767,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,-0.0258639654495591,0.237439876830344,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0876460057936062,0,0,-1.0842021724855e-19,0,0,0,0,0.20310455313022,0,0,0,0,0,0,0.151277470506711,0,0,0,0,0,0.0843486489788707,0,0,0,0,0,0.0963384240588501,0,0,0.180935210999312,0,0.0719474634107242,0,-0.0360990023427785,0,-0.0531793231053186,0,0,0,0,0.00673304186659831,0,0,0.280621780259017,0,-0.396148085010438,0,0,0.0757890355028226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0.0134285217043142,-0.19720989577095,0,0,0,0,0.240361096207397,0,0.102600320942143,0,0,0,0,0,-0.129747483675894,0,0,0,0,0,0,0,0,-0.274330794467501,0,0,0,-0.231787586125918,0,0,-0.228288720689901,0,0,0,0.446401864334109,0,0,0,0,0,0,0,0.0155516377020155,0,0
