,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.308413510467768,0,-0.141981468971017,0.116050065463615,0,0,0,0,0,0,0,0,0.074357106322314,0,0.268892262923815,0,0,0,0.0353950801813725,0,0,0,0,0,0,0.00843093575099481,0,0.261982261110503,0,0,0,0,0,-0.112832976873199,0,0,0,0,0,0,0,-0.16148901207473,0,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408294425214926,0,0,0,0.00292755973694968,0,0,0.0543928130541761,0.013606559295076,0,0.600859431020197,0,0,0,0,0,0,0.146060004575857,0,0,0,0.179691305806029,0,0,0,0,0,0,0.146113286992629,0,0,0,0,0,0,0,0,0,-0.150944592689516,0
X601818.CH.EQUITY,0,-0.0301738162666316,0.0618841726444499,0,0,0,0.208419167317902,0,0,0.160153036996154,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504452883424673,0,0,0,0,0.144947661613199,0,0,0,0,0,0,0,0,0,0,-0.0301463251842532,0,0,0,0,0,0,0,0,0,0.136352487615639,-0.0726022989285225,0
X1113.HK.EQUITY,-0.253673699388544,0,0,0,0,0,0,0.151389039541498,0,0,0,0,0,0,0,0.108659916587446,0,0,0,0.04786898801397,0,0,-0.0114551481596844,0,0,0.155053744739382,0,0,0,0,0,0.0335007877572673,0,0,0.123355546294917,0,0,0,0,0,0,0,-0.0192350383026422,-0.0261926825686346,0,0.19924736245087,0,0,0,0
X823.HK.EQUITY,0,0,-0.06710926387185,0,0,0,0,0,0,0,0,-0.216501474777479,0,0,0.108733920784296,0,0.0908610626425126,0,0.0806317514987858,0,0,0,0,0,0,0,0,0,0.0562998809636878,0,0,0,0,0,0.093756343364852,0,0,0,0,0,0,0,0,0,0,0.211246008905967,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345749976642271,0,0.643862036761277,0,0,0,0,0,0,0,0,0,0.204563070220753,0,0,0,0,0,0,0,0,0,0,0,0.228571285884073,0,0.62430326231161,0,0,0,0,0.214190051330106,0,0,0,0,0,0,0,0,0.0917489496115901,-4.33680868994202e-19,0,0,0
X001979.CH.EQUITY,0.113929352970261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306364468827874,0,0,0,0,0,0,0,0,0,0,0,0,0.0419343119711237,-0.0304654435387071,0.0483574999761867,0,0,0,0,-4.33680868994202e-19,0,0,0.201707546945606,0,0,0,0,0,0.00364642812089601,0,0,0,0.166968955238556,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583850731768396,0.0910607337835898,0,0,0,0,0,0,0.346676372574018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372277551396776,0.275607241429223,0,0,0,0,0,0,0,0,0.0298694185540719,0,0.155472459091794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148985606378848,0,0,0,-0.0765622064704344,0,0,0,0,0,0,0,0,0,0.598060410986777,0,0,-0.0315078961012583,0,0,-0.0138805377255213,0,0,0,0,0,0,0.0882127845414053,0.0406658500572008,0.0809411932332599,0,0,0,0,0,0.0286452468822117,0,-0.0601463582389061,0.15861164824481,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117871922577602,0,0,0,0,0,0,0.0062422459298952,0.404446808811462,0,0.0914010488431787,0,-0.0385697890980394,-0.126282047053458,0,0,0,0,0,0.292124557344104,0,0,0,0.23003208191055,0.152148803453423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134767142392204,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00776125346056214,0,0,0,0,0,0.235793487954019,0,0.0215560388955806,0.1219641647758,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.216010264902416,0,6.93889390390723e-18,0,0,0,0.00640348819615821,0.00454925532022705,0,0,0,0,0.0543075108667739,0,0,0,0,0.220993276043034,0,0,0.0289107423473517,0.113293488396848,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0667175268961075,0.113232542295716,0.00800433119421057,-1.73472347597681e-18,0,0,0,0.182639994874844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200031386730248,0,0.163605030974374,0.116643121710355,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.220306153184428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163712173230354,0,0.0852405379278551,0,0,0,0,0,0,-0.145588245874138,0,-0.159427698580309,0,0,0,0,0,0,0,0,0.0786870208967851,0,0,0,0,0,0.955905351310537,0.0486564863594185,0,0.115328199768105
X600015.CH.EQUITY,0,0,0.396212042065605,0,-0.146823313241609,0,0.291064284875399,0,-0.0326031587437582,0,0,-0.37403129902138,0,0,0,0,0,0,0,0,0,0,0.384056804496754,0.0890548144132559,6.93889390390723e-18,0,0,0.195479744874841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732484888588364,0,0.0821786197989585,0,0,0,-0.028323418637164,0,0,0,0,0.204517012739863,0.107806898806148,0,0,0,0,0,0,0,0,0,0,0,0,-0.110654344019307,0,0,0,0,0,0,0.350305537521527,0,0.277393708144722,0,0,0,0,0,0,0,0,0,0,0,0.277910590908413,0.0621603604865777,0
X17.HK.EQUITY,0,0.0537769899054856,0,0,0.22234927126982,0,0,0,0,0,0,0,0,0.0618734382252493,0.241406003325487,0,0,0,0,0,0.0388963750544873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.362993880695379,0,0,0.0959839947587396,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176274051067698,0,-0.0615758448712043,0,0,0,0,0,0,0,0,0,0,0,-0.00519577001889087,0,0,0,0,0,-0.0678908764711594,0,0,0,0,-0.124219273148556,0,-0.0394702475904965,0,-0.0812023841869975,0,0.0676494258550259,0,0,0,0,0,0.944021673840715,0,-0.0799458179022825,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681933672159547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394803571166469,0,0.0023271192297831,0,0.0205390605079687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583372077162284,0.425317907407633,0.0101985620944007,0.11703815093566,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319
macro_return_add,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0
