,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0.20900102390605,0,0,0.0651019655129122,0,0,0,0,0.0294618669172473,0,0,0.155953035646655,0,0,0,0,0,0.0598125017176455,0,0,0,0,0,0,0,0,0,0,-0.0517403684425578,0,0,0,0.00095588269131661,0.528955607577147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086451468142,0,0,0,0,0,0,0,0.36397219253615,0,0,0,0.0347668183300247,0,0.151921195240578,0,0,0,0.0115069035451875,0,0,0,0,0,0,0,0,0.133668834786906,0,0,0,0,0,0.114901669423553,0,0.0140192975141031,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335815572825014,0,0,0,0,0.0137190089184505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816212513411,0,0,0,0,0.0109187984496985,0.332985514849271,0,0,0,0.0699230828779445,0,0,0.125828626773817,0,0,0.120091755729795,0,0,0,0
X823.HK.EQUITY,0.0324342694833506,0,0,0,0,0,0,0,0,-0.0917165186239375,0.0286785336749965,0,0,0,0.0818397678885596,0.0120441007884182,0,0.321422452570652,0,0,0,0,0,0,0.0215457338937215,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.139189032671366,0,0,0,0,0.557153176060229,0,0,0,0,0,0,0.063858936261334,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226764644927201,0,0,0,0,0,0,0,0.0338001395273566,0,0,0,0.00496005156554065,0,0.0299028062092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564515409650657,0,0.392940930008809,0.0849078679202792,0.151504129561149,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744954901039864,0,0,0.315430738342307,0,0,0,0,0,0,0,0.192685661068311,0,0,0,0,0,-3.46944695195361e-18,0.0179778032165222,0,0,0,0,0.0795239018591419,0,0,0,0,0,0,0,0,0,0,0,0,0.137840890313753,0,0,0,0,0.170699965550255,0
X601229.CH.EQUITY,0,0,0.0143239524949867,0,0,0,0,0,0,0.0602223066059326,0,0.233196243289499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183608141173401,0,0.172820052624074,0,0,0,0,0.193152716738308,0.201781859051946,0,0,0.105948578605164,0,0,-0.0322965962460037,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728610071947636,0.0452976702245932,0,0,0,0,0,0,0,0,0,0.0586089275489119,0.0159522920518306,0,0,0,0.0518982805245217,0,0,0,0,0,0,0,0.0389522605182422,0,-0.0518643505506493,0,0,0,0.129698671724822,0.43514936782591,0,0,0,0,0,0,0.0931871866742815,0,0,0,0,0,0,0,0,0.045031557656036,0,0
X601169.CH.EQUITY,0.233052417804405,0,0,0,0,0,0,0,0,0,0.0214464851107881,0.00145801024440333,0,0.275189254714736,0,0,0.0830504699664483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0986794871270687,0,0.119753429589629,0,0,0.133968288487327,0,0,0,0.0375089709313425,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075122493267,0,0,0,0,0,0,0.0514149143499061,0,0,0,0,0,0.00655739426050549,0,0,0,0,0.115243587925809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647685267752,0,0,0,0.112072370248841,0,0,0,0,0,0,0,0,0.0712588618859335,0.0787883391027975,0
X600015.CH.EQUITY,0,0,0.00810821599194931,0,0,0.116395366536854,0,0,0,0,0,0,0,0.374263836815191,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212583382713036,0,0,0,0,0,0,0,0,0,0,0,0.025577070314926,0.0304052731917912,0,0,0,0.0190979475239614,0,0.141588270469019,0,0,0.00519867547491325,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606232816376267,0,0,0,0,-0.0203475831758758,0,0,0,0,0.0640303104778455,0,-0.0353281394568275,0.104213796522024,0,0,0,0,0,0,0,0,0.486018422007597,0.0224288287131983,0.0114461636017259,0,0,0.0479423468186484,0,3.46944695195361e-18,0,0,0,0.241722000812795,0,-0.00871510256489532,0
X000166.CH.EQUITY,0,0,-0.00237584484976678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286409441720118,0,0,0.020469770174876,0,0,0.0511340295226798,0.17155230748949,0.4690028096107,0,0,0,0,0,0,0,0.295960952324034,0,0,-0.0419855496844377,0
X2891.TT.EQUITY,0,0,0.555405028428677,0,0,0,0,0,0,0,0,0,-0.0212072792367558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654767732756363,0,-0.0400128859188604,0,0,0,-0.111847784129826,-0.0808527593306265,0,0,0,0,0,0.039620080469961,0,0,0,0,0,0,0,0,0.595938915042286,0
X2886.TT.EQUITY,0.597155559615151,0,0,0,0.218389310976001,0,0,0,0,0,0,-0.0331033997446489,0.123268489610916,0,0.053607296324796,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.482648364152789,0,0,0,0,0,-0.038691388254266,0,0,0,0.323266682905963,0,0,-0.308154959222081,0,0.0427457737385444,0,-0.209632744493179,0,0.303696218589242,0,0.0367933880509756
macro_return_add,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0
