,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141539549756168,0.00612696148490902,0.0590665435753671,0,0,0,0,0,0,0,0,0,0,0.216433462646946,0,0,0,0,0.0432534512654044,0,0,0,0,6.93889390390723e-18,0,0,0.164554814236028,0,0.048508424245358,0,0,0,0,0,0.131987963209965,0,0.151180934759016,0,0,0.046147522756956,0,0,-0.144068037553183,0,0,0.0582479093063557,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100889518435486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368710647132115,0,0.00346241935999695,0,0,0.0251757688537057,0,0,0,0,0,0,0,0,0.0742799249560545,0,0,0,0,0,0,0.0338324808517493,0,0.0149765801117577,0,0,0.257494141415425,0,0.0304667263557901
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145866732389482,0,0,0,0,0.0157531755650432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762078966648,0,0,0,0,0,-0.0341463464404084,0,0,0,0,0,0,0,0,0.0715656331281795,0,0.0386397274277794,-0.00373030163700289,0,0.01238918320084,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320774422314156,0,0,0,0,0,0,0,-0.231171432872522,0,0,0.267255794633881,-0.0160090562366257,0,0,0,0,0,0.157495641317235,0,0,0.0790865278130906,0,0.152430845720057,0,0,0,0.232959460550116,0,0,0,0.220910881630649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120766558079223,0,0.186424659187162,0,0,0,0,0,0.0760857780958219,0.0521143640204846,0,0,0,0,0.116025213707868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187615591931433,0,0,0,0.00673557126447677,0,0.0261812319180519,0,0,0.454501237795601,0,0
X600016.CH.EQUITY,0,0,0,0.126350284798194,0,0,0,-0.0272809906989048,0,0,0,0,0,0,0,0,0.181592242773007,0,0,0,0,0,0.154140796182314,0,0,0.0236880381889914,0,0.300559967137838,0,0,0.0953152985543084,0.0429830254895534,0,0,0,0,0,0.0224518051320231,0,0,0,0,0,0.0172448051693639,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911712270109473,0,0,0,0,0,0,0,-0.0966272712620286,0,0,0,0,0.0984227031907192,0,0,0,0,0,0,0,0,0,0.141288393015258,0.243745201411471,0,0,0,0,0,0.146764790758653,0,0,0,0.177825068046913,0,-0.0549389446874696,0,0,0,0,0,0.225941911959626,0.154066233363068
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549
X2388.HK.EQUITY,0,0,0,0,0,-0.138046474856644,0,0,0.305849204165974,0.157109397690178,0.197199569752149,0,-0.118129184267316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254056465727561,0.0690380779269422,0,-0.199381440507255,0,0,-0.313917023262268,0,0,0.330624634393747,0,0,0,0.0940768321226643,-0.0938936994035159,0,0.00741012196707231,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129316232051796,0.150759358772175,0,0,0,0,0,0.00102277414984863,0,0,0,0.432065882637696,0,0,0,0,0,-0.0201230129807169,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.246505653318879,0,0,0,0,0,0,0,0,0,0,0,0.148415435488917,0.0455266097281192,0,2.16840434497101e-19,0,0,0,0
X601818.CH.EQUITY,0.0600848006531069,0.034386569811834,0,0,0.0815891305234409,0,0,0,0,0,0.11547100730207,0.21709666689176,0,0,0,0.0347598707269344,0,0.0782784783598325,0,0.0838853980092122,0,0,0,0,0,0,0,0.0490159512582969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175683515589656,0,0.0674544204377539,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.43414208919499,0,-0.132786296467513,0,0,0.243123626384044,0.189313946006567,0.095476950946789,-0.170546857416199,0,0,-0.00911185828478503,0,0,0,0,0.000144528313462577,0,0.437579496308652,0,0,0,0,0,0,0,-0.25878643762085,0.0249385477031623,0,0,0,0,0,0.0305389479584468,0,0,6.93889390390723e-18,0.07049396178476,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.082312526307949,0,0,0,0,-0.125573083897087,0,0,0,-0.139756833598725,0,0,0,-0.0901017662392101,0.217205799872893,0,0,0,0.227900336086414,0,0,0,0,0.101949946773754,0,0.361462505672642,0,0,0,0,0,0.0568030971846323,0,0,0,0.073765812214364,1.38777878078145e-17,0,0,-0.0108996756245313,0,0,0,0,0.197434521134182
X2007.HK.EQUITY,-0.274115349812018,0.42313010764382,-0.061579648614751,0.131970500897914,0,0,0,0,0,0,0,-0.144305760989222,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463681146231,0,0,0,-0.164577405041286,0,0.572204908963372,0,-0.280063564654748,0,0,0,-0.0913064296311464,0.453146609932219,-0.0509201660404311,0,0.228402286461934,0,0,0,-0.0869170149075353,0,-0.115385157395049,0,0,0,0
X600999.CH.EQUITY,0,0,0.140677384832214,0,0,0,0,0,0,-0.123669761624854,0,0.207321034501863,0,0,0,-0.466467383347836,0,0.0199679726844102,0,0,0,0.0511401516981038,0,0,0.131652211393613,0,0,0,0,0.0616859532596525,-0.0821055235246402,0,0,0,0,0.382720941920926,0,-1.0842021724855e-19,0,-0.24093719709582,-0.148397845696506,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0.457219884176964,0
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607911783550324,0,0.0567809478965388,0,0,0,0,0,0,0,0,0.210417068750837,0,0,0,0,0.0257476167806623,0,0,0,0.0895510467335428,0,0,-0.0373842529061656,0,0,0,0,0,0,0,0.00864347815523595,0.320727844434196,0,0,0,0,0,0,0,-0.0125166179551206,0,0,0,0,0,0.133921862235466,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422513330878398,0,0,0,0,0,0,0.079683140501461,0,0,0,0,0,0,0,0,0,0,0.301793323462964,0,0,0,0,0,0,0,-0.043071210528667,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509702777148508,0,0,0,0,0.0419031514228516,0,0.163200135085385,0
X267.HK.EQUITY,0,0,0,0,0,0.308902661550855,0,0,0.0548656766073005,0,0.156159474872982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535073088477311,0,0.110580557323026,0,0,0,0.244321353504834,0.0108315861323652,0,0,0.138461908078892,0,0,0,0,0,0,0.0880536332584933,0,0,0,0,0.0940624993337327,0,0,-0.260857462323342,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107181628129994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149727661176322,0,0,0,0,0,-0.0500170932113755,0,0,0,-0.0118730691925813,0.033865760531012,0,0,0,0.298922079788634,0,0.152287237468199,0,0,0,0,0,0,0.313419166920641,0,0.0713685827149292,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520268780704425,-0.104540564373828,0.139787435102979,0,0,0,0,0,0,0,0,0,0,0.307516952461262,0,0,0,0,0,0,0,0.0554345311186595,0,0.0487329805082533,0,0,0,0,0,0,0,0,0,-0.0650742324535862,0,0,0,0,0,-0.147307610772535,0,0,0,-0.0798806723239035
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599998304799,0,0,0,0,0,-0.205815399620019,0,0,0,0,0,0.188286742358082,0,0,0,0.16872681615204,-0.00622297163601153,0,-0.0547101005274182,0,0,0.10994390795085,0,0,0.661340112296828,0,0,0,0,-0.718622462812836,0,0,0,0,0,0.290490162452494,0,0,0,0,0.144739095002134,0
X601229.CH.EQUITY,0,-0.045799668563498,0,-0.0525577459604467,0,0.406374814947974,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000821217193316334,0,3.46944695195361e-18,0.442021027754258,0,0,0,0,0,0,0,0,0.163291302728408,0,0,0,0,0,0,0,0.11420377678039,0,0,0,0,0,0,0,-0.0642680193177852,0,0.0631918428655637,0,0,0,0.0206422894945523
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564432066867,0.250223849078921,0,0,0,0.121250761792228,0.118577103370886,0,-0.17606594162875,0,0,-0.255987405308718,0,0,0,0,0.044462750070684,0.124840292829386,0.0634163908369784,0,0.333132981657931,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0419021245939675,0,0,0,0,0.10287841109287,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444547841637312,0.0605420331313723,0,0,0,0,0,0.264986257279526,0,0,0,0,0,0,0,0,0,0,0,0,0.112980150560693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267167237344646,0,0,0,0,0,0,0,0.156003513543267,0,0.0687538565734147,0
X823.HK.EQUITY,0,0,0,0,0.170675916569452,0,0,0,-0.111659250424375,0.0203787373326373,0,0,-0.256464685843033,0,0,0,0,0,-0.08766910119954,0,0.174793192372673,0,0,0,0,0,-0.283538366940835,0,0,0,-0.177455354664491,0,-0.112781378481828,0,0,0,0,0.209025457131445,0,0,-0.0376840866043556,0.260201848385229,0.315058712787133,0.205331019607332,0.242909898485311,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197
X601169.CH.EQUITY,0,0,0,0.0947171495973172,0,0.0281847229716303,0.691060815533997,0,-0.0996581915171752,0,0,0.102965345195815,0,0,0,0,0,0,0,0,0,0,0.143419398143988,0,0,0,0,0,0,0,0,-0.0887636415018112,0,0,0,0,0,0,0,0.056023083724653,0,0,0,0,-0.0142934134960677,0,0,0,0,0,0.0292190047467682
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0536973286208049,0,0,0,0,0.0318223211284029,0,0.0178810613641914,0,0,0,0,0,0,0.292877267749399,0.209454803212987,0,0.05461416584241,0,0,0,0,0,0.0381704873175144,0,0.0781349345415405,0,0,0,0,0,0,0.356732568575053,0,0,0,0,0.0215796617931595,6.93889390390723e-18,0,0,0,0,0
macro_return_add,-0.272663245139748,0,0,0,0,0,0,0.0527404637854792,0.0329952470241671,0,0,0,0,0,-0.640166302219538,0,0,0,0.204676261439936,0.170496948055313,0.0770445881390029,0.185955898442169,0,0,0.349071117863709,0.210295066989221,0,-0.0816857770366156,0,0,0.165378154197809,0,0,0,0,0,0,0,0,0,0,0,0,0.181312005483017,0.21304083922532,0,0,0.185201206341279,0,0,0
