,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.213002462169612,0,0,0,0,0,0,0,0,0,0.0409278169395064,0,0,0,0.16817804195381,0,0.0995544180819593,0,0,0,0,0,0,0,0,0,0,0,0.06971266377216,0,0,0,0,0.338910485107861,0,0.0908925470960953,0,0.0758324208210805,-0.105407212170516,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641085285591581,0,0,0.133782488254958,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17779851612615,0,0,0,0.0272005931069359,0,0,0,0,0,0,0.229964856434157,0,0,0,0,0.0177142396000223,0,0,0,0,0,0,0.104469378793049,0,0,0.190107546440369,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233800440393659,0,0,0,0,0,0,0.0408043540953084,0,0,0,0,0,0,0,0,0,0,0,0.103635160048654,0,0.184155625024817,0,0,0.0985363011437019,0,0,0,0.201921020896535,0.0757537459776135,0.118577203269052,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.099149475077355,0.167691761496003,0,0,0,0.00635850912626895,0.0153605626344764,0,0.220231737531839,0,0.0186831806033003,0,0,0,0.386802743421355,0,0,0,0,0,0,0,0.109763765266187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127791333497752,0,0,0,0,0,-0.0196188890822368
X601601.CH.EQUITY,0,0,0.316587304813846,0,0,0,0,-0.0261940198559699,0,0,0,0,0,0,0,0,0,0.357271391093906,0.202428519728857,0,0,0,0,1.38777878078145e-17,0,0,0,0.0275839977019185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342750929407397,0.357055136532376,0.169609407541799,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127431948158529,0,0,0,0.0373061725407811,0,0,0,0,0,0,0,0,0.0748379273249135,0,0,0,0,0.273986298687108,0,0,0,0,0,-0.0126503536922381,0,0,0,0.121540914558149,0,0,0,0,0,0.0163582039289024,0.304570562959661,0,0,0,8.67361737988404e-19,0,0,0,0.00165348976540537,0.0245609695596944
X688.HK.EQUITY,0.0686869107366957,0,0,0,0,0,0.0218473878565106,0,0,0,0,0,0,0.197955889239544,0,0,0,0,0,0,0,0,0,0,0,0.0822918493578153,0.270581965603226,0,0,0,0,0,0,0,0,0,0,0.0601135853768823,0,0.297651215173095,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492058287051564,0,0.209443193983473,0.303314265093307,0,-0.0352951637150117,0,0,0,0,0,0.0130432397889023,0.029402893751865,0,0,0,0,0.183695819850371,0,0,0,0,0,0,0,0,0,0.0217486015933464,0,0.0914795511179806,0,0,0,0,0,0.0781294022758015,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.04304437551533
X601998.CH.EQUITY,0.306798210806008,0.0298255827812414,0,0,0.0843797906621829,0,0,0,0.0375089286377257,-0.0442152218355956,0,0.0431747581463802,0.137807888953612,0.0498363274408485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108628864538183,0,0.0639802487601648,0,0,0,0,0,-0.0257408413711975,-0.0235076805026236,0,-1.73472347597681e-18,0,0,0,0,0.179304474868811,0,0,0,0
X267.HK.EQUITY,0,0,0.0518032061313928,0,0,0,0,0,0.190180821853465,-0.0667404127737378,0.150322825211923,0,-0.0784327508924698,0,0,0,0.035078031671974,0,0,0.210514355328189,0,0,0,0.20175607030055,0,0,0,0.184619678003461,0,0,0,0,0.0353739850926405,0,0,0.00761460864447314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212379273944805,0,0,0.0396766782081826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159613750138999,0,0,0.12165559414553,-1.38777878078145e-17,0,-0.0338472120740079,0.48777033897471,0,0,0,0,0,0.154264859193163,0,0,0,-0.0340177147278836,0,0,0,0,0,0,0.0886276999610142,0,0,0,-0.130021687029282,0,0,-0.0476190902749609
X2007.HK.EQUITY,0.00535129986811967,0,0,0,0,0,0.0622690530978272,0,0.0356214419318556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538878972081097,0,0,0,0.066025807339993,0.11147707693255,0,0.0475284446611544,0,0,0,0,0,0,0,0,0,0.117438807035424,0,0,0,0.107137956138657,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186847150364646,0,0.163708276448396,0,0,0,0,0,0,0,0.166449864475989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599728144870362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520316787554713
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697014574197071,0.338391805259974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793699294383212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262483974634791,0
X002142.CH.EQUITY,0.0571235251690685,0,0,0,0,0.685487326235656,0,0,0,0,0.259785804004068,-0.290096300290926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0.198615936677731,0.120044717923347,-0.00616527802130938,0,0,0,0,0
X601688.CH.EQUITY,0.0437481570276129,0,0,0,0,0,0.00078112400139879,0.0961716291785085,0,0,0,0,0,0,0,0.119026857012573,0,0,-0.0211298393780393,0,0,0,0,0,0,-0.0732995564232638,0,0,0,0,0,0,0,0,0,0.129280450043468,0,0,0,0,0.25666475486613,0,0,0,0,0,0,0,0,0.429754896753601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093865270299757,0,0,0,0,0,0,0,0.135495340903927,0.0969319970046632,0.285461640306791,0,0,0,0.154708140159782,0,-0.0776098480205892,0,0,0,0,0.10554697627557,0,0.142713187767888,0,0,0,0.0938036845895511,0,0,0,0,0,0,0,0,-0.17246354549265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245541979793,0.21120701714786,0,0,0,0,0,0,0,0.10875776071825,0,0,0,0.117754374363528,0,0,0,0,0,0.448086786568958,0,0,0,0,0,0,0,0,0,0,0,0,0.0786862992475249,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.12147476246752,0,0,0,0,-0.104960305480828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572352501882,0,0,0,0,-0.137498704018831,-0.0230923896596245,0,0,0,0,0,0,0,0,0,0,0,0.146586824032151,0,0.150302270275736,0,-0.0209023564836269,-0.299208298903989,0.785506286033373,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323494548035,0,0,0,0,0,-0.020195498253391,0,0,0.344220226150727,0,0,0,0,0,-0.0309068565520411,0,0.27967523353,0,0,0,0,0,0.193452366603014,0,0,0,0,-0.018307142560326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154098976803348,0,0,0,0.25909651240514,0,0,0,0,0,0,0.00697303429807032,0.163644426820118,0,0,0,0,0,0.0868805986966587,0.155510529083942,0,0,0,0,0,0,0,0,0,-0.00213251254034327,0.142420868576907,0,0,0,0,0,0.119465990679766,-0.0623655035898592,0,0,0,0,0.134645126659449,0,0,0.19089916357322
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.085868969307475,0,0,0,0,0,0,0,0,0,-0.123257432337406,0.257453203470543,0,0,0,0,0.350733618936262,0,0,0,0,0,0,0,-0.0776737610549482,0,-0.0143597358125465,0,0,0,0,0.161270695935345,0,0,0,0,0,0,0,0,0,0.352413862871832,0,0,0.0664736314822786
X000166.CH.EQUITY,-0.00332594970126336,0,0,0,0,0,0,0,-0.00374524805020085,0.0234683647947685,0,0,0,0,0,0,0.116175204607986,0,0,0.0148985217444282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227359253958692,0,3.46944695195361e-18,0,0,0,0,0.127572558879153,0.142100322926736,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255427417219737,0,-0.0547518143055623,-0.066781374413739,0,0.254046001854475,0,0,0,0.0097056827504682,0,0.0884172981825625,0,0,0,0,0,0,-0.266360492422275,0,0,0,0,0,0.198588608192826,0,-0.0592354105162576,0,0,0,0,0,-0.100710353907038,0.560637757525083,0,0,0,0,0,0,0,0,0.0392262787504541
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757430252191163,-0.00429116535196547,0,0,0,-0.0375856406298171,0,0,-0.0433502953429695,0.110201688621057,0,0,0,0.0937722801788985,0,0,0,0,0,0,0,0,0,0.600157108967111,0,0,0,0,0,-0.0380316017634658,-0.0431729444454945,0,0,0,0.110520877220584,0,0.0930953394350281
X601169.CH.EQUITY,0,0.137710110800769,0,0,0,0,0,0,0,0.210877940229326,0,0,0,0.318007053142387,0,0,0,0.117881174729864,0,0,0,0,0,0.0547343274965746,0,0.0957613060564534,0,0,0,0,0,0,0.0124865267628124,0,0,0.319074309660536,0,-0.091931279152262,0,0,0,0,0,-0.0767650646159115,0,-0.0233717905734547,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305
X2886.TT.EQUITY,0,0.0711877045018551,0,0,0,0,0,0,0.0977020861153027,0,0,0,0,0,0,0,-0.138330530198844,0,-0.00216205781785135,0,0,0,0,0,0,0.0198032507723897,0,0,0.332790605580686,0,0,0,0,0,0,0,0,0.213482600141107,0,0,0,0,0,0,0,0.223447105731185,0.0654480742576907,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353691496748682,0,0,0.031201651798154,0,0,0,0,0,0.157948360340812,0,0,0,0,0,0,0.0813388065461023,0,0,0,0,0,0,0,0,0,0,0.388593566305455,0,0,0.0396551274008475,0,0,0,0.149314754010771,0,0.211075961818892,0,0,0,0,-3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0
