,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.470677998707278,0,0,0,0.352764906032568,0,0,0.224739274342964,5.55111512312578e-17,0,0,0,0,0,-4.33680868994202e-19,-0.125305815951352,0,0,0,0,0.0752762860685211,0,0,0.100999478058644,0,0,0.0478417252554202,0,0,0,-0.0286180847079142,0,0,0,0,-0.3688323969248,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177471807859,0,0,0.0612441990611425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280828540713,0,0,0,0,0,0,0.191014216106296,0.359169922540405,0,0,0,0,0,0,0.136621193398759,0,0.121485790758157,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342642678112609,0,0,0,0,0,-0.00374597090199164,0,0,0,0,-0.154831332978472,0,0,0,0,0,0,0.247459601368033,0,0,0.00629771360596205,0.0373517112044626,0.254320113379407,0,0.279458343253888,0,0,-0.0665286975048672,0,0,0,0.436326373165394,0,0.056487891533629,0,0,0,0.0391678445090252,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789806837645,0,0,0,0,-0.0946394537582363,0,0,0,0.0344736257608291,0,0,0,0,0.115506157031068,0,0.0580921183950034,0,0.098879205190803,0.171929732457597,0,0,0,0,0.0894171851604909,-0.00759438901382149,0,0,0,0,0,0.0746529421245427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996267751786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139601439038023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989468215786,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10848773664587,0.168168025943075,0,-0.169440185277595,-3.46944695195361e-18,0.134763709302435,0.0774951290053205,0,0,0,0,0.0349324636689646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156826655839425,0,0,0,0,0,0,0.188312164713913,0,0,0,0,0.333619283864315,0
X2388.HK.EQUITY,0,0.152636742372653,0,-0.0735124861223966,0.578794182476833,-0.373572332259492,0,0,0,0,0,0,0,0,0,0,0.0132952424657625,0.233201030292458,0,0,0,0,0.347529216063529,0,0,0,0,0.023321231873101,0,-0.300613469225886,-6.93889390390723e-18,0,0,-0.164623204666948,0,0,0,0,0,0,0,-0.152700516022304,0,0,0,-0.0562222693592457,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118337553026,0,0,0,0.0372784726601951,0,0.206921475467185,0,0,0,0,0.0568829753438333,0,0,0.222679942632972,0,0,0,0,0,0,0.152496380359244,0,0,0,0,0,-0.164411060625433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442351943875941,0,0,0,0,0,0.0396421391740444,0,0,0,0.0345842411457535,0,0,0,0,0,0,0,-0.153410800796089,0,0,0.259030181815448,0,0,0.0667648463584169,0,0,0.0904169452311401,0.0816761067006793,0,0,0,0,0,0,0,0,0,-0.211325062015868,0,0.0793617546115024,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649694208968662,0,0,0,0,0.027327371945465,0,0,0,0.0772455175200236,0,0,0,0,0,0,0,0.2964279028072,0,0,0,0,0.0150257752844133,0,-0.0266487998138499,0,0,0,0.214986195222917,0,0,0,0,0,0,0,-0.0100226199203493,0,0,0,0.29483141020748,0,0,0,-0.171451169688842
X601818.CH.EQUITY,0,0,0,0.462746518481021,0,0,0.000147067102779341,0,0,0,0,0,0,0,0,0,0.0808547036117279,0,0,0,0,0,0,0,0,0.216006773051895,0,0,0.0941300108216307,-0.212403874113779,0,0,0,0,0,0,0,0.35467708623671,0,0,0.0769902468478191,0,0,0,0,0,0,-0.167339810949929,0,0
X2007.HK.EQUITY,0,0,0,-0.0820733997473542,0,0,0,0,0,0,0.00432888769390529,0,0.147542294697329,0,0.00187176373686192,0,0,0,0,0,0,0.0816053625197073,0,0.0139966713579421,0,0.181819399095476,0,0,0.259426897588046,0,0.284786021513877,0,0,0.05803703028275,0,0,0,0,0,0,0,-0.0829092003653279,0,0,0.0281829405810763,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168591993626549,0,0,0,0,0,0,0,0.00457262050386906,0,0,0,0,0.215900929654893,0.188370208120476,0,0,0,0,0,0.166458129855948,0,0,0.294047558599489,0,0,0,0.0493171090281548,0.113457250515803,-0.0152227275853915,0,0.121595151023211,0,0,0.0222911729966052,0,0,0.0681522162962094,0,-0.135722281297238,0,0,0,0,0.0223520362762763,0,-0.0513780696584487,0
X823.HK.EQUITY,-0.0486739328742198,0,0,0.101988057288345,0,-0.0349100097507676,0,0,0,0,0,-0.148155340286972,0,0,0,0.218939511808217,0,2.16840434497101e-19,0,0,0,0.226128125487104,0,0,0,0,0,0,0.0999974066658761,0,0,0,0.146713126022039,0,0,0,0,0,-0.230101134697111,0.236105215307805,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658
X601688.CH.EQUITY,0,0,0,-0.257042751155766,0,0,0,0,0,0,0,0,0,0,0,0.110027668452546,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0792981567822896,0,0,0.101056963846424,0,0,0,0.160206983112248,0,0,0,0.468200318518895,0,0.0481813781727474,0,0,0,0,0.427357470012341,0,-0.122237093818418,0,0.0238351125731395,0
X12.HK.EQUITY,0,0,0,0,0,-0.369616792888209,0,0.478450177426729,0,0,0,0,0,0,0,0,0.00909312410162875,0.136959990418107,0.0873159954715867,0,-0.0936380057551114,0,0,-0.297152861723353,0,0,0,0,0,0,0,0,0,0,0.309588139066751,0.404680873504447,0,0,0,0,0,0,0,0,0,0,-0.0698188881517397,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318522954753145,0,0,0,0,0,0,0,0.0760722566877573,0,0,0,0,0,0,0,0,0,0,0.0418521434612659,0.310868705327392,0,0.0780674495531156,0,0,0,0,0,0.00947736703771078,0,0,0,0,0,0,0,0.0558133054000088,0,0,0,0.138566181605637,0,0,0.291075170362903,0,0.0292279737717549
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500772407056251,0.237694898576895,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216355444196444,0,0,0,0,0.270733143818361,0,0,0,0,-0.0208990536900874,0,-0.211497664813137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181732295671931,-0.140994827590611,0,0,0,0,0.00494877318388041,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0176988720434764,0,0,-0.00879700721246819,0,0,0.130088459359691,0.169241153087904,0.0745341736436704,0,0,0,0,0,0,0,0.0480304005956191,-0.0321590401185556,0,0.239510054812839,0.402577262894125,0,0,0.255939979330147,0,0,0,0,0,0,0,0,-0.0302230598369979,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128787670871421,-0.124453769561623,0,0,0,0,0,0,0.0757801902450865,0,-0.024063698700239,0,0,0,0,0,0,0,-0.0259901315304365,0,0,0,0,0,-0.151190489279856,0,0.103209365392934,0,0,0,0,0,0,-2.71050543121376e-20,-0.0424632920941521,-0.0138160983741581,0,0,0,0,0,0,0.523578135343766,0,0.174542430581824,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.134416618506492,0,0,0.0823219381420803,0,0,0,0,0.0699150402789296,0.0899496239542573,0,0,0,0.199373169100908,0,0,0,0,0,0,0,0,0,0,0,0.0205716336470474,0,0,0,0,0,0,0.431238718831609,0,0,0,0.0828186597494577,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.12051373525698,0,-0.015624327046855,0,0,0,0,-0.0735029314794977,0,0,0.0429872341255267,0,-0.0655941483687805,0,0.0259497055783443,0,0,0,0,0,0,0,0,0.0481991190155998,0,0,0,0.594458109319009,0,0,0,0,0,0,0,0,0.800035069715907,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288210247557102,0,0,0.0312679674418271,0,0,0,0,0,0,0.127962743694208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903653376170089,0,0,0,0.228005144978085,0,0,0.00585953624336645,0,0,0,0,0,0,0,0,0,0.265189410793311,0.370013694465199,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637056131049,0,0,0,0,0,0,0,0.0640113128625971,0,0,0,0,0,0.0958856441679244,0.0524232681492151,0,0,0,0,0,0,0.139104724933372,0,0,0,0,0,0.00958702029807515,0,0,0,0.251047530781983,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211950923721668,0,0.288060531692176,0,0,0,0,-0.227456183219669,0.112606849825407,0,0,-0.0613916389032427,0,0,0,0,0,0,0,0,0,0,-0.0629066886319215,0,0,-0.416907136951519,0,0,-0.147004247246209,0,0,0.442200578587116,0,0.391255134766272,0,0,0.497121194479156,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582
macro_return_add,0,0,0,0,0.0211470260178147,0.0332941089007652,0,0,0,0,0,0,0,0,-0.0491547983047429,0,0,0,0,0.649641941784398,0,0,-0.180944093423879,0,0,0,0,0,0,-0.0370381519180959,0.280543049579125,0,0,-0.207070664300577,0,0,0,0,-0.145225562607483,0,0,0,0,0,0,0,0,0,0,0
