,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.43608341601589,0,0,0,0,0.0526980787921562,0,0,0,0,0,0.0558795167111292,0,0,0,0,0,0,0,0,0,0,0,0,0.226458706846455,0,0,0,0,0,0,0,0,0,0,0,0.0101731090616907,0,0.038176811626402,0,0,0.0108227539193997,0.0488311857244725,0.103309727730717,0,0
X600000.CH.EQUITY,0.30383579222868,0.0484247388651517,0,6.93889390390723e-18,0.126837877223589,0,3.46944695195361e-18,0,0.111829602198555,0,0,0,0,0,0,0,0.0305191166540782,0,0,0.0503767938199163,0.0726976887133897,0,0,0,0,0,0,0,0.025376279306391,0,0,0,0.023215682054137,0,0,0,0,0,0,0,0,0.0539356798579508,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380166754623983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146005080784658,0,0.0175197854149731,0.406117490236833,0.0258588864896071,0,0.156102372877756,0,0.173541215206964,0,0,0,0,0,0,0,0,0.0566285862925466,0,0,0,-6.93889390390723e-18,0,-0.0524676866802239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342371252565125,0,0,0,0,0.01036094320561,0,0,0,0,0,0,0,0.229202113941835,0,0,0,0,0,3.46944695195361e-18,0,0,0.0660374697419178,0,0,-0.0591501426199561,0,0.030690593987007,0,0.263549496644129,0,-0.0695512601648601,0.131122330557786,0,-0.0677110512673103,0,0,0,0,0.015377511080354,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136328640744636,0,0,0,0.118932718723681,0.125252017303163,0,0,0,0,0,0,0,0,0,0,0,0.303567419174149,0,1.0842021724855e-19,0,0,0,0,0,0,0.217544300738265,0.00150127368041088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405921245925782,0.0643392381123414,0,0.0712152307008806,0,0,0,0,0,0,0.247811071548554,0,0.0480512540432658,0.150714888658981,0,0,0,0.240569877803083,0,0,0,0,0,0,0,0,0,0,0,0,0.0605483832302609,0,0,0,0,0,0,0,0,0,0,0.093628125254814,0,0,0,0,0.0361752685796854,0,0,0,-0.0373269517436869
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323750025175993,0,0,0.113793072930405,0.0107321285786956,0,0,0,0,0.0718490107146668,0,0.244895572349167,0,0.132310636820025,0,0,0,0.153050289078247,0.135948422475225,0.00229505534350237,0,0,0,0,0,0.0388473009735202,0,0
X601601.CH.EQUITY,0.0158826297860337,0,0.651233880635739,0,0,0,0,0,0,-0.0962000963621792,0,0,0,0,0,0,0,0.162303092151119,0,0,0,0,-0.063868232531259,0,0,0,0,0.0292653561792625,0,0,0,0,0,0,0,0,0,0,0,0,0.0980290741548677,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314765499630298,0,0,0,0,0.0708703342367423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349556881307137,0,0,0,0,0,0,0,0,0,0.12657833427258,0,0,0.0472622588721091,0,0,0,0,0,0.0716893314861715,0,0,0,0,0,0.0064200899598956
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422
X601998.CH.EQUITY,0,0.140836913310057,0,0,0.111603241959724,0,0,0.0191761535055973,0.0609083655037512,0,0.0849388808086955,0,0,0.102440682080612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184132487568954,0.0187209621531701,0,0,0,0,0,0.0135052346436602,0,-0.0343517157299752,-0.053638043374683,0,0.0549851702749455,0,0,0,0,0.422415180969496,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0386888618823574,0.319452190079789,0.0430227134080733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510128414785137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130957676198052,0,0,0.115620309838337,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503474869784802,0,0,0,0,0,0,0,0.241550360985299,0,0,0,1.38777878078145e-17,0.0281600972568403,0.279488213946671,0,0,-0.10412534193971,0,0,0.243664988257361,0,0,0,0,0,0,0,0,0.177722125624979,0,0.23808679495957,0,0,0,0,0,0,0,0,-0.0626412478005306,0,1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716719583652993,0,0,0,0,0,0,0,0,0.0904946088087436,0,0,0,0,0,0,0,0,0,0.627392681749071,0,0,0,0,0,0,0,0,0,0,0,0.0436489660594534,0,0,0,0,0,0,0,0.169542446469758,0,0,0
X601818.CH.EQUITY,0.156858840233219,0,0,0.276032436503246,0,0,0,0.0187633463257598,0,0,0.0398427684389143,0,0.297429098054037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387445950452579,0,0.163885733701043,0.0162861722550953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428433760813926
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.030707807224041,0,0,0,0,0.0139555343393036,0,0,0,0,0,0,0,0,0.240339328291389,0,0,0,0,0.194164442453827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116183816998108,0.0360142143897218,0,0,0,0.058744221838,0,0.0838627489202336,0.393321650553937,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.03535705289059,0.00894881737753571,0,2.16840434497101e-19,0,0,0,0,0,0,0.0464011610767401,0,0,0,0,0.106113199215933,0.00991097527237708,0,0,-0.0883020268283108,0,0.330693179143666,0,0,0,0,0,0,0.246611807176892,0.113327842042894,0,0.062841294519415,0,0,0,0,0,0,0,0,0,0.0867478665831804,0.083374109516914,-0.151104371830231
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949983220289,0,0,0,0.062193525961266,0.115757098198974,0,0,0,0,0.135846460539244,0,0,0.0204933927803229,0,0,0.0441810492473855,0.0267484129255998,0,0,0,0,0.382047776344505,0,0,0,0,0,0,0,0,0,0.00683175468967161,0,0,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762989791135,0,0,0.404491827946337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480479189047511,-0.100674143669715,0.287159337256425,0.00543118663935835,0,0,0,0,-0.115784207158791,0.148483813242393,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968006755055272,0,0,0,0,0.0704223345060823,0,0,0,0,0.000781103175971062,0,-0.00487071594895024,0,0,0,0.0625958152422112,0,0,0,0,0,0,-0.199103758870993,0,0,0.0555726405420656,0,0,0,0,0,0,0,0.0714138717433051,0,0,0,0,0.543910804120839,0,-0.00874101378831854,0,0,0,0.318895174361468,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514590276465327,0,0,0,-0.0493406919893749,0.336702083883252,0,0,0,0,0,0,0,0.233205429798985,0,0,0,0,0,0.084175562374642,0,0,0,0,0,0,0,-0.0262983584487439,0,0,-0.037280730958162,0.0707861606520029,0,-0.00243115273057033,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211729248017444,0,-0.0537638967200824,0,0.0828761531905083,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.742164469154435,0,0,0,0,0.0543666520299468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158101563716573,0,0,0,0,-0.283865569327166,0.0695654826868257,0,0,0,0,0,0,0,0.0367049241180598
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710704567151151,0,0,0,0,0,0,0.0457566991840116,0,0,0.291850508766828,0,0,0,0,0,0.0887225976164441,0,0,0,0,0,0.292888291763748,0,0,0,0,0.186107249791961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.113321844813271,0.016610255091092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585527856553157,0,0,0,0.0121020466822848,0.499691456167212,0,0,0,0,-0.0105819822238954,0,0,0,0,0,0.308892164293307,0,0,0.13725392484766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504537508786113,0,0,0,0,0,0,0.0432190720313058,0,0,0,0,0,0,-0.306183526836889,0,0,0.111273051335353,0,0,0,0,0,0,0,0,0,0.0657249373717438,0,0,0.222013375779473,0,0.0673656349266202,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332
X601169.CH.EQUITY,0,0.00565698361137541,0,0,0,0.0397243531246454,0,0,0,0.148625272844108,0,0,0,0,0,0,0,0,0,0.100880088172063,0,0,0,0,0.0795815154824366,0,0,0,0,0,0,0.177348874518693,0,-0.0315370943208402,0,0,0,0,0,-0.0650651688579206,0,0,0.200136784031971,0,0,0,0,0,0.435603528111377,-0.0103046134062396,0
X2886.TT.EQUITY,0,0,0,0,-0.0695284467856896,0,0,0.0389216248256039,0,0.0794215682038305,0,0.0652980965966164,0.266386551247395,0,0,-0.177704907850052,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.110712346287135,0,0,0.148869541119916,0,0,0,0,0,0,0,-0.0078432685660346,0,0,0,0.455742271863449,-0.022768203727412,0,0.0244471357382121,0,0,0.0290217563272862,0.171410133104714
X600015.CH.EQUITY,0,0.183318872115326,0,0,0,0,0,0,0,0,0,0,0.234504211471893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102761463159006,0,0,0,0.269269318108861,-0.0288095499320991,0,0,0,0,0,0,0,0,0,0.176048243112193,0,0,0,0
X2891.TT.EQUITY,0.0437656827211073,0,0,0,0,0,0,0,0,-0.0373876193101253,0.0283658113067279,0.0508540145857342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864313047092457,0,0,0,0,0,0.0335666103333739,0,0.0783620467664959,0,0,0,-0.00413296495801474,0,0,0,0,0,0,0,0.528513333880185,0.112481665622094,0,0.239060273565374
macro_return_add,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0
