,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.166580225020005,0,0.0647378727024503,0,0,0.0871670488176,0,0,0,0,0,0,0,0,0,0,0,0.218760996605134,0,0,0,0,0.0884837816843726,0,0,0,0,0,0.183394523894966,0,0,0,0,0,0.0866616711321011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884391725864052,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151902731415255,-0.116893338551789,0,0,0,0.0248700701614839,0,0,0,0,0,0,0,0,0,0,0,0.0174176707811142,0.256003304595664,-0.00953171255677166,-0.0726238245382258,0,0,0,0,0,0,0,0,0,0,0.162701969782433,0,0,0.500930642932788,-0.70547627673786,0,0.13556986225904,0.112437245910317,0,0.0457886756137323,0,0,0,0.0266084781206098
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121733758321867,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10475496038974,0.218982420071324,0,0,0,0,0,0,0.189465699197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159120980908413,0,0,0,0.0472301688356184,0,0.163543083635569,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135484445891097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961372244182608,0,0,0,0,0.0361307625784733,0.127705382648088,0,-0.0926214171761362,0.0979229825182324,0,0,0,0.760235318698237,0,0,0,0.0295695262615816,0,-0.385756407710776,0,0,0,0,0.251563009746547,0,0,0,0,0,0.0634047514757466
X1109.HK.EQUITY,0,0,0,0,0,0.144299467455271,0,0.0010243989446481,0,0.139810046140836,0,0,0,0,0,0,0,0,0,0,0.0519002746967512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259898685618436,0,0,0,0.114685213690548,0,0,0,0,0,0,0,-0.0460840704951761,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27418191424767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498089086807466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865167016745218,0,0.266725060587834,-0.0677725469881079,0,0,0,0.345773824690472,0,-0.0737112144702267,0,0,0,0,0,0.247878794478193,0,-0.119485885653063,-0.0713149615362205,0,0,0
X2388.HK.EQUITY,0.0356610876451522,0,3.46944695195361e-18,0,-0.0479983062418438,0,0,0.0581820842891053,0.171400749347352,0.11048511331233,0,0,-0.296147982338203,0,0,0.00391448947321841,0,0.234842918839584,0,0,0,0,0,0,0,0,0,0,0,0,0.295893218529271,0,0,0,0,0,0.188658466765326,-0.223571445994691,0,0,0.0826706553428854,0,0.197642028047168,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121385643061134,0,0,0,0,0.245714803899334,0,-0.198266648483996,0,0,0.0280251797076847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144157081365,0,0,0,0,0,0,0,0,0.144409483362272,0,0,0,-0.0474896564641223,0,0,0,-0.00739599155584341,0,0,-0.0493779645488357,0,0,-0.045152334457934
X600048.CH.EQUITY,0.161558766431465,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0384192169852306,0,0,0,0,0.545584441007224,0,0,0,0,0,0,0,0,0,0,0.0603959455025376,0.0327753889126862,0,0,0,0,0,0,-0.159911386914463,0,0,0.145049710390881,0,0,0,0,0,0,0,0.0661130090393758,0,0.221916929269175,0,0,0.163022272076364,0
X601818.CH.EQUITY,0.182153997479868,0.0324391313154608,0,0,0,0.0368547783710651,0,0,0,-0.00105741827419077,0.0106522318642864,0.144673656895277,0,0,0,0.0558468549955198,0,0,0,0,0,0,0,0.0756015791430105,0,0.0435196733023131,0,0.0619728941183461,0,0,0,0,0,0,0,0.074758000861967,0,0,0,0,0.0170885720418927,-0.028443717999548,0,0,0,0.252085985582084,0,0,0,0.0425645948158157,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0633019643921758,0,0,0.0100933370413614,0,-0.151568838845856,0,0,0,0,0,0,0,0,0.0369013545129914,0,0,0,0.205848600515922,0,0.367565635735529,-0.0461474509135824,0,0,0,0,0,0,0,0,0,0,0,-0.180881214404935,0.0823030268217757,0,0,0,0,0,0,0,-0.0231380223613159,0,0.373793115544632
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263450402012436,0,0.0214178021797893,0,0,0.145417021382795,0,0,0,0.194552702497365,0,0,-0.0818161009667839,0,0,0,0,0,0,0,0.0276212089847367,0.263951541284772,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130216900345412,0.0218814214299888,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268479959414697,0,0,0,0,0,0,0.199221896136562,0,0,-0.049607099264735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147008813133135,0,0,0,0,0.1873457433906,0,0,0,0,0,0.0548365551667315,0,0,3.46944695195361e-18,0,0,0,0,0,0.187602464924053,0,0.220748759080752,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726736586920087,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006227,0,0,0,0,0.131822478369895,0,0,-0.0103117346973884,0,0.353440974443111,0,0,0,0,0,-0.134861502461905
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505445702969,0,0,0.0383991853133815,0,0,0,0,0,0,0,0,0,0,0.0757023146860724,0,0,0,0,0,0,0,0,0,0,0,0.0217040416960163,0.202675948378349,0.262557372642934,0,0,0.137380330126649,0,0,0,0,0.0702057994404069,0,0,0,0.211266965607497,0,0.184086742330828,0
X12.HK.EQUITY,0,0.336161837004109,-0.0645066457217263,0,0,-0.205466092811438,0,0.225333424143402,-0.146993567648202,-0.0107057455866458,0,0,0,0,0,0,0.20953067917501,0.192663453288063,0,0,0.19279172104414,0,0,0,8.67361737988404e-19,0,0.0226095805361711,0.0136749872187156,0,0,0,0,0,0,0,0,0,-0.107244570491141,0,0,0,0,0,0.544689303161595,0,0,-0.184525632594318,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428129014713091,0,0,0,0,0,0,0.06543119613064,0,3.46944695195361e-18,0,0,0,0,0,0.062907415774362,0,0,0,0,0,0.0730090912454327,0,0,0,0,0.00393907618050357,0,0,0,0,0.204345473033295,0.116658725642124,0,0,0,0.133786949993319,0,0,0,-0.0110611623413135,0.0814388223241582,0,0,0.108561360543551,0,0.107043217961797,-0.0183100651132013
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.148000331900504,0,0,0,0,0,0,0.225843093669598,-0.202698662851369,0,0,-0.039998128104302,0,0,0,0,0,0,0,0,0.279201022567524,0,0,0,0,0,0,0,-0.0677118327096701,0,0,0,0,0,0,0,-0.098649579772096,0,0.0711619032035483,0.753240437112943,0,0.0441136916845723
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589464596677284,0.0568137873600645,0,0,0,0,0,0,-0.15887218511133,0,0,0,0.0532352501940712,0,0,0,0,0,0,0,0.110394585924508,0,0,0.188586519519609,0,0.384617803748007,0,0,-6.93889390390723e-18,0,-0.484262037142689,0.0565985990396559,0.183379160956752,0,0.19300738224544,0,0,0,0,0,0.0475946632602863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115749841655563,0,0,0,-0.0762764986175462,0,0,0,0,0.0169116667938311,0.0493727715861497,0.301977088336764,0,0,0,0.141829919703128,0,0,0,0.032501363347036,0,0,0,0.220754025831641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480600147346575,0,0,0,0,0.133989004807223,-0.189987123669713,0,0.0780239310743421
X601229.CH.EQUITY,0,0,-0.0344638658056714,0,0,0,0,0,0.311989025648572,-0.126451230037067,0,0.17177001750796,0,0,0,0,0,-0.20997897242603,0,0.170755339355871,0,0,0,0,0,0,0,0,0,0,0.411859395578146,0,0.146579433371848,0,0,0,-0.128796250393616,0,0,0,-0.0197414182907757,0,-0.344436707376744,0,0,0,0.000234102733717547,0,0,0.377072140732045,0
X823.HK.EQUITY,0,0,0,0.11109495297426,0.20814296954133,0,0,0,0,0.0724535493820125,0,0,-0.312748534881314,0,0,0,0,-0.0659721894742475,0,0,0.37987635976122,0,0,0,0,0,0,-0.312248251578974,0,0.075002789368484,0,-0.244832616466652,0,-0.136854978668112,0,0,0.0909652277057429,0,0,0,0.348089805918859,0,0.213540033033491,0,0,0,0,0.378815518945392,0,0,0
X600918.CH.Equity,0,0,0.0315619736077365,0,0,0,0,0,0,0.00920288886650543,-0.0525702684516847,0,0,0,0,0,0,0,0,0,0,0.244916130515377,0,0,0,0,0,0,0,0,0,0,0.085152502445594,0.0756467006785441,0,0.242358271649902,0,0,0.100210201931348,0,0,0.155696768137921,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479703424235612,0,0,0,-0.0181936367282879,0,0,0,0,-0.0553902252992335,0,0,0,0,0,0,0,-0.0203361278889219,-0.0319234545351929,0,0,0,0.170149086175909,0,0,0,0.251607185060469,0,0.0369326126325082,0,0,0,0.693221846284183,0,-0.100600171099758,0,0.00696213812418449,0,0,0,0
X601169.CH.EQUITY,0.0264468939745355,0,0,0,0,0,0,0,0,0,0.100445286096583,0,0,0,-0.0644508418598349,0.182170688062935,0,0,0,0,0,0,0.118286983866124,0,0,0,0,0,0,0,0.00181041091362006,0,0,0,0,0,0,0,0.0250602867000543,0.00222344069756581,0,0.223023862831679,0,0,0,0.310217652601005,-0.00202766171680281,0,0,0,0
macro_return_add,0,0,0,0.0863293133908258,0.0488991764376582,0,0,0.179045663260035,0.0166489721132329,-0.249891545189112,0,0,0,0,0,-6.93889390390723e-18,-0.397553881492641,0,0,0,0,0,0,0,0.294631096547225,0,0,0,0,0,0,0.213919402687811,0,0,0,0,0,0,0,0,0,0,0.114642361799452,0,0,0.175257871467467,0.114579396934424,0.238146260797859,0,0,0
