,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.0548783965300135,0,0.37109932121995,0,0,0.04659830809734,0,0,0,0,0,0.0848495978994114,0,0,0,0,0.196626214772036,0,-0.196537344377932,0.0254725397603838,0.119358810937302,0,0,0,0,0,0,0,0,0,0,0.0800215141334044,0,0,0,0.0284740636764861,0,0,0,-0.103600711148127,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599750871727605,0,0.157552006830254,0.429465798172989,0,0,-0.0941692386371944,0,0,0.148441563098441,-0.106562763986156,0,0,0,0,0,0,0,0.0407957490477048,0,0,0,0,0,0.0534319951200406,0,0,0,0,-0.0949141739626678,0,0.0960076007069484,-0.412499396905838,0.0250248551582454,0,0,0,0.290209229478329,0,0,0,0.400379187226209,-0.0558213793510273,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607841692260572,0,0,0.00817178139516164,0,0,0,0,0,0,0,0.159638676070541,0,-0.111528620636756,0,0,0,0,-0.0613687522613287,0,0.377321842720273,0,0,0,0,0,0.0672340940538647,0,0,0,0,0,0,0,0,0.0584273986424702,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.055231116868489,0,0.293375705086655,0,0,0,0,0,0,0.0588812648910111,0.0911205677621477,0,0,0,0,0,0,0,0,0.0295273797949059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.113265175179344,0.197555816990636,0,0,0,0,0,0.101722944490136
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.260753946220812,0,0,0,0,0,0,0.0536286527358413,0.259677631152037,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00354614482419426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.138855847803088,0,0,0,0,0,-0.37097793481013,0.0729373670810097,0,0,0.120435790809434,0,0.423054392695714,0,0,0
X688.HK.EQUITY,0,0.164196373344369,0,0,0,0,0,0.203594821378304,0,0,0,0,0,0,0,0,0,0,0,0,0.18908724979893,0,0.111103626599507,0,0,0.0462466275045237,0.337706302021037,0,0,-0.0161033867327546,0,0.151825051991423,0,0,0,0.045026235298798,0,0,-0.0615412475753311,0,0,0,0.087140370786256,0,0,0,0,-0.0734046183240322,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0715817745623825,0,0.00833830409167494,0,0,0,0.0112741998734922,0.0109176560819927,0,0.357810213769501,0,0.281509551649784,0,0,0,0,0,0,0,0,0.0995731319601012,0,0.0780326844500035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109436788669047,0,0,0,0,0,0,0,0.112815856099082,-0.038137449998324
X2007.HK.EQUITY,0,-0.0248565424650823,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.125097435552295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406159986185758,0,0,0.0438335899326709,0,0.0118125933133279,0,0,0,0,-0.0420670314593849,0.347253999675604,0.135896026877293,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311962521413795,0,-6.93889390390723e-18,0.431171066663675,0,0,0,0,0,0,0,0,0.0930647605002414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072406469921812,0.205165761048907,0,0,0,0,0,0,-0.142008284552959,0,0,0,0,0,0,0,-0.165284467532381,0.0265842083759707
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175283371075723,0,0,0,-1.73472347597681e-18,0.0659495874820203,0.353999903644688,0.133008498792311,0,0,0,0,0,0,0.0236008707596955,0.0216603052562572,0.0724413179793448,0,0,0.0520403776479464,0,0,0,0,0.129759519151834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133668491748,0,0,0,0,0,0,0,0,0,0.0859610791280473,0,0,0.219039297304007,0.238135422714054,0,0,0,0,0.105112894450971,0,0,0,0,0,0.129906014695683,0,0.0675524025853087,0,0,-0.0791257884816758,0,-0.154943935724354,0,0,0.312311126311301,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205220584240414,0,0,0,0,0,0,0,0.102327470276975,0,0,0.0149024965474643,0.198133409223949,0.010367098904006,0.271682909141757,0,0,0,0,0,0,-0.064592813567929,0,0,0,0.149665603968254,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399220882975424,0,0,-0.143946053127046,0,0,0,0,0,0,0,0,0,-0.0442918426650981,0,-0.221771912815671,0.164739043909636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140053287938,0,0,0.0233607403727956,0.0794059804877614,0,0.39439604206463,0,0,0,0,0.0688880540189362,0.17513763099568,0,0,0,0.428813213743531,-0.0131206855117677,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.2948389054574,0,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0,0,0.0886225939249774,0,0,0,-0.155163214789664,0,0,0.130187787652231,0,0,-0.131993390633747,0,-0.043779931700248,0.153291590885379,0.263041902760862,0,0,0,0,0,0.0726017789203098,0,0,0,0,0.130334965193973,0,0,0,0.474246366383646,0.124896212566936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952545905440113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562190973460243,0,0,0,0.0496744405231713,0,0,0,0,0,0,0,0,0.247081453351721,0,0,0,0.272940979370677,0,0.220430111524674,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0.026975124510753,0.317023780801343,0,0,0,0,0,0,0,0.121623762371964,0,0,0,0.132249796197895,0,0,0,0,0,0,0,0.293817947532649,0,0,-0.230762058935117,0,0,0,0.0556426293886124,0,0,0,0,0.0306293609360917,0,0,0.0659477984765694,0,0.023164470347827,0,-0.0153966592088521,0,0,0.0196797508950505,0,0,0.175659943511805,0,0
X601229.CH.EQUITY,0.469513091338904,0,0,0,0,0,0,-0.00420620447911676,0,-0.0745534161150909,0.105784260035023,0,0,0.195567689289612,0,0,0,0,0,0,0,0,0.0469152754427612,0.171776241675375,0,-0.24286838596456,0,-0.0669939457094527,0,-0.00635816198316017,0,0,0,0.0902026507048241,0,0,0,0,0.12962181126888,0,0,0,0,0,0,0,0.02249502124298,0.17752708379101,0,0
X2882.TT.EQUITY,0.0211676800768359,0,0,0,0.230236508381575,0,0.0365221567311459,-0.0439473896157873,-0.0350181260841367,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0299621189181691,0,0,0,0,0.0682304811487299,0,0,0.199713332458369,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.553414438957722,0,-0.0143751688973443
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115059643388586,0.116613652613617,0,0,0.0973979226482587,0,0,0.123578186082094,0,0.18401911221418,0.0151835079805893,0.0130247037934889,0,0,0,0.106567121781143,0,0.388190708315972,0.10960172155744,0.120633257736241,0,-0.293591582209459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941957386551022,0
X000166.CH.EQUITY,0.0135933904317569,0,0,0,0,0.00283520290639174,0,0,0,0,0,0,0.224758910475498,0,0,0,0,0,0,0,0,0.00160073414186822,0,0,0,0,0,0.0157979513848424,0,0.0518751854939286,0,0,0,0,0,0.044549703995445,0,0.0228788975064981,0,0,-0.0919529988435267,0,0,0.00492812704527667,0,0.221044599274388,0.379089138363427,0,0,-0.0600510841923217
X600015.CH.EQUITY,0,0,0,0,0,0.110489983015701,0,0,0,0,0,0.177358176984149,0,0,0.0158369533669781,0,0,0,0,0.0720726266875227,0,0.0868819955089958,0.0458578686744695,-1.38777878078145e-17,0,0,0,0.00924715160455303,0,0.0807573282531443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479030782361,0.028045282550691,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166094701619114,0,0,0,0,-0.13538606875258,-0.0803797481803499,0,0,0.0978982747416037,0,0,0,0,0,0.0890940190109623,0,0,0,0.228307508659596,-0.193391589259888,-0.177502364885686,0.0471917390046383,0,0,0,0.626289583351583,0,0,0,0,0,0,0,0,0.683027240642826,0,0,0,0,-0.14634465509177,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0432410339169054,0,0,0,0,0.18025722669519,0.20643344355293,0.0223979504229054,0,0,0,0,0.107501034841552,0,0.0134689172942868,0,0,-0.120868445910641,0,0,0.0621109223599247,0,0.121053458169422,0,0,0,0,0,0,0,0.0497722350015232,0,0,0,0,0.219921003317582,-0.0349066047239309
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181583879476439,0,0,0,0,-0.328635225207053,0,0,0,0,0.021141114669006,0,0,0,0,0,-0.38010122423961,0,0,0,0,0,-0.194214613269315,0,0,0,0.22101190912269,-0.171447350405968,0,0.347430788282263,0.506668269990153,0.122432089514215,0.362914089179833,0,0,0,0,0,0,0,0,0,0.131810630154904
X002736.CH.EQUITY,0,0,0.019318508229264,0,0,0,0,0,0,0,0.152780230108992,0.101378804457435,0,0,0,0,0,0,0,0,-0.072541246468227,0,0,0.092680697261672,0,0.135647030795628,0,0,0,0.0204222153760533,0,0,0,0,0.134335626228729,0,0,0,0.0715185606991543,0,0,0,0.253570414392217,0,0,0.0768350504088906,0,0,0,0
macro_return_add,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0
