,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.236657937723399,0,0,0,0,0,-0.0846219520979966,0,0,0.219649478211894,0,0,0.0258492790841438,0,0,0,0.225474060233941,0,0,0,0,0,0,0,0,0,0.0562628778013408,0.187806486675657,0,0,0.11204017949883,0,0,0,0,0,0.0212367562855736,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699872455537,0,0,0,0,0,0,0,0,0.258376768615343,0,0,0,0,0.185362286674313,0,0,0,0,0,0,0,0.058258069337757,0,0,0,0,0,0.00813286598192985,0,0,0,0,0,0.0863605552720262,0.068603048610273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444980946641339,0,0,0,0,0.158290963155089,0,0,0,0,0,0,0,0.0952395904636891,0.111195406311863,-0.00785509840452553,0,0,0,0,0.13883950354738,0,-0.198356755129241,0.11781121928874,0,0,0.108341260076852,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823943460551071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201825533634592,0,0.496402284100737,0,0,0,0,0,0,0,0,0,0,-0.0652980514808512,0,0,0,0,0,0,0.0959327175180141,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745572348767398,0,0.122954969335981,0,0,0,0,0,0,0.240616892817609,-1.38777878078145e-17,0.130850342577812,0,0,0.0350609821203223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124157106382377,0,0,0,0,0.265156428566653,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272988716059092,0,0.145936207920312,0,0,0,0,0,0.00108973351064875,0,0.131921547414495,0,0,0,0,0,0,0.0412501022268232,0,0,0,0,0,0.249109184926333,0,0.0253281663301265,0,0,0,0,0,0,0,0.0470585132894093,0,0,0,0,0,0,0.0171376422930703
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594553368918464,0,0.254067764773107,0.0779549107092155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347200727461965,0,0,0,0,0,0,0,0,0,0,0,0.250977773109616,0,0.00158501540067686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109259125294521
X601998.CH.EQUITY,0,0.060942964367543,0,0,0.148930092678193,0,-0.0472236084635753,0.0100203203948043,0,0,0,0,0.122867063923107,-0.0279846217464908,0,0,0,0,0,0,0,0,0,0,0,0.0171464415624198,0,0,0,0,0.154961964391036,0,0,0,0,0,0,0,0,0.00747631049676648,0,0,0,0,0,0.54291928300762,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101980526553052,0.0891205226186147,0.0855386118029129,0,0,0,0,0,0.420765678425117,0.239227522733405,0,0,-0.0300286606221091,-0.0241371430186061,0,0,0.0364786630314194,0,0,0,-0.0110248097070221,0,0.0876139135862959,0,0,-0.0205540332187972,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581595090403845
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671707132417652,0,0,0.0515071607310035,0,0,0,0,0.0495766757211604,0.155882681028956,0,0,0.0381055687660805,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355559434685254,0,0,0,0,0,0.272730954755146,-0.0447083129929792,0,0,0,0,-0.112401632846838,0,0,0,0,0,0.173619409080872,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106
X12.HK.EQUITY,0,0,0,0,0,-0.183183134036114,0.341131310133247,-0.0326473109878416,0,0,0,0,0,0.172148037116872,0,0.366565324211777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986702206535,0,0.398543837876014,0,0,0,0,0,0.141950733591043,0,0,0,0,0,-0.111441077949438,-0.0181945142706676
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822320806528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994196220219302,0.267092700575633,0,0,0,0,0,0,0,0.130551734549399,0,0,0.132295443798146,0,0,0.13932922658625,0.0231417725393574,0,0,0,0.0581533591912348,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519417147086562,0.325377492722831,0,0,0,0.138230248108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155679893682659,0.0255870373427876,0,0,0,0,0,0,0.110877147205785,0,0.11401110952737,0,-0.0896363963105281,0,0,0,0,0,0,0,0,0,0,-0.0489244716469284
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845662613533,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10248764486427,-0.00800790613073664,0,0,0,0,0,0,0,0.302316285987035,-0.0276625128284583,0,0,0,0.0693092441873657,0,0,0,0,0,0,0,0,0,0.181842070782493,0.185254392661499
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158297306268,0,0,0,0,0,0,0,0.191325916134236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320441203148307,0,0,0,0,0,0,0,0,0,0.557845603904653,0,0.105836052154138,0.00842803288070656
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279561036414333,0,0,0.250290456759353,0,0,0,0,0,0,0,0,0,0,0,0.125278022221183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205513603591199,0,0.380167780623748,0,0,-0.0760689639181682,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302346268194345,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0179173568907938,0,1.73472347597681e-18,0,0,0.328356460355078,0.0713548463964619,0,0.159873061481083,0,0.176632559147775,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116128359741973,0,0,0.0467455849207268,0,0,0,0,0,0,0.139610596472188,0,0,0,0,0.0656536350338411,0,0,0,0,0,0,0,0,0,0,0.0799892926701891,0.0464106767988079,0,0.218580372087921,0,0,0,0,0.0184641968986623,0,0,0.403103240739103,0,0,0,0.0218195399383105
X600015.CH.EQUITY,0,0.161325756462958,0,0,0,0.0089716105633615,0,0,0,0,0,0.511849645411941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638363562050639,0,0,0,0,0,0,0,0,0.330158609959307,0,0.00554621869616768,0,0,-0.0339264269092293,0,-0.015997869718077,0,0,0,0.0434231465501074,0,0,0,0,0.0389313534783955
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445938999756196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135431654950385,0,8.67361737988404e-19,-0.0109450084675691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187710290817735,0,0,0,0,0,0,0,0,0,0.419911472931272,0.0712877111565752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674757958167033,0,0,0,0,0,0,0,0,0.011061200028301,0,0,0,0,0,0,0.16789949817295,0,0,0,0.0265665382029366,0,0.585466205457226,0,0.0122626666534353,0,0,0,0.0468130873556851,0.0151754753292344,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567302809936991,0.491083584991894,0,0,0,0.0220181218177267,0,0,0,0,0,0,0,0,0,0,0,0,0.0167584699163106,0,0,0,0,0,0.0237611222126611,0,0,0.0562727887491753,-0.0921014521122208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399590021319905,0,0,0.40443999166571
macro_return_add,0,0,0,-0.126016669909202,0,0,-0.384231665231896,0,0.503894823462633,0,0,0,0,-3.46944695195361e-18,0,0,0,0.111650931553292,0,0,0,0,-0.432352546451465,0,0,0,0,0,0.0240825679393836,0,0,0.301657665945303,0,0,0,0,0.605774906325343,0,-0.0699826603474458,0,0,0.0359977818655501,0,0,0,0,0,0,0,0,0
