,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133577787111473,0,0,0,0,0,-0.0526995795151468,0,0,0.449590991296046,-0.0699581128805258,0,0.0332558061002966,-0.00214385402134325,0,0,0,-0.152875225521277,0,0,-0.0145356018652532,0,0,0,0.214386504402294,0,8.67361737988404e-19,0,0.145421490356648,0.116973793607376,0,0,0.0944854482487641,0,0,0,0,0,0,0,-0.0781181542107389,0,0,0,0.0243860530732183,0,0,0
X601658.CH.Equity,0,0,0,0,-0.08874830534321,0,0.0436749097962787,0.533172299105052,-6.93889390390723e-18,-0.0343114536247155,0,0,0,0.209763071020165,0,0,0,0,0,0,0,0,0,0.00893708568734273,0,0,0,0.0952128390722061,0,-0.317482402271004,0,0,-0.16080496966092,0,0.0312583431333029,0,0,0,0,0,0,0.063460932665786,0,0,0,0.0739057767273286,0,0,0,0,0.0692435924732456
X000001.CH.EQUITY,0,0.108653792358336,0,0,0,0,0,0,0,0,0.500642486408174,0,0,0.0244485222086231,0.0137601802339641,0,0.182762345950532,0,-0.177918199280388,0,0,0,0.293416584602661,0,0,0,0,0.0396669636216584,0,0,0,-2.16840434497101e-19,-0.0722670929684966,0,0,0,0,0,0,0,-0.0120861626551656,0,0,0,0,0,-0.0346999286501248,0,0,-0.134513829994975,-0.0924765111915748
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767298975577592,0,0,0,0,0,0,0,0,0,-0.0268700459691685,0,0,0,0,0,0,0,0.284554532807311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814768227888294,0.157676013506108,0.183129950413871,0,0,0,0,0.171013379160892,0,0,0,0.0649978949319739,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475347843877429,0,0,0,0.206069061120235,0,1.38777878078145e-17,0,0,0,0,0.340135021132133,0,0,0,0,0,0.0293324663858743,0.083324871583805,0,0,0,0,0,0,0,0,0.147949051439307,0,0.127627085313856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590209886759753
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791469204772147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0413853829954241,0.0590410258516725,-0.0567038531754493,0.0493082641221703,0,0,0,0,0.0816688603146622,0,0,0,0,0.251381129238681,0.543984627725444,0,0,0,-0.539248492648726,0,0,-6.93889390390723e-18,-0.0818691699314699,0.0447841755243802,0.00394874372126387,0
X601319.CH.EQUITY,0,0.120387739625615,0.0785655719459468,3.46944695195361e-18,0,0,0,0.101262375928984,0,0,0,0,0,0,0.374481205093737,0,0,0,0,0,0,0,0,-0.0240897550824505,0,0,0,0,0,0,0,0,0,0,0,0.0547606210341859,0,0,0,0,0,-0.0113662755517235,0,0,0.105496994516507,0,0.0238689277686678,-0.00987713551973371,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0903072963208846,-0.023629087108335,0.0417518322431681,0,0.124376887254926,0,0.496235492466592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174139141271,0,0,-0.0429846295836963,0,0,0.142201052090198,0,0.153135545641675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30830808896211,0,0,0,0.0403941992201115,0.307995635387268,0,0.144487533746695,0,0,0,0,0,0,0,0.00470360786366472,0,0,0.015452436664965,0,0,0,0,0,0,0,0,0.137744876135333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546348907600991,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000834429463884729,0,0,0,0,0,0,0,-0.100172467079074,0,0,0,0,0,0.453643178095457,0.0865291345869011,0,0,0.143796901893058,0,0,0,0,0.0707696112371416,0,0,0,0,0,0,0.377257556349119,0,0.183328557679063,0,0,0,0,0,0,-0.235914962976303,0,0,0,0,-0.150095939311641,0,0.198703978277568,0
X2388.HK.EQUITY,0,0,0,0.0344008756778481,0,0,0,0,0.218543422844023,0,0,0,0,0,0,0,0,0,0,-0.203553604812256,0.169013554595658,0,0,0.413002618835608,-0.0253666001759957,0.0895155490148492,0,0,0.0412686299690057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151557170339021,0,0.0167822548005355,0
X601818.CH.EQUITY,-0.0697893400317775,0.368809954367353,0,0,0,-1.38777878078145e-17,0,0,0,0,0.281222803440761,0,0,0,0,0,0,0,0,0,0,0,0.156505283486418,0,0.26142553704184,0,-0.0683519237682455,0,0,0,0.208616650054518,0,0.0532216675144909,0,0,0,0,0,0,0,0,0.0267828248356194,0,0,0.0288115335250734,0,0,0,0.0363876593970308,0,0
X1109.HK.EQUITY,0,-0.162846894596151,0,0,0,0,0.033421366635816,0,0,0,0,0,0.222631042224276,0,0,0,0,0,0,0,0,0,0.043857045067689,-0.0120280296775294,0,0,0.088346597309693,0,0,0,-2.16840434497101e-19,0,0.287585667355997,0,0,0,0,0,0,0.200308914575968,0,0,0,0,-0.0379290738554596,0,0,-0.011787215834231,0,0.136629351397294,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113154266191837,0,0,0,0,0,0,0,0,0.0745082173818283,0,0,0.315143523925786,-0.135016447665039,0,0,0,0,0,0,0,0,0,0,0,0.209294043274148,0,0,0,0.0505983581558223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510944092508844,0,0,0.145562700518676,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400958619047947,0,0.08715741172452,0,0,0,0,0,0,-0.0912189723276174,0,0,0,0,0,0,0,0,-0.144298193091782,-0.328986850877506,0,0,6.93889390390723e-18,0,0,0,0,0,0.516302022306532,0,0.208954377310218,0,0,0,-0.0474253950078125,0,-0.0836060116443355,0,0,0,0,-0.0639318638248734,0,0,-0.186994353253484,-0.0563592528882843,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454
X267.HK.EQUITY,0.117701540738135,0,0,0,0.0273044228007765,0,0.104266474858919,0,0,0,0,-0.0230426146564508,0,0,0,0,0,0,0,0,0,0,0,0.104988309666462,0,0,0,0,0.0477739270314067,0.204396115430228,0,0,0,0,0,0,0,0.141768064184753,0.561794596967435,0,0,0.0605772042574472,0,0,-0.475455492477812,0,0,0,0,0.00240456362752504,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269
X601211.CH.EQUITY,0,0.096783257680843,0,0,0.0462499330364877,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.16613185243961,0.0217626669870939,0,0,0,0,0,0.0243016389662517,0,0,0.0645685828411437,0,0.0629746616057983,0,0,0,0.317278914459541,0,0,0,0,0,0,0.103980815462778,0.023052781349505,0,0.0805865675081384,0,0,0.14463830334931,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150682195027265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496466351780858,0,0,0,-0.0922335040367573,0,0.00168695464106492,0,0,0.0770502128379775,0.024630745788102,0,0,0,0.354713159205283,0,0,0,0,0,-0.00487438110943366,0,0,0,0,0.202480936010245
X1113.HK.EQUITY,0.00478625672742944,0,0.0127883413248279,0,0.251062898767607,0.230203723689195,0,0,0,0.0974558448575824,0,0,0,0,0,0,0,0,0,0,0.0453206316858672,0,0,0,0,0,0.0205190612827343,0,0,0,0,0,0,0,0,0,0,0,0.154149718582389,0,0,0.0895792606704756,0,0,0,0,-0.0788480568948455,0.0362522397382438,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985398946402664,0,0,0,0,0,0.131379827157761,0,0,-0.0570833047535165,0,0,0,0,0,0,0.216740922508928,0.00841585964644366,0,0,-0.0446185380344382,0.0187635838409604,0,0,0,0,0,0.129733851604473,0,0,0,0,0,0.174419253073894,0,0,0,0,0,0.235725791932411,-0.119979502389912,-0.0127715250945951,0,0.382352298918292,-0.15742653378198,-0.211966905972808,0.055027439202699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275016858598688,-0.0476457913673347,0,0,0,0.0227387073552798,0,0,0.0820017349605129,0,0,0.264805015364341,0,0,0,0,0,0,0.121215120528223,0,0,0,0,-0.103334897624611,0,0,0,0,0,0,0,0,0.0555794550200574,0,0,0.554078663580493,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067239944929561,0,0.095667107945252,0,0.230290551025748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492356039907135,0.344619205287426,0,0,0,0.00734594933011782,0,0,0.0637260890066679,0,0,0.340032390297478,0.00934448682619242,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394324773022229,0,-0.0988027720173955,0,0,0,0,0,0,-0.0495855429146029,0,0,0,0,0,0,0,0,0,-0.0020261503160905,0,0,0,0,0.196556327341495,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0529972224147561,0.0422505618310354,0.111529240566142,0,0,0,0,0,0,0,0,0.0838123756733037,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259408274103375,0,0,0,0,0,0,0,0,0,0,0.0078431635797249,0,0,0.0596776118279048,0,0,0,0,0.666957776758862,0,0.207142411593492,0,0,0,0,0,0,0,0,0.0405765289435109,0,0,0,0,0,0.0494678287722988,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397404795753845,0,0,0,0,0,-0.0645396424455996,0,0,0,0,0.0223718496160717,0,0,0,0,0.0474923034332096,0,0,0,0,0,0,-0.0369224743285901,0,0,0,0.0300167727122198,0,0,0,0,-1.73472347597681e-18,0.3157975397138,0,0,0,0,0,0.251357691672864,0,-0.019370225551438,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0577828958620435,0,0,0.160383044093557,0,0,0.0796195832201253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106087839654387,0,0.156868784969767,0,0,0,0.0269122326555241,0,0,0.51096576790213,0,0,0,0,0,0,0.0824257230885656,-0.0383647234635545,0
X1997.HK.EQUITY,0,0,0,0,0.198840206244312,0.257348233938728,0,0,0,0.00851060745721498,0,0,0,0,0,-0.0502838982402217,0.11793166084074,0,0,0,0,0,0,0.0161618887177139,0.00892767781237605,0,0,0,0,0,0.200869775208559,0,0,0,0,0,0,0,0,0,0,0,0,0.284238804377058,0,-0.0749372087933337,-0.376331678340387,0,0,0,0.215317115741762
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00345015865007152,-0.263423295321589,0,0.0976816538073526,0,0,0.143151135819358,0.201532540656218,0,0,0,0,0,0,-0.172585967743138,0,0,1.38777878078145e-17,-0.0188903004214671,0,0,0,-0.112646204408645,0,0,0,-0.217537941095302,0,-0.0351601781389119,0,-0.25052643032576,0,0.397285264737246,0,0,0,0,0,0,0,0,0,0.0724767422916577,0,0
