,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0791797388829118,0,0.0734446332978096,0.0461358408654912,0,0,0,0,0,0.144180104754093,0,0.341908182419216,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0521368857659498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080547806759533
X600000.CH.EQUITY,0,0,0.26413117992865,0,0.0968046615480392,0,0.128422721046916,0,0,0.0657406416217377,0.226651074792575,0,0,0,0,0,1.38777878078145e-17,0,0,0.144560438890134,0,0.241886738169813,0,0,0,0,0,-8.67361737988404e-19,0.0715326961110915,0,0,0,0,-0.136526710031715,0,-0.207162159336384,0,-0.0600965742451524,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0717934458410714,0,0,0.0437830999930163,0,0,0,0,0,0,0,0,0,0,0,0,-0.247786869780994,0,0,0,0,0,0,0,-0.106642127344492,0,0,0,0.17591864624066,0.202498941982078,0,0.183566075355508,0,0.672118808979715,0,0,0,0,0,0,0,0,0,0,0,-0.054292032643339,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189286034050061,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797273188078421,0,0,0,0,0.214059709767012,0.0262513299337286,0,0,0,0.599526013868756,0,0,0,0,0,0,0.0875291806728762,0,0,0,0,0,0,0,0.151717503377149,0.110063980508759,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394920158751526,0.221984164087206,0,0,0.281245029091869,0,0,0,0,0,0,0.162581651952394,0,0,0,0,0,0,0,0.0586477423836721,0,0,0.0908250078031825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221614818213254,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077
X2388.HK.EQUITY,0,0.443135188245612,0,-0.386564692665444,0.0511166414424708,-0.483061929797739,0,0,0,0,0,0,-0.180673338119983,0,0,0,0.657081357328963,0,0,0,0,0,0,0,0,0.0445728698936356,0,0,-0.0332437780904106,-0.210421555824366,0,0,0,0,0,0,0,0,0,0,0,0.135586728479338,0,-0.04560097782932,0,0.0694568162168961,0,0,0,0.0823536237654702
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185976622931406,-0.524963063005747,0,0,0,0,0,0,0,0,-0.150087502112812,0,0,0.255265256788869,0,0.226467670367473,0,0,0,0,0,0.213331751232547,0,0.388329656329256,0.17085585496015,0,0,-0.232105487523696,0,0.452207801009057,0,-0.136552428117909,0,0
X600016.CH.EQUITY,0,0,0,0.0965685312790415,0,0,0,0,0,0.089833678100011,0.0356883434741142,0.225792742815999,0,0,0,0,0,0.111025574328784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223120291067,0,0.034743922180799,0.254312847956848,0,0,0,0,0,0,-0.0109686881717577
X688.HK.EQUITY,0,0,0,0,0,0,0.200154654753582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0574072612580992,0,0,0.0264081778639082,0,0,0,0.269317886864806,0,0.115441812267206,0,-0.18688135059231,0,0.0934782768865298,0,0,0,0,0,0,0,0,0.0642558138656654,0,-0.0640838357800367,0,0.0337641330089079,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446299526577742,0.155749008658318,0.0308007316244695,0,0,0,0,0.0136344623202933,0.105266781504848,0,0,0,0,0,0,0,0,0.0360453724385285,0,0,0,0,0.239692174659838,0,0,0,0,0,0,0,0.0596774869762131,0,0,0,0,0,0,0.000986056850622426,0,0,0.0104052567021964,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272112621322883,0,-0.19837993262058,0.111980006381183,0,0,0,0,0,0,0,0,0,0.0630931529849641,0.255097537634777,0,0,0.000774040020326387,0.0162489393738174,0,0,0,0,0,0,0,0,0.258280117498566,0,0,0,0,0,-0.0910423316744707,0,0,0,0,0.105317592431366,0,0,0,-0.15779951947628,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331584252304379,0,0,0,-0.0302172796494906,0,0,0,0,0,0,0.0917224468657599,0,-0.041842910369716,0,0.591065669417133,0,0,0,0,0,0.104715246796284,0,0,0,0.205157088119893,0,0,0.0162206692145702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433682526038244,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191757439111054,0,0,0.313118779513821,0,0,0,0.00414935848329493,0,0,0,0,0,0,0.439396014936084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232615951651104,0,0,0,0,0,0,0,0,0,0.139987883620397,-0.0124837458382291,0
X1113.HK.EQUITY,-0.26015385822992,0.181039598704724,0,0,0,0,0,0.0694505605346807,-0.0660844711080863,0,0,0,0,0,0,0.0515231986698591,0,0,0,0.0171292663977023,0,0.0629298991126669,-0.0319626856065623,0,-0.0985413003619065,0.112929262082613,0,0,0,0,0,0.0938703654302196,0,0,0.112457238861766,0,0,0,0,0,0,0,0,-0.0689440883926561,0,0.272819316142284,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966763121862,0,0.227007180214757,0,0,0.12447557068443,0,0,0.000113240630298477,0,0,0,0,0,0,0,0,0.121328184154125,0,0,0,0,0,0.0948021707425588,0,0,0,0,0,0,0,0,0,0,0.0893494467863703,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345172668015834,0,0.355270629798653,0,0,0,0,0,0,0,0,0,0.148917320941553,0,-0.310435571958181,0,-0.09463352639336,0,0,0,0,0,0,0.0595337840373991,0.299282539454535,0,0.687059871249601,0,0,0,0,0.336818079803611,0,0,0,0,0,0,0,0,0.186668466696875,-0.222173116200761,0,0,0
X001979.CH.EQUITY,0,0,0,0.178666698322382,0,0,0,0,0,0,0,0,0,0,0,0.119754846281682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631708746454101,0.0571195089181314,0,0.153652095506939,0,0,0,0,0,0.251858905302344,0,0,0,0,0,0,0,-0.0455018951408992,0,0.0540253551112299,0.0187561019624921
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164240148977409,0,0,0,0,0,0.0463359341062673,0,0.129535685365429,0,0,0,0,0,0.0072904015134165,0.360603337802015,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482660498663006,0.270159758366178,0,0,-0.0195348665512565,0,0,0,0,0,0,0,0.149324680436539
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151699749804095,0,0,0,0,-0.073965946807613,0,0,0,0,0,0,0,0,0.607261910317606,0,0,-0.0319266853642402,0,0,-0.0143270013044829,0,0,0,0,0,0,0.0903154959586913,0.0416719251698862,0.0831965335893166,0,0,0,0,0,0.0295947863482919,0,-0.0614100659992933,0.166426812836847,0,0
X1997.HK.EQUITY,0,0,0,0.107223015101721,0,0,-0.0900763547913784,0,0,0,0,0,0,0.428493916301699,0.0578116621038738,0,0.0114639441447517,0,-0.0744747829683258,-0.126970039668289,0,0,0,0,0,0.316686667533141,0,0,0,0.248375360845591,0.118753011614141,0,-0.058527541899976,0,0,0,0,0,0,0,0,0,0,0,0,0.135690830966605,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248240963828475,0,0,0.34286523742859,0,0.0777910919339966,0,0,0,0,0.0359444358549821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213002660078873,0,0,0,3.46944695195361e-18,0,0.00394803705608395,0,0,0,0.175534290220562,0,-0.0846069711805452,0.148330750655742,0.0554945303499318,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496365638919963,0.0971172493205472,0.126544286527172,1.73472347597681e-18,0,0,0,0.0770888644477334,0,0,0,0,0,0,0,0,0.0201459273679462,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.26674111266009,0,0,0.259809808401589,0,0,0,0,0,0,0,0.101608572832331,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376425587107244,0,-0.134116260543059,0,0.325888675480675,0,0,0,0,-0.347656846566231,0,0,0,0,0,0,0,0,0,0,0.358045550770672,0.095926573825169,0,0,0,0.15448258178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.196440628443678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983562776235651,0.115644477084256,0,0,0,0,0,0,-0.156998751491083,0,-0.121485262175834,0,0,0,0,0,0,0,0,0.0370275342961311,0,0,0,0,0,0.923791436750807,0,0,0.121527522078799
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532128166804059,0,0,0,0,0,0.15208426839755,0,0.0544148603455635,0,0,0,0,0.0321717629829548,0,-0.0381464640997938,0,0,0,0.0549794758522301,0,0,0,0,-0.0446815389211001,0,0,0.505826445638413,0,0,0,0.0678090430269728,0.0161393368978537,0,0,0,0,0,0,0,0,0.332883139514582,0.102809275607996,0
X17.HK.EQUITY,0,0,0,0,0.225584034210203,0,0,0,0,0,0,0,0,0.204615394751211,0.0567506006229967,0,0,0,0,0,0,0.0295449095696812,0,0,0,0,0,0,0,0,0,0,0,0,0.387082657837907,0,0,0.141880265462053,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127523769421575,0,0.0931661144645506,0,0.0541364076078657,-0.192069409429812,0.0526208719718156,-0.0652576660136249,0,0,0,0,0,0,0,0,-0.0847187704892374,0,0,0,0,0,0,0,0,-0.0504996092523273,0,0,0,0,-0.14882062545507,0,-0.0763721484407549,0,-0.0488950384760608,0,0.0972738125791884,0,0,0,0,0,-0.00789718741196186,0.88971020588193,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.048543906335024,0,0,0,-0.0601097157733424,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.0500872368805192,0,0,0,0,0,0,0,0,0,0,0.107749236226442,-0.00157611042102841,0.00371548228745955,0,0,0,0,0,0.394636717310919,0,0,0.0700546398269397,0,0,0,0,0.0384970750057286,0.417351676920975,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311
macro_return_add,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0
