,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193409042468713,0.0392874129815243,0.110452295888414,0.0372402670904192,0,0,0,0.0966945197839689,0.0268111725952296,0,0,0,0,0,0,0,0,0,0,0.390889658090597,0,0,0.211142110879762,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0205685434632289,0.0577741983213954,0,0.0379489660250443,0,0,0,0,0,0,0.263010860752499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352644258827431,0,0,0,0,0,0.0333652359744918,0,0,0,0,0,0,0,0,0.0301959451811323,0,0,0,0,0,0.157025946194857,0.0321118604695892,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686156716420551,0,0.313378317565389,0,0,0,0,0,0,0,0,0,0,0,0.140240803502976,0,0.00799110585542758,0,0.062681520656737,0,0,0,0,0,0,0,0.24611364758633,0,0,0,0,0.025090118214371,0,0.0395657217683027,1.73472347597681e-18,0,0,0.0544640613236465,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746299500461,0,0.24695439443836,0.349388184313942,0,0.0127633920224601,0,0,0,0,0,0,0,-0.242357306415631,0,0,0,0,0,0.673767265162867,0,0,0,0,0,0,0,0,0,0,0,-0.00407684141304926,0,0,-0.0394949723348309,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076520682487536,0,0,0,0,0,0,0,0.105474519379135,0,0,0,0,0,0.410910299927234,0,0,0,0,0,0,0,0,0,0,0,0.274455355375304,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.120401425959918,0,0.081209202077067
X601998.CH.EQUITY,0,0.00176918053275448,0,0,0.272549425656701,0,-0.0686544196816786,0.00498602806233089,0,0,0,0,0.0233564652539312,-0.0682636525798045,0,0,0,0,0,0.0471584429244196,0,0,0,0,0,0,0,0.0392308752038863,0,0,0.148709937619563,0,0,0,0,0,0,0,-0.0113802971481029,0.0802577798368588,0,0.0523064573343699,0,0,0,0.485558314845531,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.074295878619973,0,0,0,0.287616496964675,0,0,0,0.489204412847844,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223228561618296,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898864399466722,0,-0.0123047148720698,0,-0.118068503223182,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149103666604252,-0.237875357167822,-0.175734007554643,-0.0710004553240511,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.278127226116885,0.242689213085312,0,0.0234404128092307,0,0.339996976859989,0,0.00772837428970961,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118124086408808,0,0.0373439402258776,0.101952862047603,0.00900880620994387,0,0,0,0.183187856669853,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.001187748292203,0.0196911042826186,0.024797572931521,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431068331755505,0,0,0,0,0,0,0,0,0,0.00705322611916959,0,0,0,0,0,0.0280829535190808,0,0,0,0.362579794270339,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842307295759723,0,0,-0.0256850290094827,0,-0.0411071701960424,0,0,0.467933153897503,0,0,0,0,0,0,0,0.0590864876421425,0,0,0,0,0.475732868233548,0,0,0,0,0,0,-0.00677079498406059,0,0,0,0,0,0,0,0,0,0,-0.0545357786661465,0,0,0,0,0,0,0,-0.0164218586143887
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658635062884792,0.178851516733515,0,0,0,0,0,0,0,0,0.135037388920249,0,0,0,0,0.135778340629502,0,0,0,0,0.302188622401474,0,-0.00569282287865359,0,0,0,0,0,0.05188517576333,0,-0.0110833656245183,0,0,0.304300029126267,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.13852512505421,0.0365706525075533,0,0,0,0,0,0,0.415949999575352,0.448076622776608,0.0465088186431432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461702781165913,0,0,-0.168110961839178,0,0,0.197946840397884,0,0,0,0.0805117168307236,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0567590477648758,0,0,0,0,0,0,0,0.164801314785792,0.271571514006612,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0158724904587016,0,0,0,0.216357575205655,0,-0.0791919011008615,0,0,0,0,0,0,0,0,0,0,0.0405054688444633,0,0.134977538924482,0,0.201762199476936
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185540107149567,0,0,0.237833903588583,0,0,0,0,0,0,0,0,0,0,0,0.370306296861896,0,0,0,0,0,0,0,0,0,0,0,0.0773081577092823,0,0,0,0,0,0,0,0,0,0.146167211269594,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617868763343576,0,0,0,0.343982218225838,0.582420850347317,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490327177464642,-0.0717979473251153,-0.287382623621012,0,0,0.0529013625292922,-0.0227294040822501,0,0,0,0,0,0,0,0.126676940901128,0,0,0.0202110386430911,0,0,0,0.0357985936517794,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563144037912599,0,0,0,0,0.102682381027393,0,0,0,0,0,0,0.00728390365328152,0,0.180387015450284,0,0,-0.148680013491367,-0.0385763132380795,0,0,0.0397585939855652,0,0,0,0,0,1.73472347597681e-18,0,0.00221049153745079,0,0,0,0,0,0.0319583031190873,0,0,0,0,0.727319940280379,0,0.124669323745458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609762508771002,0,0,0,0.104705718828172,0,0,0,0,0,0,0.033702312546481,0,0,0,0,0,0,0,0,0,0.0121743720906169,0.0889903823400015,0.0174780156111208,0,0.32027850270231,0,0,0.213525244169179,0,0.202108733698243,0,0,0,0,0,0,0.0711141664239711,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261910325693913,0,0,0.202996135960505,0,0,0,0,0,0,0,0,0,0,0,0.196282855996813,0,0,0,0,0,0,0,0,0,0,0.0462272280879245,0,0.108584844805278,0,0,0,0,0,0.171746671741549,0,0,0.271280536220105,0,0,0,0
X600015.CH.EQUITY,0,0.168342197610435,0,0,0,0,0,-0.0321247579112551,0.0434827866620142,0,0,0.4952817700694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358464176038,0,0,0,0,0.0518265921787594,0,-0.00648004915320438,0,0,0,0,0.011235014455686,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044383981057473,0,0,0,0,0,0,0,0.0303830258765632,0,0,0,0,0,0,0,0,0,0,0.0713521909297083,0,0,0,0,0,0,0,0.0891196688587883,0,0.654053909770653,0,0,0.0466781677697957,0,0.0811410636202649,0,0.0194832702317783,0,0,0,0,0.00367995309092112,0
X2881.TT.EQUITY,0,0,0,0,0,0.160010360287604,0.302147302940572,0,0,0,0,0.0598862376137968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501714404349601,0,0,0,0,0,0,0,0,0,0,0,0.135938402123802,0,0,0.227225211736335,0,0,0,0,0,0,0,0,0.252051176644914
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539859539599211,0.151757894741763,0,0,0,0,0,0,0,0,0,0,0.0176517378776984,0,0,0.044445374306369,0,0.0562035478155749,0,0,0,0,0,0,0,0.185601582297019,0,0.110696276732809,0,0,0.178495957853984,0,0.0749089373675941,0.135189165526071,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.239750699576654,0,0,-0.183553664184926,0,0.212621753906424,-6.93889390390723e-18,0,0,0,0,0.145680034205985,0,0,0,0,0,0,-0.777752583331075,0.27093834594825,0.356065650390324,0,0,0,-0.643737632828419,0.922723780465837,0,0,0,0,0,0,0,0.041156299346465,-0.319399929203421,0.0853430512305642,0,0.0898475844613028,0,0,0,0,0,0,0,0,0,0
