,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.894758993257855,0,0,0,0,0,0,0,0,0.0540496821556071,0,0,0,0,0,0,0,0,0,0,0.0714962180590261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737963839760849,0,0.123717495989504,-0.104673507084648,0,-0.233822028350663,0.255842893808084,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209266779033769,0,0,0,0.0116231474271926,0,0,0,0.205261746369424,0,0,0,0,0,0,0,0.230719283172975,0,0,0,0,0,0,0.00761815691997128,0,0,0,0,0,0,0,0,0,0,0.0479316574345662,0,0,0,0,-0.0168219718825537,0,0.0347519995389075,0,0,0,0
X16.HK.EQUITY,0,-0.0356220832741249,0,0,0,0,0,0.146720545329746,-0.0647837768776608,0,0,0,0,0,0,0,0,0,0,0,0.124442288956839,0,0,0,0,0,0,0,0.192601949908952,0,0,0.0995472730712801,0,0,0,0,0,0,-0.206533534699159,0,0,0,0.420516387751609,0,-0.00800140179384776,0,0.0241027786556795,0,0,0.319386451358998,-0.057732276796874
X688.HK.EQUITY,0.135722113081714,0,0,0,0.00171850648680243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10493746683482,0,0,0,0.0202658099402346,0,0.0261613498878068,0.591054299311339,0,0,0,0,0,0,0,0,0,0,0.0191810887324873,0,0.0905249057337155,0,0,0,0,0,0
X601998.CH.EQUITY,0.255246589899209,0,0,0,0,0,0,0,0,0,0,0,0.0797839550295931,0,0,0,0.00132669476181606,0.296611924706415,0.132781309734653,0,0,0,0.0312400535369724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014604410546954,0,0,0,0,0,-4.33680868994202e-19,0.111694989582213,-0.0328540518581527,0,0,0,-0.178031661554985
X1109.HK.EQUITY,0,0,0,0,0,0,0.219689363242801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498483947762179,0,0,0,0,0,0,0,0,0,0,0.0622016803910075,0,0.250010969796135,0,0,0,0.365561117618995,0,0,0,0.0648293261260926,0,0,0,0,0.012329679958462,0,0,0,0
X11.HK.EQUITY,-0.106878695539314,0,0,0,0.0711543357163645,0,0,0.000386047862579883,0.359466266991489,0,-0.0992553921626922,0,0,0,0,0,0,0,0,0,0,0.166042931584529,0,0,0,0,0.24068156204883,0,0,0,0,0,0,0,0,0,0,0.0169883488050823,0.111608815399403,0,0,0,0,0,0,0,0,0,0,0,0.0542077089470298
X2388.HK.EQUITY,0,0,0,0,-0.0931700362694082,0,0.0695516599047037,0.106284180563907,0,0,0,0,0,0,0,0,0,0.0844024849919196,0,0,0,0.0334537852539833,0,0,0,0.181875308249478,0,0,0,0,0,0,0,0,0,0,0,0.162381373305384,0,0.00855524156286149,0,0.0815061842222095,0,0,0,0,0,0,0,0.310024542478922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304371437430256,0,0,0,0,0,-0.0396456241098172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38768086367807,0,6.93889390390723e-18,0,0,0,0,-0.480341807172479,0,0,0,0.0503400556238996,0.300252975225605,0,0.00608389310075342,0.312396142633611,0.112209332052944,0,0,0,-0.0596045914049144
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896
X601818.CH.EQUITY,0,0,0.210614404602766,0,0,0,0,0,0,0.0226326278969588,0,0,0,0.0817967407833187,0.153129085589116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093842426719228,0,0,0.0242986272298356,0,0,-0.127144749991737
X2007.HK.EQUITY,0.142434093869032,0,0,0,0,0,0.0509870766537177,0.192616840884366,0.132991047304829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128933844852351,0,0.178270292099522,0.117043986987433,0,0,0,0.0788735811769897,-0.0730847373389204,0.0429506459753352,0,0,0,0,0.0649214339847189,0,0.0748248016893111,0,0,0.00385262731625298,0,0,0,0,0,-3.46944695195361e-18,-0.122226175151697
X267.HK.EQUITY,0,0.00372629419041381,0,0,0.126179064619892,0,0,0,0.269429641591992,0,0.155280975620678,0,0,0,0.041525771072166,0,0,0,0,0,0,0,0.126850869863677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974216121097127,0,0,0,0,0,0,0.0659587581950434,0,0,-0.0272736360175665,0,0,0,0,0,0.0698462517540139,0.0267847035956443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138183114408523,-0.0178096956119523,0.481006866700889,0,0,0,0,0,0,0.0338891762898971,0,0.288062624467237,-0.0215294920183441,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.476759478592025,0,0,0,0,0,0,0,0,0,0.0399452639075761,0,0,0.0105590663972522,0,0,0,0,0,0,0,0,0,0,0.0209276472348675,0,0,0,0,0,0,0,0.202653236568003,0,0,0,0,0,0,0,0,0,0,0,-0.188350351819924
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.23575990815171,0,0.0361932220503744,0,0.0987607516481922,0.0338462796486915,0,0,0,0,0,0.0908406075482689,0,0,0,0,0,0,0,0,0,0.45036856686372,0,0,0,0,0.00746877314951365,0,0,0,0,0,0,0,0,0,0,0.118472681366951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247264389020355,0,0,0,0,0,0,0,0.0281440411778047,0,0.141453973782493,0,0,0,0,0,0,0,0.0129069033215065,0,0,0,0,0.0791536655999533,0.00127481405736511,0,0.0562750728289281,-0.132976088435233,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425864579078149,0,0,0,0,0.142822188801579,0,0,0,0.23239446837461,0,0,0,0,0,0,0,0,0,0,0.0423140935543214,0,0,0.0123241322697935,0,0,0,0,0.0945277411651927,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149050214473486,0.0165298483440294,0,0,0,0,0.0264914559616565,0,-0.0587942424273878,0,0,0,0,0,0,0,0,0,0.0288864393204724,0,0,0,0,0,0.340599306747925,0,0,0,0.25774803703265,0,0,0,0,0.00503071303368402,0,0,-0.032200781026911,0,0,0,0,0.146314361726608,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396972400836984,0,0.300383376042861,0,0,0,0,-0.00310298922057968,0,0,0,0,0,0,0,0,0,0.107109925246491,0,0.122638078755572,0,0,0,0,-0.0388944848428662
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217057160084954,0,-0.387369977346022,0,0,0,-0.0391920173425703,0,0.156560455375987,0,0,0,0,0,0,0.30623885606768,0,0.0326660259937774,0,0.0654725068118741,0,0,0,0,0,-0.0266259659769479,0,0,0,0
X12.HK.EQUITY,-0.150575867624409,0,-0.10850469031103,0,0,0,0,0.165123221189126,0,0.426736674504388,-0.108403202328822,0,0,0,0.0330429691250742,0,0,0,0,0,-0.114205279093796,0.482571900196269,0.171728524670741,0,0,0.0833992063609619,0,0,0.0827719911095584,0,0,0,0,0,0,0,0,0,0,-0.0115154452788969,0,0,0,0,-0.0220969941042899,0,0,0,0,0,0.0610795601626476
X601229.CH.EQUITY,0,0,0,0,-0.429025187020026,0,0,0,0,0,-0.121173370516628,-0.144154387855018,0,0,0,0,0.109121416558363,0,-0.0763114006417619,0,0,0,0,0,0,0,0,0,0,0,0.0667937471871617,0,0,0.0955196441293976,0,0,0,0,0,0,0.290963332481885,0,0,0,0,0,-0.0387634620591216,0,0,0.0387509949022288,0
X2882.TT.EQUITY,0,0,0.688376565476526,0,0,0,0,0,0.236809846686024,0,0.300893853405259,0,0,0,0,0,0,0,-0.109030164812503,0.372446826402058,0,0,0.182481818959933,0,0,2.77555756156289e-17,0,0,0,-0.374794799723415,0,0,0,-0.345927038312158,0,0,0,-0.028113232195955,0,0,-0.244976823581098,0,0,0,0,-0.0336236154109213,0,0,0,0.112099985900064,0.0459139704006107
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014730805216253,0,0,0.110569238339431,0,0,0,0,0,0,0,0,0.000817905229482978,0.0150447025938208,0,0,0,0,0.423289898061448,0,0,0.0271367981504271,0.237794892762455,0,0,0,0,0,0.0796918666453419,0,0,0,0,0,0.0297015348578345,0.0120055681227698,-0.0754538378868651
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075044665039683,0,0,0,0,0.0162406403434908,0.115579787972898,0,0,0,0,0,0,0.0237804225549956,0,0,0.108845366123131,0,0,0,0,0,0.0264073663518693,0,0,0,0,0,0,0,0,0,0,0,0.0572749422663951,0,0.203082729566018,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.0525084628375479,0,0,0,0,0,0.0658724988062845,0,0,0,0,0,0,0,0,0,0,0.0693884797846293,0,0,0.300167904051639,0,0,0,0,0.147112529800251,0,0,0,0,0,0,0,0,0,0,0.283010213097569,0,0.167475902725764,0.0331988784243371,0.0495776859690402,0,-0.22160284581244,0,0,0,0,0,0,0.309040175433167
macro_return_add,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0
