,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.289609873084642,0,0,0,0,0,0,0,0.0662894842248647,0,0,0,0,0,0,0,0,0,0,0,0.319092648739362,0,0,0,0.288917215233596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229986850220514,0,0,0,-3.46944695195361e-18,0.0446916171440512,0,-0.00771461845757876,0,0,0,0,-0.103291942810193
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152763914818973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482115514720021,0,-0.0488727218451053,0,0,0.229972023706815,0,0,0.184021272054095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329387390071952,0,0,0.0536033531753315,0
X300059.CH.EQUITY,-0.0180911840378677,0,0,0,0,0,0,0,0,0.241924689058679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697457558408871,0.00663842637098932,0,-0.156437836738949,0,0.00456558672801463,0,0.383556383477448,0.107143655239476,0,0,0.0668288417342153,0,0.130194606274984,0,0,-0.00345918566417231,0,0.0768221678292454,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245645303236493,0,0.015989735997361,0,0.0791473051795942,0,0,0,0,0,0,0,0,0,0,0,0.0143018662965359,0,0,0,0,0,0,0.376666251407735,0,0,0,0.0897143798352271,0,0,0,0,0,0,0,0,0,-0.0722912187611107,0,0,0,0,0.404512483456127,0,-0.101037874819351,0,0
X11.HK.EQUITY,-0.0551801281273398,0,0,0,0,0,0,0.0645950128136649,0.358053925316592,-0.101482622246794,0,0,0,0,0,0,0,0,0,0.0367650964410291,0.138905873876298,0,0,0,0,0,0.192711216242786,0,0,0,0,0,0,0,0,0.0933693770678437,0,0,0,0,0,0,0.008983838234922,0,0,0,0,0,0,0,0.111983206199616
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835
X2007.HK.EQUITY,0.0349758427045962,0,0,0.0688561482738574,0,0,0,0.321834451778617,0.0124080521279626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968736216785918,0,0,0,0,0,0,0.221419452981258,0,0,0,0,0,0,0,0.0721334007840938,0,0,0,0,0.0760068329047985,0,0.0757467584735046,0,0,0,0
X267.HK.EQUITY,0,0.090158229579136,0,0.0330186275321674,0,0,0,0,0,0.267475815603247,0,0,0.188058846787106,0,0,0,0,0,0,0,0,0,0,0.083797434396532,0,0,0.151162459265537,0,0.0986964485415056,0,0,0,0.112607942292609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794432338954371
X601818.CH.EQUITY,0,0,0.105312641211438,0,0.0347736271791993,0,0.117041976387133,0,0,0,0,0,0,0,0,0.0706213380865778,0,0.234096605772463,0,0,0,0,0,0,0,0.0367215789060665,0,0,0,0,0,0.171214245687921,0,0,0,0,0,0,0,0,0.0135753104616021,0,0,0,0,0.00129165830130449,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.145346926188397,0,0,0,0,0.079695325152063,0.219493614028921,0,0,0,-0.0907442961250465,0,0,0,0,0,0.361277534903617,0,0,0,0,0,0.0737255361914902,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.316069308731914,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61332068185642,0,0,0,0,0,0,0,0,0,0,0,0.245759987627967,0,0,0,0,0.0829717737065173,0.00598115416478103,0,0,0,0,0,0,0,0,0,0.0471903404441015,0,0,0,0,0,0,0,0,0,0.0405177794654832,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188155160004183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848824238747271,0,0,0,0,0,0,0,0.104368069033007,0,0,0,0,0,0,0,0,0,0.367397586703158,0,0.249402402146726,0,0,0,0,0,0,0,0.031460744219119,0,-1.38777878078145e-17,0.017194143353544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749426997546511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575240298781723,0,0,0,0,0,0,0,-0.0603661145057107,0,0,0,0,0,0,0,0,0,0,0,0.0986363689292256,0.0982423764350083,-0.000587255460486203
X12.HK.EQUITY,-0.0953390462178293,0,0,0,0,0,0,0,0,0.0457439707273953,0.529572668728439,0,0,0,0,-0.12569343149047,0,0,0,0,0.516659055608898,-0.0199647045340208,0,0,0.0258596111318669,0,0,0.315232012892976,0,0,0,0,0,-0.0528694738091645,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11414850086162,-0.0754170282725479,-0.0881009448782581,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.278165443916551,0.10897344356507,0,0.28960393773894,0.148010346339276,0,0,0,-0.287843953716812,0,0,0.484700862557702,0,0,0,0.0115211709971177,0,0,0,0,-0.0818256110354044,0,0,0,-0.64585843650897,0,0,0,0,0,0,0,0,0,0,0,-0.0386525883152613,0,0.332627183426222,0,0,0,0
X601229.CH.EQUITY,0.93300080777922,0,0,0,0,0,0,0,0.327871896053195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352517779027892,0,0,0,6.93889390390723e-18,0,0,-0.216828202599484,0,0,0.10699312351781,0,0,0,0,0,0,0,0,-0.0394490929323469,0,0,0,0,0,0,0.0182898303616171
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953723612483169,0,0,0,0,-0.00755934796816782,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566838673430372,0,-0.158602440001119,0,0,0,0.0189574354597552,0,0.220460658892043,0,0.0969868998296385,0,0,0,0,0,0,0.0145484638640978,0,0,-0.0113525794877445,0.342228625902649,0,0,0
X823.HK.EQUITY,-0.0140679011622592,0,0,0,0,0,0,0,-0.278344789253468,0,0,0,0,0,-0.137292744627408,0,0,0,0.0432933435257352,0,0.450221525076868,0,0,0,0,0,0.242671515142418,0,0,0,0.193020228514159,0,-0.114102671989325,0,0,0,0,0,0,0.246891922601932,0,0,0,0.230794164508293,0,0,0,0,0.174358582620197,0,0.0443397999866262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396486671168716,0,0,0,0.153941171619178,0,0,0,0,0,0,0,0,0,0,0,0.00642851768775499,0.324953456167292,0,0.0109508766109444,0,0,5.42101086242752e-20,0.0499944054248046,0,0,0,0,0,0,0,0.143076423960009,0,-0.0367860575070989
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339042216472109,0,0,0,0,0,0.042110009245121,0,0,0.0739452676210386,0,0,0,0,-0.133235581094552,0,0,-0.0999797496496195,0,-0.109252891791236,0,0,0,0,0,0.0338486322766234,0,0,0,0,0,0.05617356816256,0,0.3322721387981,0,0.0937421734615156,0.221552622052738
X601169.CH.EQUITY,0,0,0,0,-0.0356250261243102,0,0.7971404432181,0.0456096489171544,0,0,0,0,0,0,0,0,0.0176919824452226,8.67361737988404e-19,0,0,0.0163769664815468,0,0.0638401159324521,0,0,0.000199373955461582,0,0,-0.0928006300552225,0,0,0,0,-0.0214324940417072,-2.16840434497101e-19,0,0,0,0.106906349775559,0,0,0,0,0,0,0,0,0,0,0,-0.0145947598953516
macro_return_add,0,0,0,0,0,0,0,0,0,-0.126898814759726,0,0,-0.192199709015321,-0.0313159271558953,0,-0.105587039721547,0,0.0374148534335003,0,0,0,0,0,0,0,0,0,0.0998585233411532,-0.0357063357928264,0,0,0,0,0,0,0,0,0,0,-0.256731716521091,0.0421057935908364,0,0,0,0.10506488302926,0,0.415839972654338,0,0.0363229343191104,0,0
