,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431045158488641,0,0,0,0,0,0,0,0.0439262926626115,0.063203388346808,0,0.024145499120002,0.0363244836750913,0,0,0.3494053301793,0,0,0,0,0,0,0.0294740329791121,0,0,0.0616747810614073,0,0,0.248500728240679,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157146622606773,0,0,0,0,0,0,0.0702593037124997,0
X600016.CH.EQUITY,0,0,0,0,0,0.16167579167102,0,0,0.053668420688216,0,0,0.382194434486754,0,0,0,0,0,0,0,0,0,0,0,0,0.0348280996997656,0.0525579615508951,0,0,0,0,0,0,0,0.0492329683890943,0,0,0.131820462581807,0,0,0,0,0,0,0.155470543782075,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726662361832011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887589597883313,0,0,0,0.268583946278985,0,0,0,0.0423689096377108,0,0.091864306587594,-0.0698657820367775,0,0.070150649025784,0,0,0,0,0,0.109967519072666,0,0.158585837132503,0,-0.0504882212492256,0,0,0.389498675054991,0,0,0,-0.0392673232212564,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231642012220854,0,0,0,0.00911512448986133,0,0.0718928251585064,0,0,0,0,0,0,0.110194630146639,0,0,0.156062874831209,0,0,0,0,0,0.265530474671552,0,0,0.111548133962872,0,0,0.211442239794547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209827396955701,0,0,0,0,0.01734167679134,0,0,0.0242372843542567,0,0.438343585879366,0,0,0,0,0,0,0,0.18918948671162,0.740720033705343,0,0.0522363601508529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301429624149321,-0.102635480643892,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121
X2007.HK.EQUITY,0,0,0,0.0388565463113638,0.156709070718572,0,0,0,0,0,0,0.231386563556148,0,0,0,0,0,0,0,0.199611457829499,0,0,0,-4.33680868994202e-19,0,0,0.196720477192445,0,0,0,0,0.0410837284230995,0,0,0,0,0,0,0.0153007788796997,0,0,0.034430696338849,0.0112968824313118,0,0,0.0505625143592563,0,0,0,0,0.0299120192122171
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947186012585541,-0.088321920156655,0,0,0,0,0,0,0,0.48871021365496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867040363668509,0,-0.0501990042687489,0,0,0,0,0,0.111257097338351,-0.101384648802245,0,0,-0.00525556540669883,0,0,0.414775993173006,0,0,0,-0.0180510963227943,0
X600048.CH.EQUITY,0,0,0,0.124932685311449,0,0,0,0,0,0,0,0,0,0.131082147334844,0,0,0,0,0,0.0573261057724618,0,0,0,0,0,0,0,0,0,0.349624337398393,0,0,0,0,0,0,0,0,0,0,0,0.117815839556546,0,0,0,0,0,0.0720038350923075,0,0,0
X1113.HK.EQUITY,0,0.145063192678814,0,0,0.0285247639272637,0,0,0,0,0.0419519938930396,0,0,0,0.109933105816213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426887479916164,0,0,0,0,0,0,0,0.124964042577374,0,0.101044815898054,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854872626307247,0,0,0,0,0.0645814767935484,0,0,0,0,0,0,0,0.28722851642065,0,0,0,0,0,0,0.268179606848804,0,0.00947795219956699,0.0336947983927691,0,0,0,0,0,0,0,0,0.161508251921661,0,0,0,0,0,0,0,0.0712379176104857,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114513787465657,0,0,0,0,0,0,0,0,0,0,0,0.0272172520262263,0,0,0,0,0,0,0.202053944745494,0,0,0,0,0,0.234088973601212,0,0,0,0,0,0,0.180389755685695,0,0,0.162124260923141,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219912663069822,0,0,-0.102165444787615,-0.0464428288327441,0,0,0,0,0,0,0,0,0.103402653950589,0,0,0,1.38777878078145e-17,0,-0.0768833600553067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677533990081862,0,0,0,0,0,0.0479375114441845,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849711713989,0,0,0.0398059825868738,0,0,0,0.0186855267848412,0,0,0,0.0290145580184827,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652538855370698,0,0,0,0,0,0,0,0.20435576286236,0.111883239797146,0.193131882889858,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276412092557445,0,0,0,0.0599536109627401,0,0.109714654241527,0,0,0,0,0,0,0.0522014932733356,0,0,0,0,0,0,0,0,0,0,0,0.191832036275613,0,0,0,0,0,0,-1.73472347597681e-18,0,0.013625248179649,0,0,0,0.284293807161172,0,0,0,0.137807758313739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722
X601229.CH.EQUITY,0,0,0,0.323756204903425,0.403961978450828,0,0,0,0,0.0439838698230651,0,0,0,0,0,-0.127810409011348,0,0,0,0,0,0,0,0,0,0,0,0.0678016380199919,0,0,0,-0.0517090445718256,0,0.0598266048946032,0,0,0.127979040578242,0,0,0,0,0,0,0,0,0.168729269659191,0.128988020240561,0,-0.16778946075136,-0.0313161106109853,0
X1997.HK.EQUITY,0,0.0812474142479016,0.071587403349621,0,0,0,0,0,0,0,0,0,0.0279277672198847,0.022585593833445,0,0,0,0,0,0,0,0,0,0,0,0.0893144371531064,0,-0.0250593594321396,0,0,0,0.162686231454823,0.409469373859009,0,0,0,0,0,0,0.0959029441520476,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211368086936487,0,0,0,0,0,0,0,0,0,0.0401909312581484,0.0554210425110805,0.245457412516244,0,0,0,0.0212196457892289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136058530816964,0,0,0.192910948341759,0,0,0,0,0.0643298211084518,0,0.034826856934036,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725045482459757,0,0.0760788350656636,0,0,-0.0664487087703281,-0.10035775653715,0.0574423808540615,0,0,0,0,0.412922465694969,0.415381593787719,0,0,0,0,0,0,0,0,0.102354884948992,0
X600015.CH.EQUITY,0,0,0.0226326177659328,0,0,0,0,0,0,0,0,0,0.102838016170639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112832827977,0.0903910530856575,0,0,0,0,0,0.117968878742929,0,0.135303212865882,0,0.179098599952346,0,0,0.145597014510592,0.0385919375095539,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657248763768221,0,0,0,0.0735408573900627,-0.100597392561036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107506337882046,0,-0.0277132573561449,0,0,0,0,-0.0204459414320538,-0.0617734887541505,0.749235210820755,0,0.102968281652492,0.0502965175726073,0,0,0,0,0,0,0,0.0478264187320465,0,0,0
X000166.CH.EQUITY,0,0,-0.120650601496321,0,0,0,0,0,0,0,0,0,0.00494538570025184,0,-0.00694737202755085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644978619131136,0,0,0,0.500315021346062,0.0579038818950793,0,0,0,0,0.256048333745329,0,0,0.25349893659591,0,0,0,0
X2886.TT.EQUITY,0.0456973287029417,0,0,0,0.120658908546949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2059536314243,0,0,0,0,0,0.297227600342605,0,0,0,-0.273338972606322,0,0,-0.109307222318308,0,0,0,0,0,0.189899090217134,0,-0.172732903130887,0,0,0.147242572435248,0
X2891.TT.EQUITY,0,0,0.694849122182955,0,0,0,0,0,0,0,0,0,0,-0.161645126169504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218702893319985,0.208930819543026,0,0,1.73472347597681e-18,-0.0331716917768669,0,0,0,0,0,-0.0792058602215203,0,0,0,0,0,0,0,0.417727492573771,0,0
macro_return_add,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0
