,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.223962349232946,0,0,0.00153984299175262,0,0,0,0,0,0.0180094113360169,0,0,0,0,0.308222178071027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189684049156,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0348686470181798,0,0,0,0,0.0698412793509363,0,0,0,0,0.185035887054626,0,0,0,0,0,0,0,0,0,0.012278772549796,0,-0.0141313041333126,0,0,0,0,0,0,0.453650644893065,-0.0288941061369102,0,0,0,0.0432123532785116,0,0,0,0,0.0707446548216821,0,0,0.164157574786079,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239756801185439,0,0,6.93889390390723e-18,0.545804303092515,0,0,0.0255141132496953,0.0707971271714686,0,0,0,0,0.0734789395087069,0.0137279749996637,0,0.0918494382473721,0,0,0.0524013548199071,0,0.0528731700821127,0,0.0772614137746195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167443569248,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669666159929627,0,0.0457549705069268,0.0211422018648763,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446206366014716,0,0,0,0,0,0.414173276781474,0,0,0,0,0,0,0,0,0.00760873076961305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854203065773,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175293699460438,0.0249689739286508,0,0,0,0,0.0290088429978571,0,0,0,0,0,0,0,0,0.1019771861838,0,0,0,0,0,0,0.053599696685127,0,0,-0.0593223058666002,0,0.133236439806639,0.0724461861537976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307479237564419,0,0,0.180022357913634,0,0.00256586110496424,0,0
X601319.CH.EQUITY,0,0,0,0.160192370575284,0,0,0,0,0,0,0,0,0,0,0.0989339183890413,0.00654392029999443,0.111196939023305,0,0,0.253537704123728,0,0,0,0,0,-0.0667297904100161,0,0,0,0,0,0,-0.0306196320537066,0,0,0,0,0,0,0,0.14934722313525,0,0,-0.0182924615632759,0,0,0,0.244356795223183,0,0,-0.0393689634951353
X000001.CH.EQUITY,0,0.149947958604268,0,0,0,0.0845634779876926,0,0,0,0,0,0,0.133289063032329,0,0,0.121173679879217,0,0,0,0.059844006015958,0,0,0,0,0,0,0,0.0722059739116749,0,0,0,0,0.105239893022655,0,0,0,0.0923732404410025,0,0,0.0228792120953617,0,0,0.0577973819492022,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145329542010451,0.127039487385056,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00737585206994296,0,0,0.119131259121855,0.162425953733453,0,0,0,0,0,0,0.14751706141963,0,0,0,0.195562878636487,0,0,0,0.214240426258931,0,0,0,-0.139876652300874,-0.0159551828111038
X600016.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.210603277421139,0.158111292700165,0,0,0,0,0,0,0,0,0,0,0,0,0.0666831568248673,0,0,0,0.0217903863345703,0,0.1300580409073,0,0,0,0,0,0,0,0,0.0356540627068343,-0.0553171275923495,0,0,0,-0.389729691665448,0.422549809978109,0,0,0
X688.HK.EQUITY,0.170163055826319,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116920958326598,0,0,0,0,0,0,0,0,0.0465812260818993,-0.0232428224463768,0,0,0.240998510627096,0,0,0,0,0,0,0,0,0,0,0,0.261120984740361,0,0,0,0,0,0,0,0.380197518097299,0.00796900800341026
X601998.CH.EQUITY,0.256751249782332,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917164301658393,0,0.0554074786488847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223215091913417,0,0,0,0,0,0,0.0299596008608465,0,0,0,0,0,0,0,0.196674990537802,0.520925389033576,0,-0.0809104740714648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143583926627001,0,0.130340204267196,0,0,0.183872565129251,0,-0.00709197030482273,0,0,0,0,0,-0.0311987459549975,0,0,0,0,0,0,0,0,0,0,0.116468379394464,0,0,0,-0.249082848290124,0.0205795760553819,0,0,0.0745538910661933,0,0,0,0,0,0.15891011354188,-8.67361737988404e-19,0.102003483452464,0
X1109.HK.EQUITY,0,0,0,0,0,0.29029455333718,0,0,0,0.0225155613316469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111508043641686,0,0,0,0,0.40691361593014,0,0,0.0688174358484651,0,0,0,0,0.28042535973167,0,0,0,0,0,0,0,0.0280974497206301,0,0,0.0755779417866312,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0,0,0.0231416271796267,-0.0865300469786946,0,0.01076154038198,0,0.0171925777400697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421410970761021,0,0.156532681954058,0,0,0,0,0.102541146296695,0,0,0,0,-0.107721192517487,0,0,0,0,0,0.410347662010988,0,0,0,0,0
X11.HK.EQUITY,-0.111261123531026,0,0,0,0.011124431583772,0,0,0,0.357266712921389,-0.163021801832163,0,0,0,0,0,0,0,0,0,0,0.220102867512481,0,0,0,0,0,0.220642962682957,0,0,0,0,0,0.0648161625508148,0,0,0,0,0,0.124884094496388,0,0,0,0,0,0,0,0,0,0,0.0085308327258474,0.11509296943098
X2007.HK.EQUITY,0.0370700464114879,0,0,0,0,0.122929767167688,0,0.347440172295504,0.0138461442449854,0.00238894604573889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846125054493828,0.146569473985313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180734622499604,0.131393146212583,0,0,0,0.00771907175755163,0.0330518762198939
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191562623800886,0,0,0,0,0.133741188183825,0,0,0,0,0,0.11149020558169,0,0.0748763767938548,0,0,0,0,0,0,0,0,0.0237953754257464,0,0,0,0,0,0,0,0,0,0,0,0.0321900780452586,0,0.025528388542598,0,0,0,0.23170708840307,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.255986221427211,0,0,0.0663359681300943,0,0,0,0,0,0,0.00986890286150392,0.0490501163508142,0.089359771847067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942939921047,0,0,0.0452053966362163,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0.220298377670144,0,0,0.192455080024261,0,0,0,0,0,0,-0.157016344415888,-0.152840307518677,0.212809738973276,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228,0
X601688.CH.EQUITY,0.00663016722189287,0,0,0,0,0,0,0.00833814192486183,0,0,0,0.164405697996695,0,0,0,0,0,0,0,0,0,-0.06659006436132,0.0407883614906793,0,0,0,0,0,0,0,0,0,0,0,-0.0457203663173221,0.264156158784277,0,0,0.330500753878345,0,0,0,0,0.0391474092243823,0.0834208471609828,0,0,0.233910740132751,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0816718829306251,0,0,0,0,-0.0722092005065556,0,0,0,0,0.365849157132246,0.621771352373183,0,0,0,-0.206212372753196,0,0,0,0.0741099817242083,0,0,0,-8.67361737988404e-19,0,0.0596553302139576,0.137833132893399,0,0,0,0,0,0,0,0,-0.777179024674238,0,0,0,0,0,0,0.0643573595261339,0,0,0,-0.115615531120887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00225332137193108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293465122051856,0.363993107709947,0,0,-0.00275873158506809,0,0,0,0,0,0,0,0,0.0203678786065406,0,0,0,0,0.070545073663346,0,0.28096357153808,0.0534625459814401,0,0,0,-0.174361937296844
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222473231328404,0,0.803453543920159,0,0,0,0,0,0,0,0,0,0,0,0.0429294927547695,0,0,0.00826569471807583,-0.0458504027230142,0,0,0,0,-0.184069442614921,0,0,0,0.0705218794051622,0,0,0.0170407049825294,0.00288956556662105,0,0,3.46944695195361e-18,0.127892819093542,0.083518296447369,0.0148877564834052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638536222164039,0,0,0,0,0,0.0561092350954527,0,0,0,0,0,0,0,0,0.0964349343185745,0,0,0,0,0,0,0,0,0.0863330186761188,0,0,0.35056081227237,0,0,0,0,0.0322179884719196,0,0,0,0.223124336615601,0.0513551573669017,0,0
X12.HK.EQUITY,-0.161263637518032,0,0,-0.11062792611088,0,0,0,0.182044624486652,0,-4.33680868994202e-19,0.519737283659906,0,0,-0.0159317011580774,0,0,0,0,0,0,0.599156808271347,0.0308479253421255,0.100818835942647,0,0.0198483341408026,0,0,0.15761828889088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859643505172138,0,0,0,-0.166177360602479,0,0,0,0,0,0.00617167264356446
X2882.TT.EQUITY,0,0,0,0.0976572944023053,0,0,0,0.516254504890954,0.138431561937517,-0.0684213109156496,0,0,0,0,0,0,-0.633195840319823,0,0.403587037403301,0.28378552063074,0,0,0.0220614030562619,0,0,0,0,-0.0493894748099354,0,0,0,-0.448436022145182,-0.230255822438484,0,0,0,0,0,0,-0.0106789241306241,0,0,0,0,0,0,0,0,0,0.482365528986909,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796824799239853,0,0.159592515636995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052437226500813,0.0186210187823141,-0.192607576793102,0.14793374346693,0,0,0.0636162287737442,0,0,0,0,0,0,0,0.0124768201414932,-0.0208061845073982,0,0.341944338239003,0,0.0694414915411032,0
X601229.CH.EQUITY,0.993315572319081,-0.126999785053848,6.93889390390723e-18,-1.73472347597681e-18,-0.0513402196477275,0,0,0,0.393497994267875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409134691168312,0,0,0,-0.0196384691582204,0,0.053759366078279,0,0.344748328101182,0,0,0,0,0,0,0,0,-0.226789227642511,0,0,0,0,0,0,0,0.0880860123737232
X823.HK.EQUITY,-0.0168213560168169,0,0,-0.0422855838632637,0,0,0,0,-0.113044150000417,0.0531154674968917,0,0,0,0,0,0,0,0,0,0,0.289225306926159,0,0,0,0,0,0.375356158429689,0,0,-0.00949619956760622,0,0,0,0,0.0076130790980462,0,0,0.143914459582153,0,0,0.0914887646429114,0,0,0,0,0,0,0,0,0.417215988515753,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409229421204846,0,0,0.0291195963422927,0.257897050815202,0,0,0.0319934789152761,0,0,0,0,0,0,0,-0.121229956882247,0.254182936303319,0.020734306538053,0,0,0,0.080868127154658,0,0.074546618754269,0,0,0,0.0672754967750085,0,0,0,0,0,-0.0340670429607517
X601169.CH.EQUITY,-0.0283301403167295,0,0,-0.0882475906183085,0,0,0.823796347105207,0.00859343802097234,0,0,0,0,0,0,-0.0109267260499551,0,0.0971669392768991,0,0,0,0,0,0,0.0286447524315934,-2.16840434497101e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0314333803966796,0,0,0,0,0,0,0,0,0.00398600421633836,0,0,0,0.122025623875423,0,-0.0568176705164928,-0.0134105689783808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0613464986791339,0.159579667782462,0,0,0,0,-0.354969065911517,0,0,0,0,0,-0.141175810369949,0,0,0,0.0215065163145516,0,-0.0667697176482262,0.18340430816966,0.185231898193423,-0.0297380621827714,0,0,0.30633813687254,0,0,0,0,0,0,0.115285520572301,0,0,0.434995365269895,0.100617906397314,0,0,0,0,0,0,0.0790104791815978
macro_return_add,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0
