,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.0363673224889561,0,0,0,0.294871205726235,0.0258795671471979,0,0.338038001691883,0,0,0,0,-0.0783637546617886,0,0.00198827512412539,0,0,0,-0.064235682577291,0.0519905566646445,0,0,0,0,0.249706190286874,0,0,0,0,0.0204260873523095,0,0,0,0,0,0,0,0,0,0,-0.161066674067113,0,0,0,0,-0.112201651045699,0.10442887069652,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156937136209088,0,0.093164079497066,0.473069097212508,0,0,0,0.0488716781884088,0,0.146677935516542,-0.13627160544551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525074786377955,0,0,-0.0146943049745477,0,0,-0.348327872216362,0,0,0,0.261500198703297,0,0,0,0,0.436221672595914,0,-0.0956371757644488,0
X267.HK.EQUITY,0,0,0,0,0.0638794245067365,0,0.325436762976897,0,-0.081422485301117,0.0195369970757711,0,0,0,0,0,0.0871445353813609,0,0,0,0,0,0,0.112450486129872,0,0.239757067619385,0.0150573353758407,0.0436454021954625,0,0,0,0,0,0,0,0.019389739330263,0,0,0,0,0,0,0,-0.219693634285787,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297583042041378,0,0,0,0,0,0.0483337163836387,0,0.0682180040667657,0,0,0,0.019944348288613,0,0,0,0.0861271146700343,0,0,0,0,0,0.130058954974185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143812437198884,0,0,0,0,0.0775282352990601
X601998.CH.EQUITY,0,0,0,0,0.0866861454127176,0,0,0,0,0,0,0.289575416565633,0,0,0,0,0,0,0,0,0,0,0.257721174361644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541820176682763,0,-0.0971709760049692,0,0,0.206301945903599,0,0,0,0,0.038844074731394,0
X688.HK.EQUITY,0,0.068150377089236,0,0,0,0.0400067245993916,0,0.124975652857229,0,0,0,0,0,0,0.0143302600112226,0,0,0.148085380031007,0,0,0,0,0,0,0.321729149320869,0.0706901871238266,0.230387175662755,0,0,0,0,0.182197937073744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168603963256703,0,0,0,0.587359070630929,0,0,0,0,0,0,0,0,0,0,0.209476905715852,0.0495300959570968,-0.0405364466506296,0,-0.0696182322371829,0,0,0.390832989612141,0,0,0,0,-0.015670198949618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.041672110100288,0,0.0474652316926663,0,0,0,0,0,0.167556947897593,0.189082021720191,0,0.310256727127999,0,0,0,0,0,0,0.193776433101003,0,-0.0709110796344436,0,0.0531065521054235,0.0365849931607842,0,0,0,0,0,0.0301411327753557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594855470982351,0,4.33680868994202e-19
X2007.HK.EQUITY,0,-0.085591897258491,0,0,0,0,0,0,0,0,0.1019174742275,0,0,0,0.1952991618286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308116792818079,0,0,0,0,0,0,0,0,0,0,0.507431624878985,0,0,0.0134463339489419,0,0,0,0.0159653626391966,0
X601818.CH.EQUITY,0,0,0,0.311868786854152,0,0.0617927751121189,0,0,0,0,-0.205130075677718,0.119995923291753,0,0,0,0,-0.101943399270001,0,0,0,0,0.195854757887901,0,0,0,0.176508939879625,0,0,0.110370365624696,0,0,0,-0.123457181051562,0,0,0,0,0,0,0,0.0164030270618543,0,0,0,0,0,0,-0.0851404356207905,0,0.00653418374642953
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231325724104347,0.112233840490282,0,0,0,0.120739152962265,0.32188974098655,0,0,0.0950391770461298,0,0,0,0,0,0,0.0562054682720141,-0.0309745170942023,0.0236273836805166,0,0,0,0.00450005179112392,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017881260287038,0,0,0,0,0,0,0,0.135102778702641,0.185780989375512,0,0,0,0,0.185174476633972,0,0,8.67361737988404e-19,0,0.353394854309539,0,0,0.0214491512001679,0,0,-0.0788255865048678,0,-0.11821782787793,0,0,-0.0471508180490963,0.253862197725595,0,0,0,0,0,-0.0462331012724672,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207480386062968,0,0,0,0,0,-0.00467409466471162,0,0,0.258362201226424,0,0,0,0,0,0.0290764266054375,0,0,0,0,0,0,0.0800016256419795,0.206660916602802,0,0,0,0,-0.131847248580011,0,0,0,-0.0064656106551584,0,0.147627007671111,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486244521888,0,0,-0.0735344162719404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238998824531,0,0,0,-0.0523322308154811,0,0,0.0641387662392576,0,0,0.163331600007752,0.0659577979561681,0,0,0.129799524648475,0,0,0,0,0,0,4.33680868994202e-19,-0.027121413192652,0.316844694000956,0,0.183222468119477,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294645515978777,0,0,0,0,0,0,0,0.0940960416852033,0,0,0,0.111191381333676,0,0,0.289845299147553,0,-0.0338057416380363,0,0,0,0,0,-0.120510084386873,0,0,0,0,0,0,0,0,0.0618840260291189,0,0,0,0.0491330050665339,0.0132410543179725,0,0,0,0,0,0.144180016113167,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296932306801154,-0.200177853515476,0,0,0,0,0,0.0569515688676538,0,0.216664327890668,0,0,0,0,0,0,0,0.0270343500801875,0,0,0.280599886360879,0.279398318471301,0
X601229.CH.EQUITY,0.540615451745397,0,0,0,-0.0136307943874898,0,0,-0.0850112046337989,-0.0856403301336284,0,0,0,0,0,0,0,0,0.207331312888499,0,0,0,0.183483614281239,0,0,0,0,0,-0.174760525421561,-0.0172402649798777,0,2.16840434497101e-19,0,0,0,0,0.19893533126825,0,0,0,0,0,0,0,0,0,0.27559009115926,0,0,0.000519521606206664,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900361614810241,0,0,0,0,0,0,0,0.0642910607380758,0,0,0,-0.0214761232908683,0,0,0,0,0,0,0,0,-0.00190185591211358,0.00944631306151525,0,-0.0992206641919495,0,0,0,0.00744925179182254,-0.0478007672484016,0.0826618755316944,0,0,0.042144749350664,0,0,0,0,0.0236893192662416,0.257497531955501,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,0,0.103850657831242,0,0.0101082255205681,0,0,0,0,0,0.236659853327821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156809507283434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472224313737943,0,0,0,0,0,-0.0062345565593513
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460196261098672,0,0,0,0.106418934468368,-0.0515014181077808,-0.11919460587052,0,0,0,0,0.0353930732814259,0,0,0,0,0.0710075665147971,0,-0.114346011097472,0.218672059498045,-0.0865338872095423,0,0,0,0,0.49799983125344,0.052253075934605,0,0,0,0,0,0,0,0.70133456108553,0,0,-0.0197724168991378,0,-0.0176506028539965,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769527443371241,0,0,0,0,0,0,0,0,0,0,0,0,0.142234436624602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293382787912406,0,0,0,0,0,0,0,0.188561850621418,0.188165410361092,-0.0438337373470987
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361677246051448,0.072587726940899,0,0,0,0,0,-0.22821073284271,0,0,-0.107528674789191,0,0,0,-0.528532651441082,0,0,0,0,0,0,-0.248542217615745,0,0,0,0,-0.0729621045663944,0.251314450782163,0,0,0.0094048711744682,0.330443313790481,0.558570066732993,0,0,0,0,0,0,0,0,0,0.142637423539166
X600999.CH.EQUITY,0,0,0,0,0.0757209606111404,0,0,0,-0.083849510307346,0,0,0,0,0.13295254420301,0,0,0,0,0.11609404888864,0,0,0,0,0.243876078603797,0.0704816726871725,0,-0.128884292492664,0,0,0,-0.0443970740416946,0,0,0,0,-0.0203204849948226,0.325535548584101,0.0783224722750753,0,0,0,0,0.0324404635216727,0.013542921685094,0,0,0,0.123053501054946,0,-0.0766412126558363
X002736.CH.EQUITY,0,0,0.0129085395566792,0,0,-1.73472347597681e-18,0,0,0,0,0.154160244402798,0.125454197485048,0,0,0,0.00721199062818613,0,0,0,0,0,0.0919738079288731,0,0,-0.0172817957495737,0,0,0,0.0573616402694691,0,0,0,0,0.217647856992705,0,0,0,0,0,-0.00078679399268861,-0.0163829291401831,0,0,0,0.315692935494131,0,0.0611771835021968,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525
macro_return_add,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0
