,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00615640329253211,0,0,0,0,0,0,0,0,0,0,0.446522916976232,0,0,0,0,0,0,0,0,0.0416749375542129,0.244185775246256,0.0378876581089958,0,0.0638151256120198,0,0.00173406111789883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026721508998,0,0,0,0.040207314106588,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481367305572731,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.140348775375693,0.560049692583997,0,0,-1.73472347597681e-18,0,0,0,0.0153087074757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723986769015221,0,0,0,0,0,0,0,0,0.230901461818715,0,0,0,0,0,0.104072107338474,0.144012587077539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275242133897,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580809598612747,0,0,0,0.0553539702191771,-0.0949572619524901,0,0,0,0,0.0533724703272476,0,0,0,0,0,0,0,0.116330490245166,0,0,-0.0283852513366218,0,0,0,0,-0.029387000425783,0,0.423276237002588,0.174741046006632,0,-0.0872268876162475,0,0,0.143594354530368,0,0,0,0.0490901496866684,0,0.0275797617861624,0,0,0,0,0.0683103195069823,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648518827951525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16103058153043,0,0.101259151647339,0,0,0,0,0,0.0878137888540089,0,0,0,0,0,0,0.550923685941702,0.135486446459341,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.39069787174563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989092608663,0,0,0,0,0.0031368489282952,0,0.0317871268212723,0,0,0,0,0.18382037991967,-0.0448548783689131,0,0,0,0,0,-0.154576015672128,0,0,0,0,0,0,0,-0.0215159936350416,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478799708683757,0.175149192531225,0,0,0,0.0846794739795947,0,0,0,0,0,0,0,0,0,0,0,0,0.517446913864951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669268069989322,0.162699122299441,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19226139441804,0,0,0,0.0233033234648711,0.00224105774937038,0.138629202008619,0,0,0.267840533829625,0,0,0,0,0,0,0.140412699870297,0,0.0469939086439527,0,0,0,0,0,0,0,0,0,0,0,0,0.0753396493374866,0,0.0782285294986482,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114479728248131,0.094178139462568,0,0,0,0,0,0,0,0.05558325750567,0,0,0.184372613351314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035883932755,0,0,0,0,0,0.0769063585326542,0,0,0,0,0,0,0,0,0,0,0.230809379952686,0.0745501548937741,0,0,0,0
X601998.CH.EQUITY,-0.0276391607242092,0,0,0,0,-0.0397049999263314,-0.0210254858255344,0,0,0,0,0,0,0.0672579171035171,0.00475474207271509,0,0,0,0,0,0,-0.165935707620225,0,0.403132121604702,0,0,0,0,0,-0.115781210641323,0.136955397460529,0,0,0,0,0,0.197450809640397,0,0,0,0,0,0.174610644748287,0,0,0,0.295021141967014,0,0,0,0
X1109.HK.EQUITY,-0.0199902631362692,0,0,0,0,0,0,0,0,-0.259706098522369,0,0,0,0,0,0,0,0,0,-0.0695490169756772,0.330496816520198,0,0,0,0,0,0,0.114484935081182,0.638467652107618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108453000943111,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135134774198345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663541249444,0.020764266554516,0.050009586716988,0,0,0,0,0.164578170309856,0,0,0,0.0941720652572499,0.211167362436688,0,0,0,0.00664432728357838,0.0361683922801943,0,0,0,0,0,0,0,0,0,0.24846208294565,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614
X2007.HK.EQUITY,0,0,0,0,0.0524572366993661,0,0,0,0,0,0.00854290189514692,0,0,0,0,0,0,0,0,0,0,0.11253470841787,0.102157719116261,0,0,0.256262534577773,0.0551207327116273,0,0,0,0,0,0.196579744790902,0,0,0,0.0632976128365578,0,0,0.16457372526979,0,0,0,0,0,0,0,0,0,0,0.000492587509734573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225223613065351,0,0.210087813514262,0,0,0,0,0,0,0,0,0.121612218523914,0,0.0809474150613073,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.135820239327927,0,0,0.235489280406413,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430704948382391,0,0,0,0,0.4680026526239,0,0,0,0,0,0,0,0,0,0,0,0,0.390046251973124,0,0,-0.013679854932145,0,0,0,0,0,0,0,0.00965409211362505,0,0,-0.043512643882552,0,0,0,0,0,0,0,0,0,0,0,0.057117226586473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290220588973338,0,0,0,0,0,0.0515183180136775,0,0,0.135420569488844,0.26979479765425,0,0,0,0,0,0,0,-0.0240178442676114,0,0,0,0,0.0324456662013109,0,0.229382247397026,0,0.135828321280941,0,0.0317057917978771,0,0,0.219198139838058,0,0,0.20833208964762,0,0,-0.293129552696035,0,0,0,0,-0.0212552037655663,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629376443108911,0,0,0,0,0,0.0979459454289808,0,0,0.407987190550904,0,0,0.227704396638113,0,0,0,0,0,0,0,-0.0894585997923011,0.0319788228332136,0,0,0,0.174893455060531,0,0,0,0,0,0,0.0156855307686271,-0.052020961453824,0.095767236022901,0,0,0,0,0,0,0,0,-0.0383200312117043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869
X001979.CH.EQUITY,0,0,0,0,0,0.0109371680056164,0,0,0,0,0,0,0.0753194006086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990406779244124,0.0153695329161575,0.19028521210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146739630298504,0,0,0.563076046378369,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480174621650913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301468094419929,0,0,0.120454160555395,0,0.0381443199972991,0,0,0,0.0611826129564311,0.0736672863376391,0.0222881038539233,0.153626737681868,0,8.67361737988404e-19,0,0.175619243356949,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968525976966407,0,0,0,-0.0759306363000422,0.0992322488592627,0.113498444736057,0,0.255195569101077,0,0,0,0,0,0,0,0,0,0.114901257830129,0,0,0,0,0,0.36179860457276,0,0,-0.00503990565475362,-0.118489530682787,0.00976017937455933,0,0,0,0.0267050488652258,0,0,0,0,0,0.105245093212367,0,0,0
X601229.CH.EQUITY,0,0.150840205154604,0,0.0289751257149981,0,0,0,0,0,0.0373778203009678,0,0.202455441822962,0,0.231990534138811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548210265267871,0,0,0,0,0,0,0.0627308147885575,0.0555839398935862,0,0,0,0,0,0,0.154363568145422,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803560676970306,-0.160910615544028,0.276729822026904,0,0,0,0.0162050826913292,0,0,0,0,0.106466149811632,0,0,0.236444932172317,0,0,0,0,0,0,0,0,0,0.0907145405523039,0,-0.260594460981887,0,0,0,0,0.104563781284976,0,0,0,0.0135281472752126,0,0,0,0,0.492279478224568,0,0,0,-3.46944695195361e-18,0,0,0.0343352588826865
X2882.TT.EQUITY,0,0,0,0,0,0.340425332928474,0,0,0,0,0,0.199969057118547,0,0,0,0,0,0,0.0736643476203112,0,0,0.071527186766017,0,0,0,0,0,0,0,0.121419216817501,0,0,0,0,0,0,0,0,0,0,0.036961545408429,0,0,0,0,0,0,0,0.074927004341931,0,0.0600868921284191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431172181552422,0,0,0,0,0,0,0,0,0.122107548331517,0.0562144025699031,0,0,0,0,0,0,0,0,0,0,0,0.0667917941279878,0.0691679783323537,0,0,0,0,0.0206883128256724,0.324986868891529,0.00905079714091286,0,0.213520605340551,0,0,0,0.201159181012305,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000305842336258182,0.0341565018177367,0,0,0,0,0.173835040053914,0,0,0,0,0,0,0,0,0,0.0578954713422688,0,0,0,0,0,0,0,0,0,0.0473677768010562,0,0,0,0,0,0,0.00289630160055082,8.67361737988404e-19,0,0,0,0.212727704195374,0,0,0,0.394296862960881,0.089510591465767,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894474517698847,0,0,0,0.0673790116713068,0,0,0,0,0.291127845410768,0,0,0,0,0,0,0,0,0,0,0.202825336539413,0,-0.00363175046816099,0,0,0,0.0404964211949396,0,0,0,0,0,0.0597556220057831,0,0,0,-0.0354621087754099,0,0,0,0.107052365780612,0.17552169705879,0,0,0,-0.0319258652975022,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000369613268999007,0,0,0,0,0,0,0.00694887674681023,0,0,0,0,0.142866780100502,0,-0.123619450251922,0,0,0,0,0,0,0,0,0,0.0652954606679324,0,0.0513301538798232,0,0,0,0,0.0278843033425638,0.458770179903704,0,0,0,0,0,-6.93889390390723e-18,0.327625340415215,0,0,0,0,0,-0.0244941740630291
X2881.TT.EQUITY,0,0.0855451814143625,0,0,0,0,0,0.0506935052826758,0,0,0,0,0,0,3.46944695195361e-18,0,0.129956204204899,0,0,0,0,0.0454883009747986,0,0,0,0,0,0,0,0.0404448981902428,0,0,0,0,0,0.200004676369508,0,0,0,0,0,0.261041819118552,0,0,0,0,0,0,0,0.0735059771261439,0
X2891.TT.EQUITY,0,0.0187627246184743,0,0,0,0,0,0,0,0,0,0,-0.0778598107297601,0,0.113651896001537,0,0,0,0.17962307119906,0,0,0,0.173969739493397,0,0,-0.111650706811481,0,0.118468335267858,0,0,-0.0857610779501187,0,0,0,0,0,0,0,0,0.77518762974931,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.376768296319231,0,0.637342333899484,0,0.0363162559418591,0.416153786856271,0,0,0,0,0,0.154023302061165,0,0,0,0,-0.0634278068814191,0,0,0,0,-0.347444258488788,0,0,-0.532018115374021,0.441288346134716,-0.473273225772843,0,0.414778822184347,0.183685575791506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
